date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2049-04-03	tropics	23	0.05014175	0.07764766	0.033012584	0.065753855	0.037665002	0.05859678	0.04340993								GARW	2050-04-01
2049-04-04	tropics	23	0.05014229	0.07763063	0.033016082	0.065748304	0.0376753	0.058604706	0.043417986								GARW	2050-04-01
2049-04-05	tropics	23	0.050178997	0.07737805	0.033067945	0.065608405	0.037827924	0.058714785	0.043487582								GARW	2050-04-01
2049-04-06	tropics	23	0.05018069	0.07701896	0.033203155	0.06528806	0.037983514	0.05861253	0.043572597								GARW	2050-04-01
2049-04-07	tropics	23	0.050231066	0.07674876	0.033295177	0.065228425	0.038102455	0.058555298	0.043756083								GARW	2050-04-01
2049-04-08	tropics	23	0.05025273	0.07652186	0.03332589	0.06523141	0.03814191	0.058393776	0.043835513								GARW	2050-04-01
2049-04-09	tropics	23	0.050224468	0.07626021	0.033359986	0.06499091	0.038185637	0.058202714	0.04389687								GARW	2050-04-01
2049-04-10	tropics	23	0.050173305	0.07598705	0.03339598	0.0648744	0.038231105	0.05810641	0.04391043								GARW	2050-04-01
2049-04-11	tropics	23	0.05016981	0.07571755	0.0334575	0.06487045	0.038272474	0.057993963	0.04390315								GARW	2050-04-01
2049-04-12	tropics	23	0.050082464	0.07543215	0.033561412	0.06487568	0.038313158	0.05783996	0.043905593								GARW	2050-04-01
2049-04-13	tropics	23	0.050117806	0.07506438	0.03366526	0.064879596	0.03835171	0.057812303	0.043927148								GARW	2050-04-01
2049-04-14	tropics	23	0.05013205	0.07469237	0.033769593	0.064882785	0.038381133	0.05780481	0.043885227								GARW	2050-04-01
2049-04-15	tropics	23	0.05015433	0.07432097	0.033873055	0.06488547	0.038374912	0.057766818	0.04394899								GARW	2050-04-01
2049-04-16	tropics	23	0.05017841	0.07395165	0.03397501	0.06486278	0.03836774	0.05770225	0.043988366								GARW	2050-04-01
2049-04-17	tropics	23	0.05022703	0.07358268	0.03407628	0.06487498	0.038410038	0.05763299	0.044041954								GARW	2050-04-01
2049-04-18	tropics	23	0.05025412	0.07321313	0.03416952	0.064807355	0.03849975	0.057546854	0.04402818								GARW	2050-04-01
2049-04-19	tropics	23	0.050228156	0.072882846	0.03424412	0.064703524	0.03857373	0.057497993	0.04395906								GARW	2050-04-01
2049-04-20	tropics	23	0.050230518	0.072582826	0.03431488	0.064596355	0.038647827	0.057428442	0.043925334								GARW	2050-04-01
2049-04-21	tropics	23	0.050181855	0.07228201	0.03438421	0.064485826	0.03872966	0.05734643	0.04413093								GARW	2050-04-01
2049-04-22	tropics	23	0.050193325	0.071980156	0.03442658	0.06437186	0.038799822	0.05730022	0.04419115								GARW	2050-04-01
2049-04-23	tropics	23	0.050204605	0.07168409	0.03445651	0.064359635	0.038817078	0.05718395	0.04415636								GARW	2050-04-01
2049-04-24	tropics	23	0.050177857	0.07132998	0.0344849	0.06446524	0.0388202	0.057170115	0.044140078								GARW	2050-04-01
2049-04-25	tropics	23	0.050136648	0.07093842	0.03451175	0.06430875	0.03888789	0.057084583	0.044097904								GARW	2050-04-01
2049-04-26	tropics	23	0.050100394	0.070547186	0.03453706	0.06424777	0.03895488	0.05695643	0.0441042								GARW	2050-04-01
2049-04-27	tropics	23	0.05004847	0.07015626	0.03456081	0.064067475	0.03902314	0.056832936	0.04410577								GARW	2050-04-01
2049-04-28	tropics	23	0.050001383	0.06976571	0.03459056	0.06388077	0.03909654	0.05669074	0.04412125								GARW	2050-04-01
2049-04-29	tropics	23	0.049933773	0.06937762	0.0346389	0.063677624	0.039165203	0.05657988	0.044046834								GARW	2050-04-01
2049-04-30	tropics	23	0.049900882	0.0692428	0.034686025	0.063491814	0.039131038	0.05663616	0.043982558								GARW	2050-04-01
2049-05-01	tropics	23	0.049840912	0.069111034	0.034731954	0.06330636	0.039060958	0.05650905	0.043944675								GARW	2050-04-01
2049-05-02	tropics	23	0.04980256	0.06897462	0.0347767	0.06315967	0.03905108	0.05626917	0.043973435								GARW	2050-04-01
2049-05-03	tropics	23	0.049727462	0.068833515	0.034820255	0.06297101	0.03898428	0.05616434	0.043951236								GARW	2050-04-01
2049-05-04	tropics	23	0.049759507	0.06864243	0.034849636	0.06279881	0.039035574	0.055999957	0.04392703								GARW	2050-04-01
2049-05-05	tropics	23	0.049723122	0.06824752	0.03481603	0.06266154	0.03905944	0.05591393	0.043909803								GARW	2050-04-01
2049-05-06	tropics	23	0.049675047	0.06785133	0.03478039	0.06258302	0.03900061	0.05590011	0.043834113								GARW	2050-04-01
2049-05-07	tropics	23	0.04958208	0.06744693	0.034737784	0.06252019	0.039048646	0.05586035	0.043815043								GARW	2050-04-01
2049-05-08	tropics	23	0.04949588	0.06725051	0.034664482	0.062526174	0.03909179	0.0557158	0.043827258								GARW	2050-04-01
2049-05-09	tropics	23	0.049459275	0.06710872	0.03453121	0.062281374	0.03912074	0.055699248	0.043841783								GARW	2050-04-01
2049-05-10	tropics	23	0.049416777	0.0670597	0.0344722	0.06209855	0.039193127	0.05556743	0.04376675								GARW	2050-04-01
2049-05-11	tropics	23	0.049446903	0.06697837	0.03441135	0.061832733	0.039228804	0.0555554	0.04375095								GARW	2050-04-01
2049-05-12	tropics	23	0.049364842	0.066839546	0.03434865	0.061550498	0.039244987	0.05550742	0.043746524								GARW	2050-04-01
