date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2031-10-05	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-06	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-07	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-08	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-09	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-10	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-11	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-12	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-13	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-14	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-15	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-16	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-17	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-18	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-19	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-20	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-21	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-22	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-23	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-24	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-25	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-26	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-27	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-28	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-29	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-30	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-31	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-11-01	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-11-02	north	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-11-03	north	8	0.99945176	0.99969435	0.9989527	0.99962246	0.9991839	0.9995529	0.9993182								GARW	2032-10-01
2031-11-04	north	8	0.9911245	0.9950412	0.9831756	0.99387294	0.986862	0.99277735	0.9890025								GARW	2032-10-01
2031-11-05	north	8	0.9812863	0.9895137	0.9648882	0.98706985	0.9724529	0.9847713	0.97691286								GARW	2032-10-01
2031-11-06	north	8	0.97648096	0.9867849	0.9561575	0.9837311	0.9654457	0.98083067	0.9710428								GARW	2032-10-01
2031-11-07	north	8	0.97188306	0.98412246	0.9479049	0.980492	0.9587696	0.9770376	0.9654173								GARW	2032-10-01
2031-11-08	north	8	0.9656544	0.98048335	0.9368232	0.976076	0.94978356	0.97186166	0.9577658								GARW	2032-10-01
2031-11-09	north	8	0.9596139	0.97694176	0.9261402	0.9717742	0.94110996	0.96682125	0.9504197								GARW	2032-10-01
2031-11-10	north	8	0.95439625	0.9738668	0.91703147	0.9680463	0.9336811	0.96248865	0.9441876								GARW	2032-10-01
2031-11-11	north	8	0.9493209	0.9708224	0.9082214	0.964366	0.9264846	0.9582353	0.93813294								GARW	2032-10-01
2031-11-12	north	8	0.94410086	0.9676745	0.89929104	0.9605695	0.91919005	0.95384943	0.93194306								GARW	2032-10-01
2031-11-13	north	8	0.93902636	0.9645953	0.89080685	0.9568639	0.91222084	0.9495638	0.92591965								GARW	2032-10-01
2031-11-14	north	8	0.9341586	0.9616292	0.88280565	0.9533027	0.90553445	0.9454541	0.9201489								GARW	2032-10-01
2031-11-15	north	8	0.92942524	0.95870477	0.87508404	0.9497987	0.89898145	0.94142073	0.91459864								GARW	2032-10-01
2031-11-16	north	8	0.92485034	0.9558049	0.86758	0.9463252	0.8926229	0.9374383	0.90915054								GARW	2032-10-01
2031-11-17	north	8	0.9207578	0.953165	0.86094403	0.94317275	0.88696975	0.93381643	0.90424776								GARW	2032-10-01
2031-11-18	north	8	0.92173016	0.9535554	0.86305416	0.94370097	0.88863015	0.9344678	0.9055135								GARW	2032-10-01
2031-11-19	north	8	0.92383575	0.95460343	0.86716056	0.94515795	0.89190286	0.93600214	0.90818876								GARW	2032-10-01
2031-11-20	north	8	0.92272836	0.9537416	0.86579925	0.944265	0.8906814	0.93490964	0.9069544								GARW	2032-10-01
2031-11-21	north	8	0.9215165	0.95289135	0.86435264	0.9433488	0.8893922	0.9338603	0.905691								GARW	2032-10-01
2031-11-22	north	8	0.9215209	0.95279825	0.8650048	0.9433064	0.88982755	0.93384546	0.9058644								GARW	2032-10-01
2031-11-23	north	8	0.9214387	0.9526488	0.8656482	0.9430608	0.8900987	0.9337812	0.9059166								GARW	2032-10-01
2031-11-24	north	8	0.92104626	0.9521887	0.8653943	0.94245315	0.8896652	0.93334293	0.90549254								GARW	2032-10-01
2031-11-25	north	8	0.92060816	0.95174444	0.86519337	0.9419965	0.88935703	0.9329252	0.90510225								GARW	2032-10-01
2031-11-26	north	8	0.9203581	0.95144415	0.8654812	0.9417852	0.8890419	0.9326657	0.9049363								GARW	2032-10-01
2031-11-27	north	8	0.9200921	0.9511946	0.86572915	0.9415627	0.8888226	0.93239105	0.9047534								GARW	2032-10-01
2031-11-28	north	8	0.9197713	0.9508369	0.86585057	0.9411815	0.8885026	0.93205184	0.90448236								GARW	2032-10-01
2031-11-29	north	8	0.91954947	0.9504415	0.8659759	0.94080156	0.88819283	0.93170744	0.90423506								GARW	2032-10-01
2031-11-30	north	8	0.91916174	0.950061	0.86614126	0.9404129	0.8879209	0.9313412	0.9040652								GARW	2032-10-01
2031-12-01	north	8	0.9187225	0.949677	0.86626077	0.9399494	0.8876506	0.9308894	0.90387446								GARW	2032-10-01
2031-12-02	north	8	0.91840434	0.9492855	0.86636126	0.9396379	0.8873803	0.93051636	0.90358746								GARW	2032-10-01
2031-12-03	north	8	0.9181063	0.94889313	0.86629283	0.93926257	0.8871265	0.93020284	0.90328604								GARW	2032-10-01
2031-12-04	north	8	0.91776454	0.94850117	0.86622685	0.9388731	0.88687867	0.9298803	0.90310776								GARW	2032-10-01
2031-12-05	north	8	0.9173509	0.94810605	0.8661485	0.93847805	0.886629	0.9295223	0.90297765								GARW	2032-10-01
2031-12-06	north	8	0.9169338	0.9477077	0.86616	0.9381303	0.886453	0.9291426	0.9027907								GARW	2032-10-01
2031-12-07	north	8	0.91651505	0.9473073	0.86623746	0.93767905	0.88637227	0.92875314	0.9025919								GARW	2032-10-01
2031-12-08	north	8	0.9161775	0.9469048	0.8663494	0.9372755	0.8862969	0.92832166	0.90236473								GARW	2032-10-01
2031-12-09	north	8	0.9158447	0.94649976	0.8664954	0.9368724	0.88623077	0.9278765	0.90206474								GARW	2032-10-01
