date	country	cases
2029-08-13	north	22240
2029-08-13	south	1695415
2029-08-13	tropics	448863
2029-08-20	north	24056
2029-08-20	south	1296823
2029-08-20	tropics	418596
2029-08-27	north	25865
2029-08-27	south	922853
2029-08-27	tropics	382684
2029-09-03	north	27909
2029-09-03	south	624917
2029-09-03	tropics	343769
2029-09-10	north	30525
2029-09-10	south	408426
2029-09-10	tropics	300357
2029-09-17	north	33828
2029-09-17	south	258728
2029-09-17	tropics	261322
2029-09-24	north	37898
2029-09-24	south	161338
2029-09-24	tropics	223778
2029-10-01	north	43999
2029-10-01	south	98518
2029-10-01	tropics	190233
2029-10-08	north	51796
2029-10-08	south	58920
2029-10-08	tropics	160082
2029-10-15	north	62289
2029-10-15	south	35021
2029-10-15	tropics	132680
2029-10-22	north	78094
2029-10-22	south	20959
2029-10-22	tropics	109967
2029-10-29	north	99118
2029-10-29	south	12002
2029-10-29	tropics	90906
2029-11-05	north	129531
2029-11-05	south	7048
2029-11-05	tropics	75168
2029-11-12	north	171610
2029-11-12	south	4062
2029-11-12	tropics	61191
2029-11-19	north	228112
2029-11-19	south	2465
2029-11-19	tropics	50781
2029-11-26	north	304065
2029-11-26	south	1609
2029-11-26	tropics	41389
2029-12-03	north	405530
2029-12-03	south	1074
2029-12-03	tropics	33868
2029-12-10	north	525888
2029-12-10	south	941
2029-12-10	tropics	28525
2029-12-17	north	663460
2029-12-17	south	830
2029-12-17	tropics	24190
2029-12-24	north	801534
2029-12-24	south	1005
2029-12-24	tropics	21014
2029-12-31	north	919684
2029-12-31	south	980
2029-12-31	tropics	18114
2030-01-07	north	994037
2030-01-07	south	1121
2030-01-07	tropics	15997
2030-01-14	north	1001294
2030-01-14	south	1209
2030-01-14	tropics	14122
2030-01-21	north	948412
2030-01-21	south	1292
2030-01-21	tropics	12913
2030-01-28	north	853340
2030-01-28	south	1253
2030-01-28	tropics	11723
2030-02-04	north	731664
2030-02-04	south	1125
2030-02-04	tropics	10909
2030-02-11	north	605012
2030-02-11	south	1206
2030-02-11	tropics	9766
2030-02-18	north	487644
2030-02-18	south	1049
2030-02-18	tropics	8956
2030-02-25	north	390419
2030-02-25	south	1030
2030-02-25	tropics	8177
2030-03-04	north	306051
2030-03-04	south	931
2030-03-04	tropics	7628
2030-03-11	north	238237
2030-03-11	south	859
2030-03-11	tropics	7389
2030-03-18	north	184388
2030-03-18	south	733
2030-03-18	tropics	6778
2030-03-25	north	142286
2030-03-25	south	652
2030-03-25	tropics	6475
2030-04-01	north	109189
2030-04-01	south	669
2030-04-01	tropics	6512
2030-04-08	north	83035
2030-04-08	south	614
2030-04-08	tropics	6247
2030-04-15	north	62841
2030-04-15	south	570
2030-04-15	tropics	5992
2030-04-22	north	46913
2030-04-22	south	664
2030-04-22	tropics	6134
2030-04-29	north	34453
2030-04-29	south	558
2030-04-29	tropics	6244
2030-05-06	north	25136
2030-05-06	south	557
2030-05-06	tropics	6625
2030-05-13	north	17938
2030-05-13	south	459
2030-05-13	tropics	7185
2030-05-20	north	12456
2030-05-20	south	447
2030-05-20	tropics	7875
2030-05-27	north	8807
2030-05-27	south	396
2030-05-27	tropics	8378
2030-06-03	north	6210
2030-06-03	south	359
2030-06-03	tropics	8875
2030-06-10	north	4205
2030-06-10	south	350
2030-06-10	tropics	9888
2030-06-17	north	2905
2030-06-17	south	379
2030-06-17	tropics	10485
2030-06-24	north	2155
2030-06-24	south	342
2030-06-24	tropics	12133
2030-07-01	north	1511
2030-07-01	south	402
2030-07-01	tropics	13786
2030-07-08	north	1054
2030-07-08	south	416
2030-07-08	tropics	16103
2030-07-15	north	808
2030-07-15	south	449
2030-07-15	tropics	18571
2030-07-22	north	602
2030-07-22	south	617
2030-07-22	tropics	20752
2030-07-29	north	452
2030-07-29	south	722
2030-07-29	tropics	24315
2030-08-05	north	366
2030-08-05	south	778
2030-08-05	tropics	27924
2030-08-12	north	290
2030-08-12	south	949
2030-08-12	tropics	32217
2030-08-19	north	339
2030-08-19	south	1020
2030-08-19	tropics	38081
2030-08-26	north	353
2030-08-26	south	1176
2030-08-26	tropics	44275
2030-09-02	north	311
2030-09-02	south	1177
2030-09-02	tropics	52065
2030-09-09	north	321
2030-09-09	south	1298
2030-09-09	tropics	61557
2030-09-16	north	349
2030-09-16	south	1392
2030-09-16	tropics	71894
2030-09-23	north	364
2030-09-23	south	1368
2030-09-23	tropics	85333
2030-09-30	north	509
2030-09-30	south	1448
2030-09-30	tropics	101408
2030-10-07	north	687
2030-10-07	south	1741
2030-10-07	tropics	119414
2030-10-14	north	798
2030-10-14	south	1751
2030-10-14	tropics	142137
2030-10-21	north	996
2030-10-21	south	1748
2030-10-21	tropics	166257
2030-10-28	north	1287
2030-10-28	south	1903
2030-10-28	tropics	191534
2030-11-04	north	1694
2030-11-04	south	2091
2030-11-04	tropics	218350
2030-11-11	north	2187
2030-11-11	south	2056
2030-11-11	tropics	248231
2030-11-18	north	2839
2030-11-18	south	2045
2030-11-18	tropics	273858
2030-11-25	north	3655
2030-11-25	south	2083
2030-11-25	tropics	302786
2030-12-02	north	4817
2030-12-02	south	2138
2030-12-02	tropics	327598
2030-12-09	north	6311
2030-12-09	south	2115
2030-12-09	tropics	350054
2030-12-16	north	8318
2030-12-16	south	2067
2030-12-16	tropics	360879
2030-12-23	north	10607
2030-12-23	south	2132
2030-12-23	tropics	367885
2030-12-30	north	13627
2030-12-30	south	2028
2030-12-30	tropics	369643
2031-01-06	north	16979
2031-01-06	south	2067
2031-01-06	tropics	361741
2031-01-13	north	21150
2031-01-13	south	2192
2031-01-13	tropics	346480
2031-01-20	north	26494
2031-01-20	south	2210
2031-01-20	tropics	325294
2031-01-27	north	32838
2031-01-27	south	2252
2031-01-27	tropics	299402
2031-02-03	north	38818
2031-02-03	south	2243
2031-02-03	tropics	270178
2031-02-10	north	45614
2031-02-10	south	2148
2031-02-10	tropics	243504
2031-02-17	north	52989
2031-02-17	south	2177
2031-02-17	tropics	215886
2031-02-24	north	59647
2031-02-24	south	2270
2031-02-24	tropics	189988
2031-03-03	north	64514
2031-03-03	south	2329
2031-03-03	tropics	165387
2031-03-10	north	69346
2031-03-10	south	2365
2031-03-10	tropics	142062
2031-03-17	north	71860
2031-03-17	south	2560
2031-03-17	tropics	122167
2031-03-24	north	72178
2031-03-24	south	2813
2031-03-24	tropics	104935
2031-03-31	north	70806
2031-03-31	south	3120
2031-03-31	tropics	89151
2031-04-07	north	68009
2031-04-07	south	3360
2031-04-07	tropics	76064
2031-04-14	north	63370
2031-04-14	south	3752
2031-04-14	tropics	64205
2031-04-21	north	57141
2031-04-21	south	4069
2031-04-21	tropics	55284
2031-04-28	north	49560
2031-04-28	south	4704
2031-04-28	tropics	46486
2031-05-05	north	42816
2031-05-05	south	5553
2031-05-05	tropics	39416
2031-05-12	north	36663
2031-05-12	south	6488
2031-05-12	tropics	33687
2031-05-19	north	30470
2031-05-19	south	7516
2031-05-19	tropics	28265
2031-05-26	north	25142
2031-05-26	south	8967
2031-05-26	tropics	24224
2031-06-02	north	19732
2031-06-02	south	10868
2031-06-02	tropics	20844
2031-06-09	north	15716
2031-06-09	south	13061
2031-06-09	tropics	17025
2031-06-16	north	12506
2031-06-16	south	16178
2031-06-16	tropics	14273
2031-06-23	north	9724
2031-06-23	south	20070
2031-06-23	tropics	12246
2031-06-30	north	7569
2031-06-30	south	25086
2031-06-30	tropics	10407
2031-07-07	north	5835
2031-07-07	south	32050
2031-07-07	tropics	9069
2031-07-14	north	4594
2031-07-14	south	40968
2031-07-14	tropics	7718
2031-07-21	north	3662
2031-07-21	south	52703
2031-07-21	tropics	6792
2031-07-28	north	2968
2031-07-28	south	67528
2031-07-28	tropics	5597
2031-08-04	north	2554
2031-08-04	south	88109
2031-08-04	tropics	4931
2031-08-11	north	2147
2031-08-11	south	111089
2031-08-11	tropics	4617
2031-08-18	north	2020
2031-08-18	south	140754
2031-08-18	tropics	4081
2031-08-25	north	2071
2031-08-25	south	178892
2031-08-25	tropics	3949
2031-09-01	north	2262
2031-09-01	south	226833
2031-09-01	tropics	3892
2031-09-08	north	2516
2031-09-08	south	287422
2031-09-08	tropics	3795
2031-09-15	north	3167
2031-09-15	south	355359
2031-09-15	tropics	4089
2031-09-22	north	4128
2031-09-22	south	432173
2031-09-22	tropics	4414
2031-09-29	north	5619
2031-09-29	south	505827
2031-09-29	tropics	4936
2031-10-06	north	7476
2031-10-06	south	565334
2031-10-06	tropics	5758
2031-10-13	north	11074
2031-10-13	south	605441
2031-10-13	tropics	7010
2031-10-20	north	16294
2031-10-20	south	618849
2031-10-20	tropics	8515
2031-10-27	north	24499
2031-10-27	south	598755
2031-10-27	tropics	10451
2031-11-03	north	36717
2031-11-03	south	551335
2031-11-03	tropics	12844
2031-11-10	north	57958
2031-11-10	south	485636
2031-11-10	tropics	15348
2031-11-17	north	90414
2031-11-17	south	413365
2031-11-17	tropics	18603
2031-11-24	north	145135
2031-11-24	south	339979
2031-11-24	tropics	22436
2031-12-01	north	237035
2031-12-01	south	273334
2031-12-01	tropics	26561
2031-12-08	north	380568
2031-12-08	south	214044
2031-12-08	tropics	31119
2031-12-15	north	605318
2031-12-15	south	166083
2031-12-15	tropics	37438
2031-12-22	north	912559
2031-12-22	south	128814
2031-12-22	tropics	44480
2031-12-29	north	1280091
2031-12-29	south	99069
2031-12-29	tropics	52772
2032-01-05	north	1626141
2032-01-05	south	77133
2032-01-05	tropics	63994
2032-01-12	north	1814286
2032-01-12	south	60747
2032-01-12	tropics	76628
2032-01-19	north	1775122
2032-01-19	south	48889
2032-01-19	tropics	91463
2032-01-26	north	1546425
2032-01-26	south	39208
2032-01-26	tropics	107407
2032-02-02	north	1227600
2032-02-02	south	32012
2032-02-02	tropics	124678
2032-02-09	north	910340
2032-02-09	south	26515
2032-02-09	tropics	143091
2032-02-16	north	644700
2032-02-16	south	21997
2032-02-16	tropics	161605
