country	model	pivot_date	lead	variant	date	MAE	MSE	loglik	coverage_posterior	coverage_predictive	total_seq	raw_freq	smoothed_freq	pred_freq
tropics	FGA	2025-10-01	-276	0.0	2024-12-29	0.0	0.0	0.0	1	1	1.0	1.0	1.0	1.0
tropics	FGA	2025-10-01	-269	0.0	2025-01-05	0.0	0.0	0.0	1	1	4.0	1.0	1.0	1.0
tropics	FGA	2025-10-01	-262	0.0	2025-01-12	0.0	0.0	0.0	1	1	3.0	1.0	1.0	1.0
tropics	FGA	2025-10-01	-255	0.0	2025-01-19	0.0	0.0	0.0	1	1	2.0	1.0	1.0	1.0
tropics	FGA	2025-10-01	-248	0.0	2025-01-26	0.0	0.0	0.0	1	1	1.0	1.0	1.0	1.0
tropics	FGA	2025-10-01	-241	0.0	2025-02-02	0.0	0.0	0.0	1	1	3.0	1.0	1.0	1.0
tropics	FGA	2025-10-01	-234	0.0	2025-02-09	0.1428571428571429	0.020408163265306135	0.0	0	0	1.0	1.0	0.8571428571428571	1.0
tropics	FGA	2025-10-01	-227	0.0	2025-02-16	0.1428571428571429	0.020408163265306135	0.0	0	0	5.0	1.0	0.8571428571428571	1.0
tropics	FGA	2025-10-01	-220	0.0	2025-02-23	0.1428571428571429	0.020408163265306135	0.0	0	0	2.0	1.0	0.8571428571428571	1.0
tropics	FGA	2025-10-01	-213	0.0	2025-03-02	0.1428571428571429	0.020408163265306135		0	0	0.0	0.0	0.8571428571428571	1.0
tropics	FGA	2025-10-01	-206	0.0	2025-03-09	0.1428571428571429	0.020408163265306135	0.0	0	0	4.0	1.0	0.8571428571428571	1.0
tropics	FGA	2025-10-01	-199	0.0	2025-03-16	0.1428571428571429	0.020408163265306135	0.0	0	0	3.0	1.0	0.8571428571428571	1.0
tropics	FGA	2025-10-01	-192	0.0	2025-03-23	0.1428571428571429	0.020408163265306135	0.0	0	0	2.0	1.0	0.8571428571428571	1.0
tropics	FGA	2025-10-01	-185	0.0	2025-03-30	0.0	0.0	0.0	1	1	2.0	1.0	1.0	1.0
tropics	FGA	2025-10-01	-178	0.0	2025-04-06	0.0	0.0	0.0	1	1	1.0	1.0	1.0	1.0
