date	country	variant	sequences
2029-10-07	north	6	148
2029-10-07	south	6	11
2029-10-07	south	18	1
2029-10-07	south	27	2
2029-10-07	tropics	6	179
2029-10-14	south	13	1
2029-10-14	south	27	1
2029-10-14	tropics	13	1
2029-10-21	north	18	1
2029-10-21	south	27	2
2029-10-21	tropics	18	10
2029-10-21	tropics	27	3
2029-10-28	south	27	3
2029-10-28	tropics	13	2
2029-10-28	tropics	27	2
2029-11-04	south	18	1
2029-11-04	tropics	18	1
2029-11-04	tropics	27	3
2029-11-11	tropics	18	1
2029-11-11	tropics	27	1
2029-11-18	south	13	2
2029-11-18	south	27	1
2029-11-18	tropics	13	1
2029-11-18	tropics	27	16
2029-11-25	tropics	27	7
2029-11-25	tropics	29	1
2029-12-02	south	27	2
2029-12-02	south	29	2
2029-12-02	tropics	6	2
2029-12-02	tropics	18	1
2029-12-02	tropics	27	4
2029-12-09	north	13	1
2029-12-09	tropics	27	2
2029-12-16	tropics	18	2
2029-12-16	tropics	27	3
2029-12-23	tropics	13	2
2029-12-23	tropics	27	4
2029-12-30	tropics	27	6
2030-01-06	north	27	2
2030-01-06	tropics	13	2
2030-01-06	tropics	27	16
2030-01-13	north	18	3
2030-01-13	north	27	1
2030-01-13	tropics	6	3
2030-01-13	tropics	27	6
2030-01-20	north	27	8
2030-01-20	north	29	1
2030-01-20	tropics	27	7
2030-01-20	tropics	29	1
2030-01-27	tropics	27	3
2030-02-03	north	29	1
2030-02-03	tropics	27	3
2030-02-10	north	27	2
2030-02-10	tropics	18	2
2030-02-10	tropics	27	6
2030-02-17	north	13	1
2030-02-17	north	27	1
2030-02-17	north	29	2
2030-02-17	tropics	13	1
2030-02-17	tropics	27	4
2030-02-24	north	29	3
2030-02-24	tropics	27	2
2030-02-24	tropics	29	1
2030-03-03	north	27	1
2030-03-03	tropics	27	4
2030-03-10	north	27	2
2030-03-10	north	29	1
2030-03-10	tropics	6	3
2030-03-10	tropics	27	3
2030-03-10	tropics	29	1
2030-03-17	tropics	6	1
2030-03-17	tropics	13	1
2030-03-17	tropics	27	6
2030-03-24	north	27	1
2030-03-24	tropics	18	1
2030-03-24	tropics	27	2
2030-03-24	tropics	29	1
2030-03-31	south	27	1
2030-03-31	tropics	6	1
2030-03-31	tropics	13	1
2030-04-07	tropics	27	1
2030-04-14	tropics	27	1
2030-04-21	north	18	1
2030-04-21	south	27	1
2030-04-21	tropics	27	3
2030-04-21	tropics	29	2
2030-04-28	north	27	2
2030-04-28	tropics	27	2
2030-05-05	tropics	13	1
2030-05-05	tropics	27	1
2030-05-05	tropics	29	1
2030-05-12	north	6	1
2030-05-12	tropics	29	1
2030-05-19	tropics	6	2
2030-05-19	tropics	27	1
2030-05-26	north	27	1
2030-06-02	north	6	27
2030-06-02	tropics	6	5
2030-06-02	tropics	27	1
2030-06-09	north	27	1
2030-06-16	north	27	2
2030-06-16	tropics	27	1
2030-06-23	tropics	27	1
2030-07-28	north	6	2955
2030-07-28	south	6	4102
2030-07-28	tropics	6	2417
2030-07-28	tropics	27	2
2030-09-22	tropics	29	1
