date	country	cases
2046-04-06	north	249706
2046-04-06	south	13584
2046-04-06	tropics	206315
2046-04-13	north	244208
2046-04-13	south	15714
2046-04-13	tropics	209870
2046-04-20	north	233748
2046-04-20	south	18112
2046-04-20	tropics	212456
2046-04-27	north	215325
2046-04-27	south	21945
2046-04-27	tropics	211221
2046-05-04	north	193991
2046-05-04	south	25742
2046-05-04	tropics	209490
2046-05-11	north	168343
2046-05-11	south	31976
2046-05-11	tropics	205408
2046-05-18	north	144583
2046-05-18	south	40528
2046-05-18	tropics	199372
2046-05-25	north	122985
2046-05-25	south	52685
2046-05-25	tropics	192742
2046-06-01	north	101559
2046-06-01	south	69397
2046-06-01	tropics	186188
2046-06-08	north	83377
2046-06-08	south	92453
2046-06-08	tropics	177182
2046-06-15	north	68172
2046-06-15	south	124850
2046-06-15	tropics	167119
2046-06-22	north	55266
2046-06-22	south	168654
2046-06-22	tropics	157338
2046-06-29	north	44578
2046-06-29	south	227994
2046-06-29	tropics	148988
2046-07-06	north	36179
2046-07-06	south	305147
2046-07-06	tropics	138955
2046-07-13	north	29436
2046-07-13	south	397542
2046-07-13	tropics	129564
2046-07-20	north	23941
2046-07-20	south	504845
2046-07-20	tropics	120247
2046-07-27	north	20418
2046-07-27	south	615056
2046-07-27	tropics	110940
2046-08-03	north	17712
2046-08-03	south	712557
2046-08-03	tropics	105011
2046-08-10	north	15562
2046-08-10	south	780148
2046-08-10	tropics	97390
2046-08-17	north	14174
2046-08-17	south	805295
2046-08-17	tropics	90832
2046-08-24	north	13062
2046-08-24	south	776716
2046-08-24	tropics	86717
2046-08-31	north	12480
2046-08-31	south	701826
2046-08-31	tropics	80089
2046-09-07	north	12327
2046-09-07	south	598888
2046-09-07	tropics	76139
2046-09-14	north	12096
2046-09-14	south	487939
2046-09-14	tropics	71971
2046-09-21	north	12190
2046-09-21	south	380978
2046-09-21	tropics	67216
2046-09-28	north	12564
2046-09-28	south	287702
2046-09-28	tropics	64642
2046-10-05	north	13034
2046-10-05	south	209905
2046-10-05	tropics	61866
2046-10-12	north	13614
2046-10-12	south	147987
2046-10-12	tropics	58897
2046-10-19	north	14913
2046-10-19	south	103313
2046-10-19	tropics	55778
2046-10-26	north	15828
2046-10-26	south	70870
2046-10-26	tropics	52560
2046-11-02	north	17719
2046-11-02	south	47047
2046-11-02	tropics	50489
2046-11-09	north	19967
2046-11-09	south	31083
2046-11-09	tropics	48034
2046-11-16	north	22956
2046-11-16	south	20741
2046-11-16	tropics	45641
2046-11-23	north	27183
2046-11-23	south	13274
2046-11-23	tropics	44108
2046-11-30	north	32349
2046-11-30	south	8340
2046-11-30	tropics	42559
2046-12-07	north	38333
2046-12-07	south	5337
2046-12-07	tropics	40756
2046-12-14	north	47045
2046-12-14	south	3383
2046-12-14	tropics	39412
2046-12-21	north	57884
2046-12-21	south	2067
2046-12-21	tropics	37981
2046-12-28	north	71605
2046-12-28	south	1356
2046-12-28	tropics	36221
2047-01-04	north	87562
2047-01-04	south	956
2047-01-04	tropics	34673
2047-01-11	north	104786
2047-01-11	south	658
2047-01-11	tropics	33426
2047-01-18	north	124833
2047-01-18	south	493
2047-01-18	tropics	32084
2047-01-25	north	147418
2047-01-25	south	489
2047-01-25	tropics	31478
2047-02-01	north	170318
2047-02-01	south	488
2047-02-01	tropics	30196
2047-02-08	north	194154
2047-02-08	south	488
2047-02-08	tropics	29403
2047-02-15	north	212775
2047-02-15	south	537
2047-02-15	tropics	28802
2047-02-22	north	228456
2047-02-22	south	549
2047-02-22	tropics	28410
2047-03-01	north	235442
2047-03-01	south	564
2047-03-01	tropics	28483
2047-03-08	north	235136
2047-03-08	south	579
2047-03-08	tropics	28137
2047-03-15	north	226684
2047-03-15	south	596
2047-03-15	tropics	27762
2047-03-22	north	211336
2047-03-22	south	651
2047-03-22	tropics	27155
2047-03-29	north	189651
2047-03-29	south	638
2047-03-29	tropics	26669
