date	country	variant	sequences
2046-04-01	north	22	1
2046-04-01	north	23	55
2046-04-01	north	24	73
2046-04-01	south	22	2
2046-04-01	south	23	5
2046-04-01	tropics	22	7
2046-04-01	tropics	23	75
2046-04-01	tropics	24	3
2046-04-08	north	23	50
2046-04-08	north	24	56
2046-04-08	south	23	12
2046-04-08	south	24	1
2046-04-08	tropics	22	7
2046-04-08	tropics	23	89
2046-04-08	tropics	24	2
2046-04-15	north	23	35
2046-04-15	north	24	43
2046-04-15	south	23	2
2046-04-15	south	24	3
2046-04-15	tropics	22	5
2046-04-15	tropics	23	101
2046-04-15	tropics	24	2
2046-04-22	north	23	46
2046-04-22	north	24	65
2046-04-22	south	23	3
2046-04-22	south	24	2
2046-04-22	tropics	22	4
2046-04-22	tropics	23	84
2046-04-22	tropics	24	2
2046-04-29	north	23	39
2046-04-29	north	24	78
2046-04-29	south	22	1
2046-04-29	south	23	7
2046-04-29	south	24	3
2046-04-29	tropics	22	4
2046-04-29	tropics	23	92
2046-04-29	tropics	24	2
2046-05-06	north	23	20
2046-05-06	north	24	61
2046-05-06	south	22	1
2046-05-06	south	23	13
2046-05-06	south	24	6
2046-05-06	tropics	22	2
2046-05-06	tropics	23	90
2046-05-06	tropics	24	1
2046-05-13	north	23	23
2046-05-13	north	24	66
2046-05-13	south	23	10
2046-05-13	south	24	2
2046-05-13	tropics	22	2
2046-05-13	tropics	23	101
2046-05-13	tropics	24	6
2046-05-20	north	23	18
2046-05-20	north	24	61
2046-05-20	south	23	15
2046-05-20	south	24	10
2046-05-20	tropics	22	4
2046-05-20	tropics	23	85
2046-05-20	tropics	24	7
2046-05-27	north	23	12
2046-05-27	north	24	60
2046-05-27	south	23	18
2046-05-27	south	24	10
2046-05-27	tropics	22	2
2046-05-27	tropics	23	99
2046-05-27	tropics	24	6
2046-06-03	north	23	11
2046-06-03	north	24	31
2046-06-03	south	23	24
2046-06-03	south	24	19
2046-06-03	tropics	22	5
2046-06-03	tropics	23	85
2046-06-03	tropics	24	9
2046-06-10	north	23	4
2046-06-10	north	24	29
2046-06-10	south	23	24
2046-06-10	south	24	27
2046-06-10	tropics	22	3
2046-06-10	tropics	23	72
2046-06-10	tropics	24	7
2046-06-17	north	23	9
2046-06-17	north	24	27
2046-06-17	south	23	29
2046-06-17	south	24	36
2046-06-17	tropics	22	1
2046-06-17	tropics	23	84
2046-06-17	tropics	24	6
2046-06-24	north	23	7
2046-06-24	north	24	22
2046-06-24	south	23	47
2046-06-24	south	24	55
2046-06-24	tropics	22	2
2046-06-24	tropics	23	71
2046-06-24	tropics	24	4
2046-07-01	north	23	5
2046-07-01	north	24	17
2046-07-01	south	22	1
2046-07-01	south	23	36
2046-07-01	south	24	85
2046-07-01	tropics	23	55
2046-07-01	tropics	24	10
2046-07-08	north	23	3
2046-07-08	north	24	19
2046-07-08	south	22	1
2046-07-08	south	23	53
2046-07-08	south	24	94
2046-07-08	tropics	22	1
2046-07-08	tropics	23	53
2046-07-08	tropics	24	7
2046-07-15	north	23	2
2046-07-15	north	24	8
2046-07-15	south	23	62
2046-07-15	south	24	131
2046-07-15	tropics	23	57
2046-07-15	tropics	24	10
2046-07-22	north	23	1
2046-07-22	north	24	4
2046-07-22	south	23	60
2046-07-22	south	24	196
2046-07-22	tropics	23	51
2046-07-22	tropics	24	13
2046-07-29	north	23	2
2046-07-29	north	24	8
2046-07-29	south	23	71
2046-07-29	south	24	231
2046-07-29	south	25	3
2046-07-29	tropics	23	49
2046-07-29	tropics	24	15
2046-08-05	north	24	4
2046-08-05	south	23	66
2046-08-05	south	24	290
2046-08-05	tropics	23	40
2046-08-05	tropics	24	21
2046-08-12	north	24	11
2046-08-12	south	23	65
2046-08-12	south	24	319
2046-08-12	tropics	23	30
2046-08-12	tropics	24	14
2046-08-19	north	23	1
2046-08-19	north	24	4
2046-08-19	south	22	1
2046-08-19	south	23	60
2046-08-19	south	24	357
2046-08-19	south	25	1
