date	country	variant	sequences
2037-10-04	tropics	15	52
2037-10-11	north	15	1
2037-10-11	tropics	15	37
2037-10-11	tropics	17	1
2037-10-18	north	15	2
2037-10-18	south	15	1
2037-10-18	tropics	15	45
2037-10-18	tropics	16	1
2037-10-18	tropics	17	3
2037-10-25	north	15	1
2037-10-25	tropics	15	35
2037-11-01	north	15	2
2037-11-01	tropics	15	30
2037-11-08	south	15	1
2037-11-08	tropics	15	32
2037-11-08	tropics	16	1
2037-11-15	north	15	1
2037-11-15	tropics	15	23
2037-11-22	north	15	1
2037-11-22	tropics	15	19
2037-11-29	north	15	2
2037-11-29	tropics	15	24
2037-11-29	tropics	17	1
2037-12-06	north	15	7
2037-12-06	north	17	1
2037-12-06	tropics	15	22
2037-12-13	north	15	6
2037-12-13	north	16	2
2037-12-13	north	17	1
2037-12-13	tropics	15	15
2037-12-20	north	15	5
2037-12-20	north	16	1
2037-12-20	tropics	15	11
2037-12-27	north	15	8
2037-12-27	north	16	1
2037-12-27	north	17	1
2037-12-27	tropics	15	19
2038-01-03	north	15	14
2038-01-03	north	16	5
2038-01-03	north	17	1
2038-01-03	tropics	15	13
2038-01-10	north	15	10
2038-01-10	north	16	1
2038-01-10	north	17	4
2038-01-10	tropics	15	9
2038-01-17	north	15	9
2038-01-17	north	16	2
2038-01-17	north	17	1
2038-01-17	tropics	15	7
2038-01-24	north	15	23
2038-01-24	north	16	2
2038-01-24	north	17	2
2038-01-24	tropics	15	3
2038-01-31	north	15	15
2038-01-31	north	16	6
2038-01-31	north	17	3
2038-01-31	south	15	1
2038-01-31	tropics	15	3
2038-02-07	north	15	21
2038-02-07	north	16	7
2038-02-07	north	17	5
2038-02-07	tropics	15	2
2038-02-14	north	15	21
2038-02-14	north	16	15
2038-02-14	north	17	14
2038-02-14	tropics	15	4
2038-02-21	north	15	47
2038-02-21	north	16	10
2038-02-21	north	17	7
2038-02-21	tropics	15	3
2038-02-28	north	15	49
2038-02-28	north	16	15
2038-02-28	north	17	9
2038-02-28	tropics	15	3
2038-03-07	north	15	50
2038-03-07	north	16	20
2038-03-07	north	17	19
2038-03-07	tropics	15	2
2038-03-14	north	15	46
2038-03-14	north	16	23
2038-03-14	north	17	26
2038-03-14	tropics	15	1
2038-03-14	tropics	16	1
2038-03-14	tropics	17	1
2038-03-21	north	15	52
2038-03-21	north	16	35
2038-03-21	north	17	20
2038-03-21	tropics	15	4
2038-03-21	tropics	17	1
2038-03-28	north	15	36
2038-03-28	north	16	28
2038-03-28	north	17	38
2038-03-28	tropics	15	2
2038-03-28	tropics	16	1
2038-03-28	tropics	17	1
2038-04-04	north	15	49
2038-04-04	north	16	32
2038-04-04	north	17	31
2038-04-04	tropics	15	2
2038-04-11	north	15	37
2038-04-11	north	16	32
2038-04-11	north	17	35
2038-04-11	south	17	2
2038-04-11	tropics	15	2
2038-04-11	tropics	17	1
2038-04-18	north	15	25
2038-04-18	north	16	45
2038-04-18	north	17	31
2038-04-18	south	16	2
2038-04-18	south	17	1
2038-04-18	tropics	15	4
2038-04-18	tropics	17	1
2038-04-25	north	15	22
2038-04-25	north	16	32
2038-04-25	north	17	42
2038-04-25	south	17	1
2038-04-25	tropics	16	1
2038-05-02	north	15	16
2038-05-02	north	16	27
2038-05-02	north	17	29
2038-05-02	tropics	15	2
2038-05-02	tropics	16	1
2038-05-02	tropics	17	1
2038-05-09	north	15	19
2038-05-09	north	16	20
2038-05-09	north	17	35
2038-05-09	south	15	1
2038-05-09	south	16	1
2038-05-09	tropics	15	2
2038-05-09	tropics	16	1
2038-05-09	tropics	17	2
2038-05-16	north	15	16
2038-05-16	north	16	31
2038-05-16	north	17	32
2038-05-16	south	16	2
2038-05-16	south	17	2
2038-05-16	tropics	15	2
2038-05-16	tropics	17	3
2038-05-23	north	15	12
2038-05-23	north	16	13
2038-05-23	north	17	31
2038-05-23	south	16	2
2038-05-23	south	17	1
2038-05-23	tropics	15	3
2038-05-23	tropics	16	2
2038-05-23	tropics	17	1
2038-05-30	north	15	10
2038-05-30	north	16	15
2038-05-30	north	17	22
2038-05-30	south	16	1
2038-05-30	south	17	4
2038-05-30	tropics	16	1
2038-05-30	tropics	17	3
2038-06-06	north	15	5
2038-06-06	north	16	7
2038-06-06	north	17	13
2038-06-06	south	16	2
2038-06-06	south	17	1
2038-06-06	tropics	16	3
2038-06-13	north	15	4
2038-06-13	north	16	8
2038-06-13	north	17	11
2038-06-13	south	16	3
2038-06-13	south	17	4
2038-06-13	tropics	16	1
2038-06-13	tropics	17	2
2038-06-20	north	15	5
2038-06-20	north	16	11
2038-06-20	north	17	16
2038-06-20	south	17	3
2038-06-20	tropics	15	1
2038-06-20	tropics	17	2
2038-06-27	north	16	7
2038-06-27	north	17	9
2038-06-27	south	16	1
2038-06-27	south	17	3
2038-06-27	tropics	15	1
2038-06-27	tropics	17	3
2038-07-04	north	15	1
2038-07-04	north	16	5
2038-07-04	north	17	9
2038-07-04	south	17	3
2038-07-04	tropics	15	1
2038-07-11	north	15	1
2038-07-11	north	16	3
2038-07-11	north	17	6
2038-07-11	south	15	1
2038-07-11	south	16	2
2038-07-11	south	17	7
2038-07-11	tropics	16	1
2038-07-11	tropics	17	1
2038-07-18	north	15	2
2038-07-18	north	16	5
2038-07-18	north	17	6
2038-07-18	south	15	1
2038-07-18	south	16	4
2038-07-18	south	17	5
2038-07-18	tropics	16	1
2038-07-18	tropics	17	2
2038-07-25	north	16	3
2038-07-25	north	17	3
2038-07-25	south	16	2
2038-07-25	south	17	8
2038-07-25	tropics	15	1
2038-07-25	tropics	16	1
2038-07-25	tropics	17	3
2038-08-01	north	16	1
2038-08-01	north	17	12
2038-08-01	south	16	4
2038-08-01	south	17	12
2038-08-01	tropics	17	3
2038-08-08	north	16	1
2038-08-08	south	16	7
2038-08-08	south	17	11
2038-08-08	tropics	15	1
2038-08-08	tropics	17	1
2038-08-15	north	17	2
2038-08-15	south	16	4
2038-08-15	south	17	12
2038-08-15	tropics	17	2
2038-08-22	north	15	1
