date	country	cases
2037-10-07	north	2246
2037-10-07	south	1593
2037-10-07	tropics	96813
2037-10-14	north	2449
2037-10-14	south	1289
2037-10-14	tropics	87524
2037-10-21	north	2724
2037-10-21	south	1007
2037-10-21	tropics	79106
2037-10-28	north	3089
2037-10-28	south	822
2037-10-28	tropics	71287
2037-11-04	north	3657
2037-11-04	south	707
2037-11-04	tropics	64086
2037-11-11	north	4233
2037-11-11	south	595
2037-11-11	tropics	57691
2037-11-18	north	5013
2037-11-18	south	482
2037-11-18	tropics	51024
2037-11-25	north	6088
2037-11-25	south	379
2037-11-25	tropics	45820
2037-12-02	north	7648
2037-12-02	south	295
2037-12-02	tropics	40424
2037-12-09	north	9818
2037-12-09	south	211
2037-12-09	tropics	36034
2037-12-16	north	12537
2037-12-16	south	202
2037-12-16	tropics	32167
2037-12-23	north	16163
2037-12-23	south	157
2037-12-23	tropics	28500
2037-12-30	north	21712
2037-12-30	south	172
2037-12-30	tropics	25452
2038-01-06	north	27890
2038-01-06	south	158
2038-01-06	tropics	22887
2038-01-13	north	35871
2038-01-13	south	153
2038-01-13	tropics	20335
2038-01-20	north	45877
2038-01-20	south	156
2038-01-20	tropics	17890
2038-01-27	north	58407
2038-01-27	south	198
2038-01-27	tropics	15940
2038-02-03	north	75433
2038-02-03	south	214
2038-02-03	tropics	14420
2038-02-10	north	94885
2038-02-10	south	233
2038-02-10	tropics	13149
2038-02-17	north	116971
2038-02-17	south	337
2038-02-17	tropics	11629
2038-02-24	north	141162
2038-02-24	south	441
2038-02-24	tropics	10214
2038-03-03	north	167042
2038-03-03	south	547
2038-03-03	tropics	9515
2038-03-10	north	191629
2038-03-10	south	592
2038-03-10	tropics	9005
2038-03-17	north	212177
2038-03-17	south	742
2038-03-17	tropics	8422
2038-03-24	north	227260
2038-03-24	south	860
2038-03-24	tropics	8109
2038-03-31	north	238500
2038-03-31	south	1144
2038-03-31	tropics	7545
2038-04-07	north	239097
2038-04-07	south	1454
2038-04-07	tropics	7551
2038-04-14	north	230295
2038-04-14	south	1725
2038-04-14	tropics	7505
2038-04-21	north	217232
2038-04-21	south	2091
2038-04-21	tropics	7343
2038-04-28	north	199755
2038-04-28	south	2180
2038-04-28	tropics	7170
2038-05-05	north	177502
2038-05-05	south	2599
2038-05-05	tropics	6924
2038-05-12	north	154657
2038-05-12	south	2964
2038-05-12	tropics	6785
2038-05-19	north	130571
2038-05-19	south	3607
2038-05-19	tropics	6509
2038-05-26	north	108495
2038-05-26	south	4751
2038-05-26	tropics	6547
2038-06-02	north	89170
2038-06-02	south	5785
2038-06-02	tropics	6331
2038-06-09	north	72969
2038-06-09	south	6864
2038-06-09	tropics	6301
2038-06-16	north	58372
2038-06-16	south	8288
2038-06-16	tropics	6129
2038-06-23	north	47218
2038-06-23	south	9961
2038-06-23	tropics	6406
2038-06-30	north	37167
2038-06-30	south	12058
2038-06-30	tropics	6358
2038-07-07	north	30087
2038-07-07	south	14293
2038-07-07	tropics	6354
2038-07-14	north	24216
2038-07-14	south	17411
2038-07-14	tropics	6190
2038-07-21	north	19747
2038-07-21	south	20866
2038-07-21	tropics	6009
2038-07-28	north	16632
2038-07-28	south	24397
2038-07-28	tropics	5971
2038-08-04	north	14072
2038-08-04	south	28528
2038-08-04	tropics	6375
2038-08-11	north	11776
2038-08-11	south	32877
2038-08-11	tropics	6495
2038-08-18	north	10152
2038-08-18	south	37912
2038-08-18	tropics	6345
2038-08-25	north	8909
2038-08-25	south	42957
2038-08-25	tropics	6271
2038-09-01	north	7927
2038-09-01	south	46570
2038-09-01	tropics	6580
2038-09-08	north	7492
2038-09-08	south	50540
2038-09-08	tropics	6541
2038-09-15	north	7148
2038-09-15	south	52493
2038-09-15	tropics	6844
2038-09-22	north	7191
2038-09-22	south	53292
2038-09-22	tropics	6984
2038-09-29	north	7075
2038-09-29	south	53906
2038-09-29	tropics	7475
