date	country	variant	sequences
2051-10-08	south	24	1
2051-10-08	tropics	10	1
2051-10-08	tropics	17	1
2051-10-15	south	10	4
2051-10-15	south	24	1
2051-10-15	tropics	10	2
2051-10-15	tropics	17	3
2051-10-15	tropics	24	1
2051-10-22	south	10	2
2051-10-29	north	17	1
2051-10-29	tropics	17	2
2051-11-05	south	24	1
2051-11-12	south	10	1
2051-11-12	tropics	10	1
2051-11-12	tropics	24	2
2051-11-19	south	10	1
2051-11-26	north	24	2
2051-11-26	tropics	24	1
2051-12-03	tropics	10	1
2051-12-10	tropics	10	2
2051-12-17	north	10	24
2051-12-17	north	24	1
2051-12-17	south	10	1
2051-12-17	tropics	10	3
2051-12-31	north	24	2
2052-01-07	tropics	24	6
2052-01-14	north	10	2
2052-01-14	north	24	26
2052-01-14	south	24	2
2052-01-14	tropics	24	1
2052-01-21	north	10	4
2052-01-21	north	24	5
2052-01-28	north	0	4
2052-01-28	north	4	223
2052-01-28	north	10	5
2052-01-28	south	4	1895
2052-01-28	south	10	1
2052-01-28	tropics	4	263
2052-01-28	tropics	10	1
2052-02-04	north	10	3
2052-02-04	north	24	2
2052-02-04	tropics	17	1
2052-02-11	north	4	5
2052-02-11	north	10	7
2052-02-11	north	24	34
2052-02-11	south	4	3
2052-02-11	south	24	8
2052-02-11	tropics	4	1
2052-02-11	tropics	10	1
2052-02-11	tropics	24	7
2052-02-18	north	10	4
2052-02-18	north	24	8
2052-02-18	south	10	1
2052-02-18	tropics	10	2
2052-02-25	north	10	1
2052-02-25	north	12	1
2052-02-25	north	24	9
2052-02-25	south	10	2
2052-02-25	tropics	10	3
2052-03-03	north	10	7
2052-03-03	north	17	1
2052-03-03	north	24	18
2052-03-03	south	10	1
2052-03-03	south	24	4
2052-03-03	tropics	10	3
2052-03-03	tropics	24	1
2052-03-10	north	10	9
2052-03-10	north	17	9
2052-03-10	north	24	12
2052-03-10	north	26	1
2052-03-10	south	24	1
2052-03-10	tropics	24	23
2052-03-17	north	4	1
2052-03-17	north	10	6
2052-03-17	north	24	5
2052-03-17	south	24	1
2052-03-17	tropics	10	1
2052-03-17	tropics	17	1
2052-03-17	tropics	24	6
2052-03-24	north	10	8
2052-03-24	north	17	1
2052-03-24	north	24	11
2052-03-24	tropics	17	1
2052-03-24	tropics	24	1
2052-03-31	north	10	4
2052-03-31	north	24	5
2052-03-31	south	24	4
2052-03-31	tropics	10	1
2052-03-31	tropics	24	26
2052-04-07	north	10	2
2052-04-07	north	24	5
2052-04-07	south	24	1
2052-04-07	tropics	24	3
2052-04-14	north	10	2
2052-04-14	north	24	1
2052-04-14	tropics	10	4
2052-04-14	tropics	24	6
2052-04-21	north	10	2
2052-04-21	north	24	3
2052-04-21	tropics	10	5
2052-04-21	tropics	24	1
2052-04-28	north	10	3
2052-04-28	north	24	2
2052-04-28	south	24	1
2052-04-28	tropics	10	8
2052-04-28	tropics	24	4
2052-05-05	north	4	1
2052-05-05	north	24	1
2052-05-05	south	24	1
2052-05-05	tropics	10	5
2052-05-05	tropics	24	6
2052-05-12	north	4	644
2052-05-12	north	24	1
2052-05-12	south	4	552
2052-05-12	tropics	4	1730
2052-05-12	tropics	10	3
2052-05-12	tropics	24	2
2052-05-19	north	10	1
2052-05-19	south	10	3
2052-05-19	south	24	1
2052-05-19	tropics	10	6
2052-05-19	tropics	12	1
2052-05-19	tropics	24	3
2052-05-26	south	10	4
2052-05-26	tropics	4	3
2052-05-26	tropics	10	1
2052-05-26	tropics	24	4
2052-06-02	tropics	10	2
2052-06-02	tropics	24	5
2052-06-09	south	10	6
2052-06-09	south	24	5
2052-06-09	tropics	10	2
2052-06-09	tropics	24	2
2052-06-16	south	10	1
2052-06-16	south	24	4
2052-06-16	tropics	10	4
2052-06-16	tropics	24	6
2052-06-23	south	10	8
2052-06-23	south	24	2
2052-06-23	tropics	10	1
2052-06-23	tropics	24	9
2052-06-30	south	10	6
2052-06-30	south	24	3
2052-06-30	tropics	10	2
2052-06-30	tropics	24	1
2052-07-07	south	4	1
2052-07-07	south	10	1
2052-07-07	tropics	10	2
2052-07-07	tropics	24	1
2052-07-14	north	10	1
2052-07-14	south	10	18
2052-07-14	south	24	10
2052-07-14	tropics	10	3
2052-07-14	tropics	24	1
2052-07-21	south	10	15
2052-07-21	south	24	2
2052-07-28	south	4	1
2052-07-28	south	10	1
2052-07-28	south	24	10
2052-07-28	tropics	24	1
2052-08-04	south	4	2
2052-08-04	south	10	7
2052-08-04	south	24	4
2052-08-04	tropics	24	1
2052-08-11	south	4	1
2052-08-11	south	10	3
2052-08-11	south	24	4
2052-08-11	tropics	10	1
2052-08-11	tropics	24	1
2052-08-18	south	4	2
2052-08-18	south	10	2
2052-08-18	south	12	5
2052-08-18	south	24	3
2052-08-25	south	4	1
2052-08-25	south	10	7
2052-08-25	south	12	1
2052-08-25	south	17	2
2052-08-25	south	24	3
2052-08-25	tropics	10	1
2052-09-01	north	4	95
2052-09-01	south	4	150
2052-09-01	south	10	1
2052-09-01	south	24	4
2052-09-01	tropics	4	148
2052-09-01	tropics	10	1
2052-09-08	north	4	6
2052-09-08	south	4	13
2052-09-08	south	10	3
2052-09-08	south	12	1
2052-09-08	south	24	3
2052-09-08	tropics	4	1
2052-09-15	south	4	1
2052-09-15	south	10	1
2052-09-15	south	24	4
2052-09-22	south	4	5
2052-09-22	south	24	3
2052-09-22	tropics	4	9
2052-09-22	tropics	10	1
2052-09-29	south	4	1
2052-09-29	south	10	1
2052-09-29	south	24	1
