date	country	cases
2045-10-06	north	1132
2045-10-06	south	149508
2045-10-06	tropics	36062
2045-10-13	north	1474
2045-10-13	south	156265
2045-10-13	tropics	37582
2045-10-20	north	1965
2045-10-20	south	158776
2045-10-20	tropics	39299
2045-10-27	north	2500
2045-10-27	south	153848
2045-10-27	tropics	41162
2045-11-03	north	2949
2045-11-03	south	146817
2045-11-03	tropics	43383
2045-11-10	north	3856
2045-11-10	south	135507
2045-11-10	tropics	45417
2045-11-17	north	4629
2045-11-17	south	122141
2045-11-17	tropics	47317
2045-11-24	north	5848
2045-11-24	south	106488
2045-11-24	tropics	50594
2045-12-01	north	7634
2045-12-01	south	91462
2045-12-01	tropics	53725
2045-12-08	north	9573
2045-12-08	south	77861
2045-12-08	tropics	57865
2045-12-15	north	12134
2045-12-15	south	65403
2045-12-15	tropics	62749
2045-12-22	north	15433
2045-12-22	south	53778
2045-12-22	tropics	68864
2045-12-29	north	20205
2045-12-29	south	44278
2045-12-29	tropics	75290
2046-01-05	north	26407
2046-01-05	south	36074
2046-01-05	tropics	82233
2046-01-12	north	35412
2046-01-12	south	29864
2046-01-12	tropics	88498
2046-01-19	north	46402
2046-01-19	south	24909
2046-01-19	tropics	96227
2046-01-26	north	58670
2046-01-26	south	20818
2046-01-26	tropics	103545
2046-02-02	north	75149
2046-02-02	south	17706
2046-02-02	tropics	113042
2046-02-09	north	94437
2046-02-09	south	15151
2046-02-09	tropics	122685
2046-02-16	north	117707
2046-02-16	south	13331
2046-02-16	tropics	134493
2046-02-23	north	140951
2046-02-23	south	12381
2046-02-23	tropics	144885
2046-03-02	north	168102
2046-03-02	south	11473
2046-03-02	tropics	156074
2046-03-09	north	193733
2046-03-09	south	11009
2046-03-09	tropics	167842
2046-03-16	north	216305
2046-03-16	south	10746
2046-03-16	tropics	180902
2046-03-23	north	235321
2046-03-23	south	11255
2046-03-23	tropics	192179
2046-03-30	north	246523
2046-03-30	south	12086
2046-03-30	tropics	200396
2046-04-06	north	249706
2046-04-06	south	13584
2046-04-06	tropics	206315
2046-04-13	north	244208
2046-04-13	south	15714
2046-04-13	tropics	209870
2046-04-20	north	233748
2046-04-20	south	18112
2046-04-20	tropics	212456
2046-04-27	north	215325
2046-04-27	south	21945
2046-04-27	tropics	211221
2046-05-04	north	193991
2046-05-04	south	25742
2046-05-04	tropics	209490
2046-05-11	north	168343
2046-05-11	south	31976
2046-05-11	tropics	205408
2046-05-18	north	144583
2046-05-18	south	40528
2046-05-18	tropics	199372
2046-05-25	north	122985
2046-05-25	south	52685
2046-05-25	tropics	192742
2046-06-01	north	101559
2046-06-01	south	69397
2046-06-01	tropics	186188
2046-06-08	north	83377
2046-06-08	south	92453
2046-06-08	tropics	177182
2046-06-15	north	68172
2046-06-15	south	124850
2046-06-15	tropics	167119
2046-06-22	north	55266
2046-06-22	south	168654
2046-06-22	tropics	157338
2046-06-29	north	44578
2046-06-29	south	227994
2046-06-29	tropics	148988
2046-07-06	north	36179
2046-07-06	south	305147
2046-07-06	tropics	138955
2046-07-13	north	29436
2046-07-13	south	397542
2046-07-13	tropics	129564
2046-07-20	north	23941
2046-07-20	south	504845
2046-07-20	tropics	120247
2046-07-27	north	20418
2046-07-27	south	615056
2046-07-27	tropics	110940
2046-08-03	north	17712
2046-08-03	south	712557
2046-08-03	tropics	105011
2046-08-10	north	15562
2046-08-10	south	780148
2046-08-10	tropics	97390
2046-08-17	north	14174
2046-08-17	south	805295
2046-08-17	tropics	90832
2046-08-24	north	13062
2046-08-24	south	776716
2046-08-24	tropics	86717
2046-08-31	north	12480
2046-08-31	south	701826
2046-08-31	tropics	80089
2046-09-07	north	12327
2046-09-07	south	598888
2046-09-07	tropics	76139
2046-09-14	north	12096
2046-09-14	south	487939
2046-09-14	tropics	71971
2046-09-21	north	12190
2046-09-21	south	380978
2046-09-21	tropics	67216
2046-09-28	north	12564
2046-09-28	south	287702
2046-09-28	tropics	64642
