date	country	cases
2025-10-12	tropics	119
2025-10-19	north	5
2025-10-19	south	1
2025-10-19	tropics	114
2025-10-26	north	5
2025-10-26	south	1
2025-10-26	tropics	111
2025-11-02	north	7
2025-11-02	south	0
2025-11-02	tropics	109
2025-11-09	north	7
2025-11-09	south	0
2025-11-09	tropics	111
2025-11-16	north	8
2025-11-16	south	0
2025-11-16	tropics	110
2025-11-23	north	10
2025-11-23	south	0
2025-11-23	tropics	110
2025-11-30	north	14
2025-11-30	south	0
2025-11-30	tropics	111
2025-12-07	north	18
2025-12-07	south	0
2025-12-07	tropics	109
2025-12-14	north	26
2025-12-14	south	0
2025-12-14	tropics	111
2025-12-21	north	37
2025-12-21	south	0
2025-12-21	tropics	114
2025-12-28	north	50
2025-12-28	south	0
2025-12-28	tropics	115
2026-01-04	north	71
2026-01-04	south	0
2026-01-04	tropics	117
2026-01-11	north	100
2026-01-11	south	0
2026-01-11	tropics	121
2026-01-18	north	145
2026-01-18	south	0
2026-01-18	tropics	125
2026-01-25	north	210
2026-01-25	south	0
2026-01-25	tropics	132
2026-02-01	north	300
2026-02-01	south	1
2026-02-01	tropics	139
2026-02-08	north	426
2026-02-08	south	1
2026-02-08	tropics	148
2026-02-15	north	591
2026-02-15	south	1
2026-02-15	tropics	159
2026-02-22	north	802
2026-02-22	south	2
2026-02-22	tropics	169
2026-03-01	north	1034
2026-03-01	south	3
2026-03-01	tropics	181
2026-03-08	north	1287
2026-03-08	south	5
2026-03-08	tropics	197
2026-03-15	north	1519
2026-03-15	south	7
2026-03-15	tropics	213
2026-03-22	north	1705
2026-03-22	south	8
2026-03-22	tropics	233
2026-03-29	north	1804
2026-03-29	south	10
2026-03-29	tropics	251
2026-04-05	north	1809
2026-04-05	south	14
2026-04-05	tropics	271
2026-04-12	north	1715
2026-04-12	south	16
2026-04-12	tropics	292
2026-04-19	north	1541
2026-04-19	south	20
2026-04-19	tropics	311
2026-04-26	north	1323
2026-04-26	south	25
2026-04-26	tropics	331
2026-05-03	north	1102
2026-05-03	south	29
2026-05-03	tropics	357
2026-05-10	north	880
2026-05-10	south	34
2026-05-10	tropics	373
2026-05-17	north	687
2026-05-17	south	41
2026-05-17	tropics	393
2026-05-24	north	525
2026-05-24	south	50
2026-05-24	tropics	408
2026-05-31	north	390
2026-05-31	south	64
2026-05-31	tropics	423
2026-06-07	north	287
2026-06-07	south	79
2026-06-07	tropics	434
2026-06-14	north	209
2026-06-14	south	99
2026-06-14	tropics	450
2026-06-21	north	151
2026-06-21	south	122
2026-06-21	tropics	454
2026-06-28	north	110
2026-06-28	south	155
2026-06-28	tropics	457
2026-07-05	north	79
2026-07-05	south	189
2026-07-05	tropics	459
2026-07-12	north	55
2026-07-12	south	235
2026-07-12	tropics	456
2026-07-19	north	41
2026-07-19	south	288
2026-07-19	tropics	453
2026-07-26	north	29
2026-07-26	south	350
2026-07-26	tropics	449
2026-08-02	north	23
2026-08-02	south	419
2026-08-02	tropics	434
2026-08-09	north	18
2026-08-09	south	479
2026-08-09	tropics	422
2026-08-16	north	15
2026-08-16	south	543
2026-08-16	tropics	409
2026-08-23	north	13
2026-08-23	south	602
2026-08-23	tropics	397
2026-08-30	north	11
2026-08-30	south	645
2026-08-30	tropics	378
2026-09-06	north	10
2026-09-06	south	666
2026-09-06	tropics	357
2026-09-13	north	10
2026-09-13	south	664
2026-09-13	tropics	341
2026-09-20	north	9
2026-09-20	south	645
2026-09-20	tropics	321
2026-09-27	north	8
2026-09-27	south	605
2026-09-27	tropics	303
2026-10-04	north	8
2026-10-04	south	542
2026-10-04	tropics	282
2026-10-11	north	9
2026-10-11	south	474
2026-10-11	tropics	266
2026-10-18	north	9
2026-10-18	south	404
2026-10-18	tropics	250
2026-10-25	north	9
2026-10-25	south	338
2026-10-25	tropics	233
2026-11-01	north	10
2026-11-01	south	275
2026-11-01	tropics	215
2026-11-08	north	10
2026-11-08	south	217
2026-11-08	tropics	201
2026-11-15	north	11
2026-11-15	south	170
2026-11-15	tropics	186
2026-11-22	north	13
2026-11-22	south	131
2026-11-22	tropics	175
2026-11-29	north	14
2026-11-29	south	97
2026-11-29	tropics	163
2026-12-06	north	17
2026-12-06	south	71
2026-12-06	tropics	153
2026-12-13	north	21
2026-12-13	south	54
2026-12-13	tropics	145
2026-12-20	north	25
2026-12-20	south	41
2026-12-20	tropics	137
2026-12-27	north	31
2026-12-27	south	30
2026-12-27	tropics	128
2027-01-03	north	42
2027-01-03	south	24
2027-01-03	tropics	122
2027-01-10	north	54
2027-01-10	south	17
2027-01-10	tropics	114
2027-01-17	north	73
2027-01-17	south	13
2027-01-17	tropics	108
2027-01-24	north	95
2027-01-24	south	10
2027-01-24	tropics	104
2027-01-31	north	126
2027-01-31	south	7
2027-01-31	tropics	101
2027-02-07	north	170
2027-02-07	south	6
2027-02-07	tropics	99
2027-02-14	north	224
2027-02-14	south	5
2027-02-14	tropics	97
2027-02-21	north	291
2027-02-21	south	5
2027-02-21	tropics	97
2027-02-28	north	372
2027-02-28	south	5
2027-02-28	tropics	99
2027-03-07	north	457
2027-03-07	south	6
2027-03-07	tropics	99
2027-03-14	north	553
2027-03-14	south	6
2027-03-14	tropics	101
2027-03-21	north	647
2027-03-21	south	7
2027-03-21	tropics	101
2027-03-28	north	733
2027-03-28	south	9
2027-03-28	tropics	104
2027-04-04	north	786
2027-04-04	south	12
2027-04-04	tropics	109
2027-04-11	north	814
2027-04-11	south	16
2027-04-11	tropics	113
2027-04-18	north	811
2027-04-18	south	21
2027-04-18	tropics	118
2027-04-25	north	777
2027-04-25	south	29
2027-04-25	tropics	122
2027-05-02	north	719
2027-05-02	south	38
2027-05-02	tropics	128
2027-05-09	north	646
2027-05-09	south	53
2027-05-09	tropics	134
2027-05-16	north	561
2027-05-16	south	73
2027-05-16	tropics	142
2027-05-23	north	479
2027-05-23	south	103
2027-05-23	tropics	150
2027-05-30	north	397
2027-05-30	south	149
2027-05-30	tropics	158
2027-06-06	north	324
2027-06-06	south	217
2027-06-06	tropics	170
2027-06-13	north	262
2027-06-13	south	317
2027-06-13	tropics	180
2027-06-20	north	207
2027-06-20	south	462
2027-06-20	tropics	193
2027-06-27	north	167
2027-06-27	south	670
2027-06-27	tropics	204
2027-07-04	north	135
2027-07-04	south	963
2027-07-04	tropics	222
2027-07-11	north	108
2027-07-11	south	1357
2027-07-11	tropics	238
2027-07-18	north	88
2027-07-18	south	1834
2027-07-18	tropics	255
2027-07-25	north	73
2027-07-25	south	2358
2027-07-25	tropics	276
2027-08-01	north	64
2027-08-01	south	2860
2027-08-01	tropics	300
2027-08-08	north	56
2027-08-08	south	3223
2027-08-08	tropics	324
2027-08-15	north	50
2027-08-15	south	3352
2027-08-15	tropics	350
2027-08-22	north	48
2027-08-22	south	3226
2027-08-22	tropics	373
2027-08-29	north	45
2027-08-29	south	2893
2027-08-29	tropics	403
2027-09-05	north	44
2027-09-05	south	2445
2027-09-05	tropics	431
2027-09-12	north	45
2027-09-12	south	1958
2027-09-12	tropics	461
2027-09-19	north	45
2027-09-19	south	1499
2027-09-19	tropics	485
2027-09-26	north	47
2027-09-26	south	1102
2027-09-26	tropics	513
2027-10-03	north	48
2027-10-03	south	795
2027-10-03	tropics	536
2027-10-10	north	52
2027-10-10	south	559
2027-10-10	tropics	556
2027-10-17	north	55
2027-10-17	south	385
2027-10-17	tropics	576
2027-10-24	north	60
2027-10-24	south	260
2027-10-24	tropics	592
2027-10-31	north	69
2027-10-31	south	173
2027-10-31	tropics	603
2027-11-07	north	80
2027-11-07	south	114
2027-11-07	tropics	606
2027-11-14	north	94
2027-11-14	south	75
2027-11-14	tropics	617
2027-11-21	north	117
2027-11-21	south	48
2027-11-21	tropics	622
2027-11-28	north	145
2027-11-28	south	31
2027-11-28	tropics	620
2027-12-05	north	185
2027-12-05	south	20
2027-12-05	tropics	620
2027-12-12	north	236
2027-12-12	south	14
2027-12-12	tropics	616
2027-12-19	north	299
2027-12-19	south	10
2027-12-19	tropics	610
2027-12-26	north	390
2027-12-26	south	7
2027-12-26	tropics	598
2028-01-02	north	506
2028-01-02	south	5
2028-01-02	tropics	581
2028-01-09	north	660
2028-01-09	south	4
2028-01-09	tropics	568
2028-01-16	north	842
2028-01-16	south	4
2028-01-16	tropics	557
2028-01-23	north	1050
2028-01-23	south	3
2028-01-23	tropics	539
2028-01-30	north	1282
2028-01-30	south	3
2028-01-30	tropics	522
2028-02-06	north	1504
2028-02-06	south	4
2028-02-06	tropics	509
2028-02-13	north	1679
2028-02-13	south	4
2028-02-13	tropics	495
2028-02-20	north	1803
2028-02-20	south	5
2028-02-20	tropics	480
2028-02-27	north	1837
2028-02-27	south	5
2028-02-27	tropics	467
2028-03-05	north	1772
2028-03-05	south	6
2028-03-05	tropics	452
2028-03-12	north	1620
2028-03-12	south	6
2028-03-12	tropics	439
2028-03-19	north	1423
2028-03-19	south	6
2028-03-19	tropics	422
2028-03-26	north	1193
2028-03-26	south	6
2028-03-26	tropics	405
2028-04-02	north	958
2028-04-02	south	7
2028-04-02	tropics	386
2028-04-09	north	748
2028-04-09	south	7
2028-04-09	tropics	370
2028-04-16	north	569
2028-04-16	south	7
2028-04-16	tropics	354
2028-04-23	north	423
2028-04-23	south	7
2028-04-23	tropics	337
2028-04-30	north	304
2028-04-30	south	7
2028-04-30	tropics	320
2028-05-07	north	216
2028-05-07	south	7
2028-05-07	tropics	306
2028-05-14	north	149
2028-05-14	south	7
2028-05-14	tropics	289
2028-05-21	north	102
2028-05-21	south	8
2028-05-21	tropics	275
2028-05-28	north	69
2028-05-28	south	8
2028-05-28	tropics	262
2028-06-04	north	46
2028-06-04	south	8
2028-06-04	tropics	249
2028-06-11	north	31
2028-06-11	south	9
2028-06-11	tropics	242
2028-06-18	north	20
2028-06-18	south	9
2028-06-18	tropics	236
2028-06-25	north	13
2028-06-25	south	11
2028-06-25	tropics	231
2028-07-02	north	8
2028-07-02	south	12
2028-07-02	tropics	228
2028-07-10	north	6
2028-07-10	south	14
2028-07-10	tropics	227
2028-07-16	north	4
2028-07-16	south	17
2028-07-16	tropics	227
2028-07-23	north	3
2028-07-23	south	19
2028-07-23	tropics	227
2028-07-30	north	2
2028-07-30	south	23
2028-07-30	tropics	236
2028-08-06	north	1
2028-08-06	south	28
2028-08-06	tropics	244
2028-08-13	north	1
2028-08-13	south	33
2028-08-13	tropics	259
2028-08-21	north	1
2028-08-21	south	39
2028-08-21	tropics	277
2028-08-27	north	1
2028-08-27	south	48
2028-08-27	tropics	295
2028-09-03	north	2
2028-09-03	south	58
2028-09-03	tropics	315
2028-09-10	north	2
2028-09-10	south	66
2028-09-10	tropics	338
2028-09-17	north	2
2028-09-17	south	77
2028-09-17	tropics	366
2028-09-25	north	3
2028-09-25	south	88
2028-09-25	tropics	393
2028-10-02	north	3
2028-10-02	south	96
2028-10-02	tropics	426
2028-10-08	north	4
2028-10-08	south	101
2028-10-08	tropics	461
2028-10-15	north	5
2028-10-15	south	106
2028-10-15	tropics	501
2028-10-22	north	6
2028-10-22	south	105
2028-10-22	tropics	534
2028-10-29	north	8
2028-10-29	south	105
2028-10-29	tropics	568
2028-11-06	north	10
2028-11-06	south	102
2028-11-06	tropics	600
2028-11-13	north	14
2028-11-13	south	97
2028-11-13	tropics	627
2028-11-19	north	18
2028-11-19	south	89
2028-11-19	tropics	648
2028-11-26	north	23
2028-11-26	south	81
2028-11-26	tropics	666
2028-12-03	north	31
2028-12-03	south	74
2028-12-03	tropics	684
2028-12-10	north	43
2028-12-10	south	66
2028-12-10	tropics	684
2028-12-18	north	55
2028-12-18	south	59
2028-12-18	tropics	686
2028-12-25	north	71
2028-12-25	south	52
2028-12-25	tropics	672
2029-01-01	north	91
2029-01-01	south	45
2029-01-01	tropics	653
2029-01-07	north	117
2029-01-07	south	39
2029-01-07	tropics	625
2029-01-14	north	148
2029-01-14	south	35
2029-01-14	tropics	597
2029-01-22	north	188
2029-01-22	south	32
2029-01-22	tropics	566
2029-01-29	north	239
2029-01-29	south	30
2029-01-29	tropics	534
2029-02-05	north	290
2029-02-05	south	28
2029-02-05	tropics	499
2029-02-12	north	347
2029-02-12	south	26
2029-02-12	tropics	461
2029-02-18	north	404
2029-02-18	south	25
2029-02-18	tropics	426
2029-02-25	north	456
2029-02-25	south	25
2029-02-25	tropics	391
2029-03-05	north	510
2029-03-05	south	25
2029-03-05	tropics	357
2029-03-12	north	541
2029-03-12	south	27
2029-03-12	tropics	327
2029-03-19	north	565
2029-03-19	south	28
2029-03-19	tropics	299
2029-03-26	north	570
2029-03-26	south	30
2029-03-26	tropics	270
2029-04-01	north	557
2029-04-01	south	32
2029-04-01	tropics	245
2029-04-09	north	525
2029-04-09	south	36
2029-04-09	tropics	218
2029-04-16	north	480
2029-04-16	south	44
2029-04-16	tropics	196
2029-04-23	north	428
2029-04-23	south	53
2029-04-23	tropics	177
2029-04-30	north	373
2029-04-30	south	64
2029-04-30	tropics	157
2029-05-07	north	315
2029-05-07	south	81
2029-05-07	tropics	140
2029-05-13	north	258
2029-05-13	south	102
2029-05-13	tropics	125
2029-05-21	north	207
2029-05-21	south	134
2029-05-21	tropics	112
2029-05-28	north	167
2029-05-28	south	173
2029-05-28	tropics	98
2029-06-04	north	134
2029-06-04	south	228
2029-06-04	tropics	90
2029-06-11	north	107
2029-06-11	south	311
2029-06-11	tropics	82
2029-06-18	north	83
2029-06-18	south	426
2029-06-18	tropics	74
2029-06-24	north	66
2029-06-24	south	585
2029-06-24	tropics	69
2029-07-02	north	52
2029-07-02	south	811
2029-07-02	tropics	64
2029-07-09	north	42
2029-07-09	south	1110
2029-07-09	tropics	61
2029-07-16	north	35
2029-07-16	south	1501
2029-07-16	tropics	60
2029-07-23	north	29
2029-07-23	south	1988
2029-07-23	tropics	59
2029-07-30	north	26
2029-07-30	south	2537
2029-07-30	tropics	62
2029-08-06	north	25
2029-08-06	south	3074
2029-08-06	tropics	65
2029-08-13	north	26
2029-08-13	south	3530
2029-08-13	tropics	72
2029-08-20	north	28
2029-08-20	south	3766
2029-08-20	tropics	80
2029-08-27	north	31
2029-08-27	south	3735
2029-08-27	tropics	89
2029-09-03	north	34
2029-09-03	south	3437
2029-09-03	tropics	100
2029-09-10	north	39
2029-09-10	south	2981
2029-09-10	tropics	111
2029-09-17	north	45
2029-09-17	south	2427
2029-09-17	tropics	123
2029-09-24	north	53
2029-09-24	south	1896
2029-09-24	tropics	137
2029-10-01	north	62
2029-10-01	south	1410
2029-10-01	tropics	150
2029-10-08	north	73
2029-10-08	south	1023
2029-10-08	tropics	167
2029-10-15	north	88
2029-10-15	south	725
2029-10-15	tropics	184
2029-10-22	north	110
2029-10-22	south	502
2029-10-22	tropics	204
2029-10-29	north	142
2029-10-29	south	344
2029-10-29	tropics	223
2029-11-05	north	188
2029-11-05	south	230
2029-11-05	tropics	248
2029-11-12	north	254
2029-11-12	south	152
2029-11-12	tropics	272
2029-11-19	north	353
2029-11-19	south	99
2029-11-19	tropics	303
2029-11-26	north	493
2029-11-26	south	65
2029-11-26	tropics	328
2029-12-03	north	692
2029-12-03	south	43
2029-12-03	tropics	357
2029-12-10	north	972
2029-12-10	south	27
2029-12-10	tropics	388
2029-12-17	north	1365
2029-12-17	south	18
2029-12-17	tropics	419
2029-12-24	north	1857
2029-12-24	south	13
2029-12-24	tropics	451
2029-12-31	north	2457
2029-12-31	south	11
2029-12-31	tropics	484
2030-01-07	north	3094
2030-01-07	south	9
2030-01-07	tropics	517
2030-01-14	north	3679
2030-01-14	south	9
2030-01-14	tropics	549
2030-01-21	north	4067
2030-01-21	south	9
2030-01-21	tropics	582
2030-01-28	north	4140
2030-01-28	south	10
2030-01-28	tropics	611
2030-02-04	north	3917
2030-02-04	south	11
2030-02-04	tropics	647
2030-02-11	north	3460
2030-02-11	south	12
2030-02-11	tropics	672
2030-02-18	north	2895
2030-02-18	south	12
2030-02-18	tropics	699
2030-02-25	north	2314
2030-02-25	south	11
2030-02-25	tropics	719
2030-03-04	north	1782
2030-03-04	south	11
2030-03-04	tropics	738
2030-03-11	north	1327
2030-03-11	south	11
2030-03-11	tropics	757
2030-03-18	north	975
2030-03-18	south	10
2030-03-18	tropics	773
2030-03-25	north	697
2030-03-25	south	10
2030-03-25	tropics	789
2030-04-01	north	489
2030-04-01	south	11
2030-04-01	tropics	801
2030-04-08	north	334
2030-04-08	south	11
2030-04-08	tropics	804
2030-04-15	north	229
2030-04-15	south	11
2030-04-15	tropics	811
2030-04-22	north	152
2030-04-22	south	11
2030-04-22	tropics	815
2030-04-29	north	100
2030-04-29	south	12
2030-04-29	tropics	812
2030-05-06	north	66
2030-05-06	south	14
2030-05-06	tropics	809
2030-05-13	north	43
2030-05-13	south	15
2030-05-13	tropics	805
2030-05-20	north	27
2030-05-20	south	18
2030-05-20	tropics	779
2030-05-27	north	18
2030-05-27	south	21
2030-05-27	tropics	762
2030-06-03	north	11
2030-06-03	south	24
2030-06-03	tropics	743
2030-06-10	north	7
2030-06-10	south	29
2030-06-10	tropics	716
2030-06-17	north	5
2030-06-17	south	33
2030-06-17	tropics	679
2030-06-24	north	3
2030-06-24	south	39
2030-06-24	tropics	642
2030-07-01	north	2
2030-07-01	south	45
2030-07-01	tropics	603
2030-07-08	north	2
2030-07-08	south	53
2030-07-08	tropics	566
2030-07-15	north	1
2030-07-15	south	62
2030-07-15	tropics	527
2030-07-22	north	1
2030-07-22	south	71
2030-07-22	tropics	486
2030-07-29	north	1
2030-07-29	south	78
2030-07-29	tropics	445
2030-08-05	north	1
2030-08-05	south	88
2030-08-05	tropics	404
2030-08-12	north	1
2030-08-12	south	98
2030-08-12	tropics	368
2030-08-19	north	1
2030-08-19	south	104
2030-08-19	tropics	333
2030-08-26	north	1
2030-08-26	south	109
2030-08-26	tropics	298
2030-09-02	north	0
2030-09-02	south	113
2030-09-02	tropics	261
2030-09-09	north	0
2030-09-09	south	113
2030-09-09	tropics	232
2030-09-16	north	1
2030-09-16	south	113
2030-09-16	tropics	205
2030-09-23	north	1
2030-09-23	south	108
2030-09-23	tropics	184
2030-09-30	north	1
2030-09-30	south	103
2030-09-30	tropics	166
2030-10-07	north	1
2030-10-07	south	96
2030-10-07	tropics	146
2030-10-14	north	1
2030-10-14	south	86
2030-10-14	tropics	130
2030-10-21	north	1
2030-10-21	south	76
2030-10-21	tropics	116
2030-10-28	north	1
2030-10-28	south	65
2030-10-28	tropics	103
2030-11-04	north	1
2030-11-04	south	54
2030-11-04	tropics	91
2030-11-11	north	1
2030-11-11	south	44
2030-11-11	tropics	80
2030-11-18	north	0
2030-11-18	south	36
2030-11-18	tropics	70
2030-11-25	north	0
2030-11-25	south	28
2030-11-25	tropics	62
2030-12-02	north	0
2030-12-02	south	21
2030-12-02	tropics	56
2030-12-09	north	0
2030-12-09	south	17
2030-12-09	tropics	50
2030-12-16	north	1
2030-12-16	south	13
2030-12-16	tropics	45
2030-12-23	north	0
2030-12-23	south	10
2030-12-23	tropics	39
2030-12-30	north	1
2030-12-30	south	8
2030-12-30	tropics	37
2031-01-06	north	1
2031-01-06	south	5
2031-01-06	tropics	34
2031-01-13	north	1
2031-01-13	south	4
2031-01-13	tropics	32
2031-01-20	north	1
2031-01-20	south	3
2031-01-20	tropics	31
2031-01-27	north	1
2031-01-27	south	3
2031-01-27	tropics	29
2031-02-03	north	1
2031-02-03	south	2
2031-02-03	tropics	26
2031-02-10	north	1
2031-02-10	south	2
2031-02-10	tropics	25
2031-02-17	north	1
2031-02-17	south	1
2031-02-17	tropics	24
2031-02-24	north	1
2031-02-24	south	1
2031-02-24	tropics	23
2031-03-03	north	1
2031-03-03	south	1
2031-03-03	tropics	22
2031-03-10	north	1
2031-03-10	south	1
2031-03-10	tropics	22
2031-03-17	north	1
2031-03-17	south	1
2031-03-17	tropics	23
2031-03-24	north	1
2031-03-24	south	1
2031-03-24	tropics	23
2031-03-31	north	0
2031-03-31	south	1
2031-03-31	tropics	25
2031-04-07	north	0
2031-04-07	south	1
2031-04-07	tropics	26
2031-04-14	north	0
2031-04-14	south	1
2031-04-14	tropics	28
2031-04-21	north	0
2031-04-21	south	2
2031-04-21	tropics	28
2031-04-28	north	0
2031-04-28	south	2
2031-04-28	tropics	28
2031-05-05	north	0
2031-05-05	south	2
2031-05-05	tropics	30
2031-05-12	north	0
2031-05-12	south	3
2031-05-12	tropics	30
2031-05-19	north	0
2031-05-19	south	4
2031-05-19	tropics	33
2031-05-26	north	0
2031-05-26	south	5
2031-05-26	tropics	35
2031-06-02	north	0
2031-06-02	south	9
2031-06-02	tropics	36
2031-06-09	north	0
2031-06-09	south	14
2031-06-09	tropics	38
2031-06-16	north	0
2031-06-16	south	20
2031-06-16	tropics	40
2031-06-23	north	0
2031-06-23	south	28
2031-06-23	tropics	43
2031-06-30	north	0
2031-06-30	south	41
2031-06-30	tropics	44
2031-07-07	north	0
2031-07-07	south	61
2031-07-07	tropics	48
2031-07-14	north	0
2031-07-14	south	87
2031-07-14	tropics	53
2031-07-21	north	0
2031-07-21	south	126
2031-07-21	tropics	56
2031-07-28	north	0
2031-07-28	south	178
2031-07-28	tropics	60
2031-08-04	north	0
2031-08-04	south	249
2031-08-04	tropics	63
2031-08-11	north	0
2031-08-11	south	340
2031-08-11	tropics	68
2031-08-18	north	1
2031-08-18	south	454
2031-08-18	tropics	75
2031-08-25	north	1
2031-08-25	south	582
2031-08-25	tropics	82
2031-09-01	north	1
2031-09-01	south	726
2031-09-01	tropics	88
2031-09-08	north	2
2031-09-08	south	867
2031-09-08	tropics	96
2031-09-15	north	3
2031-09-15	south	994
2031-09-15	tropics	101
2031-09-22	north	4
2031-09-22	south	1091
2031-09-22	tropics	107
2031-09-29	north	5
2031-09-29	south	1139
2031-09-29	tropics	116
2031-10-06	north	7
2031-10-06	south	1133
2031-10-06	tropics	122
2031-10-13	north	8
2031-10-13	south	1085
2031-10-13	tropics	130
2031-10-20	north	9
2031-10-20	south	994
2031-10-20	tropics	139
2031-10-27	north	11
2031-10-27	south	879
2031-10-27	tropics	147
2031-11-03	north	12
2031-11-03	south	757
2031-11-03	tropics	156
2031-11-10	north	14
2031-11-10	south	629
2031-11-10	tropics	164
2031-11-17	north	16
2031-11-17	south	508
2031-11-17	tropics	172
2031-11-24	north	20
2031-11-24	south	399
2031-11-24	tropics	181
2031-12-01	north	23
2031-12-01	south	307
2031-12-01	tropics	189
2031-12-08	north	27
2031-12-08	south	236
2031-12-08	tropics	195
2031-12-15	north	29
2031-12-15	south	180
2031-12-15	tropics	200
2031-12-22	north	35
2031-12-22	south	134
2031-12-22	tropics	206
2031-12-29	north	39
2031-12-29	south	101
2031-12-29	tropics	213
2032-01-05	north	47
2032-01-05	south	76
2032-01-05	tropics	217
2032-01-12	north	55
2032-01-12	south	58
2032-01-12	tropics	222
2032-01-19	north	63
2032-01-19	south	43
2032-01-19	tropics	225
2032-01-26	north	71
2032-01-26	south	33
2032-01-26	tropics	226
2032-02-02	north	80
2032-02-02	south	26
2032-02-02	tropics	227
2032-02-09	north	89
2032-02-09	south	21
2032-02-09	tropics	224
2032-02-16	north	96
2032-02-16	south	18
2032-02-16	tropics	224
2032-02-23	north	102
2032-02-23	south	14
2032-02-23	tropics	227
2032-03-01	north	107
2032-03-01	south	12
2032-03-01	tropics	228
2032-03-08	north	108
2032-03-08	south	10
2032-03-08	tropics	225
2032-03-15	north	108
2032-03-15	south	9
2032-03-15	tropics	226
2032-03-22	north	103
2032-03-22	south	8
2032-03-22	tropics	222
2032-03-29	north	97
2032-03-29	south	8
2032-03-29	tropics	222
2032-04-05	north	88
2032-04-05	south	7
2032-04-05	tropics	217
2032-04-12	north	77
2032-04-12	south	7
2032-04-12	tropics	213
2032-04-19	north	68
2032-04-19	south	7
2032-04-19	tropics	210
2032-04-26	north	60
2032-04-26	south	8
2032-04-26	tropics	203
2032-05-03	north	50
2032-05-03	south	8
2032-05-03	tropics	194
2032-05-10	north	42
2032-05-10	south	9
2032-05-10	tropics	191
2032-05-17	north	35
2032-05-17	south	10
2032-05-17	tropics	182
2032-05-24	north	29
2032-05-24	south	11
2032-05-24	tropics	176
2032-05-31	north	23
2032-05-31	south	11
2032-05-31	tropics	169
2032-06-07	north	18
2032-06-07	south	12
2032-06-07	tropics	163
2032-06-14	north	15
2032-06-14	south	14
2032-06-14	tropics	156
2032-06-21	north	12
2032-06-21	south	17
2032-06-21	tropics	152
2032-06-28	north	9
2032-06-28	south	20
2032-06-28	tropics	144
2032-07-06	north	7
2032-07-06	south	22
2032-07-06	tropics	137
2032-07-12	north	6
2032-07-12	south	25
2032-07-12	tropics	129
2032-07-19	north	5
2032-07-19	south	29
2032-07-19	tropics	122
2032-07-26	north	4
2032-07-26	south	33
2032-07-26	tropics	114
2032-08-02	north	3
2032-08-02	south	36
2032-08-02	tropics	108
2032-08-10	north	3
2032-08-10	south	40
2032-08-10	tropics	102
2032-08-17	north	2
2032-08-17	south	43
