date	country	variant	sequences
2030-11-03	north	13	7
2030-12-08	tropics	6	1
2031-01-26	north	29	18
2031-01-26	south	6	1
2031-01-26	south	29	22
2031-01-26	tropics	6	7
2031-02-16	north	6	2
2031-02-23	north	6	5
2031-02-23	south	6	4
2031-02-23	tropics	6	3
2031-03-02	north	6	14
2031-03-02	north	29	2
2031-03-02	south	6	4
2031-03-02	south	29	15
2031-03-02	tropics	6	1
2031-03-09	north	6	4
2031-03-09	north	29	6
2031-03-09	south	6	10
2031-03-09	south	29	4
2031-03-09	tropics	6	56
2031-03-09	tropics	29	1
2031-03-16	north	6	2
2031-03-16	north	29	2
2031-03-16	south	6	1
2031-03-16	south	29	1
2031-03-16	tropics	6	6
2031-03-16	tropics	29	6
2031-03-23	north	6	21
2031-03-23	north	29	6
2031-03-23	south	6	82
2031-03-23	south	29	5
2031-03-23	tropics	29	3
2031-03-30	north	6	7
2031-03-30	north	29	3
2031-03-30	south	6	5
2031-03-30	tropics	29	4
2031-04-06	north	6	7
2031-04-06	north	29	3
2031-04-06	south	6	4
2031-04-06	tropics	6	2
2031-04-06	tropics	29	1
2031-04-13	north	6	3
2031-04-13	north	29	3
2031-04-13	south	6	36
2031-04-13	south	29	4
2031-04-13	tropics	6	3
2031-04-13	tropics	29	6
2031-04-20	north	5	1176
2031-04-20	north	6	5
2031-04-20	north	13	1
2031-04-20	north	29	3
2031-04-20	south	5	122
2031-04-20	south	6	6
2031-04-20	south	29	3
2031-04-20	tropics	5	1664
2031-04-20	tropics	6	6
2031-04-20	tropics	29	2
2031-04-27	north	6	4
2031-04-27	north	29	3
2031-04-27	south	6	4
2031-04-27	south	29	1
2031-04-27	tropics	29	4
2031-05-04	north	6	4
2031-05-04	south	6	1
2031-05-04	south	29	8
2031-05-04	tropics	6	12
2031-05-04	tropics	29	5
2031-05-11	north	29	1
2031-05-11	south	29	2
2031-05-11	tropics	6	3
2031-05-11	tropics	29	2
2031-05-18	north	6	2
2031-05-18	south	6	21
2031-05-18	south	29	1
2031-05-18	tropics	6	10
2031-05-18	tropics	29	3
2031-05-25	north	6	3
2031-05-25	north	29	1
2031-05-25	south	6	1
2031-05-25	tropics	6	5
2031-06-01	north	29	2
2031-06-01	south	29	1
2031-06-01	tropics	6	2
2031-06-01	tropics	29	8
2031-06-08	north	6	2
2031-06-08	south	6	4
2031-06-08	south	29	18
2031-06-08	tropics	6	3
2031-06-08	tropics	29	3
2031-06-15	north	29	17
2031-06-15	south	6	12
2031-06-15	south	29	4
2031-06-15	tropics	6	4
2031-06-15	tropics	29	9
2031-06-22	north	29	1
2031-06-22	south	6	5
2031-06-22	south	29	10
2031-06-22	tropics	6	5
2031-06-22	tropics	29	3
2031-06-29	north	6	2
2031-06-29	south	6	3
2031-06-29	south	29	8
2031-06-29	tropics	6	2
2031-06-29	tropics	29	4
2031-07-06	north	29	2
2031-07-06	south	6	9
2031-07-06	south	29	10
2031-07-06	tropics	6	4
2031-07-06	tropics	29	2
2031-07-13	south	6	9
2031-07-13	south	29	12
2031-07-13	tropics	6	4
2031-07-13	tropics	29	1
2031-07-20	north	6	1
2031-07-20	south	6	9
2031-07-20	south	29	7
2031-07-20	tropics	29	2
2031-07-27	south	6	7
2031-07-27	south	29	12
2031-07-27	tropics	6	3
2031-07-27	tropics	29	1
2031-08-03	south	6	5
2031-08-03	south	29	12
2031-08-03	tropics	6	3
2031-08-03	tropics	29	1
2031-08-10	south	6	3
2031-08-10	south	29	6
2031-08-10	tropics	29	2
2031-08-17	south	6	6
2031-08-17	south	29	5
2031-08-17	tropics	29	1
2031-08-24	south	6	6
2031-08-24	south	29	3
2031-08-24	tropics	6	4
2031-08-24	tropics	29	3
2031-08-31	south	6	2
2031-08-31	south	29	4
2031-09-07	south	6	2
2031-09-07	south	29	3
2031-09-14	south	6	4
2031-09-14	south	29	4
2031-09-14	tropics	6	2
2031-09-21	south	6	1
2031-09-21	south	29	1
2031-09-21	tropics	29	3
2031-09-28	south	15	1
2031-09-28	tropics	6	1
