country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	4	2047-09-30	2047-39	33.0	2047-09-30	0.44594594594594594	32.995648884702284	0.4485708479736809	645	287.63513513513516	289.3281969430242					
south	4	2047-10-07	2047-40	22.0	2047-10-07	0.3793103448275862	22.03535361221223	0.354493269575995	578	219.24137931034483	204.8971098149251		0.04077792	GARW	2048-10-01	0.09007130907609386
south	4	2047-10-14	2047-41	23.0	2047-10-14	0.3898305084745763	22.83479835168845	0.33103054845213653	503	196.08474576271186	166.50836587142467	-0.029637485166953987	-0.021288872	GARW	2048-10-01	0.008348613166953987
south	4	2047-10-21	2047-42	13.0	2047-10-21	0.30952380952380953	13.412225230491623	0.3459400735627315	425	131.54761904761907	147.02453126416088	-0.017778014489757053	-0.024795055	GARW	2048-10-01	0.007017040510242947
south	4	2047-10-28	2047-43	12.0	2047-10-28	0.3076923076923077	11.443701676734328	0.38772094035007393	351	108.0	136.09005006287595	-0.011040378966551476	-0.02608943	GARW	2048-10-01	0.015049051033448524
south	4	2047-11-04	2047-44	12.0	2047-11-04	0.42857142857142855	12.414297221577321	0.44592368978913033	286	122.57142857142857	127.53417527969127	-0.009276061335279426	-0.027349949	GARW	2048-10-01	0.018073887664720574
south	4	2047-11-11	2047-45	13.0	2047-11-11	0.3611111111111111	12.828872677386192	0.5004040737313316	227	81.97222222222221	113.59172473701226	-0.016539101726050935	-0.02836895	GARW	2048-10-01	0.011829848273949065
south	4	2047-11-18	2047-46	16.0	2047-11-18	0.6666666666666666	16.043409285686263	0.5256879479439944	176	117.33333333333333	92.52107883814301	-0.029310594302811892	-0.029150844	GARW	2048-10-01	0.00015975030281189379
south	4	2047-11-25	2047-47	7.0	2047-11-25	0.7	6.989847560541392	0.5234772563655612	134	93.8	70.1459523529852		-0.029654145	GARW	2048-10-01	0.009897053984500831
south	4	2047-12-02	2047-48	4.0	2047-12-02	0.5714285714285714	4.002686429815428	0.507206315711909	103	58.857142857142854	52.24225051832663		-0.030307293	GARW	2048-10-01	0.011790784227317809
south	4	2047-12-09	2047-49	4.0	2047-12-09	0.4444444444444444	3.9981800033947987	0.4880477902962969	79	35.11111111111111	38.555775433407454		-0.030567884	GARW	2048-10-01	0.0128300672754612
south	4	2047-12-16	2047-50	1.0	2047-12-16	0.2	1.0021281558628656	0.4734931661195295	60	12.0	28.409589967171772		-0.030929923	GARW	2048-10-01	0.012695668772844022
south	4	2047-12-23	2047-51	2.0	2047-12-23	0.5	1.9976693051512517	0.47526531280581946	46	23.0	21.862204389067696		-0.031063318	GARW	2048-10-01	0.006360602597721025
south	4	2047-12-30	2047-52	1.0	2047-12-30	0.5	1.0021880442529785	0.5322547542962438	34	17.0	18.096661646072288		-0.030930877	GARW	2048-10-01	0.003926328847574902
south	4	2048-01-06	2048-01	4.0	2048-01-06	0.8	3.998491175732564	0.6904369454755276	25	20.0	17.26092363688819		-0.030652046	GARW	2048-10-01	0.02389743393594406
south	4	2048-01-13	2048-02	2.0	2048-01-13	0.6666666666666666	2.0004343147635364	0.7975031164155196	19	12.666666666666666	15.152559211894873		-0.030130863	GARW	2048-10-01	0.01152004088541491
south	4	2048-01-27	2048-04	0.0	2048-01-27	0.0	0.0017122876734723125	0.10550046118854467	11	0.0	1.1605050730739914			GARW	2048-10-01	0.15516546745632337
south	4	2048-02-03	2048-05	1.0	2048-02-03	1.0	0.9515791634864346	0.767414545802427	9	9.0	6.9067309122218425		-0.027145803	GARW	2048-10-01	0.2819516762091903
south	4	2048-02-10	2048-06	1.0	2048-02-10	1.0	1.1856787245199296	0.9869516313243791	8	8.0	7.895613050595033		-0.025708914	GARW	2048-10-01	0.04482475179106458
south	4	2048-02-17	2048-07	1.0	2048-02-17	1.0	0.7311025842863955	0.7428944106928929	7	7.0	5.20026087485025		-0.023852646	GARW	2048-10-01	0.03580428294436476
south	4	2048-02-24	2048-08	0.0	2048-02-24	0.0	0.1456712225933373	0.39519789140766814	6	0.0	2.371187348446009			GARW	2048-10-01	0.09076759471013515
south	4	2048-03-16	2048-11	0.0	2048-03-16	0.0	-0.020198456542555518	0.0	4	0.0	0.0			GARW	2048-10-01	
south	4	2048-04-20	2048-16	0.0	2048-04-20	0.0	0.040213863154410445	0.0	6	0.0	0.0			GARW	2048-10-01	
south	4	2048-04-27	2048-17	0.0	2048-04-27	0.0	-0.05464156724316656	0.11820489714380948	7	0.0	0.8274342800066664			GARW	2048-10-01	
south	4	2048-05-11	2048-19	1.0	2048-05-11	0.5	1.0371997878430705	0.48757619121459256	9	4.5	4.388185720931333		0.03469169	GARW	2048-10-01	0.08447555721909678
south	4	2048-05-18	2048-20	2.0	2048-05-18	0.5	1.976392870896126	0.6346772470881272	11	5.5	6.981449717969399		0.037521124	GARW	2048-10-01	0.028813265277375086
south	4	2048-05-25	2048-21	1.0	2048-05-25	1.0	1.0073548598091755	0.7201782478216241	13	13.0	9.362317221681113		0.03999549	GARW	2048-10-01	0.001923972153757586
south	4	2048-06-01	2048-22	2.0	2048-06-01	1.0	1.9968137291526231	0.7441931033368081	16	16.0	11.90708965338893		0.041687608	GARW	2048-10-01	0.007338870051298886
south	4	2048-06-08	2048-23	1.0	2048-06-08	0.5	1.002422689454753	0.7155119292419312	19	9.5	13.594726655596693		0.042491794	GARW	2048-10-01	0.023556368324672453
south	4	2048-06-15	2048-24	2.0	2048-06-15	0.5	1.9966498738642353	0.6483366625949102	24	12.0	15.560079902277845		0.042474985	GARW	2048-10-01	0.023185458970317537
south	4	2048-06-22	2048-25	2.0	2048-06-22	0.6666666666666666	2.0074845904198853	0.5669700733313391	30	20.0	17.009102199940173		0.041584253	GARW	2048-10-01	0.028864257221544988
south	4	2048-06-29	2048-26	5.0	2048-06-29	0.8333333333333334	4.977205077003851	0.4908127077572245	36	30.0	17.669257479260082		0.039907575	GARW	2048-10-01	0.034467912198950304
south	4	2048-07-06	2048-27	3.0	2048-07-06	0.42857142857142855	3.0803332005214124	0.42926769698002487	45	19.285714285714285	19.31704636410112		0.03731227	GARW	2048-10-01	0.024574888072751003
south	4	2048-07-13	2048-28	2.0	2048-07-13	0.2222222222222222	1.8097749111662513	0.37574978531919717	54	12.0	20.290488407236648		0.033860207	GARW	2048-10-01	0.026836737359510233
south	4	2048-07-20	2048-29	2.0	2048-07-20	0.16666666666666666	2.254736228584858	0.3271912281180074	67	11.166666666666666	21.921812283906494		0.029402018	GARW	2048-10-01	0.018354887861119475
south	4	2048-07-27	2048-30	3.0	2048-07-27	0.3	2.8093957094126187	0.28655896655853175	78	23.4	22.351599391565475		0.024340153	GARW	2048-10-01	0.021566475314955622
south	4	2048-08-03	2048-31	3.0	2048-08-03	0.2727272727272727	3.08107382475263	0.2566291814678365	92	25.09090909090909	23.609884695040957		0.018464327	GARW	2048-10-01	0.010640385898792107
south	4	2048-08-10	2048-32	4.0	2048-08-10	0.2857142857142857	3.9760971342696596	0.23829555850697504	106	30.285714285714285	25.259329201739355		0.011792183	GARW	2048-10-01	0.002145026790344319
south	4	2048-08-17	2048-33	0.0	2048-08-17	0.0	0.008850041593660651	0.23046268230071446	120	0.0	27.655521876085736			GARW	2048-10-01	0.007550278914021651
south	4	2048-08-24	2048-34	3.0	2048-08-24	0.375	2.995437532739972	0.23064485870995244	135	50.625	31.13705592584358		-0.0017473698	GARW	2048-10-01	0.01868639902202176
south	4	2048-08-31	2048-35	2.0	2048-08-31	0.13333333333333333	2.002752427273835	0.23584187759382746	150	20.0	35.37628163907412		-0.008542776	GARW	2048-10-01	0.02677748551650322
south	4	2048-09-07	2048-36	5.0	2048-09-07	0.29411764705882354	4.998540136162805	0.24325126688585935	161	47.35294117647059	39.16345396862336		-0.015412807	GARW	2048-10-01	0.02994172554739967
south	4	2048-09-14	2048-37	6.0	2048-09-14	0.2727272727272727	6.000524448658089	0.25063436026574415	175	47.72727272727273	43.86101304650523		-0.021124125	GARW	2048-10-01	0.03730724282568651
south	4	2048-09-21	2048-38	7.0	2048-09-21	0.3181818181818182	6.99991117449877	0.2563855423829008	178	56.63636363636363	45.63662654415634		-0.027647972	GARW	2048-10-01	0.03331722454370686
south	11	2047-09-30	2047-39	1.0	2047-09-30	0.013513513513513514	0.9906051761207666	0.02659896293525601	645	8.716216216216218	17.156331093240127					
south	11	2047-10-07	2047-40	0.0	2047-10-07	0.0	0.04022159641287408	0.022289663603428874	578	0.0	12.88342556278189			GARW	2048-10-01	0.09831176575519968
south	11	2047-10-14	2047-41	0.0	2047-10-14	0.0	-0.06858370455817533	0.020678045565648173	503	0.0	10.40105691952103			GARW	2048-10-01	0.023786811256826353
south	11	2047-10-21	2047-42	0.0	2047-10-21	0.0	0.06248343013526333	0.02028277358178757	425	0.0	8.620178772259717			GARW	2048-10-01	0.016364340594124976
south	11	2047-10-28	2047-43	0.0	2047-10-28	0.0	-0.04250899803289559	0.020446169923736785	351	0.0	7.176605643231611			GARW	2048-10-01	0.014476479723288454
south	11	2047-11-04	2047-44	0.0	2047-11-04	0.0	0.036485552788746406	0.020581802403479614	286	0.0	5.88639548739517			GARW	2048-10-01	0.01543458555515778
