country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	0	2036-03-31	2036-13	0.0	2036-03-31	0.0	0.00447740316922471	0.044059135320048744	27	0.0	1.189596653641316					
south	0	2036-04-07	2036-14	0.0	2036-04-07	0.0	-0.02534955745760492	0.040624602718000044	33	0.0	1.3406118896940014			GARW	2037-04-01	0.017073120098431028
south	0	2036-04-14	2036-15	0.0	2036-04-14	0.0	0.06398823723271774	0.03748759068199347	43	0.0	1.6119663993257192			GARW	2037-04-01	14.70496433486582
south	0	2036-04-21	2036-16	1.0	2036-04-21	0.16666666666666666	0.902751914934192	0.03463606104967687	55	9.166666666666666	1.904983357732228		0.1556918	GARW	2037-04-01	0.13183201819064488
south	0	2036-04-28	2036-17	0.0	2036-04-28	0.0	0.105404236946809	0.03205795531497019	73	0.0	2.3402307379928238			GARW	2037-04-01	0.06267954170767673
south	0	2036-05-05	2036-18	1.0	2036-05-05	0.1111111111111111	0.8786616029664173	0.029738700292922735	98	10.888888888888888	2.914392628706428		0.049552612	GARW	2037-04-01	0.018208053863633604
south	0	2036-05-12	2036-19	1.0	2036-05-12	0.06666666666666667	1.195518714512441	0.027667781942229432	134	8.933333333333334	3.707482780258744		0.048969693	GARW	2037-04-01	0.014585162570436488
south	0	2036-05-19	2036-20	1.0	2036-05-19	0.027777777777777776	0.7412191738332128	0.025834638560224076	187	5.194444444444444	4.831077410761902		0.050462626	GARW	2037-04-01	0.012646003321501127
south	0	2036-05-26	2036-21	0.0	2036-05-26	0.0	0.15687537185382405	0.02420905755647969	262	0.0	6.342773079797679			GARW	2037-04-01	0.012300871584172826
south	0	2036-06-02	2036-22	0.0	2036-06-02	0.0	0.08359969949936785	0.0228080651919196	375	0.0	8.55302444696985			GARW	2037-04-01	0.008682475603374443
