date	country	variant	sequences
2028-11-26	south	27	6
2028-11-26	tropics	5	19
2028-11-26	tropics	20	1
2028-11-26	tropics	27	40
2028-12-03	north	5	15
2028-12-03	north	20	12
2028-12-03	north	27	19
2028-12-03	south	5	7
2028-12-03	south	27	5
2028-12-03	tropics	5	20
2028-12-03	tropics	20	3
2028-12-03	tropics	27	41
2028-12-10	north	5	39
2028-12-10	north	20	18
2028-12-10	north	27	31
2028-12-10	south	5	5
2028-12-10	south	20	1
2028-12-10	south	27	3
2028-12-10	tropics	5	26
2028-12-10	tropics	20	2
2028-12-10	tropics	27	31
2028-12-17	north	5	53
2028-12-17	north	20	19
2028-12-17	north	27	41
2028-12-17	south	5	3
2028-12-17	south	27	1
2028-12-17	tropics	5	20
2028-12-17	tropics	27	26
2028-12-24	north	5	60
2028-12-24	north	20	20
2028-12-24	north	27	41
2028-12-24	south	5	3
2028-12-24	south	27	2
2028-12-24	tropics	5	14
2028-12-24	tropics	20	1
2028-12-24	tropics	27	25
2028-12-31	north	5	107
2028-12-31	north	20	51
2028-12-31	north	27	72
2028-12-31	south	5	3
2028-12-31	south	20	1
2028-12-31	tropics	5	17
2028-12-31	tropics	20	3
2028-12-31	tropics	27	14
2029-01-07	north	5	120
2029-01-07	north	20	48
2029-01-07	north	27	90
2029-01-07	south	5	1
2029-01-07	south	27	3
2029-01-07	tropics	5	21
2029-01-07	tropics	27	17
2029-01-14	north	5	191
2029-01-14	north	20	55
2029-01-14	north	27	95
2029-01-14	south	5	3
2029-01-14	south	27	2
2029-01-14	tropics	5	14
2029-01-14	tropics	20	4
2029-01-14	tropics	27	19
2029-01-21	north	5	214
2029-01-21	north	20	61
2029-01-21	north	27	100
2029-01-21	south	27	3
2029-01-21	tropics	5	13
2029-01-21	tropics	20	1
2029-01-21	tropics	27	13
2029-01-28	north	5	254
2029-01-28	north	20	77
2029-01-28	north	27	110
2029-01-28	south	5	1
2029-01-28	south	20	1
2029-01-28	south	27	2
2029-01-28	tropics	5	11
2029-01-28	tropics	20	3
2029-01-28	tropics	27	10
2029-02-04	north	5	246
2029-02-04	north	20	58
2029-02-04	north	27	121
2029-02-04	south	5	2
2029-02-04	tropics	2	1
2029-02-04	tropics	5	16
2029-02-04	tropics	20	2
2029-02-04	tropics	27	10
2029-02-11	north	5	220
2029-02-11	north	20	46
2029-02-11	north	27	80
2029-02-11	south	27	2
2029-02-11	tropics	5	17
2029-02-11	tropics	20	2
2029-02-11	tropics	27	8
2029-02-18	north	5	172
2029-02-18	north	20	42
2029-02-18	north	27	77
2029-02-18	south	5	1
2029-02-18	south	20	1
2029-02-18	south	27	2
2029-02-18	tropics	5	13
2029-02-18	tropics	20	1
2029-02-18	tropics	27	3
2029-02-25	north	5	167
2029-02-25	north	20	35
2029-02-25	north	27	61
2029-02-25	south	5	1
2029-02-25	south	20	1
2029-02-25	tropics	5	13
2029-02-25	tropics	27	3
2029-03-04	north	5	155
2029-03-04	north	20	28
2029-03-04	north	27	45
2029-03-04	south	5	5
2029-03-04	south	27	1
2029-03-04	tropics	5	9
2029-03-04	tropics	20	2
2029-03-04	tropics	27	7
2029-03-11	north	5	115
2029-03-11	north	20	24
2029-03-11	north	27	36
2029-03-11	south	5	2
2029-03-11	south	27	1
2029-03-11	tropics	2	1
2029-03-11	tropics	5	10
2029-03-11	tropics	20	1
2029-03-11	tropics	27	4
2029-03-18	north	5	82
2029-03-18	north	20	12
2029-03-18	north	27	25
2029-03-18	south	5	3
2029-03-18	tropics	5	3
2029-03-18	tropics	27	4
2029-03-25	north	5	45
2029-03-25	north	20	4
2029-03-25	north	27	12
2029-03-25	south	5	3
2029-03-25	south	27	1
2029-03-25	tropics	5	4
2029-03-25	tropics	20	1
2029-03-25	tropics	27	4
2029-04-01	north	5	37
2029-04-01	north	20	7
2029-04-01	north	27	6
2029-04-01	south	5	3
2029-04-01	tropics	2	1
2029-04-01	tropics	5	3
2029-04-01	tropics	27	2
2029-04-08	north	5	23
2029-04-08	north	20	7
2029-04-08	north	27	2
2029-04-08	south	5	8
2029-04-08	tropics	27	3
2029-04-15	north	5	19
2029-04-15	north	20	3
2029-04-15	north	27	4
2029-04-15	south	5	6
2029-04-15	south	27	4
2029-04-15	tropics	2	3
2029-04-15	tropics	5	4
2029-04-22	north	5	13
2029-04-22	north	20	1
2029-04-22	north	27	2
2029-04-22	south	5	11
2029-04-22	south	20	1
2029-04-22	tropics	5	3
2029-04-22	tropics	20	2
2029-04-29	north	5	7
2029-04-29	north	27	1
2029-04-29	south	5	7
2029-04-29	south	27	1
2029-04-29	tropics	2	1
2029-04-29	tropics	5	3
2029-04-29	tropics	27	3
2029-05-06	north	5	5
2029-05-06	north	20	1
2029-05-06	north	27	1
2029-05-06	south	5	18
2029-05-06	south	27	5
2029-05-06	tropics	2	1
2029-05-06	tropics	5	1
2029-05-06	tropics	27	1
2029-05-13	north	5	1
2029-05-13	south	5	15
2029-05-13	south	20	1
2029-05-13	south	27	1
2029-05-13	tropics	5	6
2029-05-13	tropics	20	1
2029-05-20	north	5	1
2029-05-20	north	20	1
2029-05-20	south	5	16
2029-05-20	south	20	2
2029-05-20	south	27	2
2029-05-20	tropics	2	2
2029-05-20	tropics	5	1
2029-05-20	tropics	27	2
2029-05-27	north	5	1
2029-05-27	south	2	3
2029-05-27	south	5	19
2029-05-27	south	27	2
2029-05-27	tropics	2	4
2029-06-03	north	5	1
2029-06-03	south	5	41
2029-06-03	south	20	2
2029-06-03	south	27	7
2029-06-03	tropics	2	2
2029-06-03	tropics	5	2
2029-06-03	tropics	20	1
2029-06-10	north	20	1
2029-06-10	south	2	1
2029-06-10	south	5	34
2029-06-10	south	27	4
2029-06-10	tropics	2	3
2029-06-17	south	2	3
2029-06-17	south	5	54
2029-06-17	south	20	3
2029-06-17	south	27	3
2029-06-17	tropics	2	3
2029-06-17	tropics	5	1
2029-06-24	south	2	3
2029-06-24	south	5	58
2029-06-24	south	20	3
2029-06-24	south	27	5
2029-06-24	tropics	2	2
2029-06-24	tropics	5	2
2029-06-24	tropics	20	1
2029-07-01	south	2	6
2029-07-01	south	5	95
2029-07-01	south	20	2
2029-07-01	south	27	3
2029-07-01	tropics	2	9
2029-07-01	tropics	5	4
2029-07-01	tropics	20	1
2029-07-08	south	2	9
2029-07-08	south	5	119
2029-07-08	south	20	5
2029-07-08	south	27	3
2029-07-08	tropics	2	1
2029-07-08	tropics	5	1
2029-07-15	south	2	17
2029-07-15	south	5	154
2029-07-15	south	20	7
2029-07-15	south	27	9
2029-07-15	tropics	2	4
2029-07-15	tropics	5	2
2029-07-15	tropics	20	1
2029-07-15	tropics	27	1
2029-07-22	south	2	35
2029-07-22	south	5	191
2029-07-22	south	20	5
2029-07-22	south	27	13
2029-07-22	tropics	2	6
2029-07-22	tropics	5	2
2029-07-22	tropics	20	2
2029-07-29	north	2	1
2029-07-29	south	2	49
2029-07-29	south	5	191
2029-07-29	south	20	15
2029-07-29	south	27	9
2029-07-29	tropics	2	3
2029-07-29	tropics	5	2
2029-08-05	south	2	58
2029-08-05	south	5	203
2029-08-05	south	20	22
2029-08-05	south	27	8
2029-08-05	tropics	2	8
2029-08-05	tropics	5	2
2029-08-05	tropics	20	2
2029-08-12	south	2	68
2029-08-12	south	5	202
2029-08-12	south	20	13
2029-08-12	south	27	10
2029-08-12	tropics	2	11
2029-08-12	tropics	5	2
2029-08-19	south	2	114
2029-08-19	south	5	205
2029-08-19	south	20	20
2029-08-19	south	27	4
2029-08-19	tropics	2	12
2029-08-19	tropics	5	1
2029-08-19	tropics	20	2
2029-08-26	north	5	2
2029-08-26	south	2	112
2029-08-26	south	5	173
2029-08-26	south	20	22
2029-08-26	south	27	5
2029-08-26	tropics	2	15
2029-08-26	tropics	5	2
2029-09-02	south	2	147
2029-09-02	south	5	150
2029-09-02	south	20	17
2029-09-02	south	27	8
2029-09-02	tropics	2	14
2029-09-02	tropics	5	1
2029-09-02	tropics	20	1
2029-09-09	north	2	1
2029-09-09	south	2	149
2029-09-09	south	5	119
2029-09-09	south	20	30
2029-09-09	south	27	4
2029-09-09	tropics	2	20
2029-09-09	tropics	5	4
2029-09-09	tropics	20	1
2029-09-16	north	2	1
2029-09-16	south	2	137
2029-09-16	south	5	90
2029-09-16	south	20	23
2029-09-16	south	27	6
2029-09-16	tropics	2	28
2029-09-16	tropics	5	5
2029-09-16	tropics	20	1
2029-09-23	north	2	2
2029-09-23	south	2	127
2029-09-23	south	5	65
2029-09-23	south	20	13
2029-09-23	south	27	3
2029-09-23	tropics	2	22
2029-09-23	tropics	5	2
2029-09-30	north	2	2
2029-09-30	south	2	118
2029-09-30	south	5	36
2029-09-30	south	20	13
2029-09-30	south	27	2
2029-09-30	tropics	2	30
2029-09-30	tropics	20	1
2029-10-07	north	5	1
2029-10-07	south	2	112
2029-10-07	south	5	22
2029-10-07	south	20	13
2029-10-07	south	27	1
2029-10-07	tropics	2	39
2029-10-14	south	2	82
2029-10-14	south	5	18
2029-10-14	south	20	15
2029-10-14	tropics	2	37
2029-10-14	tropics	5	2
2029-10-14	tropics	20	1
2029-10-21	north	2	2
2029-10-21	south	2	56
2029-10-21	south	5	20
2029-10-21	south	20	8
2029-10-21	south	27	2
2029-10-21	tropics	2	61
2029-10-21	tropics	5	1
2029-10-21	tropics	20	2
2029-10-28	north	2	1
2029-10-28	north	20	1
2029-10-28	south	2	44
2029-10-28	south	5	11
2029-10-28	south	20	6
2029-10-28	tropics	2	73
2029-10-28	tropics	5	2
2029-10-28	tropics	20	1
2029-11-04	south	2	29
2029-11-04	south	5	5
2029-11-04	south	20	4
2029-11-04	tropics	2	74
2029-11-04	tropics	5	2
2029-11-04	tropics	20	1
2029-11-11	north	2	2
2029-11-11	south	2	20
2029-11-11	south	5	2
2029-11-11	south	20	1
2029-11-11	tropics	2	79
2029-11-11	tropics	5	1
2029-11-18	north	2	3
2029-11-18	south	2	21
2029-11-18	south	5	3
2029-11-18	south	20	3
2029-11-18	tropics	2	79
2029-11-18	tropics	5	1
2029-11-25	north	2	2
2029-11-25	south	2	11
2029-11-25	south	5	1
2029-11-25	tropics	2	84
2029-11-25	tropics	5	2
2029-11-25	tropics	20	3
2029-12-02	north	2	1
2029-12-02	south	2	14
2029-12-02	south	5	1
2029-12-02	south	20	2
2029-12-02	tropics	2	94
2029-12-09	north	2	3
2029-12-09	north	20	1
2029-12-09	south	2	4
2029-12-09	south	20	1
2029-12-09	tropics	2	96
2029-12-09	tropics	5	1
2029-12-09	tropics	20	1
2029-12-16	north	2	2
2029-12-16	south	2	5
2029-12-16	tropics	2	106
2029-12-16	tropics	5	1
2029-12-16	tropics	20	1
2029-12-23	north	2	4
2029-12-23	south	2	1
2029-12-23	tropics	2	99
2029-12-23	tropics	20	2
2029-12-30	north	2	9
2029-12-30	north	20	1
2029-12-30	south	2	2
2029-12-30	tropics	2	104
2029-12-30	tropics	20	1
2030-01-06	north	2	3
2030-01-06	north	20	2
2030-01-06	south	2	1
2030-01-06	south	5	2
2030-01-06	south	20	1
2030-01-06	tropics	2	113
2030-01-06	tropics	20	3
2030-01-13	north	2	8
2030-01-13	north	5	1
2030-01-13	tropics	2	112
2030-01-13	tropics	20	2
2030-01-20	north	2	17
2030-01-20	south	2	2
2030-01-20	tropics	2	115
2030-01-20	tropics	8	1
2030-01-27	north	2	19
2030-01-27	south	2	1
2030-01-27	tropics	2	107
2030-01-27	tropics	20	1
2030-02-03	north	2	18
2030-02-03	tropics	2	87
2030-02-10	north	2	14
2030-02-10	north	5	1
2030-02-10	tropics	2	90
2030-02-17	north	2	14
2030-02-17	tropics	2	80
2030-02-24	north	2	23
2030-02-24	north	20	2
2030-02-24	tropics	2	55
2030-02-24	tropics	20	1
2030-03-03	north	2	22
2030-03-03	south	2	1
2030-03-03	tropics	2	65
2030-03-03	tropics	20	2
2030-03-10	north	2	27
2030-03-10	tropics	2	67
2030-03-10	tropics	8	1
2030-03-10	tropics	20	1
2030-03-17	north	2	25
2030-03-17	tropics	2	54
2030-03-17	tropics	20	3
2030-03-24	north	2	27
2030-03-24	tropics	2	65
2030-03-24	tropics	8	1
2030-03-31	north	2	21
2030-03-31	south	2	1
2030-03-31	tropics	2	42
2030-03-31	tropics	20	2
2030-04-07	north	2	22
2030-04-07	tropics	2	31
2030-04-07	tropics	20	1
2030-04-14	north	2	15
2030-04-14	tropics	2	23
2030-04-21	north	2	20
2030-04-21	south	2	1
2030-04-21	tropics	2	32
2030-04-21	tropics	20	1
2030-04-28	north	2	14
2030-04-28	tropics	2	37
2030-05-05	north	2	18
2030-05-05	south	2	1
2030-05-05	tropics	2	20
2030-05-12	north	2	11
2030-05-12	tropics	2	16
2030-05-19	north	2	15
2030-05-19	tropics	2	29
2030-05-26	north	2	13
2030-05-26	tropics	2	13
2030-05-26	tropics	20	1
2030-06-02	north	2	3
2030-06-02	south	2	1
2030-06-02	tropics	2	12
2030-06-02	tropics	20	1
2030-06-09	north	2	4
2030-06-09	north	5	1
2030-06-09	south	2	1
2030-06-09	tropics	2	5
2030-06-16	north	2	6
2030-06-16	south	2	2
2030-06-16	tropics	2	7
2030-06-23	tropics	2	10
2030-06-30	tropics	2	8
2030-07-07	south	2	1
2030-07-07	tropics	2	7
2030-07-14	north	2	1
2030-07-14	south	2	1
2030-07-14	tropics	2	1
2030-07-21	north	2	1
2030-07-21	tropics	2	3
2030-07-28	north	2	1
2030-07-28	tropics	2	6
2030-07-28	tropics	8	1
2030-08-04	tropics	2	4
2030-08-04	tropics	8	1
2030-08-11	tropics	2	8
2030-08-18	south	2	1
2030-08-18	tropics	2	4
2030-08-25	south	2	1
2030-08-25	tropics	2	4
2030-09-01	north	2	1
2030-09-01	south	2	2
2030-09-01	tropics	2	2
2030-09-08	south	2	1
2030-09-08	tropics	2	1
2030-09-15	tropics	8	1
2030-09-22	north	2	1
2030-09-22	tropics	2	3
2030-09-29	north	2	1
2030-09-29	south	2	1
2030-09-29	tropics	2	4
2030-09-29	tropics	8	1
2030-10-06	tropics	2	2
2030-10-13	north	2	1
2030-10-13	tropics	2	3
2030-10-13	tropics	8	1
2030-10-27	tropics	8	1
2030-11-03	north	2	1
2030-11-03	south	2	2
2030-11-03	tropics	2	3
2030-11-03	tropics	8	2
2030-11-10	north	2	1
2030-11-10	tropics	2	2
2030-11-10	tropics	8	1
2030-11-17	north	2	1
2030-11-17	north	8	1
2030-11-17	tropics	2	2
2030-11-17	tropics	8	4
2030-11-24	north	2	1
2030-11-24	tropics	2	2
2030-11-24	tropics	8	1
2030-12-01	north	2	1
2030-12-01	south	2	1
2030-12-01	tropics	2	1
2030-12-01	tropics	8	5
2030-12-08	tropics	2	2
2030-12-08	tropics	8	2
2030-12-15	tropics	2	1
2030-12-15	tropics	8	4
2030-12-22	north	2	1
2030-12-22	north	8	1
2030-12-22	tropics	8	4
2030-12-29	north	2	2
2030-12-29	north	8	1
2030-12-29	tropics	2	1
2030-12-29	tropics	8	8
2031-01-05	north	2	1
2031-01-05	north	8	1
2031-01-05	tropics	8	5
2031-01-12	north	2	3
2031-01-12	north	8	1
2031-01-12	tropics	8	8
2031-01-19	north	2	4
2031-01-19	north	8	6
2031-01-19	tropics	8	11
2031-01-26	north	2	6
2031-01-26	north	8	10
2031-01-26	tropics	8	14
2031-02-02	north	2	2
2031-02-02	north	8	12
2031-02-02	south	2	1
2031-02-02	tropics	8	10
2031-02-09	north	2	5
2031-02-09	north	8	23
2031-02-09	tropics	8	16
2031-02-16	north	2	9
2031-02-16	north	8	54
2031-02-16	tropics	8	20
2031-02-23	north	2	8
2031-02-23	north	8	69
2031-02-23	tropics	2	2
2031-02-23	tropics	8	16
2031-03-02	north	2	11
2031-03-02	north	8	99
2031-03-02	tropics	2	1
2031-03-02	tropics	8	31
2031-03-09	north	2	9
2031-03-09	north	8	141
2031-03-09	tropics	8	37
2031-03-16	north	2	24
2031-03-16	north	8	197
2031-03-16	south	8	2
2031-03-16	tropics	2	1
2031-03-16	tropics	8	38
2031-03-23	north	2	7
2031-03-23	north	8	239
2031-03-23	south	8	3
2031-03-23	tropics	8	43
2031-03-30	north	2	13
2031-03-30	north	8	278
2031-03-30	south	8	6
2031-03-30	tropics	8	39
2031-04-06	north	2	8
2031-04-06	north	8	286
2031-04-06	south	8	2
2031-04-06	tropics	8	53
2031-04-13	north	2	3
2031-04-13	north	8	300
2031-04-13	south	8	5
2031-04-13	tropics	8	78
2031-04-20	north	2	5
2031-04-20	north	8	251
2031-04-20	south	8	9
2031-04-20	tropics	8	70
2031-04-27	north	2	2
2031-04-27	north	8	248
2031-04-27	south	8	15
2031-04-27	tropics	8	102
2031-05-04	north	2	2
2031-05-04	north	8	194
2031-05-04	south	8	14
2031-05-04	tropics	8	87
2031-05-11	north	2	1
2031-05-11	north	8	172
2031-05-11	south	8	24
2031-05-11	tropics	8	105
2031-05-18	north	2	1
2031-05-18	north	8	108
2031-05-18	south	8	31
2031-05-18	tropics	8	134
2031-05-25	north	2	1
2031-05-25	north	8	105
2031-05-25	south	8	56
2031-05-25	tropics	8	133
2031-06-01	north	2	1
2031-06-01	north	8	61
2031-06-01	south	8	73
2031-06-01	tropics	8	117
2031-06-08	north	2	1
2031-06-08	north	8	62
2031-06-08	south	8	98
2031-06-08	tropics	8	132
2031-06-15	north	2	1
2031-06-15	north	8	42
2031-06-15	north	15	1
2031-06-15	south	8	156
2031-06-15	tropics	8	113
2031-06-22	north	8	21
2031-06-22	south	2	1
2031-06-22	south	8	231
2031-06-22	tropics	2	1
2031-06-22	tropics	8	116
2031-06-29	north	8	26
2031-06-29	south	8	297
2031-06-29	tropics	2	1
2031-06-29	tropics	8	105
2031-07-06	north	8	11
2031-07-06	south	8	374
2031-07-06	tropics	8	113
2031-07-13	north	8	7
2031-07-13	south	2	1
2031-07-13	south	8	428
2031-07-13	tropics	8	88
2031-07-20	north	2	1
2031-07-20	north	8	6
2031-07-20	south	8	467
2031-07-20	south	15	1
2031-07-20	tropics	8	100
2031-07-27	north	8	5
2031-07-27	south	8	472
2031-07-27	south	15	1
2031-07-27	tropics	8	87
2031-08-03	north	8	2
2031-08-03	south	8	405
2031-08-03	south	15	4
2031-08-03	tropics	8	92
2031-08-03	tropics	15	1
2031-08-10	north	8	3
2031-08-10	south	2	1
2031-08-10	south	8	383
2031-08-10	south	15	2
2031-08-10	tropics	8	62
2031-08-17	south	2	1
2031-08-17	south	8	288
2031-08-17	south	15	4
2031-08-17	tropics	8	49
2031-08-24	north	8	4
2031-08-24	south	8	235
2031-08-24	south	15	1
2031-08-24	tropics	8	59
2031-08-31	north	8	1
2031-08-31	south	8	142
2031-08-31	south	15	2
2031-08-31	tropics	8	45
2031-08-31	tropics	15	1
2031-09-07	north	8	2
2031-09-07	south	8	125
2031-09-07	south	15	1
2031-09-07	tropics	8	38
2031-09-14	north	8	1
2031-09-14	south	8	79
2031-09-14	south	15	3
2031-09-14	tropics	8	40
2031-09-21	north	8	3
2031-09-21	north	15	1
2031-09-21	south	8	52
2031-09-21	tropics	8	24
2031-09-28	north	8	1
2031-09-28	south	8	31
2031-09-28	south	15	2
2031-09-28	tropics	8	26
2031-10-05	north	8	1
2031-10-05	south	8	16
2031-10-05	tropics	8	21
2031-10-12	north	8	2
2031-10-12	south	8	7
2031-10-12	south	15	1
2031-10-12	tropics	8	29
2031-10-19	south	8	10
2031-10-19	south	15	1
2031-10-19	tropics	8	17
2031-10-26	north	8	1
2031-10-26	south	8	10
2031-10-26	south	15	1
2031-10-26	tropics	8	19
2031-11-02	north	8	3
2031-11-02	south	8	6
2031-11-02	tropics	8	11
2031-11-09	north	8	2
2031-11-09	south	8	1
2031-11-09	tropics	8	11
2031-11-09	tropics	15	1
2031-11-16	north	8	1
2031-11-16	south	8	1
2031-11-16	tropics	8	8
2031-11-23	north	8	3
2031-11-23	tropics	8	6
2031-11-30	north	8	1
2031-11-30	north	15	1
2031-11-30	tropics	8	6
2031-12-07	north	8	2
2031-12-07	tropics	8	4
2031-12-14	north	15	3
2031-12-14	tropics	8	1
2031-12-21	north	8	2
2031-12-21	north	15	3
2031-12-21	tropics	8	7
2031-12-28	north	8	1
2031-12-28	north	15	2
2031-12-28	tropics	8	5
2031-12-28	tropics	15	1
2032-01-04	north	8	1
2032-01-04	north	15	3
2032-01-04	tropics	8	2
2032-01-11	north	8	3
2032-01-11	north	15	2
2032-01-11	tropics	8	2
2032-01-18	north	8	1
2032-01-18	north	15	6
2032-01-18	tropics	8	1
2032-01-25	north	8	1
2032-01-25	north	15	12
2032-01-25	tropics	8	4
2032-02-01	north	15	18
2032-02-08	north	8	3
2032-02-08	north	15	16
2032-02-08	tropics	15	1
2032-02-15	north	8	1
2032-02-15	north	15	19
2032-02-15	tropics	8	1
2032-02-15	tropics	15	1
2032-02-22	north	8	1
2032-02-22	north	15	35
2032-02-22	tropics	8	1
2032-02-22	tropics	15	2
2032-02-29	north	8	2
2032-02-29	north	15	48
2032-02-29	tropics	8	2
2032-03-07	north	8	1
2032-03-07	north	15	74
2032-03-07	tropics	8	1
2032-03-14	north	8	2
2032-03-14	north	15	94
2032-03-14	tropics	15	3
2032-03-21	north	8	1
2032-03-21	north	15	96
2032-03-21	tropics	15	4
2032-03-28	north	15	92
2032-03-28	tropics	15	6
2032-04-04	north	8	3
2032-04-04	north	15	126
2032-04-04	tropics	8	1
2032-04-04	tropics	15	4
2032-04-11	north	15	114
2032-04-11	south	15	2
2032-04-11	tropics	8	1
2032-04-11	tropics	15	6
2032-04-18	north	15	126
2032-04-18	tropics	8	1
2032-04-18	tropics	15	4
2032-04-25	north	15	127
2032-04-25	tropics	15	6
2032-05-02	north	15	97
2032-05-02	south	15	1
2032-05-02	tropics	15	6
2032-05-09	north	15	82
2032-05-09	tropics	8	1
2032-05-09	tropics	15	7
2032-05-16	north	15	71
2032-05-16	south	15	4
2032-05-16	tropics	15	9
2032-05-23	north	15	62
2032-05-23	south	15	2
2032-05-23	tropics	15	19
2032-05-30	north	15	50
2032-05-30	south	15	1
2032-05-30	tropics	15	12
2032-06-06	north	15	50
2032-06-06	south	15	2
2032-06-06	tropics	15	19
2032-06-13	north	15	38
2032-06-13	south	15	3
2032-06-13	tropics	15	14
2032-06-20	north	15	30
2032-06-20	south	15	6
2032-06-20	tropics	15	28
2032-06-27	north	15	17
2032-06-27	south	15	2
2032-06-27	tropics	15	31
2032-07-04	north	15	9
2032-07-04	south	15	4
2032-07-04	tropics	15	24
2032-07-11	north	15	6
2032-07-11	south	15	4
2032-07-11	tropics	15	38
2032-07-18	north	15	7
2032-07-18	south	15	3
2032-07-18	tropics	15	37
2032-07-25	north	15	7
2032-07-25	south	15	3
2032-07-25	tropics	15	44
2032-08-01	north	15	10
2032-08-01	south	15	5
2032-08-01	tropics	8	1
2032-08-01	tropics	15	42
2032-08-08	north	15	3
2032-08-08	south	15	10
2032-08-08	tropics	15	57
2032-08-15	north	15	4
2032-08-15	south	15	9
2032-08-15	tropics	15	71
2032-08-22	north	15	2
2032-08-22	south	15	6
2032-08-22	tropics	15	73
2032-08-29	north	15	4
2032-08-29	south	15	5
2032-08-29	tropics	15	69
2032-09-05	south	8	1
2032-09-05	south	15	7
2032-09-05	tropics	15	74
2032-09-12	north	15	3
2032-09-12	south	15	4
2032-09-12	tropics	15	99
2032-09-19	north	15	2
2032-09-19	south	15	8
2032-09-19	tropics	15	79
2032-09-26	north	15	1
2032-09-26	south	15	10
2032-09-26	tropics	15	89
2032-10-03	north	15	3
2032-10-03	south	15	3
2032-10-03	tropics	15	75
2032-10-10	north	15	2
2032-10-10	south	15	7
2032-10-10	tropics	9	1
2032-10-10	tropics	15	106
2032-10-17	north	15	4
2032-10-17	south	15	6
2032-10-17	tropics	15	91
2032-10-24	north	15	2
2032-10-24	south	15	8
2032-10-24	tropics	15	90
2032-10-31	north	15	4
2032-10-31	south	15	6
2032-10-31	tropics	9	1
2032-10-31	tropics	15	88
2032-11-07	north	15	1
2032-11-07	south	15	8
2032-11-07	tropics	9	1
2032-11-07	tropics	15	80
2032-11-14	north	15	1
2032-11-14	south	15	5
2032-11-14	tropics	15	71
2032-11-21	north	15	7
2032-11-21	south	15	1
2032-11-21	tropics	8	1
2032-11-21	tropics	15	69
2032-11-28	north	15	2
2032-11-28	south	15	1
2032-11-28	tropics	15	58
2032-11-28	tropics	25	1
2032-12-05	north	15	3
2032-12-05	south	15	3
2032-12-05	tropics	15	63
2032-12-12	north	15	6
2032-12-12	south	15	4
2032-12-12	tropics	9	1
2032-12-12	tropics	15	57
2032-12-19	north	15	8
2032-12-19	south	15	2
2032-12-19	tropics	15	55
2032-12-26	north	9	1
2032-12-26	north	15	12
2032-12-26	south	15	2
2032-12-26	tropics	9	2
2032-12-26	tropics	15	41
2033-01-02	north	15	9
2033-01-02	tropics	9	4
2033-01-02	tropics	15	34
2033-01-09	north	15	18
2033-01-09	south	15	1
2033-01-09	tropics	9	2
2033-01-09	tropics	15	30
2033-01-16	north	9	2
2033-01-16	north	15	5
2033-01-16	tropics	9	4
2033-01-16	tropics	15	41
2033-01-23	north	9	3
2033-01-23	north	15	11
2033-01-23	tropics	9	1
2033-01-23	tropics	15	39
2033-01-30	north	9	3
2033-01-30	north	15	14
2033-01-30	tropics	9	1
2033-01-30	tropics	15	28
2033-02-06	north	9	3
2033-02-06	north	15	23
2033-02-06	tropics	9	1
2033-02-06	tropics	15	25
2033-02-13	north	9	3
2033-02-13	north	15	19
2033-02-13	tropics	9	4
2033-02-13	tropics	15	18
2033-02-20	north	9	4
2033-02-20	north	15	12
2033-02-20	tropics	9	4
2033-02-20	tropics	15	19
2033-02-27	north	9	12
2033-02-27	north	15	28
2033-02-27	tropics	9	4
2033-02-27	tropics	15	18
2033-03-06	north	9	7
2033-03-06	north	15	32
2033-03-06	tropics	9	3
2033-03-06	tropics	15	15
2033-03-13	north	9	14
2033-03-13	north	15	30
2033-03-13	tropics	9	2
2033-03-13	tropics	15	12
2033-03-20	north	9	14
2033-03-20	north	15	27
2033-03-20	south	15	1
2033-03-20	tropics	9	4
2033-03-20	tropics	15	10
2033-03-20	tropics	25	1
2033-03-27	north	9	14
2033-03-27	north	15	24
2033-03-27	tropics	9	3
2033-03-27	tropics	15	11
2033-04-03	north	9	14
2033-04-03	north	15	16
2033-04-03	south	9	1
2033-04-03	tropics	9	2
2033-04-03	tropics	15	5
2033-04-10	north	9	16
2033-04-10	north	15	11
2033-04-10	north	25	1
2033-04-10	tropics	9	5
2033-04-10	tropics	15	8
2033-04-17	north	9	27
2033-04-17	north	15	13
2033-04-17	tropics	9	5
2033-04-17	tropics	15	9
2033-04-24	north	9	18
2033-04-24	north	15	13
2033-04-24	tropics	9	5
2033-04-24	tropics	15	5
2033-05-01	north	9	22
2033-05-01	north	15	13
2033-05-01	north	25	2
2033-05-01	south	9	2
2033-05-01	tropics	9	6
2033-05-01	tropics	15	4
2033-05-08	north	9	19
2033-05-08	north	15	12
2033-05-08	south	9	2
2033-05-08	tropics	9	4
2033-05-08	tropics	15	7
2033-05-15	north	9	17
2033-05-15	north	15	9
2033-05-15	south	9	1
2033-05-15	tropics	9	8
2033-05-15	tropics	15	6
2033-05-22	north	9	25
2033-05-22	north	15	7
2033-05-22	tropics	9	9
2033-05-22	tropics	15	3
2033-05-29	north	9	18
2033-05-29	north	15	1
2033-05-29	south	9	4
2033-05-29	tropics	9	2
2033-05-29	tropics	15	2
2033-06-05	north	9	13
2033-06-05	north	15	4
2033-06-05	south	9	2
2033-06-05	south	15	1
2033-06-05	tropics	9	5
2033-06-05	tropics	15	3
2033-06-12	north	9	8
2033-06-12	north	15	5
2033-06-12	south	9	12
2033-06-12	south	15	2
2033-06-12	tropics	9	5
2033-06-12	tropics	15	2
2033-06-19	north	9	3
2033-06-19	north	25	1
