date	country	cases
2048-10-02	north	11
2048-10-02	south	706
2048-10-02	tropics	143
2048-10-10	north	13
2048-10-10	south	668
2048-10-10	tropics	151
2048-10-17	north	15
2048-10-17	south	616
2048-10-17	tropics	156
2048-10-23	north	18
2048-10-23	south	550
2048-10-23	tropics	165
2048-10-30	north	22
2048-10-30	south	477
2048-10-30	tropics	174
2048-11-06	north	26
2048-11-06	south	405
2048-11-06	tropics	181
2048-11-14	north	31
2048-11-14	south	332
2048-11-14	tropics	192
2048-11-21	north	41
2048-11-21	south	270
2048-11-21	tropics	202
2048-11-28	north	52
2048-11-28	south	217
2048-11-28	tropics	211
2048-12-04	north	69
2048-12-04	south	175
2048-12-04	tropics	219
2048-12-11	north	88
2048-12-11	south	135
2048-12-11	tropics	230
2048-12-18	north	117
2048-12-18	south	104
2048-12-18	tropics	241
2048-12-26	north	154
2048-12-26	south	81
2048-12-26	tropics	252
2049-01-02	north	201
2049-01-02	south	64
2049-01-02	tropics	261
2049-01-09	north	262
2049-01-09	south	50
2049-01-09	tropics	268
2049-01-15	north	342
2049-01-15	south	40
2049-01-15	tropics	275
2049-01-22	north	444
2049-01-22	south	32
2049-01-22	tropics	280
2049-01-29	north	561
2049-01-29	south	26
2049-01-29	tropics	288
2049-02-06	north	694
2049-02-06	south	21
2049-02-06	tropics	293
2049-02-13	north	835
2049-02-13	south	19
2049-02-13	tropics	297
2049-02-20	north	973
2049-02-20	south	17
2049-02-20	tropics	299
2049-02-26	north	1094
2049-02-26	south	16
2049-02-26	tropics	298
2049-03-05	north	1182
2049-03-05	south	16
2049-03-05	tropics	303
2049-03-13	north	1229
2049-03-13	south	16
2049-03-13	tropics	299
2049-03-20	north	1217
2049-03-20	south	17
2049-03-20	tropics	301
2049-03-27	north	1156
2049-03-27	south	18
2049-03-27	tropics	301
2049-04-03	north	1063
2049-04-03	south	19
2049-04-03	tropics	303
2049-04-09	north	943
2049-04-09	south	20
2049-04-09	tropics	303
2049-04-16	north	803
2049-04-16	south	22
2049-04-16	tropics	304
2049-04-24	north	663
2049-04-24	south	24
2049-04-24	tropics	299
2049-05-01	north	534
2049-05-01	south	27
2049-05-01	tropics	298
2049-05-08	north	415
2049-05-08	south	32
2049-05-08	tropics	291
2049-05-15	north	322
2049-05-15	south	37
2049-05-15	tropics	290
2049-05-21	north	242
2049-05-21	south	46
2049-05-21	tropics	285
2049-05-28	north	179
2049-05-28	south	54
2049-05-28	tropics	282
2049-06-05	north	134
2049-06-05	south	67
2049-06-05	tropics	275
2049-06-12	north	99
2049-06-12	south	83
2049-06-12	tropics	269
2049-06-19	north	72
2049-06-19	south	107
2049-06-19	tropics	267
2049-06-26	north	52
2049-06-26	south	136
2049-06-26	tropics	263
2049-07-02	north	38
2049-07-02	south	175
2049-07-02	tropics	264
2049-07-09	north	28
2049-07-09	south	217
2049-07-09	tropics	260
2049-07-17	north	21
2049-07-17	south	278
2049-07-17	tropics	255
2049-07-24	north	15
2049-07-24	south	345
2049-07-24	tropics	254
2049-07-31	north	12
2049-07-31	south	429
2049-07-31	tropics	251
2049-08-07	north	10
2049-08-07	south	517
2049-08-07	tropics	248
2049-08-13	north	8
2049-08-13	south	615
2049-08-13	tropics	247
2049-08-21	north	8
2049-08-21	south	711
2049-08-21	tropics	246
2049-08-28	north	7
2049-08-28	south	791
2049-08-28	tropics	245
2049-09-04	north	7
2049-09-04	south	862
2049-09-04	tropics	246
2049-09-11	north	7
2049-09-11	south	901
2049-09-11	tropics	246
2049-09-18	north	7
2049-09-18	south	907
2049-09-18	tropics	247
2049-09-25	north	8
2049-09-25	south	878
2049-09-25	tropics	248
