date	country	cases
2035-04-03	north	856
2035-04-03	south	10
2035-04-03	tropics	403
2035-04-10	north	640
2035-04-10	south	11
2035-04-10	tropics	410
2035-04-17	north	468
2035-04-17	south	11
2035-04-17	tropics	415
2035-04-24	north	337
2035-04-24	south	11
2035-04-24	tropics	417
2035-05-01	north	238
2035-05-01	south	12
2035-05-01	tropics	414
2035-05-08	north	163
2035-05-08	south	12
2035-05-08	tropics	406
2035-05-15	north	110
2035-05-15	south	13
2035-05-15	tropics	402
2035-05-22	north	73
2035-05-22	south	13
2035-05-22	tropics	395
2035-05-29	north	49
2035-05-29	south	15
2035-05-29	tropics	386
2035-06-05	north	33
2035-06-05	south	17
2035-06-05	tropics	371
2035-06-12	north	21
2035-06-12	south	18
2035-06-12	tropics	367
2035-06-19	north	14
2035-06-19	south	19
2035-06-19	tropics	356
2035-06-26	north	9
2035-06-26	south	21
2035-06-26	tropics	341
2035-07-03	north	6
2035-07-03	south	22
2035-07-03	tropics	328
2035-07-10	north	4
2035-07-10	south	25
2035-07-10	tropics	313
2035-07-17	north	3
2035-07-17	south	26
2035-07-17	tropics	295
2035-07-24	north	2
2035-07-24	south	29
2035-07-24	tropics	279
2035-07-31	north	1
2035-07-31	south	32
2035-07-31	tropics	265
2035-08-07	north	1
2035-08-07	south	34
2035-08-07	tropics	253
2035-08-14	north	1
2035-08-14	south	35
2035-08-14	tropics	238
2035-08-21	north	0
2035-08-21	south	37
2035-08-21	tropics	225
2035-08-28	north	0
2035-08-28	south	37
2035-08-28	tropics	212
2035-09-04	north	0
2035-09-04	south	37
2035-09-04	tropics	204
2035-09-11	north	0
2035-09-11	south	37
2035-09-11	tropics	191
2035-09-18	north	0
2035-09-18	south	36
2035-09-18	tropics	179
2035-09-25	north	0
2035-09-25	south	32
2035-09-25	tropics	169
2035-10-02	north	0
2035-10-02	south	29
2035-10-02	tropics	159
2035-10-09	north	0
2035-10-09	south	28
2035-10-09	tropics	153
2035-10-16	north	0
2035-10-16	south	24
2035-10-16	tropics	147
2035-10-23	north	0
2035-10-23	south	20
2035-10-23	tropics	140
2035-10-30	north	1
2035-10-30	south	17
2035-10-30	tropics	136
2035-11-06	north	1
2035-11-06	south	14
2035-11-06	tropics	132
2035-11-13	north	1
2035-11-13	south	11
2035-11-13	tropics	128
2035-11-20	north	1
2035-11-20	south	9
2035-11-20	tropics	123
2035-11-27	north	1
2035-11-27	south	8
2035-11-27	tropics	119
2035-12-04	north	1
2035-12-04	south	6
2035-12-04	tropics	113
2035-12-11	north	1
2035-12-11	south	5
2035-12-11	tropics	108
2035-12-18	north	1
2035-12-18	south	4
2035-12-18	tropics	104
2035-12-25	north	1
2035-12-25	south	3
2035-12-25	tropics	102
2036-01-01	north	1
2036-01-01	south	2
2036-01-01	tropics	98
2036-01-08	north	1
2036-01-08	south	2
2036-01-08	tropics	98
2036-01-15	north	1
2036-01-15	south	1
2036-01-15	tropics	96
2036-01-22	north	2
2036-01-22	south	1
2036-01-22	tropics	95
2036-01-29	north	2
2036-01-29	south	1
2036-01-29	tropics	93
2036-02-05	north	2
2036-02-05	south	1
2036-02-05	tropics	93
2036-02-12	north	2
2036-02-12	south	1
2036-02-12	tropics	94
2036-02-19	north	2
2036-02-19	south	1
2036-02-19	tropics	93
2036-02-26	north	3
2036-02-26	south	1
2036-02-26	tropics	94
2036-03-04	north	3
2036-03-04	south	1
2036-03-04	tropics	95
2036-03-11	north	3
2036-03-11	south	1
2036-03-11	tropics	95
2036-03-18	north	3
2036-03-18	south	1
2036-03-18	tropics	96
2036-03-25	north	3
2036-03-25	south	1
2036-03-25	tropics	98
2036-04-01	north	2
2036-04-01	south	1
2036-04-01	tropics	100
