date	country	variant	sequences
2035-04-08	north	8	2
2035-04-08	north	10	93
2035-04-08	north	11	14
2035-04-08	south	10	1
2035-04-08	tropics	8	2
2035-04-08	tropics	9	1
2035-04-08	tropics	10	44
2035-04-08	tropics	11	7
2035-04-15	north	8	1
2035-04-15	north	10	65
2035-04-15	north	11	14
2035-04-15	south	10	2
2035-04-15	tropics	8	3
2035-04-15	tropics	10	49
2035-04-15	tropics	11	3
2035-04-22	north	8	1
2035-04-22	north	9	1
2035-04-22	north	10	49
2035-04-22	north	11	4
2035-04-22	south	10	1
2035-04-22	south	11	1
2035-04-22	tropics	8	5
2035-04-22	tropics	9	1
2035-04-22	tropics	10	61
2035-04-22	tropics	11	1
2035-04-29	north	9	1
2035-04-29	north	10	35
2035-04-29	north	11	4
2035-04-29	south	10	2
2035-04-29	tropics	8	6
2035-04-29	tropics	9	1
2035-04-29	tropics	10	50
2035-04-29	tropics	11	7
2035-05-06	north	10	23
2035-05-06	north	11	5
2035-05-06	south	10	2
2035-05-06	tropics	8	5
2035-05-06	tropics	10	48
2035-05-06	tropics	11	5
2035-05-13	north	10	11
2035-05-13	north	11	3
2035-05-13	south	10	1
2035-05-13	south	11	1
2035-05-13	tropics	8	2
2035-05-13	tropics	10	58
2035-05-13	tropics	11	7
2035-05-20	north	10	7
2035-05-20	north	11	4
2035-05-20	north	12	1
2035-05-20	south	10	2
2035-05-20	south	11	1
2035-05-20	tropics	8	4
2035-05-20	tropics	9	1
2035-05-20	tropics	10	51
2035-05-20	tropics	11	5
2035-05-27	north	10	11
2035-05-27	north	11	1
2035-05-27	south	10	1
2035-05-27	south	11	1
2035-05-27	tropics	8	1
2035-05-27	tropics	9	1
2035-05-27	tropics	10	54
2035-05-27	tropics	11	9
2035-06-03	north	10	6
2035-06-03	north	11	2
2035-06-03	south	10	2
2035-06-03	tropics	8	2
2035-06-03	tropics	9	1
2035-06-03	tropics	10	47
2035-06-03	tropics	11	5
2035-06-10	north	10	1
2035-06-10	north	11	1
2035-06-10	south	10	2
2035-06-10	tropics	8	2
2035-06-10	tropics	9	1
2035-06-10	tropics	10	44
2035-06-10	tropics	11	7
2035-06-17	north	11	1
2035-06-17	tropics	8	2
2035-06-17	tropics	9	1
2035-06-17	tropics	10	44
2035-06-17	tropics	11	8
2035-06-24	south	10	2
2035-06-24	south	11	1
2035-06-24	tropics	8	2
2035-06-24	tropics	10	54
2035-06-24	tropics	11	2
2035-06-24	tropics	12	2
2035-07-01	north	11	1
2035-07-01	south	10	3
2035-07-01	south	11	2
2035-07-01	tropics	8	3
2035-07-01	tropics	9	2
2035-07-01	tropics	10	48
2035-07-01	tropics	11	6
2035-07-08	north	10	1
2035-07-08	south	10	2
2035-07-08	south	11	2
2035-07-08	tropics	8	2
2035-07-08	tropics	9	2
2035-07-08	tropics	10	46
2035-07-08	tropics	11	4
2035-07-15	south	11	2
2035-07-15	tropics	9	1
2035-07-15	tropics	10	36
2035-07-15	tropics	11	12
2035-07-22	north	10	1
2035-07-22	south	10	5
2035-07-22	south	11	2
2035-07-22	tropics	8	1
2035-07-22	tropics	10	35
2035-07-22	tropics	11	6
2035-07-22	tropics	12	1
2035-07-29	south	10	6
2035-07-29	south	11	1
2035-07-29	tropics	8	1
2035-07-29	tropics	9	1
2035-07-29	tropics	10	26
2035-07-29	tropics	11	6
2035-08-05	south	10	7
2035-08-05	tropics	9	1
2035-08-05	tropics	10	29
2035-08-05	tropics	11	6
2035-08-05	tropics	12	2
2035-08-12	south	10	4
2035-08-12	tropics	8	3
2035-08-12	tropics	9	1
2035-08-12	tropics	10	20
2035-08-12	tropics	11	2
2035-08-12	tropics	12	3
2035-08-19	south	10	5
2035-08-19	south	11	1
2035-08-19	tropics	9	4
2035-08-19	tropics	10	36
2035-08-19	tropics	11	6
2035-08-19	tropics	12	1
2035-08-26	south	10	5
2035-08-26	south	11	3
2035-08-26	south	13	1
2035-08-26	tropics	9	1
2035-08-26	tropics	10	17
2035-08-26	tropics	11	6
2035-08-26	tropics	12	3
2035-09-02	south	10	6
2035-09-02	south	11	2
2035-09-02	tropics	9	1
2035-09-02	tropics	10	13
2035-09-02	tropics	11	6
2035-09-09	south	10	2
2035-09-09	south	11	3
2035-09-09	tropics	9	2
2035-09-09	tropics	10	17
2035-09-09	tropics	11	8
2035-09-16	south	10	3
2035-09-16	tropics	10	14
2035-09-16	tropics	11	6
2035-09-16	tropics	12	2
2035-09-23	south	10	5
2035-09-23	south	11	1
2035-09-23	tropics	9	2
2035-09-23	tropics	10	26
2035-09-23	tropics	11	6
2035-09-23	tropics	12	2
2035-09-30	south	10	3
2035-09-30	tropics	9	1
2035-09-30	tropics	10	17
2035-09-30	tropics	11	4
2035-09-30	tropics	12	4
2035-10-07	north	12	1
2035-10-07	south	10	4
2035-10-07	south	11	2
2035-10-07	tropics	8	1
2035-10-07	tropics	10	14
2035-10-07	tropics	11	5
2035-10-07	tropics	12	2
2035-10-14	south	10	2
2035-10-14	tropics	9	1
2035-10-14	tropics	10	16
2035-10-14	tropics	11	6
2035-10-14	tropics	12	1
2035-10-21	south	10	1
2035-10-21	south	11	1
2035-10-21	tropics	9	2
2035-10-21	tropics	10	9
2035-10-21	tropics	11	8
2035-10-21	tropics	12	2
2035-10-28	south	10	1
2035-10-28	south	11	1
2035-10-28	tropics	9	2
2035-10-28	tropics	10	9
2035-10-28	tropics	11	3
2035-10-28	tropics	12	5
2035-10-28	tropics	13	1
2035-11-04	south	10	1
2035-11-04	tropics	9	1
2035-11-04	tropics	10	12
2035-11-04	tropics	11	3
2035-11-04	tropics	12	6
2035-11-11	south	10	2
2035-11-11	tropics	9	1
2035-11-11	tropics	10	8
2035-11-11	tropics	11	4
2035-11-11	tropics	12	2
2035-11-18	south	10	1
2035-11-18	tropics	9	1
2035-11-18	tropics	10	9
2035-11-18	tropics	11	4
2035-11-18	tropics	12	4
2035-11-25	south	10	1
2035-11-25	tropics	8	1
2035-11-25	tropics	9	2
2035-11-25	tropics	10	6
2035-11-25	tropics	11	8
2035-11-25	tropics	12	2
2035-12-02	south	9	1
2035-12-02	south	12	1
