date	country	variant	sequences
2040-04-01	north	6	2
2040-04-01	tropics	6	12
2040-04-01	tropics	13	1
2040-04-08	north	6	1
2040-04-08	south	6	1
2040-04-08	tropics	6	12
2040-04-15	north	6	1
2040-04-15	south	6	2
2040-04-15	tropics	6	15
2040-04-22	tropics	6	15
2040-04-29	tropics	6	19
2040-05-06	tropics	6	21
2040-05-13	north	6	1
2040-05-13	tropics	6	15
2040-05-20	north	6	1
2040-05-20	tropics	6	22
2040-05-20	tropics	13	1
2040-05-20	tropics	17	1
2040-05-27	tropics	6	21
2040-05-27	tropics	13	1
2040-06-03	south	6	1
2040-06-03	tropics	6	21
2040-06-03	tropics	13	1
2040-06-03	tropics	28	1
2040-06-10	north	6	1
2040-06-10	tropics	6	17
2040-06-10	tropics	13	1
2040-06-10	tropics	17	1
2040-06-17	south	6	1
2040-06-17	tropics	6	28
2040-06-17	tropics	13	1
2040-06-24	tropics	6	27
2040-07-01	tropics	6	17
2040-07-08	tropics	6	17
2040-07-15	tropics	6	17
2040-07-15	tropics	13	4
2040-07-22	south	6	1
2040-07-22	tropics	6	26
2040-07-22	tropics	13	1
2040-07-29	south	6	2
2040-07-29	tropics	6	24
2040-07-29	tropics	13	2
2040-08-05	tropics	6	26
2040-08-05	tropics	13	7
2040-08-12	south	6	1
2040-08-12	tropics	6	24
2040-08-12	tropics	13	2
2040-08-12	tropics	17	1
2040-08-19	south	6	1
2040-08-19	tropics	6	22
2040-08-19	tropics	13	11
2040-08-19	tropics	17	1
2040-08-26	south	6	1
2040-08-26	tropics	6	19
2040-08-26	tropics	13	4
2040-09-02	south	6	2
2040-09-02	south	13	1
2040-09-02	tropics	6	21
2040-09-02	tropics	13	4
2040-09-09	tropics	6	23
2040-09-09	tropics	13	10
2040-09-16	tropics	6	22
2040-09-16	tropics	13	5
2040-09-16	tropics	17	1
2040-09-23	north	13	1
2040-09-23	tropics	6	20
2040-09-23	tropics	13	8
2040-09-30	south	6	1
2040-09-30	tropics	6	20
2040-09-30	tropics	13	13
2040-10-07	south	13	1
2040-10-07	tropics	6	18
2040-10-07	tropics	13	14
2040-10-14	south	6	2
2040-10-14	tropics	6	23
2040-10-14	tropics	13	9
2040-10-14	tropics	17	1
2040-10-21	north	13	1
2040-10-21	south	6	2
2040-10-21	tropics	6	29
2040-10-21	tropics	13	14
2040-10-21	tropics	17	2
2040-10-28	south	13	1
2040-10-28	tropics	6	14
2040-10-28	tropics	13	14
2040-10-28	tropics	17	1
2040-11-04	north	6	1
2040-11-04	north	13	1
2040-11-04	south	13	1
2040-11-04	tropics	6	13
2040-11-04	tropics	13	18
2040-11-04	tropics	17	1
2040-11-04	tropics	28	1
2040-11-11	north	6	1
2040-11-11	north	13	2
2040-11-11	tropics	6	20
2040-11-11	tropics	13	19
2040-11-18	north	13	1
2040-11-18	south	13	1
2040-11-18	tropics	6	23
2040-11-18	tropics	13	21
2040-11-25	north	6	2
2040-11-25	north	13	3
2040-11-25	tropics	6	13
2040-11-25	tropics	13	17
2040-12-02	north	6	1
2040-12-02	north	13	1
2040-12-02	tropics	6	14
2040-12-02	tropics	13	27
2040-12-02	tropics	17	2
2040-12-09	north	6	4
2040-12-09	north	13	3
2040-12-09	south	13	1
2040-12-09	tropics	6	19
2040-12-09	tropics	13	29
2040-12-16	north	6	3
2040-12-16	north	13	3
2040-12-16	tropics	6	18
2040-12-16	tropics	13	27
2040-12-16	tropics	17	1
2040-12-23	north	6	1
2040-12-23	north	13	3
2040-12-23	tropics	6	16
2040-12-23	tropics	13	39
2040-12-30	north	6	1
2040-12-30	north	13	13
2040-12-30	tropics	6	17
2040-12-30	tropics	13	33
2041-01-06	north	6	7
2041-01-06	north	13	12
2041-01-06	tropics	6	15
2041-01-06	tropics	13	30
2041-01-13	north	6	9
2041-01-13	north	13	22
2041-01-13	south	13	1
2041-01-13	tropics	6	13
2041-01-13	tropics	13	36
2041-01-20	north	6	7
2041-01-20	north	13	32
2041-01-20	north	17	1
2041-01-20	tropics	6	10
2041-01-20	tropics	13	32
2041-01-20	tropics	17	1
2041-01-27	north	6	11
2041-01-27	north	13	40
2041-01-27	tropics	6	15
2041-01-27	tropics	13	40
2041-02-03	north	6	9
2041-02-03	north	13	66
2041-02-03	south	13	1
2041-02-03	tropics	6	6
2041-02-03	tropics	13	45
2041-02-03	tropics	17	1
2041-02-10	north	6	12
2041-02-10	north	13	73
2041-02-10	tropics	6	5
2041-02-10	tropics	13	34
2041-02-10	tropics	17	1
2041-02-17	north	6	9
2041-02-17	north	13	89
2041-02-17	south	13	1
2041-02-17	tropics	6	6
2041-02-17	tropics	13	42
2041-02-24	north	6	16
2041-02-24	north	13	113
2041-02-24	south	13	2
2041-02-24	tropics	6	5
2041-02-24	tropics	13	42
2041-03-03	north	6	13
2041-03-03	north	13	145
2041-03-03	south	6	1
2041-03-03	south	13	1
2041-03-03	tropics	6	7
2041-03-03	tropics	13	47
2041-03-10	north	6	16
2041-03-10	north	13	147
2041-03-10	tropics	6	4
2041-03-10	tropics	13	44
2041-03-17	north	6	18
2041-03-17	north	13	175
2041-03-17	south	13	1
2041-03-17	tropics	6	3
2041-03-17	tropics	13	48
2041-03-17	tropics	28	1
2041-03-24	north	6	10
2041-03-24	north	13	175
2041-03-24	south	6	1
2041-03-24	south	13	3
2041-03-24	tropics	6	2
2041-03-24	tropics	13	42
2041-03-31	north	6	13
2041-03-31	north	13	178
2041-03-31	south	13	1
2041-03-31	tropics	13	41
