date	country	cases
2025-10-05	north	0
2025-10-05	south	0
2025-10-05	tropics	3
2025-10-12	north	0
2025-10-12	south	0
2025-10-12	tropics	3
2025-10-19	north	0
2025-10-19	south	0
2025-10-19	tropics	3
2025-10-26	north	0
2025-10-26	south	0
2025-10-26	tropics	4
2025-11-02	north	0
2025-11-02	south	0
2025-11-02	tropics	4
2025-11-09	north	0
2025-11-09	south	0
2025-11-09	tropics	3
2025-11-16	north	0
2025-11-16	south	0
2025-11-16	tropics	4
2025-11-23	north	0
2025-11-23	south	0
2025-11-23	tropics	4
2025-11-30	north	0
2025-11-30	south	0
2025-11-30	tropics	4
2025-12-07	north	1
2025-12-07	south	0
2025-12-07	tropics	4
2025-12-14	north	1
2025-12-14	south	0
2025-12-14	tropics	4
2025-12-21	north	2
2025-12-21	south	0
2025-12-21	tropics	4
2025-12-28	north	3
2025-12-28	south	0
2025-12-28	tropics	4
2026-01-04	north	4
2026-01-04	south	0
2026-01-04	tropics	4
2026-01-11	north	4
2026-01-11	south	0
2026-01-11	tropics	4
2026-01-18	north	5
2026-01-18	south	0
2026-01-18	tropics	4
2026-01-25	north	7
2026-01-25	south	0
2026-01-25	tropics	5
2026-02-01	north	9
2026-02-01	south	0
2026-02-01	tropics	5
2026-02-08	north	11
2026-02-08	south	0
2026-02-08	tropics	5
2026-02-15	north	13
2026-02-15	south	0
2026-02-15	tropics	5
2026-02-22	north	16
2026-02-22	south	0
2026-02-22	tropics	5
2026-03-01	north	19
2026-03-01	south	0
2026-03-01	tropics	5
2026-03-08	north	22
2026-03-08	south	0
2026-03-08	tropics	5
2026-03-15	north	26
2026-03-15	south	0
2026-03-15	tropics	5
2026-03-22	north	29
2026-03-22	south	0
2026-03-22	tropics	5
2026-03-29	north	31
2026-03-29	south	0
2026-03-29	tropics	5
2026-04-05	north	31
2026-04-05	south	0
2026-04-05	tropics	5
2026-04-12	north	32
2026-04-12	south	0
2026-04-12	tropics	6
2026-04-19	north	33
2026-04-19	south	0
2026-04-19	tropics	6
2026-04-26	north	31
2026-04-26	south	0
2026-04-26	tropics	6
2026-05-03	north	28
2026-05-03	south	0
2026-05-03	tropics	6
2026-05-10	north	26
2026-05-10	south	0
2026-05-10	tropics	7
2026-05-17	north	22
2026-05-17	south	0
2026-05-17	tropics	7
2026-05-24	north	20
2026-05-24	south	0
2026-05-24	tropics	7
2026-05-31	north	17
2026-05-31	south	0
2026-05-31	tropics	7
2026-06-07	north	14
2026-06-07	south	0
2026-06-07	tropics	8
2026-06-14	north	12
2026-06-14	south	0
2026-06-14	tropics	8
2026-06-21	north	10
2026-06-21	south	0
2026-06-21	tropics	8
2026-06-28	north	9
2026-06-28	south	1
2026-06-28	tropics	8
2026-07-05	north	8
2026-07-05	south	1
2026-07-05	tropics	10
2026-07-12	north	6
2026-07-12	south	0
2026-07-12	tropics	10
2026-07-19	north	6
2026-07-19	south	1
2026-07-19	tropics	10
2026-07-26	north	5
2026-07-26	south	1
2026-07-26	tropics	10
2026-08-02	north	5
2026-08-02	south	1
2026-08-02	tropics	10
2026-08-09	north	4
2026-08-09	south	1
2026-08-09	tropics	10
2026-08-16	north	3
2026-08-16	south	1
2026-08-16	tropics	10
2026-08-23	north	2
2026-08-23	south	1
2026-08-23	tropics	10
2026-08-30	north	2
2026-08-30	south	2
2026-08-30	tropics	10
2026-09-06	north	2
2026-09-06	south	2
2026-09-06	tropics	11
2026-09-13	north	2
2026-09-13	south	2
2026-09-13	tropics	10
2026-09-20	north	2
2026-09-20	south	2
2026-09-20	tropics	11
2026-09-27	north	2
2026-09-27	south	1
2026-09-27	tropics	11
