date	country	variant	sequences
2025-10-05	north	0	1
2025-10-05	tropics	0	1
2025-10-19	north	0	1
2025-10-19	tropics	0	1
2025-10-26	tropics	0	1
2025-11-02	tropics	0	1
2025-11-16	north	0	1
2025-11-23	north	0	1
2025-12-07	tropics	0	3
2025-12-14	tropics	0	2
2025-12-28	tropics	0	2
2026-01-04	north	0	1
2026-01-04	tropics	0	1
2026-01-11	north	0	1
2026-01-11	tropics	0	1
2026-01-18	north	0	1
2026-01-25	north	0	1
2026-01-25	tropics	0	1
2026-02-08	north	0	1
2026-02-15	north	0	5
2026-02-22	north	0	4
2026-02-22	tropics	0	1
2026-03-01	north	0	3
2026-03-08	north	0	2
2026-03-08	tropics	0	1
2026-03-15	north	0	11
2026-03-15	tropics	0	1
2026-03-22	north	0	6
2026-03-29	north	0	2
2026-04-05	north	0	2
2026-04-12	north	0	4
2026-04-12	tropics	0	2
2026-04-19	north	0	6
2026-04-26	north	0	5
2026-04-26	tropics	0	1
2026-05-03	north	0	3
2026-05-10	north	0	6
2026-05-17	north	0	3
2026-05-17	tropics	0	2
2026-05-24	north	0	2
2026-05-24	tropics	0	3
2026-05-31	north	0	5
2026-05-31	tropics	0	2
2026-06-07	north	0	2
2026-06-07	south	0	1
2026-06-07	tropics	0	2
2026-06-14	north	0	1
2026-06-21	north	0	1
2026-06-21	tropics	0	2
2026-06-28	tropics	0	1
2026-07-05	tropics	0	3
2026-07-12	north	0	3
2026-07-12	tropics	0	1
2026-07-19	tropics	0	1
2026-07-26	tropics	0	2
2026-08-09	north	0	1
2026-08-16	north	0	1
2026-08-16	tropics	0	1
2026-08-23	south	0	2
2026-08-23	tropics	0	1
2026-08-30	south	0	1
2026-08-30	tropics	0	4
2026-09-06	north	0	1
2026-09-06	south	0	2
2026-09-06	tropics	0	4
2026-09-13	north	0	1
2026-09-20	tropics	0	4
2026-09-27	north	0	1
2026-09-27	tropics	0	1
