date	country	variant	sequences
2037-04-05	north	12	1
2037-04-05	north	14	2
2037-04-05	south	13	1
2037-04-05	tropics	13	1
2037-04-05	tropics	14	2
2037-04-12	north	13	1
2037-04-12	north	14	5
2037-04-12	tropics	13	1
2037-04-12	tropics	14	1
2037-04-19	north	14	3
2037-04-19	north	15	1
2037-04-19	tropics	14	5
2037-04-26	north	14	2
2037-04-26	south	14	1
2037-04-26	tropics	14	4
2037-04-26	tropics	15	1
2037-05-03	tropics	13	1
2037-05-03	tropics	14	3
2037-05-10	north	14	2
2037-05-10	south	14	1
2037-05-10	tropics	14	8
2037-05-17	north	14	7
2037-05-17	south	12	1
2037-05-17	tropics	14	10
2037-05-24	north	13	1
2037-05-24	north	14	2
2037-05-24	south	14	2
2037-05-24	tropics	13	1
2037-05-24	tropics	14	2
2037-05-31	north	14	2
2037-05-31	south	13	2
2037-05-31	south	14	3
2037-05-31	tropics	14	4
2037-06-07	north	14	3
2037-06-07	south	14	5
2037-06-07	tropics	14	3
2037-06-07	tropics	15	1
2037-06-14	north	14	2
2037-06-14	south	12	1
2037-06-14	south	14	4
2037-06-14	tropics	14	4
2037-06-21	north	12	1
2037-06-21	north	14	1
2037-06-21	south	13	1
2037-06-21	south	14	8
2037-06-28	north	14	1
2037-06-28	south	13	1
2037-06-28	south	14	11
2037-06-28	south	15	2
2037-06-28	tropics	14	1
2037-07-05	south	13	1
2037-07-05	south	14	12
2037-07-05	south	15	1
2037-07-05	tropics	14	2
2037-07-12	north	14	4
2037-07-12	south	12	1
2037-07-12	south	14	13
2037-07-12	south	15	5
2037-07-12	tropics	14	3
2037-07-19	south	14	13
2037-07-19	south	15	4
2037-07-19	tropics	14	1
2037-07-19	tropics	15	1
2037-07-26	north	14	1
2037-07-26	south	14	14
2037-07-26	south	15	3
2037-07-26	tropics	14	2
2037-08-02	north	14	1
2037-08-02	south	14	12
2037-08-02	south	15	5
2037-08-02	tropics	14	3
2037-08-09	north	15	1
2037-08-09	south	14	10
2037-08-09	south	15	3
2037-08-09	tropics	14	2
2037-08-16	south	14	8
2037-08-16	south	15	5
2037-08-16	tropics	14	1
2037-08-23	south	14	5
2037-08-23	south	15	4
2037-08-30	north	14	1
2037-08-30	south	14	2
2037-08-30	south	15	7
2037-08-30	tropics	14	5
2037-08-30	tropics	15	1
2037-09-06	south	14	5
2037-09-06	south	15	2
2037-09-06	tropics	15	1
2037-09-13	south	14	2
2037-09-13	south	15	3
2037-09-20	north	14	2
2037-09-20	south	14	1
2037-09-20	south	15	4
2037-09-20	tropics	14	2
2037-09-20	tropics	15	1
2037-09-27	north	14	1
2037-09-27	south	15	1
2037-09-27	tropics	14	1
2037-10-04	south	14	1
2037-10-04	south	15	1
2037-10-04	tropics	15	1
2037-10-11	south	14	2
2037-10-11	south	15	1
2037-10-11	tropics	15	1
2037-10-18	south	15	2
2037-10-25	tropics	15	2
2037-11-01	south	15	1
2037-11-01	tropics	15	1
2037-11-08	north	15	3
2037-11-15	south	15	1
2037-11-15	tropics	14	1
2037-11-15	tropics	15	1
2037-11-22	north	15	1
2037-11-29	north	15	4
2037-11-29	tropics	15	1
2037-12-06	north	14	1
2037-12-06	north	15	5
2037-12-06	tropics	15	2
2037-12-13	north	15	4
2037-12-13	south	15	1
2037-12-13	tropics	15	6
2037-12-20	north	15	7
2037-12-20	tropics	15	2
2037-12-27	north	14	1
2037-12-27	north	15	10
2037-12-27	tropics	15	1
2038-01-03	north	15	15
2038-01-03	tropics	15	1
2038-01-10	north	15	14
2038-01-10	north	16	1
2038-01-10	tropics	14	1
2038-01-10	tropics	15	2
2038-01-17	north	14	1
2038-01-17	north	15	7
2038-01-17	north	16	1
2038-01-17	tropics	15	2
2038-01-24	north	15	13
2038-01-24	north	16	1
2038-01-24	tropics	15	2
2038-01-31	north	15	6
2038-01-31	tropics	15	2
2038-02-07	north	15	9
2038-02-07	tropics	15	6
2038-02-14	north	15	8
2038-02-14	tropics	15	3
2038-02-21	north	15	7
2038-02-21	tropics	15	2
2038-02-28	north	15	6
2038-02-28	south	15	1
2038-02-28	tropics	15	2
2038-02-28	tropics	16	1
2038-03-07	north	15	4
2038-03-07	tropics	15	1
2038-03-14	north	15	5
2038-03-14	tropics	15	2
2038-03-21	north	15	2
2038-03-21	tropics	15	3
2038-03-28	north	15	1
2038-03-28	north	16	1
2038-03-28	tropics	15	4
