date	country	cases
2037-04-01	north	1016
2037-04-01	south	53
2037-04-01	tropics	876
2037-04-08	north	1079
2037-04-08	south	69
2037-04-08	tropics	891
2037-04-15	north	1100
2037-04-15	south	89
2037-04-15	tropics	894
2037-04-22	north	1079
2037-04-22	south	120
2037-04-22	tropics	880
2037-04-28	north	1012
2037-04-28	south	161
2037-04-28	tropics	850
2037-05-05	north	911
2037-05-05	south	225
2037-05-05	tropics	818
2037-05-13	north	804
2037-05-13	south	322
2037-05-13	tropics	778
2037-05-20	north	684
2037-05-20	south	459
2037-05-20	tropics	732
2037-05-27	north	572
2037-05-27	south	671
2037-05-27	tropics	685
2037-06-03	north	471
2037-06-03	south	983
2037-06-03	tropics	633
2037-06-09	north	375
2037-06-09	south	1423
2037-06-09	tropics	581
2037-06-16	north	296
2037-06-16	south	2037
2037-06-16	tropics	531
2037-06-24	north	237
2037-06-24	south	2787
2037-06-24	tropics	480
2037-07-01	north	189
2037-07-01	south	3614
2037-07-01	tropics	436
2037-07-08	north	151
2037-07-08	south	4350
2037-07-08	tropics	397
2037-07-15	north	125
2037-07-15	south	4788
2037-07-15	tropics	366
2037-07-21	north	103
2037-07-21	south	4827
2037-07-21	tropics	336
2037-07-29	north	88
2037-07-29	south	4481
2037-07-29	tropics	311
2037-08-05	north	76
2037-08-05	south	3882
2037-08-05	tropics	287
2037-08-12	north	68
2037-08-12	south	3200
2037-08-12	tropics	271
2037-08-19	north	62
2037-08-19	south	2531
2037-08-19	tropics	255
2037-08-26	north	58
2037-08-26	south	1943
2037-08-26	tropics	238
2037-09-01	north	55
2037-09-01	south	1459
2037-09-01	tropics	229
2037-09-09	north	55
2037-09-09	south	1072
2037-09-09	tropics	223
2037-09-16	north	58
2037-09-16	south	782
2037-09-16	tropics	216
2037-09-23	north	64
2037-09-23	south	559
2037-09-23	tropics	218
2037-09-30	north	71
2037-09-30	south	394
2037-09-30	tropics	219
2037-10-07	north	84
2037-10-07	south	271
2037-10-07	tropics	221
2037-10-14	north	103
2037-10-14	south	184
2037-10-14	tropics	230
2037-10-21	north	129
2037-10-21	south	124
2037-10-21	tropics	238
2037-10-28	north	163
2037-10-28	south	82
2037-10-28	tropics	251
2037-11-04	north	218
2037-11-04	south	55
2037-11-04	tropics	260
2037-11-11	north	294
2037-11-11	south	35
2037-11-11	tropics	275
2037-11-18	north	414
2037-11-18	south	23
2037-11-18	tropics	290
2037-11-25	north	582
2037-11-25	south	14
2037-11-25	tropics	305
2037-12-02	north	838
2037-12-02	south	10
2037-12-02	tropics	318
2037-12-09	north	1198
2037-12-09	south	7
2037-12-09	tropics	336
2037-12-16	north	1686
2037-12-16	south	6
2037-12-16	tropics	351
2037-12-23	north	2305
2037-12-23	south	5
2037-12-23	tropics	371
2037-12-30	north	2979
2037-12-30	south	5
2037-12-30	tropics	390
2038-01-06	north	3583
2038-01-06	south	5
2038-01-06	tropics	408
2038-01-13	north	3979
2038-01-13	south	6
2038-01-13	tropics	420
2038-01-20	north	4029
2038-01-20	south	7
2038-01-20	tropics	432
2038-01-27	north	3769
2038-01-27	south	8
2038-01-27	tropics	440
2038-02-03	north	3248
2038-02-03	south	8
2038-02-03	tropics	444
2038-02-10	north	2622
2038-02-10	south	7
2038-02-10	tropics	447
2038-02-17	north	2008
2038-02-17	south	7
2038-02-17	tropics	446
2038-02-24	north	1476
2038-02-24	south	7
2038-02-24	tropics	443
2038-03-03	north	1044
2038-03-03	south	5
2038-03-03	tropics	437
2038-03-10	north	724
2038-03-10	south	5
2038-03-10	tropics	428
2038-03-17	north	488
2038-03-17	south	4
2038-03-17	tropics	414
2038-03-24	north	321
2038-03-24	south	4
2038-03-24	tropics	392
2038-03-31	north	207
2038-03-31	south	3
2038-03-31	tropics	375
