date	country	variant	sequences
2048-01-26	north	25	25
2048-01-26	tropics	23	1
2048-01-26	tropics	24	1
2048-01-26	tropics	25	129
2048-02-02	north	25	37
2048-02-02	tropics	24	5
2048-02-02	tropics	25	126
2048-02-09	north	24	1
2048-02-09	north	25	45
2048-02-09	south	25	1
2048-02-09	tropics	23	1
2048-02-09	tropics	24	1
2048-02-09	tropics	25	131
2048-02-16	north	23	1
2048-02-16	north	25	45
2048-02-16	south	25	1
2048-02-16	tropics	23	1
2048-02-16	tropics	24	2
2048-02-16	tropics	25	121
2048-02-23	north	23	1
2048-02-23	north	25	66
2048-02-23	south	25	2
2048-02-23	tropics	23	1
2048-02-23	tropics	24	1
2048-02-23	tropics	25	123
2048-03-01	north	24	1
2048-03-01	north	25	74
2048-03-01	tropics	24	1
2048-03-01	tropics	25	109
2048-03-08	north	24	1
2048-03-08	north	25	74
2048-03-08	tropics	24	3
2048-03-08	tropics	25	99
2048-03-15	north	23	1
2048-03-15	north	24	1
2048-03-15	north	25	97
2048-03-15	tropics	24	1
2048-03-15	tropics	25	102
2048-03-22	north	24	1
2048-03-22	north	25	90
2048-03-22	tropics	23	1
2048-03-22	tropics	24	1
2048-03-22	tropics	25	89
2048-03-29	north	25	100
2048-03-29	south	25	2
2048-03-29	tropics	25	83
