date	country	cases
2047-04-05	north	165183
2047-04-05	south	665
2047-04-05	tropics	26164
2047-04-12	north	139585
2047-04-12	south	655
2047-04-12	tropics	25079
2047-04-19	north	115126
2047-04-19	south	647
2047-04-19	tropics	24294
2047-04-26	north	92826
2047-04-26	south	657
2047-04-26	tropics	23887
2047-05-03	north	73477
2047-05-03	south	675
2047-05-03	tropics	23467
2047-05-10	north	56957
2047-05-10	south	589
2047-05-10	tropics	22505
2047-05-17	north	44223
2047-05-17	south	579
2047-05-17	tropics	22555
2047-05-24	north	33385
2047-05-24	south	661
2047-05-24	tropics	22838
2047-05-31	north	25028
2047-05-31	south	622
2047-05-31	tropics	23004
2047-06-07	north	17972
2047-06-07	south	678
2047-06-07	tropics	22723
2047-06-14	north	13109
2047-06-14	south	618
2047-06-14	tropics	23078
2047-06-21	north	9629
2047-06-21	south	655
2047-06-21	tropics	22508
2047-06-28	north	7096
2047-06-28	south	602
2047-06-28	tropics	22837
2047-07-05	north	5233
2047-07-05	south	561
2047-07-05	tropics	23302
2047-07-12	north	3818
2047-07-12	south	563
2047-07-12	tropics	23503
2047-07-19	north	2821
2047-07-19	south	592
2047-07-19	tropics	24339
2047-07-26	north	2204
2047-07-26	south	611
2047-07-26	tropics	25454
2047-08-02	north	1684
2047-08-02	south	692
2047-08-02	tropics	26691
2047-08-09	north	1311
2047-08-09	south	763
2047-08-09	tropics	27456
2047-08-16	north	1014
2047-08-16	south	799
2047-08-16	tropics	29201
2047-08-23	north	829
2047-08-23	south	895
2047-08-23	tropics	31738
2047-08-30	north	665
2047-08-30	south	948
2047-08-30	tropics	34614
2047-09-06	north	586
2047-09-06	south	962
2047-09-06	tropics	37590
2047-09-13	north	584
2047-09-13	south	1110
2047-09-13	tropics	42352
2047-09-20	north	542
2047-09-20	south	1233
2047-09-20	tropics	47291
2047-09-27	north	665
2047-09-27	south	1275
2047-09-27	tropics	51438
2047-10-04	north	750
2047-10-04	south	1388
2047-10-04	tropics	58068
2047-10-11	north	871
2047-10-11	south	1241
2047-10-11	tropics	65046
2047-10-18	north	1076
2047-10-18	south	1228
2047-10-18	tropics	74443
2047-10-25	north	1223
2047-10-25	south	1187
2047-10-25	tropics	83931
2047-11-01	north	1346
2047-11-01	south	1115
2047-11-01	tropics	93819
2047-11-08	north	1843
2047-11-08	south	1019
2047-11-08	tropics	106000
2047-11-15	north	2189
2047-11-15	south	879
2047-11-15	tropics	120181
2047-11-22	north	3095
2047-11-22	south	918
2047-11-22	tropics	135076
2047-11-29	north	4319
2047-11-29	south	881
2047-11-29	tropics	149903
2047-12-06	north	5753
2047-12-06	south	992
2047-12-06	tropics	165730
2047-12-13	north	8126
2047-12-13	south	874
2047-12-13	tropics	184237
2047-12-20	north	11180
2047-12-20	south	932
2047-12-20	tropics	200590
2047-12-27	north	15147
2047-12-27	south	868
2047-12-27	tropics	216490
2048-01-03	north	20602
2048-01-03	south	1018
2048-01-03	tropics	230204
2048-01-10	north	28290
2048-01-10	south	1041
2048-01-10	tropics	242990
2048-01-17	north	38533
2048-01-17	south	1073
2048-01-17	tropics	252216
2048-01-24	north	51276
2048-01-24	south	1150
2048-01-24	tropics	257291
2048-01-31	north	68091
2048-01-31	south	1308
2048-01-31	tropics	260829
2048-02-07	north	85990
2048-02-07	south	1459
2048-02-07	tropics	258946
2048-02-14	north	109638
2048-02-14	south	1592
2048-02-14	tropics	254649
2048-02-21	north	133353
2048-02-21	south	1743
2048-02-21	tropics	245413
2048-02-28	north	156691
2048-02-28	south	1822
2048-02-28	tropics	234875
2048-03-06	north	182854
2048-03-06	south	2259
2048-03-06	tropics	220432
2048-03-13	north	201971
2048-03-13	south	2457
2048-03-13	tropics	204573
2048-03-20	north	214451
2048-03-20	south	2952
2048-03-20	tropics	188689
2048-03-27	north	221019
2048-03-27	south	3366
2048-03-27	tropics	172633
