date	country	variant	sequences
2050-04-03	north	3	74
2050-04-03	north	4	1
2050-04-03	north	11	5
2050-04-03	south	3	1
2050-04-03	south	11	1
2050-04-03	tropics	3	19
2050-04-10	north	3	50
2050-04-10	north	4	2
2050-04-10	north	11	11
2050-04-10	south	3	1
2050-04-10	tropics	3	3
2050-04-10	tropics	4	2
2050-04-10	tropics	11	1
2050-04-17	north	3	22
2050-04-17	north	11	2
2050-04-17	south	3	1
2050-04-17	tropics	3	18
2050-04-17	tropics	11	1
2050-04-17	tropics	26	2
2050-04-24	north	3	23
2050-04-24	north	4	1
2050-04-24	north	11	4
2050-04-24	south	3	1
2050-04-24	tropics	3	20
2050-04-24	tropics	11	2
2050-05-01	north	3	15
2050-05-01	north	4	1
2050-05-01	north	11	2
2050-05-01	south	3	1
2050-05-01	tropics	3	15
2050-05-01	tropics	4	2
2050-05-01	tropics	11	1
2050-05-01	tropics	14	1
2050-05-08	north	3	10
2050-05-08	north	4	1
2050-05-08	south	3	1
2050-05-08	tropics	3	18
2050-05-08	tropics	4	1
2050-05-08	tropics	14	1
2050-05-08	tropics	26	1
2050-05-15	north	3	14
2050-05-15	north	4	1
2050-05-15	tropics	3	13
2050-05-15	tropics	4	1
2050-05-15	tropics	14	1
2050-05-15	tropics	26	2
2050-05-22	north	3	9
2050-05-22	north	4	1
2050-05-22	south	3	2
2050-05-22	south	11	1
2050-05-22	tropics	3	8
2050-05-22	tropics	4	1
2050-05-22	tropics	26	1
2050-05-29	north	3	4
2050-05-29	south	3	1
2050-05-29	tropics	3	12
2050-05-29	tropics	4	1
2050-05-29	tropics	11	2
2050-06-05	north	3	2
2050-06-05	south	3	2
2050-06-05	tropics	3	15
2050-06-05	tropics	11	1
2050-06-05	tropics	26	4
2050-06-12	north	3	4
2050-06-12	tropics	3	22
2050-06-12	tropics	4	1
2050-06-12	tropics	26	3
2050-06-19	north	4	2
2050-06-19	south	3	3
2050-06-19	tropics	3	15
2050-06-19	tropics	11	1
2050-06-19	tropics	14	1
2050-06-26	south	3	2
2050-06-26	south	4	1
2050-06-26	tropics	3	19
2050-06-26	tropics	14	1
2050-06-26	tropics	26	3
2050-07-03	south	3	2
2050-07-03	tropics	3	22
2050-07-03	tropics	14	2
2050-07-03	tropics	26	3
2050-07-10	south	3	7
2050-07-10	south	26	1
2050-07-10	tropics	3	21
2050-07-10	tropics	14	1
2050-07-10	tropics	26	1
2050-07-17	south	3	7
2050-07-17	south	11	1
2050-07-17	tropics	3	16
2050-07-17	tropics	4	1
2050-07-17	tropics	14	2
2050-07-17	tropics	26	3
2050-07-24	south	3	8
2050-07-24	south	26	1
2050-07-24	tropics	3	12
2050-07-24	tropics	14	1
2050-07-24	tropics	26	3
2050-07-31	south	3	5
2050-07-31	tropics	3	10
2050-07-31	tropics	4	1
2050-07-31	tropics	14	3
2050-07-31	tropics	26	2
2050-08-07	south	3	10
2050-08-07	south	26	1
2050-08-07	tropics	3	19
2050-08-07	tropics	14	1
2050-08-07	tropics	26	6
2050-08-14	south	3	10
2050-08-14	south	14	2
2050-08-14	tropics	3	12
2050-08-14	tropics	14	1
2050-08-14	tropics	26	3
2050-08-21	south	3	10
2050-08-21	south	14	1
2050-08-21	tropics	3	17
2050-08-21	tropics	14	4
2050-08-21	tropics	26	7
2050-08-28	south	3	4
2050-08-28	south	11	1
2050-08-28	south	26	1
2050-08-28	tropics	3	10
2050-08-28	tropics	4	1
2050-08-28	tropics	14	4
2050-08-28	tropics	26	3
2050-09-04	south	3	12
2050-09-04	south	26	2
2050-09-04	tropics	3	15
2050-09-04	tropics	14	3
2050-09-04	tropics	26	4
2050-09-11	south	3	11
2050-09-11	south	26	1
2050-09-11	tropics	3	20
2050-09-11	tropics	4	1
2050-09-11	tropics	14	4
2050-09-11	tropics	26	9
2050-09-18	south	3	11
2050-09-18	south	26	1
2050-09-18	tropics	3	12
2050-09-18	tropics	14	8
2050-09-18	tropics	26	6
2050-09-25	south	3	12
