country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	0	2034-03-27	2034-13	3.0	2034-03-27	0.08571428571428572	3.004894812523866	0.07699528976529617								
tropics	0	2034-04-03	2034-14	3.0	2034-04-03	0.07894736842105263	2.9766255821818532	0.0725531863226016	316.0	24.94736842105263	22.926806877942106		0.06596124	FGA	2035-04-01	
tropics	0	2034-04-10	2034-15	0.0	2034-04-10	0.0	0.044422522329030434	0.06892162225558418	317.0	0.0	21.848154255020184			FGA	2035-04-01	0.017186527062829297
tropics	0	2034-04-17	2034-16	3.0	2034-04-17	0.06976744186046512	2.9596939864731038	0.06606181351172949	318.0	22.186046511627907	21.007656696729978		0.008224487	FGA	2035-04-01	0.013828696805936756
tropics	0	2034-04-24	2034-17	3.0	2034-04-24	0.08823529411764706	3.0151853209781034	0.06393621511137514	319.0	28.147058823529413	20.39565262052867		0.00828135	FGA	2035-04-01	0.012504950653521802
tropics	0	2034-05-01	2034-18	1.0	2034-05-01	0.034482758620689655	0.9855927755298024	0.062477961111178475	318.0	10.96551724137931	19.867991633354755		0.008136153	FGA	2035-04-01	0.01188069516706223
tropics	0	2034-05-08	2034-19	2.0	2034-05-08	0.0625	2.098472371512688	0.06160326313226874	320.0	20.0	19.713044202325996		0.007977247	FGA	2035-04-01	0.00909573517984044
tropics	0	2034-05-15	2034-20	3.0	2034-05-15	0.075	2.7396575607055786	0.06133209209649172	319.0	23.925	19.564937378780858		0.0078104734	FGA	2035-04-01	0.008887831098990358
tropics	0	2034-05-22	2034-21	1.0	2034-05-22	0.03225806451612903	1.3294865116151384	0.061627013732656236	321.0	10.35483870967742	19.782271408182652		0.00762558	FGA	2035-04-01	0.006047423114487117
tropics	0	2034-05-29	2034-22	2.0	2034-05-29	0.045454545454545456	1.8142575176521816	0.06245059376957107	317.0	14.40909090909091	19.79683822495403		0.007423997	FGA	2035-04-01	0.0073188418341697615
tropics	0	2034-06-05	2034-23	5.0	2034-06-05	0.10638297872340426	4.980714831211671	0.06376539793604499	313.0	33.297872340425535	19.958569553982084		0.0072118044	FGA	2035-04-01	0.006049466779707058
tropics	0	2034-06-12	2034-24	2.0	2034-06-12	0.04878048780487805	2.1191880733370763	0.0655339919608868	314.0	15.317073170731708	20.577673475718456		0.007007003	FGA	2035-04-01	0.0026429924992326945
tropics	0	2034-06-19	2034-25	4.0	2034-06-19	0.11764705882352941	3.865087657562842	0.06771894157290531	312.0	36.705882352941174	21.12830977074646		0.006720662	FGA	2035-04-01	0.0029482105256033566
tropics	0	2034-06-26	2034-26	4.0	2034-06-26	0.09523809523809523	4.131446191796041	0.07028281250090926	315.0	30.0	22.139085937786415		0.0063833	FGA	2035-04-01	0.00029252919469264105
tropics	0	2034-07-03	2034-27	6.0	2034-07-03	0.2	5.8718252754949924	0.07318817047370745	316.0	63.2	23.12746186969155		0.00600791	FGA	2035-04-01	0.00023153229856603692
tropics	0	2034-07-10	2034-28	3.0	2034-07-10	0.08571428571428572	3.128831578624761	0.0763975812201087	308.0	26.4	23.53045501579348		0.0055553913	FGA	2035-04-01	0.003087562260275863
tropics	0	2034-07-17	2034-29	3.0	2034-07-17	0.09375	2.8388840931041304	0.07987361046892179	308.0	28.875	24.60107202442791		0.0050588846	FGA	2035-04-01	0.0012974696825013643
tropics	0	2034-07-24	2034-30	1.0	2034-07-24	0.041666666666666664	1.1979354339971118	0.08357882394895547	303.0	12.625	25.324383656533506		0.0045500994	FGA	2035-04-01	0.00041042907601020456
tropics	0	2034-07-31	2034-31	2.0	2034-07-31	0.06666666666666667	1.8988339449266685	0.08747578738901857	301.0	20.066666666666666	26.330212004094587		0.004051447	FGA	2035-04-01	0.0015127405425573543
tropics	0	2034-08-07	2034-32	4.0	2034-08-07	0.11764705882352941	3.9146130448236773	0.09152706651791985	294.0	34.588235294117645	26.908957556268437		0.0035607815	FGA	2035-04-01	0.0004547528498891236
tropics	0	2034-08-14	2034-33	4.0	2034-08-14	0.08333333333333333	4.124408520117956	0.09569522706446812	290.0	24.166666666666664	27.751615848695753		0.0030612946	FGA	2035-04-01	0.0013436827492636898
tropics	0	2034-08-21	2034-34	2.0	2034-08-21	0.07692307692307693	1.9723745704415263	0.09994283475747215	284.0	21.846153846153847	28.38376507112209		0.0025695562	FGA	2035-04-01	0.0006480526581850695
tropics	0	2034-08-28	2034-35	3.0	2034-08-28	0.08108108108108109	2.9774974200019555	0.10423245532574077	282.0	22.864864864864867	29.393552401858898		0.002085328	FGA	2035-04-01	0.002908674135426635
tropics	0	2034-09-04	2034-36	2.0	2034-09-04	0.08333333333333333	1.9980980131753392	0.1085266544980827	276.0	23.0	29.953356641470826		0.0016111135	FGA	2035-04-01	0.0010840363410923465
tropics	0	2034-09-11	2034-37	3.0	2034-09-11	0.10344827586206896	3.0381230715943293	0.11278799800330674	269.0	27.82758620689655	30.339971462889515		0.001151681	FGA	2035-04-01	0.0006804104601187406
