date	country	variant	sequences
2041-04-07	tropics	15	13
2041-04-14	north	15	1
2041-04-14	tropics	15	14
2041-04-21	tropics	15	18
2041-04-28	south	15	1
2041-04-28	tropics	14	1
2041-04-28	tropics	15	15
2041-05-05	south	15	1
2041-05-05	tropics	15	20
2041-05-12	south	15	3
2041-05-12	tropics	14	1
2041-05-12	tropics	15	13
2041-05-19	south	15	2
2041-05-19	tropics	15	16
2041-05-26	south	15	2
2041-05-26	tropics	14	1
2041-05-26	tropics	15	23
2041-06-02	south	15	2
2041-06-02	tropics	15	17
2041-06-09	north	15	1
2041-06-09	south	15	3
2041-06-09	tropics	15	16
2041-06-16	south	15	4
2041-06-16	tropics	15	20
2041-06-23	north	15	2
2041-06-23	south	15	4
2041-06-23	tropics	14	1
2041-06-23	tropics	15	21
2041-06-30	south	15	2
2041-06-30	tropics	15	27
2041-07-07	north	15	2
2041-07-07	south	15	12
2041-07-07	tropics	14	1
2041-07-07	tropics	15	23
2041-07-14	south	15	16
2041-07-14	tropics	15	28
2041-07-21	north	15	1
2041-07-21	south	15	16
2041-07-21	tropics	14	1
2041-07-21	tropics	15	15
2041-07-28	south	15	19
2041-07-28	tropics	15	24
2041-08-04	south	14	1
2041-08-04	south	15	31
2041-08-04	tropics	15	24
2041-08-11	south	15	21
2041-08-11	tropics	15	28
2041-08-18	south	15	32
2041-08-18	tropics	15	37
2041-08-25	south	15	52
2041-08-25	tropics	14	1
2041-08-25	tropics	15	19
2041-09-01	north	15	2
2041-09-01	south	15	64
2041-09-01	tropics	15	21
2041-09-08	south	15	53
2041-09-08	tropics	15	40
2041-09-15	north	15	1
2041-09-15	south	15	70
2041-09-15	tropics	14	1
2041-09-15	tropics	15	30
2041-09-22	north	15	1
2041-09-22	south	15	85
2041-09-22	tropics	15	28
2041-09-29	north	15	1
2041-09-29	south	15	76
2041-09-29	tropics	15	28
2041-10-06	north	15	1
2041-10-06	south	15	94
2041-10-06	tropics	15	31
2041-10-13	north	15	2
2041-10-13	south	15	82
2041-10-13	tropics	14	1
2041-10-13	tropics	15	23
2041-10-20	north	15	1
2041-10-20	south	15	72
2041-10-20	tropics	14	1
2041-10-20	tropics	15	28
2041-10-27	south	15	58
2041-10-27	tropics	15	25
2041-11-03	south	15	48
2041-11-03	tropics	15	31
2041-11-10	north	15	2
2041-11-10	south	15	41
2041-11-10	tropics	15	26
2041-11-17	north	15	2
2041-11-17	south	15	32
2041-11-17	tropics	15	25
2041-11-24	north	15	1
2041-11-24	south	15	26
2041-11-24	tropics	15	23
2041-12-01	north	15	1
2041-12-01	south	15	22
2041-12-01	tropics	15	26
2041-12-08	north	15	1
2041-12-08	south	15	23
2041-12-08	tropics	15	23
2041-12-08	tropics	16	1
2041-12-15	north	15	1
2041-12-15	south	15	17
2041-12-15	tropics	15	16
2041-12-22	north	15	7
2041-12-22	south	15	9
2041-12-22	tropics	15	22
2041-12-29	north	15	5
2041-12-29	south	15	10
2041-12-29	tropics	15	28
2042-01-05	north	15	5
2042-01-05	south	15	6
2042-01-05	tropics	15	27
2042-01-05	tropics	17	1
2042-01-12	north	15	3
2042-01-12	south	15	7
2042-01-12	tropics	14	1
2042-01-12	tropics	15	11
2042-01-19	north	15	5
2042-01-19	south	15	7
2042-01-19	tropics	15	26
2042-01-26	north	15	2
2042-01-26	south	15	5
2042-01-26	tropics	15	16
2042-01-26	tropics	16	2
2042-02-02	north	15	4
2042-02-02	south	15	3
2042-02-02	tropics	15	18
2042-02-02	tropics	16	1
2042-02-09	north	15	13
2042-02-09	south	15	3
2042-02-09	tropics	15	23
2042-02-09	tropics	17	1
2042-02-16	north	15	12
2042-02-16	south	15	3
2042-02-16	tropics	15	23
2042-02-16	tropics	16	2
2042-02-23	north	15	12
2042-02-23	tropics	15	15
2042-02-23	tropics	16	4
2042-03-02	north	15	8
2042-03-02	north	16	1
2042-03-02	south	15	1
2042-03-02	tropics	15	13
2042-03-02	tropics	16	4
2042-03-09	north	15	10
2042-03-09	north	16	2
2042-03-09	south	15	1
2042-03-09	tropics	15	17
2042-03-09	tropics	16	12
2042-03-16	north	15	10
2042-03-16	south	15	4
2042-03-16	tropics	14	1
2042-03-16	tropics	15	16
2042-03-16	tropics	16	10
2042-03-23	north	15	8
2042-03-23	north	16	1
2042-03-23	south	15	2
2042-03-23	tropics	15	8
2042-03-23	tropics	16	16
2042-03-30	north	15	14
2042-03-30	north	16	3
2042-03-30	south	15	2
2042-03-30	tropics	15	16
2042-03-30	tropics	16	13
