date	country	cases
2042-10-02	north	101
2042-10-02	south	298
2042-10-02	tropics	13525
2042-10-09	north	92
2042-10-09	south	196
2042-10-09	tropics	13375
2042-10-16	north	105
2042-10-16	south	136
2042-10-16	tropics	13630
2042-10-23	north	183
2042-10-23	south	137
2042-10-23	tropics	14434
2042-10-30	north	207
2042-10-30	south	149
2042-10-30	tropics	14651
2042-11-06	north	254
2042-11-06	south	170
2042-11-06	tropics	15027
2042-11-13	north	298
2042-11-13	south	110
2042-11-13	tropics	16170
2042-11-20	north	369
2042-11-20	south	141
2042-11-20	tropics	17040
2042-11-27	north	380
2042-11-27	south	125
2042-11-27	tropics	18505
2042-12-04	north	517
2042-12-04	south	112
2042-12-04	tropics	19324
2042-12-11	north	666
2042-12-11	south	126
2042-12-11	tropics	20222
2042-12-18	north	741
2042-12-18	south	116
2042-12-18	tropics	21091
2042-12-25	north	875
2042-12-25	south	103
2042-12-25	tropics	22149
2043-01-01	north	1209
2043-01-01	south	91
2043-01-01	tropics	23585
2043-01-08	north	1521
2043-01-08	south	128
2043-01-08	tropics	25354
2043-01-15	north	2017
2043-01-15	south	95
2043-01-15	tropics	26791
2043-01-22	north	2635
2043-01-22	south	150
2043-01-22	tropics	28617
2043-01-29	north	3104
2043-01-29	south	142
2043-01-29	tropics	31681
2043-02-05	north	4011
2043-02-05	south	153
2043-02-05	tropics	34203
2043-02-12	north	4926
2043-02-12	south	206
2043-02-12	tropics	36670
2043-02-19	north	5926
2043-02-19	south	220
2043-02-19	tropics	40287
2043-02-26	north	6724
2043-02-26	south	206
2043-02-26	tropics	43898
2043-03-05	north	7719
2043-03-05	south	192
2043-03-05	tropics	47737
2043-03-12	north	9123
2043-03-12	south	220
2043-03-12	tropics	52048
2043-03-19	north	10576
2043-03-19	south	252
2043-03-19	tropics	56752
2043-03-26	north	12176
2043-03-26	south	332
2043-03-26	tropics	63931
2043-04-02	north	13600
2043-04-02	south	504
2043-04-02	tropics	70973
2043-04-09	north	14291
2043-04-09	south	559
2043-04-09	tropics	77513
2043-04-16	north	15321
2043-04-16	south	749
2043-04-16	tropics	84403
2043-04-23	north	15820
2043-04-23	south	868
2043-04-23	tropics	93832
2043-04-30	north	15898
2043-04-30	south	1158
2043-04-30	tropics	102897
2043-05-07	north	15658
2043-05-07	south	1490
2043-05-07	tropics	112641
2043-05-14	north	14838
2043-05-14	south	2005
2043-05-14	tropics	122591
2043-05-21	north	14005
2043-05-21	south	2830
2043-05-21	tropics	133197
2043-05-28	north	12948
2043-05-28	south	3693
2043-05-28	tropics	143262
2043-06-04	north	11768
2043-06-04	south	4578
2043-06-04	tropics	152258
2043-06-11	north	10901
2043-06-11	south	5973
2043-06-11	tropics	162220
2043-06-18	north	9909
2043-06-18	south	8712
2043-06-18	tropics	170790
2043-06-25	north	8922
2043-06-25	south	11631
2043-06-25	tropics	179955
2043-07-02	north	8005
2043-07-02	south	15291
2043-07-02	tropics	186973
2043-07-09	north	7117
2043-07-09	south	20305
2043-07-09	tropics	190438
2043-07-16	north	6498
2043-07-16	south	26711
2043-07-16	tropics	193688
2043-07-23	north	6155
2043-07-23	south	33726
2043-07-23	tropics	192830
2043-07-30	north	6252
2043-07-30	south	42634
2043-07-30	tropics	194010
2043-08-06	north	6230
2043-08-06	south	54109
2043-08-06	tropics	192786
2043-08-13	north	5979
2043-08-13	south	64853
2043-08-13	tropics	186131
2043-08-20	north	6371
2043-08-20	south	77350
2043-08-20	tropics	179462
2043-08-27	north	6514
2043-08-27	south	91080
2043-08-27	tropics	170325
2043-09-03	north	6905
2043-09-03	south	103418
2043-09-03	tropics	162476
2043-09-10	north	7567
2043-09-10	south	114353
2043-09-10	tropics	153770
2043-09-17	north	8333
2043-09-17	south	123867
2043-09-17	tropics	143463
2043-09-24	north	9550
2043-09-24	south	129692
2043-09-24	tropics	132508
2043-10-01	north	11571
2043-10-01	south	129817
2043-10-01	tropics	122139
