date	country	variant	sequences
2043-05-17	tropics	20	13
2043-05-17	tropics	21	50
2043-05-24	north	20	1
2043-05-24	north	21	4
2043-05-24	tropics	20	9
2043-05-24	tropics	21	55
2043-05-31	north	20	2
2043-05-31	north	21	6
2043-05-31	south	21	1
2043-05-31	tropics	20	9
2043-05-31	tropics	21	61
2043-06-07	north	20	3
2043-06-07	north	21	8
2043-06-07	south	20	1
2043-06-07	south	21	1
2043-06-07	tropics	20	11
2043-06-07	tropics	21	53
2043-06-14	north	20	1
2043-06-14	north	21	3
2043-06-14	south	21	5
2043-06-14	tropics	19	1
2043-06-14	tropics	20	9
2043-06-14	tropics	21	70
2043-06-21	north	20	1
2043-06-21	north	21	5
2043-06-21	south	20	1
2043-06-21	south	21	6
2043-06-21	tropics	20	8
2043-06-21	tropics	21	69
2043-06-28	north	20	1
2043-06-28	north	21	2
2043-06-28	south	21	6
2043-06-28	tropics	20	7
2043-06-28	tropics	21	86
2043-07-05	north	20	1
2043-07-05	north	21	3
2043-07-05	south	20	1
2043-07-05	south	21	3
2043-07-05	tropics	20	9
2043-07-05	tropics	21	74
2043-07-12	north	21	5
2043-07-12	south	21	8
2043-07-12	tropics	20	4
2043-07-12	tropics	21	88
2043-07-19	south	21	9
2043-07-19	tropics	20	7
2043-07-19	tropics	21	83
2043-07-26	north	21	1
2043-07-26	south	20	2
2043-07-26	south	21	14
2043-07-26	south	22	1
2043-07-26	tropics	20	7
2043-07-26	tropics	21	96
2043-08-02	north	21	2
2043-08-02	south	20	4
2043-08-02	south	21	28
2043-08-02	tropics	20	5
2043-08-02	tropics	21	83
2043-08-09	north	21	3
2043-08-09	south	20	1
2043-08-09	south	21	23
2043-08-09	tropics	20	7
2043-08-09	tropics	21	87
2043-08-16	north	21	2
2043-08-16	south	21	30
2043-08-16	south	22	1
2043-08-16	tropics	20	1
2043-08-16	tropics	21	77
2043-08-23	north	21	2
2043-08-23	south	21	42
2043-08-23	tropics	20	5
2043-08-23	tropics	21	80
2043-08-30	north	21	4
2043-08-30	south	21	46
2043-08-30	tropics	20	4
2043-08-30	tropics	21	71
2043-09-06	north	21	6
2043-09-06	south	21	54
2043-09-06	south	22	4
2043-09-06	tropics	20	1
2043-09-06	tropics	21	67
2043-09-06	tropics	22	1
2043-09-13	north	20	1
2043-09-13	north	21	4
2043-09-13	south	21	54
2043-09-13	tropics	20	2
2043-09-13	tropics	21	67
2043-09-20	north	21	3
2043-09-20	south	20	1
2043-09-20	south	21	70
2043-09-20	tropics	20	1
2043-09-20	tropics	21	54
2043-09-20	tropics	22	2
2043-09-27	north	21	2
2043-09-27	south	21	70
2043-09-27	tropics	20	2
2043-09-27	tropics	21	55
