date	country	variant	sequences
2041-04-07	north	17	1
2041-04-14	tropics	19	1
2041-04-21	north	17	1
2041-04-21	tropics	19	1
2041-04-28	north	17	2
2041-05-05	north	17	2
2041-05-05	tropics	17	3
2041-05-12	north	17	1
2041-05-12	south	17	1
2041-05-12	tropics	17	2
2041-05-19	north	17	1
2041-05-19	tropics	18	1
2041-05-26	tropics	17	2
2041-06-02	north	17	1
2041-06-02	tropics	16	1
2041-06-02	tropics	17	1
2041-06-02	tropics	19	1
2041-06-09	north	17	1
2041-06-16	north	17	1
2041-06-23	south	17	1
2041-06-23	tropics	17	1
2041-06-30	tropics	17	1
2041-07-07	tropics	17	1
2041-07-14	tropics	17	1
2041-07-14	tropics	19	1
2041-07-21	tropics	17	2
2041-07-28	south	16	1
2041-07-28	tropics	17	1
2041-08-04	south	17	2
2041-08-04	tropics	17	1
2041-08-11	south	17	1
2041-08-25	south	17	2
2041-08-25	south	19	1
2041-08-25	tropics	17	2
2041-09-01	south	19	1
2041-09-01	tropics	17	1
2041-09-08	south	17	1
2041-09-08	tropics	19	1
2041-09-15	tropics	17	1
2041-09-15	tropics	19	1
2041-09-22	south	17	2
2041-09-22	tropics	17	1
2041-09-29	south	17	1
2041-11-03	tropics	19	1
2041-11-17	south	19	1
2041-11-17	tropics	17	1
2041-11-17	tropics	19	1
2041-11-24	south	17	1
2041-12-08	tropics	17	1
2041-12-15	north	19	1
2041-12-22	south	19	1
2041-12-29	tropics	19	1
2042-01-05	tropics	19	2
2042-01-19	tropics	19	1
2042-01-26	north	17	1
2042-01-26	tropics	19	1
2042-02-02	tropics	17	1
2042-02-02	tropics	19	1
2042-02-09	tropics	19	1
2042-02-16	north	19	1
2042-03-02	north	17	1
2042-03-02	north	19	2
2042-03-02	tropics	19	2
2042-03-09	tropics	19	1
2042-03-16	tropics	19	2
2042-03-23	north	19	2
2042-03-23	tropics	19	1
2042-03-30	north	17	1
2042-03-30	north	19	1
