date	country	cases
2046-10-05	north	1
2046-10-05	south	769
2046-10-05	tropics	7
2046-10-12	north	2
2046-10-12	south	777
2046-10-12	tropics	8
2046-10-19	north	2
2046-10-19	south	764
2046-10-19	tropics	9
2046-10-26	north	2
2046-10-26	south	730
2046-10-26	tropics	10
2046-11-02	north	3
2046-11-02	south	672
2046-11-02	tropics	11
2046-11-09	north	3
2046-11-09	south	598
2046-11-09	tropics	12
2046-11-16	north	3
2046-11-16	south	523
2046-11-16	tropics	13
2046-11-23	north	3
2046-11-23	south	449
2046-11-23	tropics	14
2046-11-30	north	3
2046-11-30	south	380
2046-11-30	tropics	15
2046-12-07	north	3
2046-12-07	south	313
2046-12-07	tropics	16
2046-12-14	north	3
2046-12-14	south	259
2046-12-14	tropics	18
2046-12-21	north	3
2046-12-21	south	211
2046-12-21	tropics	19
2046-12-28	north	3
2046-12-28	south	174
2046-12-28	tropics	20
2047-01-04	north	3
2047-01-04	south	139
2047-01-04	tropics	22
2047-01-11	north	3
2047-01-11	south	114
2047-01-11	tropics	23
2047-01-18	north	3
2047-01-18	south	95
2047-01-18	tropics	25
2047-01-25	north	2
2047-01-25	south	78
2047-01-25	tropics	26
2047-02-01	north	2
2047-02-01	south	65
2047-02-01	tropics	27
2047-02-08	north	2
2047-02-08	south	56
2047-02-08	tropics	29
2047-02-15	north	2
2047-02-15	south	47
2047-02-15	tropics	29
2047-02-22	north	1
2047-02-22	south	40
2047-02-22	tropics	30
2047-03-01	north	1
2047-03-01	south	35
2047-03-01	tropics	32
2047-03-08	north	1
2047-03-08	south	32
2047-03-08	tropics	34
2047-03-15	north	1
2047-03-15	south	30
2047-03-15	tropics	35
2047-03-22	north	0
2047-03-22	south	29
2047-03-22	tropics	38
2047-03-29	north	1
2047-03-29	south	27
2047-03-29	tropics	42
2047-04-05	north	0
2047-04-05	south	26
2047-04-05	tropics	45
2047-04-12	north	0
2047-04-12	south	27
2047-04-12	tropics	48
2047-04-19	north	0
2047-04-19	south	27
2047-04-19	tropics	51
2047-04-26	north	0
2047-04-26	south	29
2047-04-26	tropics	52
2047-05-03	north	0
2047-05-03	south	34
2047-05-03	tropics	54
2047-05-10	north	0
2047-05-10	south	39
2047-05-10	tropics	58
2047-05-17	north	0
2047-05-17	south	44
2047-05-17	tropics	61
2047-05-24	north	0
2047-05-24	south	51
2047-05-24	tropics	66
2047-05-31	north	0
2047-05-31	south	62
2047-05-31	tropics	69
2047-06-07	north	0
2047-06-07	south	78
2047-06-07	tropics	73
2047-06-14	north	0
2047-06-14	south	95
2047-06-14	tropics	78
2047-06-21	north	0
2047-06-21	south	121
2047-06-21	tropics	85
2047-06-28	north	0
2047-06-28	south	150
2047-06-28	tropics	88
2047-07-05	north	0
2047-07-05	south	191
2047-07-05	tropics	94
2047-07-12	north	0
2047-07-12	south	236
2047-07-12	tropics	100
2047-07-19	north	0
2047-07-19	south	289
2047-07-19	tropics	108
2047-07-26	north	0
2047-07-26	south	353
2047-07-26	tropics	116
2047-08-02	north	1
2047-08-02	south	422
2047-08-02	tropics	122
2047-08-09	north	1
2047-08-09	south	494
2047-08-09	tropics	127
2047-08-16	north	1
2047-08-16	south	562
2047-08-16	tropics	136
2047-08-23	north	1
2047-08-23	south	630
2047-08-23	tropics	146
2047-08-30	north	2
2047-08-30	south	685
2047-08-30	tropics	153
2047-09-06	north	2
2047-09-06	south	723
2047-09-06	tropics	163
2047-09-13	north	3
2047-09-13	south	739
2047-09-13	tropics	173
2047-09-20	north	3
2047-09-20	south	736
2047-09-20	tropics	183
2047-09-27	north	4
2047-09-27	south	699
2047-09-27	tropics	192
