date	country	variant	sequences
2046-10-07	south	20	1
2046-10-07	south	22	2
2046-10-14	south	20	1
2046-10-14	south	22	1
2046-10-21	north	9	10
2046-10-21	south	9	53
2046-10-21	south	22	2
2046-10-21	tropics	9	463
2046-10-28	south	9	1
2046-11-04	south	9	1
2046-11-04	south	20	1
2046-11-04	south	21	6
2046-11-11	south	9	2
2046-11-18	south	9	1
2046-11-25	south	14	2
2046-11-25	south	21	1
2046-12-02	south	9	1
2046-12-02	tropics	22	1
2046-12-16	south	9	3
2046-12-30	south	21	4
2047-01-06	south	21	1
2047-01-06	tropics	20	1
2047-01-13	south	21	3
2047-01-13	tropics	9	1
2047-02-10	south	21	1
2047-02-10	tropics	21	11
2047-03-03	south	9	1
2047-03-17	north	9	1
2047-03-17	south	9	4
2047-03-31	north	9	1
2047-03-31	south	9	15
2047-03-31	tropics	9	1
2047-04-14	south	9	2
2047-04-14	south	22	1
2047-04-14	tropics	22	2
2047-04-28	tropics	9	1
2047-05-05	tropics	9	1
2047-05-05	tropics	21	2
2047-06-02	south	21	1
2047-06-02	tropics	21	3
2047-06-09	north	9	23
2047-06-09	south	9	247
2047-06-09	south	21	2
2047-06-09	tropics	9	219
2047-06-16	south	21	2
2047-06-30	north	9	16
2047-06-30	south	9	94
2047-06-30	south	22	1
2047-06-30	tropics	9	56
2047-06-30	tropics	22	14
2047-07-07	south	21	9
2047-07-21	south	21	15
2047-07-28	north	20	1
2047-07-28	south	20	15
2047-07-28	tropics	20	2
2047-08-04	north	21	2
2047-08-04	south	21	13
2047-08-11	north	21	42
2047-08-11	south	21	29
2047-08-11	tropics	21	234
2047-08-18	south	9	13
2047-08-18	south	21	1
2047-08-18	tropics	9	7
2047-08-25	south	21	8
2047-09-01	north	21	329
2047-09-01	south	9	5
2047-09-01	south	21	337
2047-09-01	tropics	9	7
2047-09-01	tropics	21	44
2047-09-08	south	9	7
2047-09-08	south	21	2
2047-09-15	south	9	1
2047-09-15	south	21	4
2047-09-15	tropics	9	3
2047-09-15	tropics	21	1
2047-09-22	south	9	1
2047-09-22	south	21	4
2047-09-22	tropics	21	4
2047-09-29	south	9	1
2047-09-29	tropics	9	12
2047-09-29	tropics	20	2
2047-09-29	tropics	21	18
