date	country	cases
2026-04-05	north	356
2026-04-05	south	330
2026-04-05	tropics	27299
2026-04-12	north	297
2026-04-12	south	412
2026-04-12	tropics	24358
2026-04-19	north	273
2026-04-19	south	411
2026-04-19	tropics	21897
2026-04-26	north	185
2026-04-26	south	418
2026-04-26	tropics	19499
2026-05-03	north	155
2026-05-03	south	523
2026-05-03	tropics	17079
2026-05-10	north	111
2026-05-10	south	656
2026-05-10	tropics	15308
2026-05-17	north	68
2026-05-17	south	825
2026-05-17	tropics	13809
2026-05-24	north	59
2026-05-24	south	975
2026-05-24	tropics	12621
2026-05-31	north	57
2026-05-31	south	1194
2026-05-31	tropics	11206
2026-06-07	north	60
2026-06-07	south	1468
2026-06-07	tropics	10419
2026-06-14	north	36
2026-06-14	south	1630
2026-06-14	tropics	9310
2026-06-21	north	34
2026-06-21	south	1935
2026-06-21	tropics	8798
2026-06-28	north	46
2026-06-28	south	2191
2026-06-28	tropics	8379
2026-07-05	north	35
2026-07-05	south	2785
2026-07-05	tropics	7880
2026-07-12	north	47
2026-07-12	south	3446
2026-07-12	tropics	7176
2026-07-19	north	56
2026-07-19	south	4273
2026-07-19	tropics	6502
2026-07-26	north	72
2026-07-26	south	5317
2026-07-26	tropics	5886
2026-08-02	north	39
2026-08-02	south	6154
2026-08-02	tropics	5718
2026-08-09	north	51
2026-08-09	south	7369
2026-08-09	tropics	5324
2026-08-16	north	59
2026-08-16	south	8533
2026-08-16	tropics	5073
2026-08-23	north	78
2026-08-23	south	10120
2026-08-23	tropics	5053
2026-08-30	north	67
2026-08-30	south	12092
2026-08-30	tropics	4898
2026-09-06	north	77
2026-09-06	south	13668
2026-09-06	tropics	4723
2026-09-13	north	95
2026-09-13	south	15466
2026-09-13	tropics	4594
2026-09-20	north	109
2026-09-20	south	16884
2026-09-20	tropics	4402
2026-09-27	north	125
2026-09-27	south	17460
2026-09-27	tropics	4496
2026-10-04	north	111
2026-10-04	south	18327
2026-10-04	tropics	4525
2026-10-11	north	85
2026-10-11	south	18912
2026-10-11	tropics	4501
2026-10-18	north	100
2026-10-18	south	18555
2026-10-18	tropics	4756
2026-10-25	north	130
2026-10-25	south	18405
2026-10-25	tropics	4735
2026-11-01	north	153
2026-11-01	south	17667
2026-11-01	tropics	4662
2026-11-08	north	200
2026-11-08	south	16853
2026-11-08	tropics	4585
2026-11-15	north	243
2026-11-15	south	15483
2026-11-15	tropics	4816
2026-11-22	north	286
2026-11-22	south	13997
2026-11-22	tropics	4970
2026-11-29	north	295
2026-11-29	south	12641
2026-11-29	tropics	5168
2026-12-06	north	298
2026-12-06	south	11118
2026-12-06	tropics	5317
2026-12-13	north	315
2026-12-13	south	9918
2026-12-13	tropics	5446
2026-12-20	north	393
2026-12-20	south	8248
2026-12-20	tropics	5580
2026-12-27	north	418
2026-12-27	south	6935
2026-12-27	tropics	6060
2027-01-03	north	407
2027-01-03	south	5818
2027-01-03	tropics	6185
2027-01-10	north	532
2027-01-10	south	4968
2027-01-10	tropics	6877
2027-01-17	north	670
2027-01-17	south	4197
2027-01-17	tropics	7407
2027-01-24	north	779
2027-01-24	south	3779
2027-01-24	tropics	7564
2027-01-31	north	1029
2027-01-31	south	3568
2027-01-31	tropics	7671
2027-02-07	north	1151
2027-02-07	south	3032
2027-02-07	tropics	8231
2027-02-14	north	1439
2027-02-14	south	2740
2027-02-14	tropics	8923
2027-02-21	north	1630
2027-02-21	south	2704
2027-02-21	tropics	8866
2027-02-28	north	1879
2027-02-28	south	2537
2027-02-28	tropics	9310
2027-03-07	north	1955
2027-03-07	south	2467
2027-03-07	tropics	9840
2027-03-14	north	2009
2027-03-14	south	2246
2027-03-14	tropics	10645
2027-03-21	north	1948
2027-03-21	south	2510
2027-03-21	tropics	11292
2027-03-28	north	1888
2027-03-28	south	2669
2027-03-28	tropics	11953
