date	country	variant	sequences
2031-10-05	north	8	1
2031-10-05	south	8	16
2031-10-05	tropics	8	21
2031-10-12	north	8	2
2031-10-12	south	8	7
2031-10-12	south	15	1
2031-10-12	tropics	8	29
2031-10-19	south	8	10
2031-10-19	south	15	1
2031-10-19	tropics	8	17
2031-10-26	north	8	1
2031-10-26	south	8	10
2031-10-26	south	15	1
2031-10-26	tropics	8	19
2031-11-02	north	8	3
2031-11-02	south	8	6
2031-11-02	tropics	8	11
2031-11-09	north	8	2
2031-11-09	south	8	1
2031-11-09	tropics	8	11
2031-11-09	tropics	15	1
2031-11-16	north	8	1
2031-11-16	south	8	1
2031-11-16	tropics	8	8
2031-11-23	north	8	3
2031-11-23	tropics	8	6
2031-11-30	north	8	1
2031-11-30	north	15	1
2031-11-30	tropics	8	6
2031-12-07	north	8	2
2031-12-07	tropics	8	4
2031-12-14	north	15	3
2031-12-14	tropics	8	1
2031-12-21	north	8	2
2031-12-21	north	15	3
2031-12-21	tropics	8	7
2031-12-28	north	8	1
2031-12-28	north	15	2
2031-12-28	tropics	8	5
2031-12-28	tropics	15	1
2032-01-04	north	8	1
2032-01-04	north	15	3
2032-01-04	tropics	8	2
2032-01-11	north	8	3
2032-01-11	north	15	2
2032-01-11	tropics	8	2
2032-01-18	north	8	1
2032-01-18	north	15	6
2032-01-18	tropics	8	1
2032-01-25	north	8	1
2032-01-25	north	15	12
2032-01-25	tropics	8	4
2032-02-01	north	15	18
2032-02-08	north	8	3
2032-02-08	north	15	16
2032-02-08	tropics	15	1
2032-02-15	north	8	1
2032-02-15	north	15	19
2032-02-15	tropics	8	1
2032-02-15	tropics	15	1
2032-02-22	north	8	1
2032-02-22	north	15	35
2032-02-22	tropics	8	1
2032-02-22	tropics	15	2
2032-02-29	north	8	2
2032-02-29	north	15	48
2032-02-29	tropics	8	2
2032-03-07	north	8	1
2032-03-07	north	15	74
2032-03-07	tropics	8	1
2032-03-14	north	8	2
2032-03-14	north	15	94
2032-03-14	tropics	15	3
2032-03-21	north	8	1
2032-03-21	north	15	96
2032-03-21	tropics	15	4
2032-03-28	north	15	92
2032-03-28	tropics	15	6
2032-04-04	north	8	3
2032-04-04	north	15	126
2032-04-04	tropics	8	1
2032-04-04	tropics	15	4
2032-04-11	north	15	114
2032-04-11	south	15	2
2032-04-11	tropics	8	1
2032-04-11	tropics	15	6
2032-04-18	north	15	126
2032-04-18	tropics	8	1
2032-04-18	tropics	15	4
2032-04-25	north	15	127
2032-04-25	tropics	15	6
2032-05-02	north	15	97
2032-05-02	south	15	1
2032-05-02	tropics	15	6
2032-05-09	north	15	82
2032-05-09	tropics	8	1
2032-05-09	tropics	15	7
2032-05-16	north	15	71
2032-05-16	south	15	4
2032-05-16	tropics	15	9
2032-05-23	north	15	62
2032-05-23	south	15	2
2032-05-23	tropics	15	19
2032-05-30	north	15	50
2032-05-30	south	15	1
2032-05-30	tropics	15	12
2032-06-06	north	15	50
2032-06-06	south	15	2
2032-06-06	tropics	15	19
2032-06-13	north	15	38
2032-06-13	south	15	3
2032-06-13	tropics	15	14
2032-06-20	north	15	30
2032-06-20	south	15	6
2032-06-20	tropics	15	28
2032-06-27	north	15	17
2032-06-27	south	15	2
2032-06-27	tropics	15	31
2032-07-04	north	15	9
2032-07-04	south	15	4
2032-07-04	tropics	15	24
2032-07-11	north	15	6
2032-07-11	south	15	4
2032-07-11	tropics	15	38
2032-07-18	north	15	7
2032-07-18	south	15	3
2032-07-18	tropics	15	37
2032-07-25	north	15	7
2032-07-25	south	15	3
2032-07-25	tropics	15	44
2032-08-01	north	15	10
2032-08-01	south	15	5
2032-08-01	tropics	8	1
2032-08-01	tropics	15	42
2032-08-08	north	15	3
2032-08-08	south	15	10
2032-08-08	tropics	15	57
2032-08-15	north	15	4
2032-08-15	south	15	9
2032-08-15	tropics	15	71
2032-08-22	north	15	2
2032-08-22	south	15	6
2032-08-22	tropics	15	73
2032-08-29	north	15	4
2032-08-29	south	15	5
2032-08-29	tropics	15	69
2032-09-05	south	8	1
2032-09-05	south	15	7
2032-09-05	tropics	15	74
2032-09-12	north	15	3
2032-09-12	south	15	4
2032-09-12	tropics	15	99
2032-09-19	north	15	2
2032-09-19	south	15	8
2032-09-19	tropics	15	79
2032-09-26	north	15	1
2032-09-26	south	15	10
2032-09-26	tropics	15	89
