date	country	variant	sequences
2046-04-01	north	18	1
2046-04-01	north	19	1
2046-04-01	north	20	4
2046-04-01	tropics	20	2
2046-04-08	tropics	22	1
2046-04-15	north	18	2
2046-04-15	north	19	1
2046-04-15	north	20	1
2046-04-15	south	19	1
2046-04-15	tropics	20	2
2046-04-22	north	19	1
2046-04-22	north	20	2
2046-04-22	tropics	20	4
2046-04-29	north	19	1
2046-04-29	north	20	4
2046-04-29	tropics	20	2
2046-05-06	north	19	1
2046-05-06	north	20	1
2046-05-06	tropics	20	1
2046-05-13	north	19	1
2046-05-13	tropics	20	2
2046-05-20	north	19	2
2046-05-20	tropics	20	2
2046-05-27	tropics	20	5
2046-06-03	tropics	20	2
2046-06-10	north	20	3
2046-06-10	south	20	1
2046-06-10	tropics	20	1
2046-06-17	tropics	19	1
2046-06-17	tropics	20	1
2046-06-24	tropics	20	4
2046-07-01	south	20	1
2046-07-01	tropics	20	1
2046-07-08	south	19	1
2046-07-08	south	20	1
2046-07-08	tropics	20	1
2046-07-22	tropics	20	1
2046-07-29	tropics	20	2
2046-08-05	south	19	1
2046-08-05	south	20	1
2046-08-05	tropics	20	1
2046-08-12	south	19	2
2046-08-19	south	19	1
2046-08-19	tropics	20	1
2046-08-26	south	19	2
2046-09-02	south	20	3
2046-09-09	south	19	2
2046-09-09	tropics	20	1
2046-09-16	south	19	1
2046-09-16	south	20	1
2046-09-23	south	19	1
2046-09-23	south	20	1
2046-09-23	south	22	1
2046-09-23	tropics	19	1
2046-09-23	tropics	20	3
2046-09-30	south	19	1
2046-09-30	south	20	3
2046-09-30	tropics	20	1
2046-10-07	south	19	2
2046-10-07	south	20	2
2046-10-07	tropics	20	1
2046-10-14	tropics	20	2
2046-10-21	south	20	1
2046-10-21	tropics	20	1
2046-11-04	south	19	1
2046-11-04	tropics	19	1
2046-11-04	tropics	20	1
2046-11-11	south	22	1
2046-11-18	north	22	1
2046-11-18	south	19	1
2046-11-18	south	22	1
2046-11-25	north	22	1
2046-12-02	south	20	1
2046-12-02	tropics	20	1
2046-12-09	tropics	20	1
2046-12-16	tropics	20	1
2047-01-13	north	21	1
2047-02-03	north	20	1
2047-02-03	tropics	19	1
2047-02-10	north	22	1
2047-03-03	north	22	1
2047-03-10	tropics	20	1
2047-03-24	north	22	1
2047-03-24	tropics	20	1
