date	country	cases
2046-04-06	north	919
2046-04-06	south	15
2046-04-06	tropics	425
2046-04-13	north	828
2046-04-13	south	17
2046-04-13	tropics	420
2046-04-20	north	718
2046-04-20	south	19
2046-04-20	tropics	415
2046-04-27	north	609
2046-04-27	south	22
2046-04-27	tropics	403
2046-05-04	north	498
2046-05-04	south	24
2046-05-04	tropics	390
2046-05-11	north	401
2046-05-11	south	27
2046-05-11	tropics	374
2046-05-18	north	319
2046-05-18	south	34
2046-05-18	tropics	363
2046-05-25	north	249
2046-05-25	south	38
2046-05-25	tropics	347
2046-06-01	north	193
2046-06-01	south	46
2046-06-01	tropics	328
2046-06-08	north	146
2046-06-08	south	55
2046-06-08	tropics	309
2046-06-15	north	111
2046-06-15	south	66
2046-06-15	tropics	290
2046-06-22	north	83
2046-06-22	south	78
2046-06-22	tropics	268
2046-06-29	north	62
2046-06-29	south	97
2046-06-29	tropics	251
2046-07-06	north	46
2046-07-06	south	118
2046-07-06	tropics	232
2046-07-13	north	35
2046-07-13	south	143
2046-07-13	tropics	216
2046-07-20	north	26
2046-07-20	south	172
2046-07-20	tropics	201
2046-07-27	north	20
2046-07-27	south	204
2046-07-27	tropics	187
2046-08-03	north	16
2046-08-03	south	242
2046-08-03	tropics	171
2046-08-10	north	12
2046-08-10	south	283
2046-08-10	tropics	162
2046-08-17	north	10
2046-08-17	south	318
2046-08-17	tropics	149
2046-08-24	north	9
2046-08-24	south	354
2046-08-24	tropics	139
2046-08-31	north	8
2046-08-31	south	378
2046-08-31	tropics	128
2046-09-07	north	7
2046-09-07	south	394
2046-09-07	tropics	116
2046-09-14	north	6
2046-09-14	south	401
2046-09-14	tropics	108
2046-09-21	north	6
2046-09-21	south	398
2046-09-21	tropics	101
2046-09-28	north	6
2046-09-28	south	387
2046-09-28	tropics	95
2046-10-05	north	6
2046-10-05	south	362
2046-10-05	tropics	87
2046-10-12	north	6
2046-10-12	south	331
2046-10-12	tropics	83
2046-10-19	north	7
2046-10-19	south	294
2046-10-19	tropics	76
2046-10-26	north	8
2046-10-26	south	257
2046-10-26	tropics	69
2046-11-02	north	8
2046-11-02	south	218
2046-11-02	tropics	66
2046-11-09	north	8
2046-11-09	south	180
2046-11-09	tropics	62
2046-11-16	north	10
2046-11-16	south	145
2046-11-16	tropics	57
2046-11-23	north	12
2046-11-23	south	117
2046-11-23	tropics	53
2046-11-30	north	14
2046-11-30	south	93
2046-11-30	tropics	49
2046-12-07	north	15
2046-12-07	south	74
2046-12-07	tropics	48
2046-12-14	north	17
2046-12-14	south	58
2046-12-14	tropics	44
2046-12-21	north	20
2046-12-21	south	44
2046-12-21	tropics	39
2046-12-28	north	24
2046-12-28	south	35
2046-12-28	tropics	37
2047-01-04	north	29
2047-01-04	south	27
2047-01-04	tropics	33
2047-01-11	north	36
2047-01-11	south	21
2047-01-11	tropics	32
2047-01-18	north	41
2047-01-18	south	16
2047-01-18	tropics	30
2047-01-25	north	51
2047-01-25	south	13
2047-01-25	tropics	28
2047-02-01	north	61
2047-02-01	south	11
2047-02-01	tropics	27
2047-02-08	north	71
2047-02-08	south	9
2047-02-08	tropics	25
2047-02-15	north	84
2047-02-15	south	7
2047-02-15	tropics	24
2047-02-22	north	98
2047-02-22	south	6
2047-02-22	tropics	22
2047-03-01	north	109
2047-03-01	south	5
2047-03-01	tropics	21
2047-03-08	north	122
2047-03-08	south	5
2047-03-08	tropics	19
2047-03-15	north	133
2047-03-15	south	4
2047-03-15	tropics	19
2047-03-22	north	140
2047-03-22	south	4
2047-03-22	tropics	19
2047-03-29	north	146
2047-03-29	south	4
2047-03-29	tropics	17
