date	country	cases
2032-04-05	north	1001
2032-04-05	south	4
2032-04-05	tropics	35
2032-04-12	north	1019
2032-04-12	south	5
2032-04-12	tropics	43
2032-04-19	north	995
2032-04-19	south	6
2032-04-19	tropics	48
2032-04-26	north	926
2032-04-26	south	7
2032-04-26	tropics	57
2032-05-03	north	832
2032-05-03	south	9
2032-05-03	tropics	66
2032-05-10	north	730
2032-05-10	south	10
2032-05-10	tropics	76
2032-05-17	north	616
2032-05-17	south	12
2032-05-17	tropics	89
2032-05-24	north	505
2032-05-24	south	14
2032-05-24	tropics	103
2032-05-31	north	406
2032-05-31	south	16
2032-05-31	tropics	120
2032-06-07	north	321
2032-06-07	south	19
2032-06-07	tropics	141
2032-06-14	north	252
2032-06-14	south	21
2032-06-14	tropics	163
2032-06-21	north	196
2032-06-21	south	24
2032-06-21	tropics	191
2032-06-28	north	150
2032-06-28	south	27
2032-06-28	tropics	218
2032-07-06	north	117
2032-07-06	south	31
2032-07-06	tropics	249
2032-07-12	north	90
2032-07-12	south	35
2032-07-12	tropics	282
2032-07-19	north	69
2032-07-19	south	39
2032-07-19	tropics	321
2032-07-26	north	54
2032-07-26	south	46
2032-07-26	tropics	358
2032-08-02	north	43
2032-08-02	south	51
2032-08-02	tropics	399
2032-08-10	north	36
2032-08-10	south	56
2032-08-10	tropics	444
2032-08-17	north	30
2032-08-17	south	61
2032-08-17	tropics	487
2032-08-23	north	26
2032-08-23	south	65
2032-08-23	tropics	535
2032-08-30	north	23
2032-08-30	south	68
2032-08-30	tropics	578
2032-09-06	north	21
2032-09-06	south	69
2032-09-06	tropics	618
2032-09-13	north	19
2032-09-13	south	68
2032-09-13	tropics	652
2032-09-21	north	18
2032-09-21	south	66
2032-09-21	tropics	683
2032-09-28	north	18
2032-09-28	south	64
2032-09-28	tropics	709
2032-10-04	north	18
2032-10-04	south	60
2032-10-04	tropics	725
2032-10-11	north	18
2032-10-11	south	55
2032-10-11	tropics	727
2032-10-18	north	19
2032-10-18	south	49
2032-10-18	tropics	722
2032-10-25	north	21
2032-10-25	south	42
2032-10-25	tropics	707
2032-11-02	north	23
2032-11-02	south	36
2032-11-02	tropics	695
2032-11-09	north	25
2032-11-09	south	32
2032-11-09	tropics	667
2032-11-15	north	28
2032-11-15	south	27
2032-11-15	tropics	631
2032-11-22	north	33
2032-11-22	south	22
2032-11-22	tropics	598
2032-11-29	north	38
2032-11-29	south	17
2032-11-29	tropics	557
2032-12-06	north	45
2032-12-06	south	13
2032-12-06	tropics	517
2032-12-14	north	53
2032-12-14	south	11
2032-12-14	tropics	480
2032-12-21	north	65
2032-12-21	south	9
2032-12-21	tropics	439
2032-12-27	north	75
2032-12-27	south	7
2032-12-27	tropics	399
2033-01-03	north	88
2033-01-03	south	6
2033-01-03	tropics	360
2033-01-10	north	104
2033-01-10	south	5
2033-01-10	tropics	324
2033-01-18	north	122
2033-01-18	south	3
2033-01-18	tropics	293
2033-01-25	north	145
2033-01-25	south	3
2033-01-25	tropics	265
2033-02-01	north	168
2033-02-01	south	3
2033-02-01	tropics	235
2033-02-07	north	196
2033-02-07	south	3
2033-02-07	tropics	210
2033-02-14	north	219
2033-02-14	south	3
2033-02-14	tropics	191
2033-02-22	north	245
2033-02-22	south	3
2033-02-22	tropics	169
2033-03-01	north	275
2033-03-01	south	3
2033-03-01	tropics	154
2033-03-08	north	296
2033-03-08	south	3
2033-03-08	tropics	139
2033-03-15	north	309
2033-03-15	south	3
2033-03-15	tropics	127
2033-03-21	north	324
2033-03-21	south	3
2033-03-21	tropics	115
2033-03-28	north	329
2033-03-28	south	3
2033-03-28	tropics	106
