date	country	variant	sequences
2032-04-04	north	1	3
2032-04-04	north	5	4
2032-04-04	north	6	1
2032-04-04	north	15	5
2032-04-11	north	5	1
2032-04-11	north	15	1
2032-04-11	tropics	29	1
2032-04-18	north	5	3
2032-04-18	north	15	2
2032-04-18	tropics	15	8
2032-04-25	north	15	6
2032-04-25	tropics	15	5
2032-05-09	north	5	1
2032-05-09	north	15	7
2032-05-16	north	5	1
2032-05-16	south	5	1
2032-05-23	north	5	1
2032-05-23	north	15	5
2032-06-06	north	5	2
2032-06-06	north	15	10
2032-06-06	south	15	17
2032-06-06	tropics	5	2
2032-06-06	tropics	15	49
2032-06-13	north	5	1
2032-06-13	north	15	1
2032-06-20	north	5	2
2032-06-20	tropics	15	4
2032-06-27	north	5	1
2032-06-27	tropics	15	1
2032-07-04	tropics	29	2
2032-07-18	north	15	1
2032-07-18	tropics	15	12
2032-07-25	north	15	6
2032-07-25	south	15	2
2032-07-25	tropics	5	1
2032-07-25	tropics	15	19
2032-08-01	north	5	2
2032-08-01	south	5	3
2032-08-01	tropics	5	1
2032-08-01	tropics	15	1
2032-08-08	tropics	15	1
2032-08-15	tropics	5	5
2032-08-15	tropics	6	1
2032-08-15	tropics	15	2
2032-08-22	tropics	5	1
2032-08-22	tropics	15	2
2032-08-29	north	15	1
2032-08-29	south	5	2
2032-08-29	tropics	5	3
2032-08-29	tropics	15	4
2032-09-05	south	5	1
2032-09-05	tropics	5	4
2032-09-05	tropics	15	1
2032-09-12	tropics	5	4
2032-09-12	tropics	15	1
2032-09-19	tropics	5	7
2032-09-19	tropics	15	1
2032-09-26	north	5	3
2032-09-26	south	5	1
2032-09-26	tropics	5	5
2032-09-26	tropics	15	1
2032-10-03	north	15	6
2032-10-03	tropics	5	1
2032-10-03	tropics	15	5
2032-10-10	north	1	1272
2032-10-10	south	1	2001
2032-10-10	south	15	1
2032-10-10	tropics	1	606
2032-10-10	tropics	5	1
2032-10-10	tropics	15	3
2032-10-10	tropics	23	1
2032-10-17	north	15	1
2032-10-17	tropics	15	6
2032-10-24	south	5	1
2032-10-24	tropics	5	7
2032-10-31	north	15	12
2032-10-31	south	5	3
2032-10-31	south	15	2
2032-10-31	tropics	5	3
2032-10-31	tropics	15	10
2032-11-07	tropics	5	6
2032-11-07	tropics	15	1
2032-11-14	tropics	5	2
2032-11-14	tropics	6	1
2032-11-14	tropics	29	1
2032-11-21	tropics	5	3
2032-11-21	tropics	6	1
2032-11-21	tropics	15	1
2032-11-28	tropics	5	4
2032-11-28	tropics	15	2
2032-12-05	north	15	1
2032-12-05	south	15	1
2032-12-05	tropics	15	5
2032-12-12	north	5	1
2032-12-12	north	15	1
2032-12-12	south	5	1
2032-12-12	tropics	5	2
2032-12-12	tropics	15	3
2032-12-19	tropics	15	2
2032-12-26	north	5	2
2032-12-26	north	15	1
2032-12-26	tropics	5	5
2032-12-26	tropics	15	1
2033-01-02	north	15	75
2033-01-02	south	15	131
2033-01-02	tropics	5	1
2033-01-02	tropics	15	139
2033-01-09	tropics	5	3
2033-01-16	tropics	15	1
2033-01-23	tropics	5	3
2033-01-23	tropics	15	1
2033-01-30	north	5	5
2033-01-30	north	15	70
2033-01-30	south	15	26
2033-01-30	tropics	5	3
2033-01-30	tropics	15	2
2033-02-06	north	5	2
2033-02-06	tropics	5	1
2033-02-13	north	5	1
2033-02-13	tropics	5	1
2033-02-20	north	5	4
2033-02-20	south	15	3
2033-02-20	tropics	5	1
2033-02-20	tropics	15	1
2033-02-27	north	5	2
2033-02-27	tropics	5	1
2033-02-27	tropics	15	1
2033-03-06	north	1	1
2033-03-06	tropics	5	1
2033-03-13	north	5	2
2033-03-13	north	15	1
2033-03-20	north	5	5
2033-03-20	north	15	76
2033-03-20	south	15	100
2033-03-20	tropics	5	4
2033-03-20	tropics	15	56
2033-03-20	tropics	29	1
2033-03-27	north	5	1
2033-03-27	tropics	15	1
