date	country	variant	sequences
2050-04-03	north	8	2
2050-04-03	north	14	6
2050-04-03	tropics	14	3
2050-04-10	north	14	2
2050-04-10	north	17	1
2050-04-17	north	14	2
2050-04-17	tropics	8	1
2050-04-17	tropics	14	4
2050-04-24	north	8	1
2050-04-24	north	14	1
2050-05-01	tropics	0	5
2050-05-08	north	17	14
2050-05-08	south	17	148
2050-05-08	tropics	14	1
2050-05-08	tropics	17	177
2050-05-15	tropics	0	1
2050-05-15	tropics	17	1
2050-05-22	north	0	1
2050-05-22	north	8	1
2050-05-22	north	14	1
2050-05-22	south	14	2
2050-05-22	tropics	14	1
2050-05-29	tropics	8	1
2050-05-29	tropics	14	3
2050-06-05	north	17	7
2050-06-05	south	17	77
2050-06-05	tropics	8	1
2050-06-05	tropics	17	155
2050-06-12	tropics	0	1
2050-06-19	tropics	17	3
2050-06-26	tropics	17	1
2050-07-03	tropics	8	1
2050-07-03	tropics	14	2
2050-07-03	tropics	17	2
2050-07-10	south	14	3
2050-07-10	tropics	8	1
2050-07-10	tropics	14	1
2050-07-17	tropics	0	2
2050-07-17	tropics	14	3
2050-07-17	tropics	17	1
2050-07-24	north	14	46
2050-07-24	south	14	277
2050-07-24	tropics	8	1
2050-07-24	tropics	14	195
2050-07-24	tropics	17	2
2050-07-31	north	24	170
2050-07-31	south	14	15
2050-07-31	south	24	1040
2050-07-31	tropics	14	38
2050-07-31	tropics	24	348
2050-08-07	north	14	1
2050-08-07	south	14	3
2050-08-07	tropics	14	15
2050-08-14	south	14	2
2050-08-14	tropics	8	1
2050-08-14	tropics	14	2
2050-08-21	tropics	14	1
2050-08-28	south	14	2
2050-09-04	north	10	564
2050-09-04	south	10	1073
2050-09-04	south	17	2
2050-09-04	tropics	10	334
2050-09-11	tropics	0	1
2050-09-18	tropics	14	1
2050-10-02	tropics	14	1
2050-10-02	tropics	17	2
2050-10-09	tropics	14	1
2050-10-16	south	17	1
2050-10-16	tropics	14	2
2050-10-23	north	17	1
2050-10-23	south	14	1
2050-10-23	tropics	14	1
2050-10-23	tropics	17	3
2050-10-30	tropics	17	3
2050-11-13	south	17	3
2050-11-13	tropics	17	7
2050-11-20	south	14	2
2050-11-20	south	17	1
2050-11-20	tropics	14	5
2050-11-20	tropics	17	3
2050-11-27	tropics	14	11
2050-11-27	tropics	17	2
2050-12-04	north	14	18
2050-12-04	south	14	22
2050-12-04	tropics	14	26
2050-12-04	tropics	17	2
2050-12-11	south	14	1
2050-12-18	tropics	14	4
2050-12-18	tropics	17	3
2050-12-25	tropics	0	1
2050-12-25	tropics	17	3
2051-01-01	south	17	3
2051-01-01	tropics	0	1
2051-01-01	tropics	17	5
2051-01-08	tropics	17	1
2051-01-15	tropics	17	4
2051-01-22	north	14	2
2051-01-22	tropics	14	1
2051-01-22	tropics	17	2
2051-01-29	tropics	17	1
2051-02-05	north	24	6
2051-02-05	tropics	17	1
2051-02-05	tropics	24	9
2051-02-12	south	10	2
2051-02-12	tropics	14	2
2051-02-12	tropics	17	2
2051-02-12	tropics	24	2
2051-02-19	tropics	17	2
2051-02-26	south	17	9
2051-02-26	tropics	14	1
2051-02-26	tropics	17	3
2051-03-05	tropics	14	1
2051-03-05	tropics	17	1
2051-03-12	north	17	1
2051-03-12	south	17	31
2051-03-12	tropics	10	3
2051-03-19	tropics	17	4
2051-03-26	tropics	17	4
2051-03-26	tropics	24	1
