date	country	variant	sequences
2026-04-05	north	2	1
2026-04-05	tropics	2	8
2026-04-05	tropics	19	1
2026-04-12	north	2	19
2026-04-12	north	19	1
2026-04-12	south	2	7
2026-04-12	tropics	2	4
2026-04-26	north	2	1
2026-04-26	tropics	2	1
2026-05-03	north	2	12
2026-05-03	south	2	3
2026-05-03	tropics	2	4
2026-05-10	north	2	3
2026-05-10	tropics	2	3
2026-05-17	north	19	3
2026-05-17	south	19	1
2026-05-17	tropics	2	1
2026-05-24	north	19	249
2026-05-24	south	19	889
2026-05-24	tropics	2	4
2026-05-24	tropics	19	1018
2026-05-31	tropics	19	2
2026-06-07	north	2	1
2026-06-07	south	2	8
2026-06-07	tropics	2	4
2026-06-14	north	2	1
2026-06-14	tropics	2	1
2026-06-21	north	2	5
2026-06-21	tropics	2	2
2026-06-21	tropics	19	1
2026-06-28	tropics	2	6
2026-07-19	north	2	1
2026-07-19	south	2	2
2026-07-26	north	2	15
2026-07-26	south	2	17
2026-08-09	tropics	19	2
2026-08-16	south	2	1
2026-08-23	tropics	2	1
2026-08-23	tropics	19	1
2026-09-13	south	19	2
2026-09-13	tropics	19	1
2026-09-20	south	2	1
2026-09-20	tropics	2	1
2026-09-20	tropics	19	1
2026-09-27	south	2	1
2026-09-27	south	19	1
2026-10-04	south	2	2
2026-10-11	south	2	1
2026-10-11	south	19	1
2026-10-18	south	19	1
2026-10-18	tropics	2	2
2026-11-01	south	2	1
2026-11-08	north	25	1380
2026-11-08	south	25	1492
2026-11-08	tropics	25	291
2026-11-15	north	2	124
2026-11-15	south	2	31
2026-11-15	south	19	1
2026-11-15	tropics	2	11
2026-11-22	tropics	2	2
2026-11-29	south	19	1
2026-11-29	tropics	2	1
2026-12-06	south	2	1
2026-12-13	north	13	30
2026-12-13	south	2	1
2026-12-13	south	13	16
2026-12-13	tropics	13	1
2026-12-20	north	2	1
2026-12-20	north	13	1
2026-12-20	tropics	13	5
2026-12-27	north	19	11
2026-12-27	north	25	10
2026-12-27	south	2	1
2026-12-27	south	19	4
2026-12-27	south	25	35
2026-12-27	tropics	19	2
2026-12-27	tropics	25	9
2027-01-03	north	18	5
2027-01-03	north	19	7
2027-01-03	north	25	16
2027-01-03	south	18	29
2027-01-03	south	19	1
2027-01-03	south	25	43
2027-01-03	tropics	2	1
2027-01-03	tropics	18	68
2027-01-03	tropics	25	2
2027-01-10	south	2	2
2027-01-24	north	2	3
2027-01-24	north	19	6
2027-01-24	north	25	3
2027-01-31	north	2	2
2027-01-31	north	13	2
2027-01-31	north	25	1
2027-01-31	south	13	10
2027-02-07	north	2	11
2027-02-07	north	19	2
2027-02-07	north	25	5
2027-02-07	south	2	4
2027-02-07	south	19	4
2027-02-07	south	25	10
2027-02-07	tropics	2	47
2027-02-14	north	2	3
2027-02-14	north	19	2
2027-02-14	north	25	2
2027-02-14	south	2	10
2027-02-14	tropics	2	17
2027-02-14	tropics	13	5
2027-02-14	tropics	19	8
2027-02-21	north	2	6
2027-02-21	north	13	1
2027-02-21	north	25	1
2027-02-28	north	2	2
2027-02-28	north	25	4
2027-03-07	north	2	4
2027-03-07	north	25	4
2027-03-14	north	2	5
2027-03-14	north	13	1
2027-03-14	north	19	2
2027-03-14	north	25	4
2027-03-14	south	19	1
2027-03-14	tropics	19	2
2027-03-21	north	2	4
2027-03-21	north	19	1
2027-03-21	north	25	4
2027-03-21	south	2	10
2027-03-21	tropics	2	47
2027-03-28	north	19	1
