date	country	cases
2030-10-07	north	687
2030-10-07	south	1741
2030-10-07	tropics	119414
2030-10-14	north	798
2030-10-14	south	1751
2030-10-14	tropics	142137
2030-10-21	north	996
2030-10-21	south	1748
2030-10-21	tropics	166257
2030-10-28	north	1287
2030-10-28	south	1903
2030-10-28	tropics	191534
2030-11-04	north	1694
2030-11-04	south	2091
2030-11-04	tropics	218350
2030-11-11	north	2187
2030-11-11	south	2056
2030-11-11	tropics	248231
2030-11-18	north	2839
2030-11-18	south	2045
2030-11-18	tropics	273858
2030-11-25	north	3655
2030-11-25	south	2083
2030-11-25	tropics	302786
2030-12-02	north	4817
2030-12-02	south	2138
2030-12-02	tropics	327598
2030-12-09	north	6311
2030-12-09	south	2115
2030-12-09	tropics	350054
2030-12-16	north	8318
2030-12-16	south	2067
2030-12-16	tropics	360879
2030-12-23	north	10607
2030-12-23	south	2132
2030-12-23	tropics	367885
2030-12-30	north	13627
2030-12-30	south	2028
2030-12-30	tropics	369643
2031-01-06	north	16979
2031-01-06	south	2067
2031-01-06	tropics	361741
2031-01-13	north	21150
2031-01-13	south	2192
2031-01-13	tropics	346480
2031-01-20	north	26494
2031-01-20	south	2210
2031-01-20	tropics	325294
2031-01-27	north	32838
2031-01-27	south	2252
2031-01-27	tropics	299402
2031-02-03	north	38818
2031-02-03	south	2243
2031-02-03	tropics	270178
2031-02-10	north	45614
2031-02-10	south	2148
2031-02-10	tropics	243504
2031-02-17	north	52989
2031-02-17	south	2177
2031-02-17	tropics	215886
2031-02-24	north	59647
2031-02-24	south	2270
2031-02-24	tropics	189988
2031-03-03	north	64514
2031-03-03	south	2329
2031-03-03	tropics	165387
2031-03-10	north	69346
2031-03-10	south	2365
2031-03-10	tropics	142062
2031-03-17	north	71860
2031-03-17	south	2560
2031-03-17	tropics	122167
2031-03-24	north	72178
2031-03-24	south	2813
2031-03-24	tropics	104935
2031-03-31	north	70806
2031-03-31	south	3120
2031-03-31	tropics	89151
2031-04-07	north	68009
2031-04-07	south	3360
2031-04-07	tropics	76064
2031-04-14	north	63370
2031-04-14	south	3752
2031-04-14	tropics	64205
2031-04-21	north	57141
2031-04-21	south	4069
2031-04-21	tropics	55284
2031-04-28	north	49560
2031-04-28	south	4704
2031-04-28	tropics	46486
2031-05-05	north	42816
2031-05-05	south	5553
2031-05-05	tropics	39416
2031-05-12	north	36663
2031-05-12	south	6488
2031-05-12	tropics	33687
2031-05-19	north	30470
2031-05-19	south	7516
2031-05-19	tropics	28265
2031-05-26	north	25142
2031-05-26	south	8967
2031-05-26	tropics	24224
2031-06-02	north	19732
2031-06-02	south	10868
2031-06-02	tropics	20844
2031-06-09	north	15716
2031-06-09	south	13061
2031-06-09	tropics	17025
2031-06-16	north	12506
2031-06-16	south	16178
2031-06-16	tropics	14273
2031-06-23	north	9724
2031-06-23	south	20070
2031-06-23	tropics	12246
2031-06-30	north	7569
2031-06-30	south	25086
2031-06-30	tropics	10407
2031-07-07	north	5835
2031-07-07	south	32050
2031-07-07	tropics	9069
2031-07-14	north	4594
2031-07-14	south	40968
2031-07-14	tropics	7718
2031-07-21	north	3662
2031-07-21	south	52703
2031-07-21	tropics	6792
2031-07-28	north	2968
2031-07-28	south	67528
2031-07-28	tropics	5597
2031-08-04	north	2554
2031-08-04	south	88109
2031-08-04	tropics	4931
2031-08-11	north	2147
2031-08-11	south	111089
2031-08-11	tropics	4617
2031-08-18	north	2020
2031-08-18	south	140754
2031-08-18	tropics	4081
2031-08-25	north	2071
2031-08-25	south	178892
2031-08-25	tropics	3949
2031-09-01	north	2262
2031-09-01	south	226833
2031-09-01	tropics	3892
2031-09-08	north	2516
2031-09-08	south	287422
2031-09-08	tropics	3795
2031-09-15	north	3167
2031-09-15	south	355359
2031-09-15	tropics	4089
2031-09-22	north	4128
2031-09-22	south	432173
2031-09-22	tropics	4414
2031-09-29	north	5619
2031-09-29	south	505827
2031-09-29	tropics	4936
