date	country	variant	sequences
2030-10-06	south	8	1
2030-10-06	tropics	7	12
2030-10-06	tropics	8	55
2030-10-13	tropics	7	9
2030-10-13	tropics	8	52
2030-10-20	north	8	2
2030-10-20	tropics	7	8
2030-10-20	tropics	8	72
2030-10-27	north	8	2
2030-10-27	south	8	3
2030-10-27	tropics	7	14
2030-10-27	tropics	8	87
2030-11-03	north	7	1
2030-11-03	tropics	7	15
2030-11-03	tropics	8	96
2030-11-10	south	8	1
2030-11-10	tropics	7	22
2030-11-10	tropics	8	114
2030-11-10	tropics	9	1
2030-11-17	north	8	2
2030-11-17	tropics	7	15
2030-11-17	tropics	8	123
2030-11-24	south	8	1
2030-11-24	tropics	7	13
2030-11-24	tropics	8	137
2030-12-01	north	8	1
2030-12-01	south	8	1
2030-12-01	tropics	7	9
2030-12-01	tropics	8	154
2030-12-08	north	8	3
2030-12-08	tropics	7	8
2030-12-08	tropics	8	182
2030-12-15	north	8	6
2030-12-15	tropics	7	15
2030-12-15	tropics	8	143
2030-12-22	north	8	4
2030-12-22	south	8	1
2030-12-22	tropics	7	2
2030-12-22	tropics	8	172
2030-12-29	north	8	9
2030-12-29	south	8	1
2030-12-29	tropics	7	6
2030-12-29	tropics	8	169
2031-01-05	north	8	12
2031-01-05	south	8	1
2031-01-05	tropics	7	8
2031-01-05	tropics	8	188
2031-01-12	north	7	1
2031-01-12	north	8	10
2031-01-12	south	8	1
2031-01-12	tropics	7	8
2031-01-12	tropics	8	162
2031-01-19	north	8	15
2031-01-19	tropics	7	5
2031-01-19	tropics	8	164
2031-01-26	north	8	20
2031-01-26	tropics	7	5
2031-01-26	tropics	8	142
2031-02-02	north	7	1
2031-02-02	north	8	15
2031-02-02	south	8	2
2031-02-02	tropics	7	6
2031-02-02	tropics	8	141
2031-02-02	tropics	9	2
2031-02-09	north	8	25
2031-02-09	south	8	2
2031-02-09	tropics	7	3
2031-02-09	tropics	8	109
2031-02-16	north	8	20
2031-02-16	south	8	1
2031-02-16	tropics	7	1
2031-02-16	tropics	8	109
2031-02-23	north	8	20
2031-02-23	south	8	1
2031-02-23	tropics	7	2
2031-02-23	tropics	8	89
2031-03-02	north	8	19
2031-03-02	south	8	1
2031-03-02	tropics	7	2
2031-03-02	tropics	8	83
2031-03-09	north	7	1
2031-03-09	north	8	27
2031-03-09	south	8	1
2031-03-09	tropics	7	2
2031-03-09	tropics	8	74
2031-03-16	north	8	37
2031-03-16	south	8	2
2031-03-16	tropics	8	56
2031-03-16	tropics	9	1
2031-03-23	north	8	38
2031-03-23	south	8	3
2031-03-23	tropics	8	50
2031-03-30	north	8	22
2031-03-30	south	8	2
2031-03-30	tropics	7	1
2031-03-30	tropics	8	38
2031-04-06	north	8	27
2031-04-06	south	8	1
2031-04-06	tropics	8	36
2031-04-13	north	7	1
2031-04-13	north	8	28
2031-04-13	south	8	2
2031-04-13	tropics	8	32
2031-04-20	north	8	23
2031-04-20	tropics	7	1
2031-04-20	tropics	8	26
2031-04-27	north	8	26
2031-04-27	south	8	3
2031-04-27	tropics	8	23
2031-05-04	north	8	22
2031-05-04	tropics	8	17
2031-05-11	north	8	18
2031-05-11	south	8	2
2031-05-11	tropics	8	14
2031-05-18	north	8	10
2031-05-18	south	8	5
2031-05-18	tropics	8	18
2031-05-25	north	8	10
2031-05-25	south	8	3
2031-05-25	tropics	8	8
2031-06-01	north	8	7
2031-06-01	north	9	1
2031-06-01	south	8	9
2031-06-01	tropics	8	9
2031-06-08	north	8	5
2031-06-08	south	8	8
2031-06-08	tropics	8	14
2031-06-15	north	8	4
2031-06-15	south	8	8
2031-06-15	tropics	8	7
2031-06-22	north	8	4
2031-06-22	south	8	7
2031-06-22	tropics	8	8
2031-06-29	north	8	7
2031-06-29	south	8	12
2031-06-29	south	9	1
2031-06-29	tropics	8	5
2031-07-06	north	8	5
2031-07-06	south	8	10
2031-07-06	tropics	8	3
2031-07-13	north	8	1
2031-07-13	south	8	21
2031-07-13	tropics	8	6
2031-07-20	north	8	3
2031-07-20	south	8	24
2031-07-20	south	9	2
2031-07-27	north	8	1
2031-07-27	south	8	20
2031-07-27	south	9	1
2031-07-27	tropics	8	2
2031-08-03	south	8	33
2031-08-03	south	9	6
2031-08-03	tropics	8	1
2031-08-03	tropics	9	1
2031-08-10	north	8	1
2031-08-10	south	8	45
2031-08-10	south	9	9
2031-08-10	tropics	8	1
2031-08-10	tropics	9	1
2031-08-17	south	8	44
2031-08-17	south	9	16
2031-08-17	tropics	8	4
2031-08-24	north	8	1
2031-08-24	south	8	56
2031-08-24	south	9	23
2031-08-24	tropics	8	2
2031-08-31	south	8	52
2031-08-31	south	9	44
2031-08-31	tropics	8	2
2031-09-07	north	8	1
2031-09-07	south	8	84
2031-09-07	south	9	81
2031-09-07	tropics	9	3
2031-09-14	north	8	1
2031-09-14	north	9	2
2031-09-14	south	8	71
2031-09-14	south	9	97
2031-09-21	north	9	1
2031-09-21	south	8	72
2031-09-21	south	9	135
2031-09-28	north	9	1
2031-09-28	south	8	66
2031-09-28	south	9	171
2031-09-28	south	10	1
2031-09-28	tropics	8	1
