date	country	variant	sequences
2026-10-04	north	12	1
2026-10-04	south	12	28
2026-10-04	south	16	5
2026-10-04	tropics	12	11
2026-10-04	tropics	16	2
2026-10-11	north	12	2
2026-10-11	south	12	18
2026-10-11	south	16	5
2026-10-11	tropics	12	7
2026-10-11	tropics	16	2
2026-10-18	north	12	1
2026-10-18	south	12	33
2026-10-18	south	16	3
2026-10-18	tropics	12	9
2026-10-18	tropics	16	2
2026-10-18	tropics	20	1
2026-10-25	north	12	1
2026-10-25	south	12	24
2026-10-25	south	16	4
2026-10-25	tropics	12	5
2026-10-25	tropics	20	2
2026-11-01	north	12	4
2026-11-01	south	12	26
2026-11-01	south	16	5
2026-11-01	tropics	12	8
2026-11-01	tropics	16	1
2026-11-01	tropics	20	1
2026-11-08	north	12	3
2026-11-08	north	16	1
2026-11-08	south	12	15
2026-11-08	south	16	4
2026-11-08	tropics	12	9
2026-11-08	tropics	16	1
2026-11-08	tropics	20	1
2026-11-15	north	12	2
2026-11-15	north	16	1
2026-11-15	south	12	19
2026-11-15	south	16	6
2026-11-15	tropics	12	8
2026-11-15	tropics	16	1
2026-11-22	north	12	4
2026-11-22	north	16	2
2026-11-22	south	12	10
2026-11-22	south	16	4
2026-11-22	tropics	12	6
2026-11-22	tropics	16	2
2026-11-22	tropics	20	2
2026-11-29	north	12	1
2026-11-29	north	16	3
2026-11-29	south	12	13
2026-11-29	south	16	2
2026-11-29	tropics	12	8
2026-11-29	tropics	20	1
2026-12-06	north	12	6
2026-12-06	north	16	5
2026-12-06	north	20	1
2026-12-06	south	12	10
2026-12-06	south	16	1
2026-12-06	tropics	12	5
2026-12-06	tropics	16	1
2026-12-13	north	12	6
2026-12-13	north	16	5
2026-12-13	south	12	10
2026-12-13	south	16	2
2026-12-13	tropics	12	10
2026-12-20	north	12	10
2026-12-20	north	16	7
2026-12-20	south	12	8
2026-12-20	south	16	3
2026-12-20	tropics	12	7
2026-12-20	tropics	16	2
2026-12-27	north	12	12
2026-12-27	north	16	9
2026-12-27	south	12	5
2026-12-27	south	16	4
2026-12-27	tropics	12	6
