date	country	cases
2049-10-02	north	3078
2049-10-02	south	40180
2049-10-02	tropics	1295
2049-10-09	north	3482
2049-10-09	south	41473
2049-10-09	tropics	1361
2049-10-16	north	4136
2049-10-16	south	42010
2049-10-16	tropics	1443
2049-10-23	north	4605
2049-10-23	south	41242
2049-10-23	tropics	1556
2049-10-30	north	6025
2049-10-30	south	39649
2049-10-30	tropics	1644
2049-11-06	north	7546
2049-11-06	south	37172
2049-11-06	tropics	1738
2049-11-13	north	9672
2049-11-13	south	34058
2049-11-13	tropics	1898
2049-11-20	north	12774
2049-11-20	south	31086
2049-11-20	tropics	2104
2049-11-27	north	16298
2049-11-27	south	26790
2049-11-27	tropics	2190
2049-12-04	north	22607
2049-12-04	south	23670
2049-12-04	tropics	2422
2049-12-11	north	30485
2049-12-11	south	20132
2049-12-11	tropics	2514
2049-12-18	north	41815
2049-12-18	south	17486
2049-12-18	tropics	2737
2049-12-25	north	56547
2049-12-25	south	14985
2049-12-25	tropics	3048
2050-01-01	north	77250
2050-01-01	south	12742
2050-01-01	tropics	3441
2050-01-08	north	103550
2050-01-08	south	11180
2050-01-08	tropics	3748
2050-01-15	north	138410
2050-01-15	south	9797
2050-01-15	tropics	4233
2050-01-22	north	182002
2050-01-22	south	8563
2050-01-22	tropics	4649
2050-01-29	north	233349
2050-01-29	south	7559
2050-01-29	tropics	5079
2050-02-05	north	290246
2050-02-05	south	7097
2050-02-05	tropics	5774
2050-02-12	north	348657
2050-02-12	south	6376
2050-02-12	tropics	6431
2050-02-19	north	400178
2050-02-19	south	6661
2050-02-19	tropics	7499
2050-02-26	north	439567
2050-02-26	south	6994
2050-02-26	tropics	8478
2050-03-05	north	459990
2050-03-05	south	7231
2050-03-05	tropics	9207
2050-03-12	north	456259
2050-03-12	south	7427
2050-03-12	tropics	10951
2050-03-19	north	430800
2050-03-19	south	7866
2050-03-19	tropics	12051
2050-03-26	north	386199
2050-03-26	south	8526
2050-03-26	tropics	13328
2050-04-02	north	330271
2050-04-02	south	9265
2050-04-02	tropics	13990
2050-04-09	north	273778
2050-04-09	south	10241
2050-04-09	tropics	15147
2050-04-16	north	218496
2050-04-16	south	11584
2050-04-16	tropics	16547
2050-04-23	north	169492
2050-04-23	south	14016
2050-04-23	tropics	17567
2050-04-30	north	126849
2050-04-30	south	16573
2050-04-30	tropics	18978
2050-05-07	north	92350
2050-05-07	south	19672
2050-05-07	tropics	20248
2050-05-14	north	67101
2050-05-14	south	24101
2050-05-14	tropics	21157
2050-05-21	north	47571
2050-05-21	south	31185
2050-05-21	tropics	22513
2050-05-28	north	33285
2050-05-28	south	38589
2050-05-28	tropics	23732
2050-06-04	north	22875
2050-06-04	south	49863
2050-06-04	tropics	25877
2050-06-11	north	15931
2050-06-11	south	64088
2050-06-11	tropics	27521
2050-06-18	north	10818
2050-06-18	south	82871
2050-06-18	tropics	28880
2050-06-25	north	7359
2050-06-25	south	108390
2050-06-25	tropics	30646
2050-07-02	north	5396
2050-07-02	south	139017
2050-07-02	tropics	31883
2050-07-09	north	3706
2050-07-09	south	179369
2050-07-09	tropics	33871
2050-07-16	north	2645
2050-07-16	south	225536
2050-07-16	tropics	35791
2050-07-23	north	2012
2050-07-23	south	277631
2050-07-23	tropics	38384
2050-07-30	north	1884
2050-07-30	south	331842
2050-07-30	tropics	39874
2050-08-06	north	1762
2050-08-06	south	381374
2050-08-06	tropics	42150
2050-08-13	north	1538
2050-08-13	south	421380
2050-08-13	tropics	44720
2050-08-20	north	1530
2050-08-20	south	444174
2050-08-20	tropics	47571
2050-08-27	north	1635
2050-08-27	south	446304
2050-08-27	tropics	50669
2050-09-03	north	1710
2050-09-03	south	427423
2050-09-03	tropics	52983
2050-09-10	north	1722
2050-09-10	south	391423
2050-09-10	tropics	55040
2050-09-17	north	1601
2050-09-17	south	345549
2050-09-17	tropics	57842
2050-09-24	north	1752
2050-09-24	south	290842
2050-09-24	tropics	60475
2050-10-01	north	1790
2050-10-01	south	236876
2050-10-01	tropics	62954
