date	country	variant	sequences
2049-10-03	north	26	2
2049-10-03	south	25	6
2049-10-03	south	26	14
2049-10-10	north	25	1
2049-10-10	south	25	4
2049-10-10	south	26	25
2049-10-10	tropics	25	1
2049-10-17	north	25	1
2049-10-17	north	26	4
2049-10-17	south	25	3
2049-10-17	south	26	19
2049-10-17	tropics	26	1
2049-10-24	north	26	1
2049-10-24	south	25	1
2049-10-24	south	26	13
2049-10-31	north	26	4
2049-10-31	south	25	2
2049-10-31	south	26	10
2049-11-07	north	26	5
2049-11-07	south	25	2
2049-11-07	south	26	15
2049-11-07	tropics	25	1
2049-11-14	north	26	4
2049-11-14	south	25	2
2049-11-14	south	26	16
2049-11-21	north	26	2
2049-11-21	south	25	1
2049-11-21	south	26	13
2049-11-21	tropics	25	1
2049-11-28	north	26	9
2049-11-28	south	25	2
2049-11-28	south	26	10
2049-11-28	tropics	26	2
2049-12-05	north	26	16
2049-12-05	south	25	1
2049-12-05	south	26	12
2049-12-12	north	26	14
2049-12-12	south	25	1
2049-12-12	south	26	5
2049-12-12	tropics	25	1
2049-12-19	north	25	1
2049-12-19	north	26	21
2049-12-19	south	26	10
2049-12-19	tropics	26	1
2049-12-26	north	25	1
2049-12-26	north	26	28
2049-12-26	south	26	3
2050-01-02	north	26	30
2050-01-02	south	26	2
2050-01-02	tropics	26	2
2050-01-09	north	25	1
2050-01-09	north	26	35
2050-01-09	south	26	3
2050-01-09	tropics	26	1
2050-01-16	north	26	62
2050-01-16	south	26	6
2050-01-16	tropics	26	2
2050-01-23	north	26	104
2050-01-23	south	26	6
2050-01-23	tropics	26	2
2050-01-30	north	26	98
2050-01-30	south	26	4
2050-01-30	tropics	26	2
2050-02-06	north	25	1
2050-02-06	north	26	117
2050-02-06	south	26	5
2050-02-06	tropics	26	2
2050-02-13	north	26	174
2050-02-13	south	26	4
2050-02-13	tropics	26	1
2050-02-20	north	26	193
2050-02-20	south	25	1
2050-02-20	tropics	26	5
2050-02-27	north	26	206
2050-02-27	south	26	1
2050-02-27	tropics	26	2
2050-03-06	north	25	2
2050-03-06	north	26	198
2050-03-06	south	26	3
2050-03-06	tropics	26	6
2050-03-13	north	26	188
2050-03-13	south	26	2
2050-03-13	tropics	26	1
2050-03-20	north	25	1
2050-03-20	north	26	194
2050-03-20	south	26	7
2050-03-20	tropics	26	12
2050-03-27	north	26	166
2050-03-27	south	26	3
2050-03-27	tropics	26	11
2050-04-03	north	26	163
2050-04-03	south	26	4
2050-04-03	tropics	26	3
2050-04-10	north	25	1
2050-04-10	north	26	110
2050-04-10	north	27	1
2050-04-10	south	26	6
2050-04-10	tropics	26	12
2050-04-17	north	26	97
2050-04-17	south	26	6
2050-04-17	tropics	26	11
2050-04-24	north	26	92
2050-04-24	south	26	7
2050-04-24	tropics	26	10
2050-05-01	north	26	45
2050-05-01	south	26	9
2050-05-01	tropics	26	9
2050-05-08	north	26	28
2050-05-08	south	26	11
2050-05-08	tropics	26	7
2050-05-15	north	26	32
2050-05-15	south	26	9
2050-05-15	tropics	26	11
2050-05-22	north	26	19
2050-05-22	south	26	8
2050-05-22	tropics	25	1
2050-05-22	tropics	26	12
2050-05-29	north	26	24
2050-05-29	south	26	20
2050-05-29	tropics	26	15
2050-06-05	north	26	10
2050-06-05	south	26	29
2050-06-05	tropics	25	1
2050-06-05	tropics	26	9
2050-06-12	north	26	3
2050-06-12	south	26	37
2050-06-12	tropics	26	16
2050-06-19	north	26	2
2050-06-19	south	26	40
2050-06-19	tropics	26	12
2050-06-26	north	26	1
2050-06-26	south	26	56
2050-06-26	tropics	26	17
2050-07-03	north	26	2
2050-07-03	south	25	1
2050-07-03	south	26	53
2050-07-03	tropics	26	14
2050-07-10	south	26	89
2050-07-10	tropics	26	16
2050-07-17	north	26	1
2050-07-17	south	25	1
2050-07-17	south	26	112
2050-07-17	tropics	26	10
2050-07-24	south	26	148
2050-07-24	south	27	1
2050-07-24	tropics	26	21
2050-07-24	tropics	27	1
2050-07-31	north	26	1
2050-07-31	south	26	195
2050-07-31	south	27	1
2050-07-31	tropics	26	19
2050-08-07	north	26	1
2050-08-07	south	26	180
2050-08-07	tropics	26	20
2050-08-07	tropics	27	1
2050-08-14	north	26	1
2050-08-14	south	26	214
2050-08-14	south	27	1
2050-08-14	tropics	26	23
2050-08-21	south	26	213
2050-08-21	tropics	26	20
2050-08-28	south	26	221
2050-08-28	south	27	1
2050-08-28	tropics	26	23
2050-09-04	north	26	3
2050-09-04	south	26	213
2050-09-04	south	27	2
2050-09-04	tropics	26	23
2050-09-11	south	26	153
2050-09-11	south	27	1
2050-09-11	tropics	26	28
2050-09-18	north	26	1
2050-09-18	south	26	159
2050-09-18	tropics	26	30
2050-09-25	north	26	2
2050-09-25	south	26	131
2050-09-25	south	27	2
2050-09-25	tropics	26	33
2050-09-25	tropics	27	1
