date	country	cases
2051-04-08	north	4
2051-04-08	south	0
2051-04-08	tropics	126
2051-04-15	north	4
2051-04-15	south	0
2051-04-15	tropics	130
2051-04-22	north	4
2051-04-22	south	0
2051-04-22	tropics	132
2051-04-29	north	3
2051-04-29	south	0
2051-04-29	tropics	135
2051-05-06	north	3
2051-05-06	south	1
2051-05-06	tropics	137
2051-05-13	north	2
2051-05-13	south	1
2051-05-13	tropics	142
2051-05-20	north	2
2051-05-20	south	2
2051-05-20	tropics	147
2051-05-27	north	2
2051-05-27	south	2
2051-05-27	tropics	156
2051-06-03	north	2
2051-06-03	south	3
2051-06-03	tropics	161
2051-06-10	north	2
2051-06-10	south	3
2051-06-10	tropics	170
2051-06-17	north	2
2051-06-17	south	5
2051-06-17	tropics	178
2051-06-24	north	2
2051-06-24	south	6
2051-06-24	tropics	187
2051-07-01	north	2
2051-07-01	south	8
2051-07-01	tropics	198
2051-07-08	north	1
2051-07-08	south	10
2051-07-08	tropics	212
2051-07-15	north	1
2051-07-15	south	13
2051-07-15	tropics	225
2051-07-22	north	1
2051-07-22	south	18
2051-07-22	tropics	240
2051-07-29	north	1
2051-07-29	south	22
2051-07-29	tropics	257
2051-08-05	north	1
2051-08-05	south	29
2051-08-05	tropics	273
2051-08-12	north	1
2051-08-12	south	37
2051-08-12	tropics	292
2051-08-19	north	1
2051-08-19	south	46
2051-08-19	tropics	312
2051-08-26	north	2
2051-08-26	south	57
2051-08-26	tropics	335
2051-09-02	north	2
2051-09-02	south	68
2051-09-02	tropics	354
2051-09-09	north	3
2051-09-09	south	81
2051-09-09	tropics	375
2051-09-16	north	3
2051-09-16	south	91
2051-09-16	tropics	400
2051-09-23	north	4
2051-09-23	south	103
2051-09-23	tropics	426
2051-09-30	north	5
2051-09-30	south	113
2051-09-30	tropics	449
2051-10-07	north	7
2051-10-07	south	119
2051-10-07	tropics	475
2051-10-14	north	9
2051-10-14	south	121
2051-10-14	tropics	493
2051-10-21	north	11
2051-10-21	south	122
2051-10-21	tropics	510
2051-10-28	north	14
2051-10-28	south	119
2051-10-28	tropics	523
2051-11-04	north	18
2051-11-04	south	115
2051-11-04	tropics	536
2051-11-11	north	24
2051-11-11	south	107
2051-11-11	tropics	545
2051-11-18	north	29
2051-11-18	south	95
2051-11-18	tropics	548
2051-11-25	north	39
2051-11-25	south	85
2051-11-25	tropics	549
2051-12-02	north	52
2051-12-02	south	76
2051-12-02	tropics	544
2051-12-09	north	69
2051-12-09	south	66
2051-12-09	tropics	528
2051-12-16	north	93
2051-12-16	south	58
2051-12-16	tropics	516
2051-12-23	north	125
2051-12-23	south	49
2051-12-23	tropics	498
2051-12-30	north	167
2051-12-30	south	44
2051-12-30	tropics	475
2052-01-06	north	223
2052-01-06	south	39
2052-01-06	tropics	452
2052-01-13	north	295
2052-01-13	south	34
2052-01-13	tropics	424
2052-01-20	north	379
2052-01-20	south	29
2052-01-20	tropics	402
2052-01-27	north	487
2052-01-27	south	26
2052-01-27	tropics	376
2052-02-03	north	616
2052-02-03	south	24
2052-02-03	tropics	349
2052-02-10	north	754
2052-02-10	south	24
2052-02-10	tropics	323
2052-02-17	north	893
2052-02-17	south	23
2052-02-17	tropics	298
2052-02-24	north	1018
2052-02-24	south	23
2052-02-24	tropics	281
2052-03-02	north	1108
2052-03-02	south	23
2052-03-02	tropics	260
2052-03-09	north	1169
2052-03-09	south	24
2052-03-09	tropics	238
2052-03-16	north	1175
2052-03-16	south	26
2052-03-16	tropics	222
2052-03-23	north	1129
2052-03-23	south	29
2052-03-23	tropics	202
2052-03-30	north	1038
2052-03-30	south	32
2052-03-30	tropics	184
