date	country	variant	sequences
2035-10-07	tropics	11	4
2035-10-14	tropics	11	4
2035-10-14	tropics	12	1
2035-10-21	north	11	1
2035-10-21	tropics	11	12
2035-10-21	tropics	12	1
2035-10-28	north	11	1
2035-10-28	tropics	11	6
2035-11-04	tropics	11	12
2035-11-04	tropics	12	3
2035-11-11	tropics	11	8
2035-11-11	tropics	12	3
2035-11-18	tropics	11	10
2035-11-18	tropics	12	4
2035-11-25	tropics	11	12
2035-11-25	tropics	12	6
2035-12-02	north	11	1
2035-12-02	tropics	11	16
2035-12-02	tropics	12	3
2035-12-09	tropics	11	9
2035-12-09	tropics	12	1
2035-12-16	tropics	11	15
2035-12-16	tropics	12	7
2035-12-23	north	12	1
2035-12-23	tropics	11	7
2035-12-23	tropics	12	6
2035-12-30	tropics	11	10
2035-12-30	tropics	12	2
2036-01-06	tropics	11	17
2036-01-06	tropics	12	10
2036-01-13	tropics	11	16
2036-01-13	tropics	12	11
2036-01-20	tropics	11	14
2036-01-20	tropics	12	6
2036-01-27	tropics	11	13
2036-01-27	tropics	12	11
2036-02-03	tropics	11	6
2036-02-03	tropics	12	16
2036-02-10	tropics	11	14
2036-02-10	tropics	12	13
2036-02-17	tropics	11	12
2036-02-17	tropics	12	13
2036-02-24	tropics	11	9
2036-02-24	tropics	12	19
2036-03-02	tropics	11	15
2036-03-02	tropics	12	21
2036-03-09	south	12	1
2036-03-09	tropics	11	15
2036-03-09	tropics	12	31
2036-03-16	tropics	11	13
2036-03-16	tropics	12	13
2036-03-23	tropics	11	8
2036-03-23	tropics	12	28
2036-03-30	tropics	11	10
2036-03-30	tropics	12	46
2036-04-06	north	12	1
2036-04-06	tropics	11	9
2036-04-06	tropics	12	32
2036-04-13	north	12	1
2036-04-13	tropics	11	15
2036-04-13	tropics	12	44
2036-04-20	tropics	11	6
2036-04-20	tropics	12	50
2036-04-27	tropics	11	16
2036-04-27	tropics	12	59
2036-05-04	tropics	11	12
2036-05-04	tropics	12	59
2036-05-11	tropics	11	11
2036-05-11	tropics	12	60
2036-05-18	tropics	11	5
2036-05-18	tropics	12	41
2036-05-25	tropics	11	7
2036-05-25	tropics	12	80
2036-06-01	north	12	1
2036-06-01	south	12	2
2036-06-01	tropics	11	10
2036-06-01	tropics	12	76
2036-06-08	north	12	1
2036-06-08	south	12	2
2036-06-08	tropics	11	8
2036-06-08	tropics	12	85
2036-06-15	south	11	1
2036-06-15	south	12	1
2036-06-15	tropics	11	5
2036-06-15	tropics	12	83
2036-06-22	south	12	5
2036-06-22	tropics	11	3
2036-06-22	tropics	12	82
2036-06-29	south	12	5
2036-06-29	tropics	11	4
2036-06-29	tropics	12	80
2036-07-06	north	12	1
2036-07-06	south	12	5
2036-07-06	tropics	11	6
2036-07-06	tropics	12	96
2036-07-13	north	12	1
2036-07-13	south	11	1
2036-07-13	south	12	5
2036-07-13	tropics	11	2
2036-07-13	tropics	12	88
2036-07-20	south	12	7
2036-07-20	tropics	11	2
2036-07-20	tropics	12	90
2036-07-27	north	12	1
2036-07-27	south	12	9
2036-07-27	tropics	11	3
2036-07-27	tropics	12	95
2036-08-03	south	12	10
2036-08-03	tropics	11	1
2036-08-03	tropics	12	74
2036-08-10	south	12	17
2036-08-10	tropics	11	1
2036-08-10	tropics	12	84
2036-08-17	north	12	1
2036-08-17	south	12	14
2036-08-17	tropics	11	1
2036-08-17	tropics	12	85
2036-08-24	south	12	11
2036-08-24	tropics	11	1
2036-08-24	tropics	12	64
2036-08-31	south	12	21
2036-08-31	tropics	12	73
2036-09-07	north	12	1
2036-09-07	south	12	21
2036-09-07	tropics	12	56
2036-09-14	south	12	29
2036-09-14	tropics	11	2
2036-09-14	tropics	12	43
2036-09-21	south	12	19
2036-09-21	tropics	11	1
2036-09-21	tropics	12	53
2036-09-28	south	12	29
2036-09-28	tropics	11	1
2036-09-28	tropics	12	47
