date	country	variant	sequences
2025-01-19	north	12	2
2025-01-26	north	12	1
2025-01-26	tropics	12	2
2025-02-09	north	12	3
2025-02-09	tropics	12	3
2025-02-23	north	12	1
2025-02-23	tropics	12	1
2025-03-02	north	12	3
2025-03-02	tropics	12	2
2025-03-09	north	12	2
2025-03-09	tropics	12	1
2025-03-16	north	12	1
2025-03-16	tropics	12	5
2025-03-23	north	12	3
2025-03-30	north	12	3
2025-03-30	tropics	12	3
2025-04-06	north	12	3
2025-04-06	tropics	12	5
2025-04-13	north	12	2
2025-04-13	tropics	12	5
2025-04-20	north	12	5
2025-04-20	tropics	12	4
2025-04-27	north	12	1
2025-04-27	tropics	12	5
2025-05-04	north	12	1
2025-05-04	tropics	12	2
2025-05-11	north	12	2
2025-05-11	tropics	12	5
2025-05-18	tropics	12	6
2025-05-25	north	12	4
2025-05-25	tropics	12	3
2025-06-01	tropics	12	5
2025-06-08	tropics	12	4
2025-06-15	tropics	12	13
2025-06-22	tropics	12	8
2025-06-29	tropics	12	7
2025-07-06	south	12	1
2025-07-06	tropics	12	10
2025-07-13	north	12	1
2025-07-13	south	12	1
2025-07-13	tropics	12	11
2025-07-20	tropics	12	9
2025-07-27	north	12	1
2025-07-27	tropics	12	9
2025-08-03	south	12	2
2025-08-03	tropics	12	17
2025-08-10	south	12	3
2025-08-10	tropics	12	12
2025-08-17	south	12	2
2025-08-17	tropics	12	13
2025-08-24	south	12	1
2025-08-24	tropics	12	13
2025-08-31	south	12	3
2025-08-31	tropics	12	17
2025-09-07	south	12	1
2025-09-07	tropics	12	12
2025-09-14	south	12	1
2025-09-14	tropics	12	9
2025-09-21	south	12	1
2025-09-21	tropics	12	14
2025-09-28	tropics	12	20
