date	country	variant	sequences
2028-04-02	north	3	71
2028-04-02	south	3	1
2028-04-02	tropics	3	26
2028-04-09	north	3	57
2028-04-09	tropics	3	24
2028-04-09	tropics	4	1
2028-04-09	tropics	5	1
2028-04-16	north	3	47
2028-04-16	tropics	3	27
2028-04-16	tropics	4	1
2028-04-23	north	3	46
2028-04-23	south	3	3
2028-04-23	tropics	3	24
2028-04-30	north	3	32
2028-04-30	tropics	3	25
2028-05-07	north	3	33
2028-05-07	tropics	3	26
2028-05-07	tropics	4	1
2028-05-14	north	3	27
2028-05-14	tropics	3	23
2028-05-14	tropics	4	1
2028-05-14	tropics	5	1
2028-05-21	north	3	19
2028-05-21	south	3	2
2028-05-21	tropics	3	20
2028-05-21	tropics	5	1
2028-05-28	north	3	17
2028-05-28	tropics	3	17
2028-05-28	tropics	4	1
2028-06-04	north	3	6
2028-06-04	north	4	1
2028-06-04	south	3	3
2028-06-04	tropics	3	22
2028-06-04	tropics	4	2
2028-06-04	tropics	5	1
2028-06-11	north	3	11
2028-06-11	south	3	1
2028-06-11	tropics	3	13
2028-06-18	north	3	6
2028-06-18	tropics	3	14
2028-06-18	tropics	4	1
2028-06-18	tropics	5	2
2028-06-25	north	3	1
2028-06-25	south	3	1
2028-06-25	tropics	3	14
2028-06-25	tropics	4	4
2028-07-02	north	3	4
2028-07-02	north	5	1
2028-07-02	tropics	3	17
2028-07-02	tropics	5	1
2028-07-09	north	3	4
2028-07-09	south	5	1
2028-07-09	tropics	3	11
2028-07-09	tropics	5	1
2028-07-16	south	3	3
2028-07-16	tropics	3	8
2028-07-16	tropics	5	2
2028-07-23	north	3	2
2028-07-23	north	4	1
2028-07-23	south	3	1
2028-07-23	tropics	3	15
2028-07-23	tropics	4	2
2028-07-30	north	3	3
2028-07-30	south	3	1
2028-07-30	tropics	3	8
2028-07-30	tropics	4	1
2028-08-06	south	3	2
2028-08-06	tropics	3	11
2028-08-06	tropics	4	1
2028-08-06	tropics	5	3
2028-08-13	south	3	3
2028-08-13	tropics	3	4
2028-08-13	tropics	4	1
2028-08-13	tropics	5	1
2028-08-20	north	3	1
2028-08-20	south	3	1
2028-08-20	tropics	3	13
2028-08-20	tropics	4	6
2028-08-20	tropics	5	3
2028-08-27	north	3	2
2028-08-27	south	3	2
2028-08-27	tropics	3	12
2028-08-27	tropics	4	2
2028-08-27	tropics	5	5
2028-09-03	tropics	3	2
2028-09-03	tropics	4	4
2028-09-03	tropics	5	3
2028-09-10	north	3	1
2028-09-10	south	5	1
2028-09-10	tropics	3	3
2028-09-10	tropics	4	3
2028-09-10	tropics	5	3
2028-09-17	north	3	1
2028-09-17	south	5	1
2028-09-17	tropics	3	6
2028-09-17	tropics	4	1
2028-09-17	tropics	5	5
2028-09-24	south	3	1
2028-09-24	south	4	1
2028-09-24	tropics	3	4
2028-09-24	tropics	4	3
2028-09-24	tropics	5	4
2028-10-01	tropics	3	2
2028-10-01	tropics	4	1
2028-10-01	tropics	5	8
2028-10-08	south	3	1
2028-10-08	south	4	1
2028-10-08	south	5	2
2028-10-08	tropics	3	5
2028-10-08	tropics	4	2
2028-10-08	tropics	5	11
2028-10-15	north	3	1
2028-10-15	south	4	1
2028-10-15	tropics	3	1
2028-10-15	tropics	4	2
2028-10-15	tropics	5	6
2028-10-22	tropics	3	8
2028-10-22	tropics	4	3
2028-10-22	tropics	5	14
2028-10-29	north	3	1
2028-10-29	tropics	3	5
2028-10-29	tropics	4	3
2028-10-29	tropics	5	10
2028-11-05	north	5	1
2028-11-05	south	3	1
2028-11-05	south	5	2
2028-11-05	tropics	3	2
2028-11-05	tropics	4	2
2028-11-05	tropics	5	9
2028-11-12	north	5	1
2028-11-12	tropics	3	3
2028-11-12	tropics	4	5
2028-11-12	tropics	5	10
2028-11-19	south	4	1
2028-11-19	south	5	1
2028-11-19	tropics	3	4
2028-11-19	tropics	4	6
2028-11-19	tropics	5	15
2028-11-26	north	4	1
2028-11-26	south	5	1
2028-11-26	tropics	3	2
2028-11-26	tropics	4	5
2028-11-26	tropics	5	10
2028-12-03	north	3	3
2028-12-03	north	4	1
2028-12-03	south	5	2
2028-12-03	tropics	3	1
2028-12-03	tropics	4	5
2028-12-03	tropics	5	16
2028-12-10	south	5	1
2028-12-10	tropics	3	2
2028-12-10	tropics	4	7
2028-12-10	tropics	5	20
2028-12-17	north	4	1
2028-12-17	north	5	4
2028-12-17	tropics	4	7
2028-12-17	tropics	5	23
2028-12-24	north	3	2
2028-12-24	north	5	8
2028-12-24	tropics	3	3
2028-12-24	tropics	4	6
2028-12-24	tropics	5	24
2028-12-31	north	4	1
2028-12-31	north	5	7
2028-12-31	south	3	1
2028-12-31	south	5	2
2028-12-31	tropics	3	2
2028-12-31	tropics	4	16
2028-12-31	tropics	5	21
2029-01-07	north	4	3
2029-01-07	north	5	10
2029-01-07	tropics	3	4
2029-01-07	tropics	4	11
2029-01-07	tropics	5	21
2029-01-14	north	4	1
2029-01-14	north	5	14
2029-01-14	tropics	3	2
2029-01-14	tropics	4	7
2029-01-14	tropics	5	30
2029-01-21	north	3	2
2029-01-21	north	4	4
2029-01-21	north	5	19
2029-01-21	south	5	1
2029-01-21	tropics	3	2
2029-01-21	tropics	4	17
2029-01-21	tropics	5	32
2029-01-28	north	3	2
2029-01-28	north	4	10
2029-01-28	north	5	29
2029-01-28	south	5	1
2029-01-28	tropics	3	2
2029-01-28	tropics	4	11
2029-01-28	tropics	5	30
2029-02-04	north	3	3
2029-02-04	north	4	10
2029-02-04	north	5	47
2029-02-04	south	5	1
2029-02-04	tropics	3	1
2029-02-04	tropics	4	10
2029-02-04	tropics	5	31
2029-02-11	north	3	2
2029-02-11	north	4	16
2029-02-11	north	5	60
2029-02-11	tropics	3	2
2029-02-11	tropics	4	15
2029-02-11	tropics	5	34
2029-02-18	north	4	11
2029-02-18	north	5	78
2029-02-18	tropics	3	2
2029-02-18	tropics	4	13
2029-02-18	tropics	5	32
2029-02-18	tropics	6	1
2029-02-25	north	3	2
2029-02-25	north	4	22
2029-02-25	north	5	101
2029-02-25	south	5	3
2029-02-25	tropics	4	14
2029-02-25	tropics	5	40
2029-02-25	tropics	6	4
2029-03-04	north	3	1
2029-03-04	north	4	22
2029-03-04	north	5	107
2029-03-04	tropics	3	1
2029-03-04	tropics	4	16
2029-03-04	tropics	5	45
2029-03-04	tropics	6	2
2029-03-11	north	3	1
2029-03-11	north	4	13
2029-03-11	north	5	133
2029-03-11	tropics	4	5
2029-03-11	tropics	5	40
2029-03-11	tropics	6	4
2029-03-18	north	3	1
2029-03-18	north	4	11
2029-03-18	north	5	152
2029-03-18	south	5	1
2029-03-18	tropics	4	8
2029-03-18	tropics	5	34
2029-03-18	tropics	6	4
2029-03-25	north	3	3
2029-03-25	north	4	24
2029-03-25	north	5	176
2029-03-25	south	5	3
2029-03-25	tropics	4	12
2029-03-25	tropics	5	50
2029-04-01	north	3	2
2029-04-01	north	4	25
2029-04-01	north	5	167
2029-04-01	north	6	1
2029-04-01	south	5	2
2029-04-01	tropics	4	10
2029-04-01	tropics	5	47
2029-04-01	tropics	6	9
