date	country	cases
2028-04-02	north	138666
2028-04-02	south	1139
2028-04-02	tropics	65254
2028-04-09	north	127965
2028-04-09	south	1302
2028-04-09	tropics	62368
2028-04-16	north	113116
2028-04-16	south	1364
2028-04-16	tropics	59005
2028-04-23	north	97191
2028-04-23	south	1452
2028-04-23	tropics	56835
2028-04-30	north	82980
2028-04-30	south	1447
2028-04-30	tropics	54242
2028-05-07	north	68462
2028-05-07	south	1453
2028-05-07	tropics	51900
2028-05-14	north	55789
2028-05-14	south	1512
2028-05-14	tropics	48754
2028-05-21	north	44451
2028-05-21	south	1600
2028-05-21	tropics	46410
2028-05-28	north	34400
2028-05-28	south	1645
2028-05-28	tropics	43984
2028-06-04	north	26842
2028-06-04	south	1762
2028-06-04	tropics	41341
2028-06-11	north	20660
2028-06-11	south	1867
2028-06-11	tropics	38877
2028-06-18	north	15380
2028-06-18	south	2048
2028-06-18	tropics	36243
2028-06-25	north	11571
2028-06-25	south	2304
2028-06-25	tropics	34192
2028-07-02	north	8935
2028-07-02	south	2587
2028-07-02	tropics	32451
2028-07-10	north	6820
2028-07-10	south	2769
2028-07-10	tropics	31403
2028-07-16	north	5128
2028-07-16	south	2816
2028-07-16	tropics	30170
2028-07-23	north	3944
2028-07-23	south	3033
2028-07-23	tropics	28696
2028-07-30	north	2988
2028-07-30	south	3270
2028-07-30	tropics	28130
2028-08-06	north	2210
2028-08-06	south	3430
2028-08-06	tropics	28033
2028-08-13	north	1851
2028-08-13	south	3675
2028-08-13	tropics	27226
2028-08-21	north	1631
2028-08-21	south	3575
2028-08-21	tropics	26938
2028-08-27	north	1309
2028-08-27	south	3566
2028-08-27	tropics	26608
2028-09-03	north	1069
2028-09-03	south	3501
2028-09-03	tropics	26152
2028-09-10	north	879
2028-09-10	south	3535
2028-09-10	tropics	26544
2028-09-17	north	903
2028-09-17	south	3459
2028-09-17	tropics	26931
2028-09-25	north	1017
2028-09-25	south	3421
2028-09-25	tropics	27617
2028-10-02	north	999
2028-10-02	south	3569
2028-10-02	tropics	28365
2028-10-08	north	1002
2028-10-08	south	3323
2028-10-08	tropics	29638
2028-10-15	north	1124
2028-10-15	south	2906
2028-10-15	tropics	31129
2028-10-22	north	1365
2028-10-22	south	2700
2028-10-22	tropics	33002
2028-10-29	north	1544
2028-10-29	south	2432
2028-10-29	tropics	34989
2028-11-06	north	2009
2028-11-06	south	2158
2028-11-06	tropics	37681
2028-11-13	north	2425
2028-11-13	south	1830
2028-11-13	tropics	40215
2028-11-19	north	3025
2028-11-19	south	1638
2028-11-19	tropics	42856
2028-11-26	north	4073
2028-11-26	south	1366
2028-11-26	tropics	47011
2028-12-03	north	5869
2028-12-03	south	1366
2028-12-03	tropics	50923
2028-12-10	north	7843
2028-12-10	south	1203
2028-12-10	tropics	54451
2028-12-18	north	10528
2028-12-18	south	983
2028-12-18	tropics	59348
2028-12-25	north	15004
2028-12-25	south	875
2028-12-25	tropics	63509
2029-01-01	north	20954
2029-01-01	south	813
2029-01-01	tropics	68240
2029-01-07	north	29753
2029-01-07	south	707
2029-01-07	tropics	72758
2029-01-14	north	42990
2029-01-14	south	776
2029-01-14	tropics	77428
2029-01-22	north	60818
2029-01-22	south	826
2029-01-22	tropics	83689
2029-01-29	north	85094
2029-01-29	south	961
2029-01-29	tropics	88269
2029-02-05	north	117066
2029-02-05	south	1021
2029-02-05	tropics	93541
2029-02-12	north	155106
2029-02-12	south	1328
2029-02-12	tropics	99782
2029-02-18	north	201285
2029-02-18	south	1504
2029-02-18	tropics	106000
2029-02-25	north	253271
2029-02-25	south	1820
2029-02-25	tropics	112391
2029-03-05	north	305713
2029-03-05	south	2121
2029-03-05	tropics	117830
2029-03-12	north	356034
2029-03-12	south	2917
2029-03-12	tropics	122981
2029-03-19	north	392122
2029-03-19	south	3702
2029-03-19	tropics	128610
2029-03-26	north	412670
2029-03-26	south	4788
2029-03-26	tropics	134111
2029-04-01	north	412455
2029-04-01	south	6020
2029-04-01	tropics	142952
