date	country	cases
2043-10-08	north	13796
2043-10-08	south	125759
2043-10-08	tropics	111349
2043-10-15	north	16680
2043-10-15	south	120041
2043-10-15	tropics	101561
2043-10-22	north	20905
2043-10-22	south	109812
2043-10-22	tropics	92121
2043-10-29	north	26205
2043-10-29	south	97224
2043-10-29	tropics	83161
2043-11-05	north	34101
2043-11-05	south	84885
2043-11-05	tropics	74409
2043-11-12	north	44988
2043-11-12	south	71893
2043-11-12	tropics	66540
2043-11-19	north	61188
2043-11-19	south	59223
2043-11-19	tropics	59968
2043-11-26	north	83412
2043-11-26	south	48139
2043-11-26	tropics	54321
2043-12-03	north	114256
2043-12-03	south	38684
2043-12-03	tropics	48647
2043-12-10	north	156330
2043-12-10	south	31038
2043-12-10	tropics	43452
2043-12-17	north	214561
2043-12-17	south	24698
2043-12-17	tropics	39395
2043-12-24	north	291074
2043-12-24	south	19777
2043-12-24	tropics	36449
2043-12-31	north	387792
2043-12-31	south	15792
2043-12-31	tropics	32419
2044-01-07	north	499353
2044-01-07	south	12484
2044-01-07	tropics	29583
2044-01-14	north	616745
2044-01-14	south	10724
2044-01-14	tropics	27159
2044-01-21	north	718440
2044-01-21	south	9334
2044-01-21	tropics	25053
2044-01-28	north	793196
2044-01-28	south	8673
2044-01-28	tropics	23025
2044-02-04	north	816824
2044-02-04	south	7785
2044-02-04	tropics	21305
2044-02-11	north	784476
2044-02-11	south	7371
2044-02-11	tropics	20462
2044-02-18	north	710494
2044-02-18	south	6874
2044-02-18	tropics	19813
2044-02-25	north	610341
2044-02-25	south	6445
2044-02-25	tropics	18529
2044-03-03	north	496123
2044-03-03	south	6251
2044-03-03	tropics	17711
2044-03-10	north	388079
2044-03-10	south	6195
2044-03-10	tropics	16480
2044-03-17	north	294136
2044-03-17	south	6135
2044-03-17	tropics	15294
2044-03-24	north	214475
2044-03-24	south	5988
2044-03-24	tropics	14807
2044-03-31	north	152914
2044-03-31	south	6333
2044-03-31	tropics	13112
2044-04-07	north	106799
2044-04-07	south	6586
2044-04-07	tropics	12486
2044-04-14	north	73440
2044-04-14	south	6750
2044-04-14	tropics	11551
2044-04-21	north	49615
2044-04-21	south	7366
2044-04-21	tropics	10823
2044-04-28	north	32612
2044-04-28	south	7731
2044-04-28	tropics	10253
2044-05-06	north	21066
2044-05-06	south	8582
2044-05-06	tropics	9881
2044-05-12	north	13486
2044-05-12	south	9895
2044-05-12	tropics	9413
2044-05-19	north	8720
2044-05-19	south	11273
2044-05-19	tropics	8975
2044-05-26	north	5373
2044-05-26	south	13745
2044-05-26	tropics	8663
2044-06-02	north	3306
2044-06-02	south	16368
2044-06-02	tropics	8398
2044-06-09	north	2113
2044-06-09	south	20054
2044-06-09	tropics	7751
2044-06-16	north	1324
2044-06-16	south	25049
2044-06-16	tropics	7210
2044-06-23	north	871
2044-06-23	south	31108
2044-06-23	tropics	6909
2044-06-30	north	564
2044-06-30	south	38521
2044-06-30	tropics	6882
2044-07-07	north	386
2044-07-07	south	48041
2044-07-07	tropics	6543
2044-07-14	north	265
2044-07-14	south	61312
2044-07-14	tropics	6687
2044-07-21	north	258
2044-07-21	south	75224
2044-07-21	tropics	6867
2044-07-29	north	195
2044-07-29	south	93433
2044-07-29	tropics	6837
2044-08-04	north	202
2044-08-04	south	113582
2044-08-04	tropics	6689
2044-08-11	north	233
2044-08-11	south	135298
2044-08-11	tropics	6710
2044-08-18	north	275
2044-08-18	south	160793
2044-08-18	tropics	7077
2044-08-25	north	419
2044-08-25	south	182895
2044-08-25	tropics	7322
2044-09-02	north	497
2044-09-02	south	204737
2044-09-02	tropics	7377
2044-09-09	north	584
2044-09-09	south	219848
2044-09-09	tropics	7769
2044-09-15	north	627
2044-09-15	south	227866
2044-09-15	tropics	7999
2044-09-22	north	662
2044-09-22	south	227798
2044-09-22	tropics	8557
2044-09-29	north	699
2044-09-29	south	218909
2044-09-29	tropics	8610
