date	country	cases
2050-10-01	north	1
2050-10-01	south	2
2050-10-01	tropics	165
2050-10-08	north	1
2050-10-08	south	2
2050-10-08	tropics	164
2050-10-15	north	1
2050-10-15	south	2
2050-10-15	tropics	160
2050-10-22	north	1
2050-10-22	south	1
2050-10-22	tropics	159
2050-10-29	north	1
2050-10-29	south	1
2050-10-29	tropics	157
2050-11-05	north	1
2050-11-05	south	1
2050-11-05	tropics	156
2050-11-12	north	1
2050-11-12	south	1
2050-11-12	tropics	153
2050-11-19	north	1
2050-11-19	south	0
2050-11-19	tropics	150
2050-11-26	north	1
2050-11-26	south	0
2050-11-26	tropics	148
2050-12-03	north	2
2050-12-03	south	0
2050-12-03	tropics	146
2050-12-10	north	2
2050-12-10	south	0
2050-12-10	tropics	142
2050-12-17	north	2
2050-12-17	south	0
2050-12-17	tropics	137
2050-12-24	north	2
2050-12-24	south	0
2050-12-24	tropics	135
2050-12-31	north	2
2050-12-31	south	0
2050-12-31	tropics	135
2051-01-07	north	2
2051-01-07	south	0
2051-01-07	tropics	132
2051-01-14	north	2
2051-01-14	south	0
2051-01-14	tropics	129
2051-01-21	north	3
2051-01-21	south	0
2051-01-21	tropics	125
2051-01-28	north	3
2051-01-28	south	0
2051-01-28	tropics	127
2051-02-04	north	3
2051-02-04	south	0
2051-02-04	tropics	123
2051-02-11	north	3
2051-02-11	south	0
2051-02-11	tropics	124
2051-02-18	north	4
2051-02-18	south	0
2051-02-18	tropics	122
2051-02-25	north	4
2051-02-25	south	0
2051-02-25	tropics	122
2051-03-04	north	4
2051-03-04	south	0
2051-03-04	tropics	122
2051-03-11	north	4
2051-03-11	south	0
2051-03-11	tropics	120
2051-03-18	north	5
2051-03-18	south	0
2051-03-18	tropics	121
2051-03-25	north	4
2051-03-25	south	0
2051-03-25	tropics	123
2051-04-01	north	5
2051-04-01	south	0
2051-04-01	tropics	125
2051-04-08	north	4
2051-04-08	south	0
2051-04-08	tropics	126
2051-04-15	north	4
2051-04-15	south	0
2051-04-15	tropics	130
2051-04-22	north	4
2051-04-22	south	0
2051-04-22	tropics	132
2051-04-29	north	3
2051-04-29	south	0
2051-04-29	tropics	135
2051-05-06	north	3
2051-05-06	south	1
2051-05-06	tropics	137
2051-05-13	north	2
2051-05-13	south	1
2051-05-13	tropics	142
2051-05-20	north	2
2051-05-20	south	2
2051-05-20	tropics	147
2051-05-27	north	2
2051-05-27	south	2
2051-05-27	tropics	156
2051-06-03	north	2
2051-06-03	south	3
2051-06-03	tropics	161
2051-06-10	north	2
2051-06-10	south	3
2051-06-10	tropics	170
2051-06-17	north	2
2051-06-17	south	5
2051-06-17	tropics	178
2051-06-24	north	2
2051-06-24	south	6
2051-06-24	tropics	187
2051-07-01	north	2
2051-07-01	south	8
2051-07-01	tropics	198
2051-07-08	north	1
2051-07-08	south	10
2051-07-08	tropics	212
2051-07-15	north	1
2051-07-15	south	13
2051-07-15	tropics	225
2051-07-22	north	1
2051-07-22	south	18
2051-07-22	tropics	240
2051-07-29	north	1
2051-07-29	south	22
2051-07-29	tropics	257
2051-08-05	north	1
2051-08-05	south	29
2051-08-05	tropics	273
2051-08-12	north	1
2051-08-12	south	37
2051-08-12	tropics	292
2051-08-19	north	1
2051-08-19	south	46
2051-08-19	tropics	312
2051-08-26	north	2
2051-08-26	south	57
2051-08-26	tropics	335
2051-09-02	north	2
2051-09-02	south	68
2051-09-02	tropics	354
2051-09-09	north	3
2051-09-09	south	81
2051-09-09	tropics	375
2051-09-16	north	3
2051-09-16	south	91
2051-09-16	tropics	400
2051-09-23	north	4
2051-09-23	south	103
2051-09-23	tropics	426
2051-09-30	north	5
2051-09-30	south	113
2051-09-30	tropics	449
