date	country	variant	sequences
2026-10-04	south	2	2
2026-10-11	south	2	1
2026-10-11	south	19	1
2026-10-18	south	19	1
2026-10-18	tropics	2	2
2026-11-01	south	2	1
2026-11-08	north	25	1380
2026-11-08	south	25	1492
2026-11-08	tropics	25	291
2026-11-15	north	2	124
2026-11-15	south	2	31
2026-11-15	south	19	1
2026-11-15	tropics	2	11
2026-11-22	tropics	2	2
2026-11-29	south	19	1
2026-11-29	tropics	2	1
2026-12-06	south	2	1
2026-12-13	north	13	30
2026-12-13	south	2	1
2026-12-13	south	13	16
2026-12-13	tropics	13	1
2026-12-20	north	2	1
2026-12-20	north	13	1
2026-12-20	tropics	13	5
2026-12-27	north	19	11
2026-12-27	north	25	10
2026-12-27	south	2	1
2026-12-27	south	19	4
2026-12-27	south	25	35
2026-12-27	tropics	19	2
2026-12-27	tropics	25	9
2027-01-03	north	18	5
2027-01-03	north	19	7
2027-01-03	north	25	16
2027-01-03	south	18	29
2027-01-03	south	19	1
2027-01-03	south	25	43
2027-01-03	tropics	2	1
2027-01-03	tropics	18	68
2027-01-03	tropics	25	2
2027-01-10	south	2	2
2027-01-24	north	2	3
2027-01-24	north	19	6
2027-01-24	north	25	3
2027-01-31	north	2	2
2027-01-31	north	13	2
2027-01-31	north	25	1
2027-01-31	south	13	10
2027-02-07	north	2	11
2027-02-07	north	19	2
2027-02-07	north	25	5
2027-02-07	south	2	4
2027-02-07	south	19	4
2027-02-07	south	25	10
2027-02-07	tropics	2	47
2027-02-14	north	2	3
2027-02-14	north	19	2
2027-02-14	north	25	2
2027-02-14	south	2	10
2027-02-14	tropics	2	17
2027-02-14	tropics	13	5
2027-02-14	tropics	19	8
2027-02-21	north	2	6
2027-02-21	north	13	1
2027-02-21	north	25	1
2027-02-28	north	2	2
2027-02-28	north	25	4
2027-03-07	north	2	4
2027-03-07	north	25	4
2027-03-14	north	2	5
2027-03-14	north	13	1
2027-03-14	north	19	2
2027-03-14	north	25	4
2027-03-14	south	19	1
2027-03-14	tropics	19	2
2027-03-21	north	2	4
2027-03-21	north	19	1
2027-03-21	north	25	4
2027-03-21	south	2	10
2027-03-21	tropics	2	47
2027-03-28	north	19	1
2027-04-04	north	2	1
2027-04-04	north	19	1
2027-04-04	north	25	1
2027-04-04	south	19	1
2027-04-04	tropics	19	1
2027-04-11	north	2	1
2027-04-11	north	25	2
2027-04-11	tropics	13	3
2027-04-11	tropics	18	10
2027-04-18	north	13	1
2027-04-18	north	25	4
2027-04-18	south	13	6
2027-04-18	tropics	13	1
2027-04-25	north	19	1
2027-04-25	north	25	1
2027-04-25	tropics	13	3
2027-05-02	north	25	1
2027-05-02	south	18	11
2027-05-02	tropics	18	10
2027-05-02	tropics	25	1
2027-05-09	north	19	1
2027-05-09	north	25	4
2027-05-09	tropics	2	2
2027-05-16	south	2	7
2027-05-23	north	18	1
2027-05-23	north	19	2
2027-05-23	south	18	4
2027-05-23	tropics	18	1
2027-05-30	north	2	1
2027-05-30	south	2	2
2027-06-06	north	19	1
2027-06-06	south	2	4
2027-06-13	north	2	1
2027-06-13	north	19	166
2027-06-13	south	19	21
2027-06-13	south	25	16
2027-06-13	tropics	2	2
2027-06-13	tropics	19	31
2027-06-13	tropics	25	1
2027-06-20	north	19	1
2027-06-20	south	2	9
2027-06-20	south	19	48
2027-06-20	south	25	50
2027-06-20	tropics	2	1
2027-06-20	tropics	19	1
2027-06-20	tropics	25	2
2027-06-27	north	2	15
2027-06-27	south	2	1
2027-06-27	south	25	3
2027-06-27	tropics	2	62
2027-06-27	tropics	19	4
2027-07-04	south	2	20
2027-07-04	south	25	9
2027-07-04	tropics	2	1
2027-07-04	tropics	19	5
2027-07-11	south	13	1
2027-07-11	south	19	2
2027-07-11	south	25	1
2027-07-11	tropics	2	2
2027-07-18	north	2	1
2027-07-18	north	25	2
2027-07-18	south	2	4
2027-07-18	south	19	1
2027-07-18	south	25	18
2027-07-18	tropics	19	2
2027-07-18	tropics	25	2
2027-07-25	south	2	1
2027-07-25	south	19	2
2027-07-25	south	25	10
2027-07-25	tropics	13	2
2027-07-25	tropics	25	2
2027-08-01	south	2	6
2027-08-01	south	13	2
2027-08-01	south	25	8
2027-08-01	tropics	19	1
2027-08-08	north	2	1
2027-08-08	south	2	2
2027-08-08	south	13	4
2027-08-08	south	19	8
2027-08-08	south	25	6
2027-08-08	tropics	19	2
2027-08-15	south	2	2
2027-08-15	south	19	2
2027-08-15	south	25	11
2027-08-22	south	2	3
2027-08-22	south	19	9
2027-08-22	south	25	3
2027-08-22	tropics	2	2
2027-08-22	tropics	18	1
2027-08-22	tropics	19	2
2027-08-29	south	2	1
2027-08-29	south	19	3
2027-08-29	south	25	4
2027-08-29	tropics	2	2
2027-08-29	tropics	19	4
2027-09-05	south	2	1
2027-09-05	south	13	2
2027-09-05	south	19	1
2027-09-05	south	25	5
2027-09-05	tropics	13	10
2027-09-05	tropics	19	4
2027-09-05	tropics	25	1
2027-09-12	south	25	2
2027-09-12	tropics	2	1
2027-09-12	tropics	19	1
2027-09-19	south	2	2
2027-09-19	south	19	1
2027-09-19	south	25	2
2027-09-19	tropics	2	1
2027-09-19	tropics	13	5
2027-09-19	tropics	19	5
2027-09-19	tropics	25	1
2027-09-26	south	19	2
2027-09-26	south	25	2
2027-09-26	tropics	19	1
2027-09-26	tropics	25	2
