date	country	cases
2026-10-04	north	11
2026-10-04	south	299
2026-10-04	tropics	78
2026-10-11	north	12
2026-10-11	south	291
2026-10-11	tropics	77
2026-10-18	north	15
2026-10-18	south	277
2026-10-18	tropics	75
2026-10-25	north	19
2026-10-25	south	260
2026-10-25	tropics	74
2026-11-01	north	23
2026-11-01	south	239
2026-11-01	tropics	75
2026-11-08	north	28
2026-11-08	south	218
2026-11-08	tropics	76
2026-11-15	north	37
2026-11-15	south	191
2026-11-15	tropics	74
2026-11-22	north	48
2026-11-22	south	166
2026-11-22	tropics	74
2026-11-29	north	64
2026-11-29	south	138
2026-11-29	tropics	72
2026-12-06	north	89
2026-12-06	south	115
2026-12-06	tropics	72
2026-12-13	north	119
2026-12-13	south	97
2026-12-13	tropics	72
2026-12-20	north	166
2026-12-20	south	81
2026-12-20	tropics	72
2026-12-27	north	233
2026-12-27	south	68
2026-12-27	tropics	74
2027-01-03	north	323
2027-01-03	south	56
2027-01-03	tropics	76
2027-01-10	north	456
2027-01-10	south	45
2027-01-10	tropics	76
2027-01-17	north	630
2027-01-17	south	38
2027-01-17	tropics	79
2027-01-24	north	862
2027-01-24	south	32
2027-01-24	tropics	83
2027-01-31	north	1137
2027-01-31	south	29
2027-01-31	tropics	86
2027-02-07	north	1446
2027-02-07	south	27
2027-02-07	tropics	92
2027-02-14	north	1761
2027-02-14	south	26
2027-02-14	tropics	100
2027-02-21	north	2046
2027-02-21	south	26
2027-02-21	tropics	107
2027-02-28	north	2236
2027-02-28	south	28
2027-02-28	tropics	115
2027-03-07	north	2305
2027-03-07	south	29
2027-03-07	tropics	124
2027-03-14	north	2240
2027-03-14	south	32
2027-03-14	tropics	135
2027-03-21	north	2048
2027-03-21	south	36
2027-03-21	tropics	146
2027-03-28	north	1781
2027-03-28	south	42
2027-03-28	tropics	156
2027-04-04	north	1482
2027-04-04	south	50
2027-04-04	tropics	168
2027-04-11	north	1178
2027-04-11	south	59
2027-04-11	tropics	178
2027-04-18	north	908
2027-04-18	south	71
2027-04-18	tropics	189
2027-04-25	north	675
2027-04-25	south	86
2027-04-25	tropics	202
2027-05-02	north	492
2027-05-02	south	106
2027-05-02	tropics	217
2027-05-09	north	349
2027-05-09	south	133
2027-05-09	tropics	229
2027-05-16	north	246
2027-05-16	south	170
2027-05-16	tropics	242
2027-05-23	north	168
2027-05-23	south	222
2027-05-23	tropics	259
2027-05-30	north	116
2027-05-30	south	295
2027-05-30	tropics	273
2027-06-06	north	79
2027-06-06	south	391
2027-06-06	tropics	286
2027-06-13	north	54
2027-06-13	south	526
2027-06-13	tropics	299
2027-06-20	north	36
2027-06-20	south	704
2027-06-20	tropics	313
2027-06-27	north	26
2027-06-27	south	928
2027-06-27	tropics	323
2027-07-04	north	19
2027-07-04	south	1206
2027-07-04	tropics	338
2027-07-11	north	14
2027-07-11	south	1534
2027-07-11	tropics	348
2027-07-18	north	11
2027-07-18	south	1886
2027-07-18	tropics	364
2027-07-25	north	10
2027-07-25	south	2214
2027-07-25	tropics	377
2027-08-01	north	9
2027-08-01	south	2470
2027-08-01	tropics	390
2027-08-08	north	8
2027-08-08	south	2598
2027-08-08	tropics	398
2027-08-15	north	8
2027-08-15	south	2573
2027-08-15	tropics	407
2027-08-22	north	8
2027-08-22	south	2410
2027-08-22	tropics	413
2027-08-29	north	9
2027-08-29	south	2142
2027-08-29	tropics	415
2027-09-05	north	9
2027-09-05	south	1811
2027-09-05	tropics	418
2027-09-12	north	9
2027-09-12	south	1476
2027-09-12	tropics	415
2027-09-19	north	8
2027-09-19	south	1154
2027-09-19	tropics	409
2027-09-26	north	7
2027-09-26	south	872
2027-09-26	tropics	402
