date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-12-17	north	10	1.1245484	1.165187	1.0876048	1.1508101	1.1001619	1.1391414	1.1107459	FGA	2042-04-01
2041-12-18	north	10	1.1246583	1.1649255	1.0880632	1.1507715	1.1007509	1.1395245	1.1109456	FGA	2042-04-01
2041-12-19	north	10	1.1249583	1.1650699	1.0890255	1.1509905	1.1007437	1.1395828	1.1110934	FGA	2042-04-01
2041-12-20	north	10	1.1245656	1.1654404	1.0895786	1.1508509	1.1009634	1.139808	1.11178	FGA	2042-04-01
2041-12-21	north	10	1.1247925	1.1659911	1.0901403	1.1510575	1.101521	1.140598	1.1120703	FGA	2042-04-01
2041-12-22	north	10	1.1250622	1.1667118	1.0903205	1.15198	1.1018091	1.140965	1.1123658	FGA	2042-04-01
2041-12-23	north	10	1.1252012	1.1674403	1.090456	1.1523925	1.1018996	1.140991	1.1123977	FGA	2042-04-01
2041-12-24	north	10	1.125603	1.1681321	1.0905204	1.1527814	1.101798	1.1413839	1.1123842	FGA	2042-04-01
2041-12-25	north	10	1.125839	1.168785	1.0905154	1.1530536	1.1015568	1.1415465	1.112709	FGA	2042-04-01
2041-12-26	north	10	1.1264524	1.1693971	1.090412	1.1532322	1.1012864	1.1419412	1.1130779	FGA	2042-04-01
2041-12-27	north	10	1.1264566	1.1695899	1.0904967	1.1534162	1.1017998	1.142255	1.1132231	FGA	2042-04-01
2041-12-28	north	10	1.1265693	1.1695037	1.0903562	1.1538175	1.1017122	1.1426115	1.1134269	FGA	2042-04-01
2041-12-29	north	10	1.1265479	1.1703835	1.0910331	1.1542449	1.1016872	1.1428807	1.1133198	FGA	2042-04-01
2041-12-30	north	10	1.1268396	1.1713818	1.091195	1.1551622	1.101384	1.1429884	1.1136459	FGA	2042-04-01
2041-12-31	north	10	1.1265227	1.172135	1.091026	1.1550812	1.1015978	1.1434281	1.1136634	FGA	2042-04-01
2042-01-01	north	10	1.1271702	1.1727381	1.090676	1.1556182	1.1019833	1.1440035	1.1133318	FGA	2042-04-01
2042-01-02	north	10	1.127244	1.1727498	1.0904746	1.1554686	1.1019766	1.1443548	1.1130381	FGA	2042-04-01
2042-01-03	north	10	1.1277155	1.1727391	1.0906545	1.1553179	1.1022536	1.144403	1.1132064	FGA	2042-04-01
2042-01-04	north	10	1.1277783	1.1730148	1.0903895	1.1556989	1.1022543	1.1446362	1.1128534	FGA	2042-04-01
2042-01-05	north	10	1.1283102	1.1733655	1.0903319	1.1566453	1.1019228	1.1443609	1.1124964	FGA	2042-04-01
2042-01-06	north	10	1.1284448	1.1736555	1.0900977	1.156972	1.1018629	1.1446424	1.112427	FGA	2042-04-01
2042-01-07	north	10	1.1286583	1.1738828	1.0896629	1.1570344	1.1016626	1.1445926	1.1125942	FGA	2042-04-01
2042-01-08	north	10	1.1288304	1.1740459	1.0893137	1.1572607	1.1020293	1.1442342	1.1129273	FGA	2042-04-01
2042-01-09	north	10	1.1291096	1.1741427	1.0889133	1.1572977	1.102597	1.1443013	1.1131005	FGA	2042-04-01
2042-01-10	north	10	1.1291373	1.1741902	1.0887871	1.1577425	1.1027601	1.1443448	1.1132474	FGA	2042-04-01
2042-01-11	north	10	1.1291515	1.1743997	1.0884795	1.157642	1.1026427	1.1438159	1.1134071	FGA	2042-04-01
2042-01-12	north	10	1.1286774	1.1743126	1.0882003	1.157528	1.1023233	1.1435041	1.113484	FGA	2042-04-01
2042-01-13	north	10	1.1286359	1.1744878	1.0878167	1.1574705	1.1026611	1.1434561	1.1139097	FGA	2042-04-01
2042-01-14	north	10	1.12888	1.1749973	1.0877179	1.1573601	1.1026318	1.1435431	1.1142844	FGA	2042-04-01
2042-01-15	north	10	1.1292968	1.1752332	1.0877739	1.1574737	1.1023248	1.1433421	1.1143266	FGA	2042-04-01
2042-01-16	north	10	1.1292225	1.175233	1.0877216	1.1576519	1.1019882	1.1435435	1.11432	FGA	2042-04-01
2042-01-17	north	10	1.1293566	1.17517	1.0878496	1.1577486	1.1020417	1.1432568	1.1140018	FGA	2042-04-01
2042-01-18	north	10	1.1293478	1.1755795	1.0881284	1.1580368	1.1021125	1.1434088	1.1138229	FGA	2042-04-01
2042-01-19	north	10	1.1292307	1.1754797	1.0872064	1.1577178	1.1017436	1.143221	1.1138445	FGA	2042-04-01
2042-01-20	north	10	1.1290783	1.1748562	1.0867047	1.158047	1.1017175	1.1430016	1.1136627	FGA	2042-04-01
2042-01-21	north	10	1.1288327	1.174106	1.0864809	1.1585643	1.1020721	1.1429987	1.1140125	FGA	2042-04-01
2042-01-22	north	10	1.128782	1.1735659	1.0859534	1.1586765	1.1021682	1.1430471	1.1143603	FGA	2042-04-01
2042-01-23	north	10	1.1287313	1.1735466	1.0854428	1.1584716	1.1010187	1.143347	1.1148105	FGA	2042-04-01
2042-01-24	north	10	1.1285803	1.1735132	1.0853839	1.1588935	1.1010455	1.1432668	1.1150465	FGA	2042-04-01
2042-01-25	north	10	1.1288792	1.1734667	1.0850261	1.1590731	1.100835	1.1436402	1.1146585	FGA	2042-04-01
2042-01-26	north	10	1.1288652	1.1740141	1.0844661	1.158445	1.1000406	1.1440444	1.1140944	FGA	2042-04-01
2042-01-27	north	10	1.1289914	1.1742057	1.084411	1.1578323	1.1002033	1.1441889	1.114183	FGA	2042-04-01
2042-01-28	north	10	1.1287894	1.174198	1.0842935	1.1582588	1.099745	1.1444893	1.114557	FGA	2042-04-01
2042-01-29	north	10	1.1291755	1.1738431	1.0848393	1.1586632	1.0990629	1.1443598	1.1143649	FGA	2042-04-01
2042-01-30	north	10	1.1293641	1.1739931	1.0846548	1.1584667	1.0987017	1.1441635	1.1139697	FGA	2042-04-01
2042-01-31	north	10	1.1293205	1.174269	1.0841105	1.1580639	1.0985526	1.1442024	1.1134261	FGA	2042-04-01
2042-02-01	north	10	1.1289941	1.1754642	1.0841115	1.1575272	1.098502	1.1441116	1.1129464	FGA	2042-04-01
2042-02-02	north	10	1.1285338	1.1760854	1.0839344	1.1568606	1.0982606	1.1439958	1.1126726	FGA	2042-04-01
2042-02-03	north	10	1.128196	1.1763043	1.0835065	1.1561924	1.098413	1.1438322	1.1127614	FGA	2042-04-01
2042-02-04	north	10	1.1282227	1.1774236	1.0838372	1.155949	1.0978987	1.1436642	1.1127768	FGA	2042-04-01
2042-02-05	north	10	1.1279113	1.1778042	1.0842935	1.1559861	1.0976281	1.1433203	1.1127095	FGA	2042-04-01
2042-02-06	north	10	1.1276782	1.1777956	1.084204	1.1559436	1.0974488	1.1433916	1.1124314	FGA	2042-04-01
2042-02-07	north	10	1.1276708	1.1776505	1.0828277	1.1562865	1.097619	1.1437312	1.1122279	FGA	2042-04-01
2042-02-08	north	10	1.1278284	1.1773894	1.0824081	1.1566063	1.0977329	1.1439706	1.112028	FGA	2042-04-01
2042-02-09	north	10	1.1278367	1.1769547	1.0820001	1.1570461	1.0968734	1.1437396	1.1113865	FGA	2042-04-01
2042-02-10	north	10	1.1277168	1.1769437	1.0813305	1.157744	1.0972458	1.1441758	1.110992	FGA	2042-04-01
2042-02-11	north	10	1.1274662	1.1761518	1.080507	1.157852	1.0967791	1.1441511	1.1111041	FGA	2042-04-01
2042-02-12	north	10	1.1272671	1.1762155	1.0792311	1.1586574	1.0966685	1.1437954	1.1105653	FGA	2042-04-01
2042-02-13	north	10	1.1271309	1.1757814	1.0778545	1.1586833	1.096508	1.1439822	1.1103876	FGA	2042-04-01
2042-02-14	north	10	1.1272902	1.1756326	1.0764594	1.1591438	1.0962204	1.1439995	1.1104326	FGA	2042-04-01
2042-02-15	north	10	1.1274164	1.1761347	1.0753285	1.1597912	1.0950668	1.1432222	1.1099362	FGA	2042-04-01
2042-02-16	north	10	1.1266958	1.176632	1.0746766	1.1610956	1.0948019	1.1435609	1.1096878	FGA	2042-04-01
2042-02-17	north	10	1.1268566	1.177327	1.0740204	1.1621411	1.0950851	1.1439488	1.1095328	FGA	2042-04-01
2042-02-18	north	10	1.1266403	1.178824	1.0740592	1.1626699	1.0946393	1.1437271	1.1086575	FGA	2042-04-01
2042-02-19	north	10	1.1265101	1.1792806	1.0737095	1.16304	1.093401	1.143219	1.1080606	FGA	2042-04-01
2042-02-20	north	10	1.125927	1.1797086	1.0738153	1.1628158	1.0934538	1.1427492	1.1076316	FGA	2042-04-01
2042-02-21	north	10	1.1256654	1.1810825	1.0732017	1.163416	1.0928645	1.1424708	1.1072333	FGA	2042-04-01
2042-02-22	north	10	1.1258655	1.1835179	1.0718986	1.163713	1.0919214	1.1426319	1.1067629	FGA	2042-04-01
2042-02-23	north	10	1.1255628	1.1861634	1.0702375	1.1631263	1.0918754	1.1431142	1.1056496	FGA	2042-04-01
2042-02-24	north	10	1.125056	1.1868312	1.0691282	1.1637962	1.0911703	1.142869	1.1055946	FGA	2042-04-01
2042-02-25	north	10	1.125135	1.1867974	1.0677513	1.1640064	1.0902538	1.1438354	1.1053774	FGA	2042-04-01
2042-02-26	north	10	1.1247287	1.1889311	1.0665501	1.1643153	1.0891619	1.1436386	1.1049755	FGA	2042-04-01
2042-02-27	north	10	1.1245282	1.1922507	1.0651288	1.16495	1.0889345	1.1438024	1.1048455	FGA	2042-04-01
2042-02-28	north	10	1.123842	1.1949105	1.0626999	1.1658616	1.0879222	1.1438849	1.1047193	FGA	2042-04-01
2042-03-01	north	10	1.1231194	1.1969894	1.0595989	1.1666174	1.0871987	1.144626	1.1037159	FGA	2042-04-01
2042-03-02	north	10	1.1224253	1.1986047	1.0568004	1.1672177	1.0856315	1.1456189	1.1029208	FGA	2042-04-01
2042-03-03	north	10	1.1225762	1.2007624	1.0549303	1.1679878	1.0836632	1.1455737	1.1018012	FGA	2042-04-01
2042-03-04	north	10	1.1226285	1.2026554	1.0530305	1.1685703	1.0810834	1.1455467	1.1011306	FGA	2042-04-01
2042-03-05	north	10	1.1223798	1.2027428	1.0535084	1.1702822	1.081468	1.1454501	1.0991974	FGA	2042-04-01
2042-03-06	north	10	1.1227989	1.2026712	1.0529461	1.1713628	1.0803574	1.1456157	1.0988791	FGA	2042-04-01
2042-03-07	north	10	1.1227833	1.2048067	1.0504025	1.1725719	1.0781753	1.1462013	1.0976906	FGA	2042-04-01
2042-03-08	north	10	1.1223321	1.2074614	1.0480635	1.1729064	1.0769807	1.147306	1.0974102	FGA	2042-04-01
2042-03-09	north	10	1.1225395	1.211646	1.0466087	1.1743239	1.0748531	1.1473124	1.0971284	FGA	2042-04-01
2042-03-10	north	10	1.1214764	1.2143449	1.0437536	1.1749407	1.0727825	1.1470363	1.0964403	FGA	2042-04-01
2042-03-11	north	10	1.1212391	1.2169113	1.0409125	1.1762683	1.0699365	1.1476371	1.0950149	FGA	2042-04-01
2042-03-12	north	10	1.1209557	1.2186551	1.0380213	1.1786543	1.0676026	1.1484313	1.0935367	FGA	2042-04-01
2042-03-13	north	10	1.1198094	1.2198453	1.0363064	1.1797622	1.064685	1.1485063	1.0929158	FGA	2042-04-01
2042-03-14	north	10	1.1204939	1.2216917	1.0342462	1.1802984	1.0627532	1.1479447	1.0931351	FGA	2042-04-01
2042-03-15	north	10	1.1195619	1.2236029	1.0313358	1.1816359	1.0606921	1.1501912	1.0919561	FGA	2042-04-01
2042-03-16	north	10	1.119632	1.2257931	1.0258658	1.1839987	1.0577819	1.1505857	1.091687	FGA	2042-04-01
2042-03-17	north	10	1.1214764	1.2288979	1.0216471	1.1849239	1.0547059	1.1535821	1.0895102	FGA	2042-04-01
2042-03-18	north	10	1.1210507	1.2316829	1.0174304	1.1903039	1.0515311	1.1553288	1.0877903	FGA	2042-04-01
2042-03-19	north	10	1.1217487	1.2355655	1.0111358	1.191853	1.049733	1.1570697	1.083056	FGA	2042-04-01
2042-03-20	north	10	1.1218364	1.2386669	1.0060683	1.1949955	1.0460567	1.1580669	1.0802428	FGA	2042-04-01
2042-03-21	north	10	1.1210232	1.2417183	1.0012633	1.1984465	1.0431528	1.1589857	1.0794499	FGA	2042-04-01
2042-03-22	north	10	1.1214246	1.2517822	0.99519295	1.2045351	1.0396775	1.1601481	1.0767337	FGA	2042-04-01
2042-03-23	north	10	1.1221147	1.2600447	0.98979187	1.2071352	1.0354617	1.1621128	1.0750864	FGA	2042-04-01
2042-03-24	north	10	1.1211786	1.2671531	0.98526144	1.2094787	1.0300595	1.1632755	1.0733442	FGA	2042-04-01
2042-03-25	north	10	1.119952	1.2771171	0.981701	1.216085	1.0253468	1.1651083	1.0704684	FGA	2042-04-01
2042-03-26	north	10	1.1197226	1.2853477	0.97331494	1.2246732	1.018277	1.1668743	1.0665667	FGA	2042-04-01
2042-03-27	north	10	1.1183438	1.289148	0.96408707	1.2285973	1.0109766	1.1713473	1.0629221	FGA	2042-04-01
2042-03-28	north	10	1.1179364	1.2994633	0.9564794	1.2320523	1.0059043	1.1739167	1.060224	FGA	2042-04-01
2042-03-29	north	10	1.1169074	1.3125979	0.9487435	1.2367193	1.0016105	1.1767546	1.0567299	FGA	2042-04-01
2042-03-30	north	10	1.1183277	1.325257	0.9408082	1.24002	0.9947978	1.1812623	1.0523882	FGA	2042-04-01
2041-04-04	north	6	0.93854606	0.9758593	0.9061415	0.96264184	0.9166636	0.95129514	0.9264993	FGA	2042-04-01
2041-04-05	north	6	0.9368173	0.9727499	0.9045961	0.9608678	0.9149891	0.9501166	0.92514676	FGA	2042-04-01
2041-04-06	north	6	0.93478477	0.970714	0.9031302	0.95924246	0.9126895	0.9482807	0.92262834	FGA	2042-04-01
2041-04-07	north	6	0.93277276	0.9699217	0.8998263	0.95775414	0.910296	0.94655764	0.9206695	FGA	2042-04-01
2041-04-08	north	6	0.9308841	0.9677508	0.89607835	0.95654446	0.90740407	0.94460946	0.91825163	FGA	2042-04-01
2041-04-09	north	6	0.928806	0.96606433	0.8933174	0.95492005	0.9048528	0.94267535	0.9156031	FGA	2042-04-01
2041-04-10	north	6	0.9263923	0.9639005	0.8895308	0.95234096	0.9019716	0.9404449	0.9131186	FGA	2042-04-01
2041-04-11	north	6	0.9234706	0.96182305	0.88591146	0.9505143	0.8983057	0.9377451	0.91013795	FGA	2042-04-01
2041-04-12	north	6	0.9210674	0.9600343	0.8817914	0.94851065	0.89491373	0.9353787	0.9076245	FGA	2042-04-01
2041-04-13	north	6	0.91764617	0.9583415	0.8781339	0.946411	0.8912047	0.9330249	0.90425324	FGA	2042-04-01
2041-04-14	north	6	0.91511035	0.9562577	0.87451017	0.9439307	0.88811755	0.9306054	0.90153074	FGA	2042-04-01
2041-04-15	north	6	0.91205496	0.95403135	0.8705719	0.9412828	0.88461536	0.927513	0.89794844	FGA	2042-04-01
2041-04-16	north	6	0.9088644	0.95178384	0.86654186	0.9383607	0.8812481	0.92501485	0.89514446	FGA	2042-04-01
2041-04-17	north	6	0.9057313	0.9483182	0.86297286	0.935001	0.87816954	0.9214059	0.8918602	FGA	2042-04-01
2041-04-18	north	6	0.90297973	0.944661	0.8595585	0.93170583	0.8751922	0.9181149	0.88861656	FGA	2042-04-01
2041-04-19	north	6	0.8996976	0.9415005	0.8560456	0.9291156	0.8717895	0.9148654	0.8859556	FGA	2042-04-01
2041-04-20	north	6	0.89640725	0.93806136	0.852564	0.9258338	0.8684557	0.911233	0.8827272	FGA	2042-04-01
2041-04-21	north	6	0.89303	0.9340868	0.8492516	0.92293453	0.8654251	0.9076533	0.8798083	FGA	2042-04-01
2041-04-22	north	6	0.88965595	0.93021166	0.84598494	0.9193763	0.8625076	0.90419465	0.8766124	FGA	2042-04-01
2041-04-23	north	6	0.8861598	0.92712206	0.8429496	0.9157608	0.8594552	0.9010012	0.8735197	FGA	2042-04-01
2041-04-24	north	6	0.88279164	0.92348635	0.8398963	0.9123182	0.85602933	0.8975432	0.8703792	FGA	2042-04-01
2041-04-25	north	6	0.8796371	0.9190701	0.8368455	0.90878993	0.85326743	0.8941686	0.8674361	FGA	2042-04-01
2041-04-26	north	6	0.8759254	0.91505367	0.8340429	0.9047475	0.85071784	0.8904741	0.8639376	FGA	2042-04-01
2041-04-27	north	6	0.87266946	0.9118157	0.8315759	0.9008876	0.8474402	0.88684547	0.8608537	FGA	2042-04-01
2041-04-28	north	6	0.86924505	0.90809715	0.82909673	0.89655805	0.84481376	0.88322294	0.857832	FGA	2042-04-01
2041-04-29	north	6	0.86572456	0.904389	0.82677376	0.8922362	0.8421132	0.879313	0.8542852	FGA	2042-04-01
2041-04-30	north	6	0.86266196	0.90075	0.8241058	0.8884138	0.83934367	0.87576413	0.8512147	FGA	2042-04-01
2041-05-01	north	6	0.8595146	0.8973729	0.8218322	0.8844346	0.8364467	0.8726088	0.8478754	FGA	2042-04-01
2041-05-02	north	6	0.8565837	0.89404666	0.8192862	0.88048875	0.8331575	0.8686874	0.8445524	FGA	2042-04-01
2041-05-03	north	6	0.8531013	0.89013195	0.81653374	0.876538	0.8305294	0.8655885	0.8415665	FGA	2042-04-01
2041-05-04	north	6	0.8496398	0.88685125	0.814206	0.8733116	0.82749915	0.86247283	0.8387443	FGA	2042-04-01
2041-05-05	north	6	0.8460827	0.8831055	0.81218576	0.869285	0.82482666	0.85908514	0.8358012	FGA	2042-04-01
2041-05-06	north	6	0.8427678	0.87988347	0.81025016	0.86515623	0.8221439	0.8554449	0.83311963	FGA	2042-04-01
2041-05-07	north	6	0.8396164	0.8766729	0.8083914	0.86153215	0.81865543	0.8520015	0.8304166	FGA	2042-04-01
2041-05-08	north	6	0.83640176	0.87295586	0.80646294	0.8590274	0.8167146	0.84901947	0.8274181	FGA	2042-04-01
2041-05-09	north	6	0.8332983	0.86904836	0.80437815	0.8562362	0.8139253	0.84590673	0.82434666	FGA	2042-04-01
2041-05-10	north	6	0.83076054	0.8649343	0.80236936	0.8529373	0.8113737	0.8431291	0.82178074	FGA	2042-04-01
2041-05-11	north	6	0.82814574	0.86081654	0.80050176	0.84985644	0.8089805	0.8400351	0.8192744	FGA	2042-04-01
2041-05-12	north	6	0.8254349	0.8574035	0.7980838	0.846955	0.8065431	0.8371106	0.81673956	FGA	2042-04-01
2041-05-13	north	6	0.82292295	0.85467273	0.79605514	0.8441732	0.804916	0.8349468	0.8140527	FGA	2042-04-01
2041-05-14	north	6	0.82074285	0.8510676	0.793109	0.8416239	0.8032757	0.8325845	0.81157887	FGA	2042-04-01
2041-05-15	north	6	0.81840754	0.8479271	0.79078466	0.8392117	0.80107147	0.8300561	0.8091097	FGA	2042-04-01
2041-05-16	north	6	0.8162202	0.84593964	0.78823215	0.8369083	0.7987258	0.82779074	0.80689126	FGA	2042-04-01
2041-05-17	north	6	0.8141884	0.8446788	0.78601384	0.83534527	0.79643136	0.8256303	0.805265	FGA	2042-04-01
2041-05-18	north	6	0.8122999	0.84284556	0.7842791	0.8335009	0.7947386	0.82351923	0.803416	FGA	2042-04-01
2041-05-19	north	6	0.8107505	0.84107435	0.7825556	0.83106965	0.793145	0.82160574	0.8014037	FGA	2042-04-01
2041-05-20	north	6	0.80913407	0.839218	0.7807324	0.8288798	0.7916374	0.8196291	0.79998904	FGA	2042-04-01
2041-05-21	north	6	0.80729365	0.8369956	0.77917075	0.82725245	0.7901913	0.81797075	0.79818857	FGA	2042-04-01
2041-05-22	north	6	0.8055172	0.8344748	0.7777806	0.8254984	0.78849834	0.8163749	0.7964717	FGA	2042-04-01
2041-05-23	north	6	0.8041303	0.83270866	0.7765481	0.8239846	0.7870186	0.81498754	0.7950785	FGA	2042-04-01
2041-05-24	north	6	0.80297697	0.83126956	0.7753578	0.8224129	0.7859712	0.8135154	0.79389274	FGA	2042-04-01
2041-05-25	north	6	0.80193317	0.8296638	0.77396214	0.8207506	0.78493327	0.8123142	0.7925234	FGA	2042-04-01
2041-05-26	north	6	0.80096054	0.8280424	0.772513	0.8192909	0.78418434	0.8113278	0.7914636	FGA	2042-04-01
2041-05-27	north	6	0.79987264	0.82704943	0.7712616	0.8182452	0.78305435	0.81010455	0.7905109	FGA	2042-04-01
2041-05-28	north	6	0.7987348	0.82653785	0.7704553	0.8172889	0.7821925	0.80908513	0.78966975	FGA	2042-04-01
2041-05-29	north	6	0.79797274	0.8262591	0.7694284	0.81617117	0.7808972	0.8082289	0.7888966	FGA	2042-04-01
2041-05-30	north	6	0.7971065	0.82603747	0.7684843	0.81496346	0.77961135	0.80712926	0.7883495	FGA	2042-04-01
2041-05-31	north	6	0.7964083	0.8258736	0.7679046	0.81384856	0.7786691	0.8059566	0.78783065	FGA	2042-04-01
2041-06-01	north	6	0.7956904	0.8255917	0.7677842	0.81303424	0.7779027	0.8054937	0.7873901	FGA	2042-04-01
2041-06-02	north	6	0.7951887	0.82488084	0.7677921	0.8125733	0.77759457	0.80491173	0.7872759	FGA	2042-04-01
2041-06-03	north	6	0.7950359	0.82418025	0.76792693	0.8122607	0.77727646	0.80434346	0.7869338	FGA	2042-04-01
2041-06-04	north	6	0.7949913	0.8235726	0.7676927	0.8123996	0.7768255	0.8040275	0.78672874	FGA	2042-04-01
2041-06-05	north	6	0.7949826	0.82317585	0.76751935	0.8119664	0.77646065	0.8038308	0.7864449	FGA	2042-04-01
2041-06-06	north	6	0.7949505	0.8232801	0.76743895	0.81205785	0.77656496	0.8037454	0.78655577	FGA	2042-04-01
2041-06-07	north	6	0.7950012	0.8233403	0.76740015	0.81223977	0.776615	0.80369437	0.78663194	FGA	2042-04-01
2041-06-08	north	6	0.7952119	0.82323146	0.7673729	0.8124039	0.77681214	0.80369025	0.78683287	FGA	2042-04-01
2041-06-09	north	6	0.7955785	0.8231975	0.7678501	0.81244385	0.7769733	0.80388075	0.78721046	FGA	2042-04-01
2041-06-10	north	6	0.7959282	0.8232395	0.76851565	0.8128031	0.7772899	0.8041899	0.78762364	FGA	2042-04-01
2041-06-11	north	6	0.7964422	0.8233635	0.76898575	0.8132935	0.778124	0.80488765	0.7881509	FGA	2042-04-01
2041-06-12	north	6	0.79718745	0.823584	0.7693385	0.81343853	0.7791279	0.80530894	0.78874564	FGA	2042-04-01
2041-06-13	north	6	0.79783595	0.82388455	0.77005625	0.8140125	0.77980137	0.8056471	0.7889758	FGA	2042-04-01
2041-06-14	north	6	0.79871637	0.8244236	0.7710817	0.81490076	0.7806001	0.8064694	0.7895403	FGA	2042-04-01
2041-06-15	north	6	0.7997141	0.8252959	0.77210844	0.8158477	0.7817252	0.8073672	0.790506	FGA	2042-04-01
2041-06-16	north	6	0.80063605	0.8262527	0.7729493	0.8167141	0.78292817	0.8082899	0.7913498	FGA	2042-04-01
2041-06-17	north	6	0.80175877	0.82734305	0.77391034	0.8172651	0.78386617	0.80927855	0.79226345	FGA	2042-04-01
2041-06-18	north	6	0.80308867	0.82869756	0.7749983	0.81871855	0.7849519	0.8103297	0.7934284	FGA	2042-04-01
2041-06-19	north	6	0.8044743	0.82967085	0.7764517	0.8201253	0.786391	0.81146336	0.794765	FGA	2042-04-01
2041-06-20	north	6	0.80596083	0.83105737	0.7779986	0.8213091	0.7877773	0.8126873	0.7959156	FGA	2042-04-01
2041-06-21	north	6	0.8074771	0.83246356	0.7796584	0.82265276	0.7893001	0.8141351	0.797388	FGA	2042-04-01
2041-06-22	north	6	0.80901945	0.83438075	0.7812906	0.8239018	0.7908905	0.8157575	0.7991346	FGA	2042-04-01
2041-06-23	north	6	0.8105598	0.8361429	0.78294253	0.82584757	0.792832	0.8175366	0.8005908	FGA	2042-04-01
2041-06-24	north	6	0.81235015	0.83774364	0.78480166	0.8274184	0.79508233	0.81928164	0.80236757	FGA	2042-04-01
2041-06-25	north	6	0.8140546	0.8394153	0.7872761	0.829175	0.7971155	0.82129925	0.80431724	FGA	2042-04-01
2041-06-26	north	6	0.815941	0.84136665	0.79001874	0.83082074	0.7994615	0.82322276	0.8063403	FGA	2042-04-01
2041-06-27	north	6	0.8177836	0.8434261	0.7931583	0.83278847	0.8016273	0.825397	0.80846214	FGA	2042-04-01
2041-06-28	north	6	0.81971854	0.8455367	0.79583204	0.83453006	0.8038753	0.8273606	0.81060696	FGA	2042-04-01
2041-06-29	north	6	0.8220867	0.84769565	0.79808867	0.83652294	0.8062714	0.82960856	0.81312764	FGA	2042-04-01
2041-06-30	north	6	0.8244195	0.84962994	0.80045986	0.83867574	0.80879086	0.83192945	0.8156637	FGA	2042-04-01
2041-07-01	north	6	0.82665336	0.8515386	0.80333567	0.8410974	0.81115514	0.8343333	0.81831354	FGA	2042-04-01
2041-07-02	north	6	0.82909024	0.8537963	0.80627555	0.84360045	0.8136328	0.83692294	0.8209019	FGA	2042-04-01
2041-07-03	north	6	0.83152634	0.8566228	0.8093035	0.846222	0.8161161	0.83955735	0.82357025	FGA	2042-04-01
2041-07-04	north	6	0.8343221	0.8590865	0.81186336	0.84858805	0.81883687	0.84202254	0.82649267	FGA	2042-04-01
2041-07-05	north	6	0.8369807	0.8615256	0.81431735	0.85157573	0.8217014	0.84450805	0.8293545	FGA	2042-04-01
2041-07-06	north	6	0.8397113	0.8641808	0.8172861	0.8542119	0.8245864	0.8471591	0.8319794	FGA	2042-04-01
2041-07-07	north	6	0.8426542	0.86711067	0.8204218	0.85725224	0.827457	0.8499057	0.83471054	FGA	2042-04-01
2041-07-08	north	6	0.8453716	0.86969703	0.8236805	0.86035824	0.8301359	0.85272366	0.83733785	FGA	2042-04-01
2041-07-09	north	6	0.8480953	0.87232596	0.8270104	0.8635548	0.83315855	0.8556781	0.8404205	FGA	2042-04-01
2041-07-10	north	6	0.8509693	0.8748342	0.8304062	0.86661834	0.8360571	0.85863405	0.8434913	FGA	2042-04-01
2041-07-11	north	6	0.8540263	0.87811863	0.8333983	0.87019753	0.8388564	0.86169183	0.84679264	FGA	2042-04-01
2041-07-12	north	6	0.8570173	0.8816252	0.83642405	0.87329996	0.8417216	0.8648771	0.84981936	FGA	2042-04-01
2041-07-13	north	6	0.8603716	0.8852247	0.8391247	0.87647396	0.8447501	0.8680271	0.85306203	FGA	2042-04-01
2041-07-14	north	6	0.8633644	0.88856894	0.841433	0.87991184	0.84811383	0.87130386	0.8558419	FGA	2042-04-01
2041-07-15	north	6	0.8668119	0.89174855	0.8438419	0.8833421	0.8509455	0.8744613	0.85877615	FGA	2042-04-01
2041-07-16	north	6	0.87015116	0.89503783	0.84628546	0.8863563	0.85407054	0.87760574	0.86164904	FGA	2042-04-01
2041-07-17	north	6	0.87344444	0.89823526	0.8487554	0.889483	0.85738015	0.8809917	0.8646587	FGA	2042-04-01
2041-07-18	north	6	0.87698126	0.9018881	0.85132635	0.892917	0.8602746	0.8844225	0.8675015	FGA	2042-04-01
2041-07-19	north	6	0.88007975	0.9053602	0.8539734	0.8963965	0.86347914	0.8878629	0.8709837	FGA	2042-04-01
2041-07-20	north	6	0.88306236	0.90861124	0.8571174	0.8998685	0.8661718	0.89110464	0.873997	FGA	2042-04-01
2041-07-21	north	6	0.8858861	0.91213095	0.86086833	0.9034233	0.8689788	0.8948628	0.8770312	FGA	2042-04-01
2041-07-22	north	6	0.8892331	0.9156285	0.8644062	0.90674543	0.8715969	0.89836824	0.8800493	FGA	2042-04-01
2041-07-23	north	6	0.89245886	0.91901934	0.8672068	0.9097864	0.8745871	0.90158176	0.883004	FGA	2042-04-01
2041-07-24	north	6	0.89580107	0.92241436	0.87049687	0.91329294	0.87721866	0.9044518	0.8861973	FGA	2042-04-01
2041-07-25	north	6	0.8990326	0.9259311	0.8734823	0.9166849	0.8800877	0.90778804	0.8893739	FGA	2042-04-01
2041-07-26	north	6	0.9021468	0.92946786	0.87584263	0.91990125	0.8831354	0.91095364	0.8924569	FGA	2042-04-01
2041-07-27	north	6	0.90536106	0.93306375	0.8785118	0.92337686	0.88574743	0.91405535	0.89527154	FGA	2042-04-01
