date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-10-02	tropics	3	0.9928183	0.9966072	0.98927826	0.9952803	0.9903176	0.99398756	0.991659	FGA	2050-10-01
2049-10-03	tropics	3	0.99279034	0.9963907	0.9892743	0.99533564	0.99040705	0.99396306	0.9915959	FGA	2050-10-01
2049-10-04	tropics	3	0.99273556	0.996322	0.9893419	0.9952998	0.99039483	0.99396133	0.9915674	FGA	2050-10-01
2049-10-05	tropics	3	0.99271715	0.99633133	0.9893978	0.9952165	0.99041665	0.99397695	0.9915642	FGA	2050-10-01
2049-10-06	tropics	3	0.9927163	0.9962737	0.98938394	0.9952065	0.9904819	0.9940076	0.9915658	FGA	2050-10-01
2049-10-07	tropics	3	0.99268484	0.99632275	0.9893867	0.99515843	0.9904653	0.99406487	0.99153817	FGA	2050-10-01
2049-10-08	tropics	3	0.99266267	0.9962965	0.9893526	0.9951457	0.99034417	0.99405414	0.99153984	FGA	2050-10-01
2049-10-09	tropics	3	0.99264157	0.9962648	0.9892732	0.99514514	0.9903865	0.9940491	0.9915205	FGA	2050-10-01
2049-10-10	tropics	3	0.9926367	0.996252	0.98921555	0.9951217	0.990309	0.994014	0.99151206	FGA	2050-10-01
2049-10-11	tropics	3	0.9926364	0.99625134	0.9892193	0.9951229	0.99038327	0.9939919	0.99151164	FGA	2050-10-01
2049-10-12	tropics	3	0.992628	0.99625427	0.98922217	0.9951261	0.99036217	0.9939951	0.99150234	FGA	2050-10-01
2049-10-13	tropics	3	0.9925999	0.9962351	0.98913586	0.99507916	0.9903159	0.9939456	0.9914623	FGA	2050-10-01
2049-10-14	tropics	3	0.9925398	0.99626434	0.98911136	0.9950573	0.9903063	0.99390733	0.99147356	FGA	2050-10-01
2049-10-15	tropics	3	0.992554	0.9962687	0.98907685	0.9950744	0.990312	0.9939025	0.9914725	FGA	2050-10-01
2049-10-16	tropics	3	0.9925812	0.99628377	0.98903966	0.99507725	0.99033964	0.99390805	0.99144804	FGA	2050-10-01
2049-10-17	tropics	3	0.9925742	0.99630976	0.9890255	0.99508816	0.9903151	0.9938934	0.9914098	FGA	2050-10-01
2049-10-18	tropics	3	0.9925636	0.9963008	0.989012	0.9951069	0.9902975	0.99389136	0.9913572	FGA	2050-10-01
2049-10-19	tropics	3	0.99256754	0.9962867	0.9889991	0.99511904	0.9902961	0.9938793	0.99133027	FGA	2050-10-01
2049-10-20	tropics	3	0.9925631	0.9962922	0.98895204	0.9951166	0.99027884	0.99386615	0.9912977	FGA	2050-10-01
2049-10-21	tropics	3	0.99256873	0.99629766	0.9888832	0.99506676	0.990222	0.9938475	0.99131	FGA	2050-10-01
2049-10-22	tropics	3	0.9925475	0.9963033	0.9888489	0.9950497	0.99022233	0.9938416	0.99131584	FGA	2050-10-01
2049-10-23	tropics	3	0.99255955	0.9963093	0.98884547	0.99505824	0.9902288	0.9938244	0.9913177	FGA	2050-10-01
2049-10-24	tropics	3	0.99254125	0.9963119	0.9888575	0.9950354	0.99026084	0.9938356	0.9913239	FGA	2050-10-01
2049-10-25	tropics	3	0.9925282	0.99630636	0.9888589	0.9949748	0.9902611	0.9938566	0.9912944	FGA	2050-10-01
2049-10-26	tropics	3	0.9925225	0.99629706	0.98885566	0.994945	0.9902393	0.9938205	0.9912992	FGA	2050-10-01
2049-10-27	tropics	3	0.9925262	0.99628055	0.9888521	0.9949461	0.9902487	0.9938229	0.99130243	FGA	2050-10-01
2049-10-28	tropics	3	0.99252725	0.9962576	0.9888482	0.9949734	0.99026644	0.9938081	0.99127954	FGA	2050-10-01
2049-10-29	tropics	3	0.9925269	0.99623144	0.98884404	0.9949606	0.99024254	0.9937646	0.9912469	FGA	2050-10-01
2049-10-30	tropics	3	0.99251944	0.9962029	0.98883355	0.99494493	0.9902248	0.99374354	0.9912072	FGA	2050-10-01
2049-10-31	tropics	3	0.9925164	0.9961954	0.9888145	0.9949444	0.9902391	0.9937598	0.9912071	FGA	2050-10-01
2049-11-01	tropics	3	0.9925159	0.99619204	0.98881716	0.994975	0.9902418	0.9937659	0.99122137	FGA	2050-10-01
2049-11-02	tropics	3	0.9925231	0.9961893	0.9888096	0.9949919	0.9902598	0.99374366	0.9912278	FGA	2050-10-01
2049-11-03	tropics	3	0.9925201	0.9961971	0.9888206	0.9950072	0.9902577	0.9936986	0.9912542	FGA	2050-10-01
2049-11-04	tropics	3	0.9925189	0.99619776	0.9888261	0.9950024	0.9902651	0.99366045	0.9912458	FGA	2050-10-01
2049-11-05	tropics	3	0.99251235	0.99618226	0.9888361	0.9949717	0.99022585	0.9936466	0.99125516	FGA	2050-10-01
2049-11-06	tropics	3	0.99249035	0.99614924	0.98884696	0.99493986	0.9901907	0.99363756	0.9912344	FGA	2050-10-01
2049-11-07	tropics	3	0.99249107	0.99611795	0.98884827	0.9948913	0.9901846	0.99363923	0.991212	FGA	2050-10-01
2049-11-08	tropics	3	0.9924512	0.99608517	0.98885804	0.994866	0.99012655	0.9936164	0.99120367	FGA	2050-10-01
2049-11-09	tropics	3	0.99245477	0.9960625	0.9888816	0.9948396	0.99010944	0.99362266	0.99120724	FGA	2050-10-01
2049-11-10	tropics	3	0.99243975	0.9960605	0.98890364	0.9948092	0.99009424	0.9936127	0.99117553	FGA	2050-10-01
2049-11-11	tropics	3	0.9924404	0.99601644	0.9889448	0.99477005	0.99006903	0.9935897	0.99119496	FGA	2050-10-01
2049-11-12	tropics	3	0.99242514	0.99596614	0.9889838	0.99473894	0.9900737	0.9935548	0.9912027	FGA	2050-10-01
2049-11-13	tropics	3	0.9924029	0.99593043	0.9890105	0.994697	0.99007064	0.9935292	0.9912074	FGA	2050-10-01
2049-11-14	tropics	3	0.99239874	0.99589723	0.98902756	0.9946684	0.99008363	0.9935223	0.99120873	FGA	2050-10-01
2049-11-15	tropics	3	0.99240756	0.99587226	0.9889921	0.9946223	0.9900997	0.99349296	0.99118006	FGA	2050-10-01
2049-11-16	tropics	3	0.9923911	0.9958529	0.98895925	0.99461305	0.9901183	0.9934916	0.9911655	FGA	2050-10-01
2049-11-17	tropics	3	0.9923724	0.99584055	0.9889748	0.9945988	0.9901304	0.99348944	0.99115616	FGA	2050-10-01
2049-11-18	tropics	3	0.9923694	0.9958334	0.988999	0.99458754	0.99012184	0.99349946	0.99114716	FGA	2050-10-01
2049-11-19	tropics	3	0.9923644	0.9958254	0.9890251	0.9945743	0.99013215	0.99349153	0.9911522	FGA	2050-10-01
2049-11-20	tropics	3	0.99235845	0.9957931	0.98904157	0.9945386	0.9901455	0.9934809	0.9911506	FGA	2050-10-01
2049-11-21	tropics	3	0.99234635	0.9957335	0.9890408	0.99450046	0.9901443	0.993465	0.9911392	FGA	2050-10-01
2049-11-22	tropics	3	0.9923576	0.9956718	0.98904157	0.9944702	0.99016315	0.9934512	0.99115455	FGA	2050-10-01
2049-11-23	tropics	3	0.99234533	0.99562865	0.9890436	0.99442536	0.99016595	0.9934511	0.9911656	FGA	2050-10-01
2049-11-24	tropics	3	0.992319	0.9955856	0.98904705	0.9944138	0.99016124	0.9934269	0.9911667	FGA	2050-10-01
2049-11-25	tropics	3	0.99230146	0.99554026	0.98905206	0.9943747	0.99017876	0.99339956	0.99116814	FGA	2050-10-01
2049-11-26	tropics	3	0.9922842	0.9954923	0.98906195	0.9943936	0.9902168	0.99338025	0.9911534	FGA	2050-10-01
2049-11-27	tropics	3	0.9922776	0.9954419	0.9890777	0.9943798	0.99025106	0.9933515	0.9911298	FGA	2050-10-01
2049-11-28	tropics	3	0.99223936	0.99539447	0.9890787	0.9943388	0.9902717	0.9933293	0.99112314	FGA	2050-10-01
2049-11-29	tropics	3	0.99223226	0.9953914	0.9890842	0.9942979	0.9902505	0.9933113	0.99113166	FGA	2050-10-01
2049-11-30	tropics	3	0.9922068	0.99540824	0.98909545	0.99431723	0.9902384	0.99328613	0.99112386	FGA	2050-10-01
2049-12-01	tropics	3	0.99217427	0.99540585	0.9891191	0.9943019	0.99023026	0.99328256	0.9911178	FGA	2050-10-01
2049-12-02	tropics	3	0.9921565	0.9953515	0.98911834	0.99427754	0.9902648	0.9932667	0.9911276	FGA	2050-10-01
2049-12-03	tropics	3	0.99213624	0.9952677	0.98910975	0.99423826	0.99023527	0.9932577	0.99109507	FGA	2050-10-01
2049-12-04	tropics	3	0.99211204	0.9952782	0.98909175	0.99420935	0.99022007	0.99323976	0.9910687	FGA	2050-10-01
2049-12-05	tropics	3	0.9921	0.99528813	0.98910636	0.99420035	0.9901821	0.99322784	0.99107134	FGA	2050-10-01
2049-12-06	tropics	3	0.99207366	0.9952772	0.9891123	0.9941997	0.9901656	0.993212	0.99104744	FGA	2050-10-01
2049-12-07	tropics	3	0.99206185	0.99528885	0.9891145	0.99420816	0.99014974	0.9932033	0.99103314	FGA	2050-10-01
2049-12-08	tropics	3	0.9920403	0.9952853	0.98911256	0.9941819	0.99014777	0.99317926	0.99102837	FGA	2050-10-01
2049-12-09	tropics	3	0.9920171	0.9952871	0.98909247	0.9941719	0.99012446	0.9931496	0.99103296	FGA	2050-10-01
2049-12-10	tropics	3	0.99199164	0.99525994	0.9890725	0.99412	0.99010617	0.9931437	0.99102837	FGA	2050-10-01
2049-12-11	tropics	3	0.99195814	0.9952195	0.98908204	0.9941337	0.99009997	0.9931452	0.9910215	FGA	2050-10-01
2049-12-12	tropics	3	0.9919321	0.99520177	0.9891134	0.99415016	0.99007857	0.9931535	0.9910147	FGA	2050-10-01
2049-12-13	tropics	3	0.99193	0.9951729	0.9890825	0.99413675	0.9900697	0.9931439	0.9909905	FGA	2050-10-01
2049-12-14	tropics	3	0.9919109	0.9951341	0.9890552	0.994101	0.9900601	0.99314886	0.9909807	FGA	2050-10-01
2049-12-15	tropics	3	0.99189496	0.995089	0.9890767	0.9940955	0.99007034	0.9931076	0.990975	FGA	2050-10-01
2049-12-16	tropics	3	0.99187803	0.9950431	0.9890822	0.9940327	0.9900613	0.99309546	0.99095327	FGA	2050-10-01
2049-12-17	tropics	3	0.99189687	0.99501544	0.989106	0.9940029	0.99003863	0.9930543	0.99092734	FGA	2050-10-01
2049-12-18	tropics	3	0.9918679	0.9950007	0.9891329	0.99396795	0.99003917	0.99302065	0.99091506	FGA	2050-10-01
2049-12-19	tropics	3	0.9918381	0.99498504	0.98914754	0.99394083	0.99003005	0.99298906	0.990906	FGA	2050-10-01
2049-12-20	tropics	3	0.9918246	0.9949497	0.9891504	0.9939202	0.99002224	0.99297047	0.9909047	FGA	2050-10-01
2049-12-21	tropics	3	0.99179757	0.994913	0.98915607	0.99390376	0.9899906	0.9929532	0.9908798	FGA	2050-10-01
2049-12-22	tropics	3	0.9917842	0.9948652	0.989173	0.9938639	0.9899612	0.99292994	0.9908385	FGA	2050-10-01
2049-12-23	tropics	3	0.9917656	0.9948439	0.98917353	0.99382067	0.98993665	0.99290866	0.99083817	FGA	2050-10-01
2049-12-24	tropics	3	0.9917339	0.99484044	0.9891506	0.9937666	0.98991317	0.99287164	0.990829	FGA	2050-10-01
2049-12-25	tropics	3	0.9917085	0.99481237	0.98912793	0.9937194	0.9899017	0.9928601	0.9907992	FGA	2050-10-01
2049-12-26	tropics	3	0.99168277	0.9947967	0.9891023	0.9936768	0.9899007	0.9928639	0.9908011	FGA	2050-10-01
2049-12-27	tropics	3	0.9917008	0.99477535	0.98907614	0.99368876	0.98987204	0.9928206	0.99079865	FGA	2050-10-01
2049-12-28	tropics	3	0.9916853	0.9947577	0.9890784	0.9936815	0.98989654	0.9928161	0.99079	FGA	2050-10-01
2049-12-29	tropics	3	0.99166584	0.99474394	0.9890734	0.9936589	0.98990536	0.99279726	0.99072456	FGA	2050-10-01
2049-12-30	tropics	3	0.991663	0.994724	0.98905635	0.9936386	0.9898756	0.99280316	0.9907213	FGA	2050-10-01
2049-12-31	tropics	3	0.9916719	0.99470776	0.98904824	0.9936062	0.9898868	0.9927989	0.9907067	FGA	2050-10-01
2050-01-01	tropics	3	0.9916736	0.99465865	0.98902744	0.99357384	0.98988837	0.99278057	0.9907099	FGA	2050-10-01
2050-01-02	tropics	3	0.9916578	0.9946051	0.9890133	0.9935739	0.989888	0.99275017	0.9907121	FGA	2050-10-01
2050-01-03	tropics	3	0.9916346	0.9945671	0.98900044	0.993536	0.9898697	0.9927204	0.9907162	FGA	2050-10-01
2050-01-04	tropics	3	0.9916048	0.99455506	0.98898757	0.9935008	0.98987275	0.99271876	0.99070346	FGA	2050-10-01
2050-01-05	tropics	3	0.9915913	0.9945532	0.98894036	0.9934802	0.9898354	0.9926865	0.9906878	FGA	2050-10-01
2050-01-06	tropics	3	0.9915885	0.9945512	0.988905	0.9934777	0.9898189	0.9926685	0.99067557	FGA	2050-10-01
2050-01-07	tropics	3	0.9915976	0.99451447	0.9888769	0.9934899	0.98977333	0.9926426	0.9906802	FGA	2050-10-01
2050-01-08	tropics	3	0.9915852	0.9944724	0.98887575	0.99352497	0.9897459	0.99262327	0.9906754	FGA	2050-10-01
2050-01-09	tropics	3	0.99155784	0.9944296	0.9888943	0.9935055	0.98972267	0.99259645	0.9906612	FGA	2050-10-01
2050-01-10	tropics	3	0.9915476	0.99438655	0.9889067	0.99348974	0.9897058	0.9925728	0.9906509	FGA	2050-10-01
2050-01-11	tropics	3	0.99151504	0.9943631	0.98890316	0.99344873	0.9896965	0.9925492	0.9906329	FGA	2050-10-01
2050-01-12	tropics	3	0.99147034	0.9943454	0.9888874	0.99345064	0.98965263	0.99252814	0.9906117	FGA	2050-10-01
2050-01-13	tropics	3	0.9914427	0.99432707	0.9888608	0.99346894	0.98965734	0.99251163	0.9906069	FGA	2050-10-01
2050-01-14	tropics	3	0.99142385	0.9943079	0.9888577	0.99348676	0.9896575	0.9925016	0.99058676	FGA	2050-10-01
2050-01-15	tropics	3	0.99141276	0.9942879	0.9888469	0.99344826	0.98962873	0.9924935	0.9905617	FGA	2050-10-01
2050-01-16	tropics	3	0.9914143	0.99427056	0.98881596	0.99340177	0.989598	0.992486	0.99054825	FGA	2050-10-01
2050-01-17	tropics	3	0.9914181	0.99430084	0.9887807	0.99339134	0.9895716	0.9924723	0.990523	FGA	2050-10-01
2050-01-18	tropics	3	0.991425	0.9942891	0.98870987	0.9933965	0.9895808	0.9924672	0.9905088	FGA	2050-10-01
2050-01-19	tropics	3	0.9914099	0.9942261	0.9886361	0.9933759	0.98955226	0.99246204	0.9904989	FGA	2050-10-01
2050-01-20	tropics	3	0.9914087	0.99418175	0.98858917	0.9933637	0.98954004	0.99247223	0.990476	FGA	2050-10-01
2050-01-21	tropics	3	0.9913866	0.9941496	0.98855233	0.993361	0.9895412	0.9924503	0.9904561	FGA	2050-10-01
2050-01-22	tropics	3	0.9913634	0.9941411	0.9885153	0.99333555	0.98953956	0.99243176	0.9904399	FGA	2050-10-01
2050-01-23	tropics	3	0.99136466	0.99415	0.9884864	0.9933036	0.98955214	0.9924184	0.9904219	FGA	2050-10-01
2050-01-24	tropics	3	0.9913408	0.9941583	0.98847246	0.9933177	0.9895502	0.99240625	0.99039173	FGA	2050-10-01
2050-01-25	tropics	3	0.9913167	0.99414825	0.9884596	0.993306	0.9895473	0.9923956	0.9903876	FGA	2050-10-01
2050-01-26	tropics	3	0.9913027	0.99411905	0.9884473	0.99328774	0.98954564	0.9924025	0.99037313	FGA	2050-10-01
2050-01-27	tropics	3	0.99129105	0.9940898	0.9884366	0.9932638	0.98952216	0.99239236	0.99036616	FGA	2050-10-01
2050-01-28	tropics	3	0.99128103	0.9940653	0.988442	0.9932416	0.98951197	0.9923616	0.9903619	FGA	2050-10-01
2050-01-29	tropics	3	0.99126935	0.99405885	0.98845005	0.99322623	0.98953336	0.9923489	0.9903517	FGA	2050-10-01
2050-01-30	tropics	3	0.9912636	0.9940697	0.9884606	0.9932253	0.9895132	0.9923371	0.9903424	FGA	2050-10-01
2050-01-31	tropics	3	0.99126846	0.99405134	0.9884459	0.9932117	0.9895026	0.9923445	0.99034023	FGA	2050-10-01
2050-02-01	tropics	3	0.99126875	0.99405813	0.98842585	0.9931835	0.9894904	0.9923384	0.99032676	FGA	2050-10-01
2050-02-02	tropics	3	0.9912664	0.9940653	0.98840094	0.99317014	0.98948663	0.9923281	0.99031293	FGA	2050-10-01
2050-02-03	tropics	3	0.99125534	0.99405986	0.98837894	0.99314225	0.989437	0.99231076	0.9902943	FGA	2050-10-01
2050-02-04	tropics	3	0.99124485	0.9940761	0.9883453	0.9930978	0.9894055	0.9923116	0.9902691	FGA	2050-10-01
2050-02-05	tropics	3	0.9912478	0.99408895	0.9882991	0.993098	0.98939306	0.99229383	0.9902517	FGA	2050-10-01
2050-02-06	tropics	3	0.9912448	0.9940956	0.9882541	0.99311084	0.98937756	0.9922828	0.9902549	FGA	2050-10-01
2050-02-07	tropics	3	0.99124277	0.99411035	0.9882079	0.99310315	0.9893812	0.9922651	0.9902302	FGA	2050-10-01
2050-02-08	tropics	3	0.9912247	0.9941215	0.98817265	0.9930864	0.9894018	0.9922432	0.99021316	FGA	2050-10-01
2050-02-09	tropics	3	0.99121463	0.9941043	0.9881742	0.9930898	0.9893818	0.9922198	0.9901934	FGA	2050-10-01
2050-02-10	tropics	3	0.9911933	0.99408937	0.9881791	0.9930874	0.9893699	0.99219525	0.99015456	FGA	2050-10-01
2050-02-11	tropics	3	0.99119455	0.9940733	0.9881871	0.9930598	0.98935723	0.9921745	0.99014735	FGA	2050-10-01
2050-02-12	tropics	3	0.9911771	0.99405694	0.9881852	0.99303925	0.9893276	0.9921706	0.9901513	FGA	2050-10-01
2050-02-13	tropics	3	0.9911696	0.994026	0.98817664	0.99302846	0.9893116	0.9921604	0.990147	FGA	2050-10-01
2050-02-14	tropics	3	0.9911666	0.99398756	0.9881454	0.99301803	0.98928976	0.992162	0.9901379	FGA	2050-10-01
2050-02-15	tropics	3	0.9911604	0.99396294	0.98811525	0.99301803	0.989239	0.9921504	0.9901356	FGA	2050-10-01
2050-02-16	tropics	3	0.9911462	0.9939749	0.98808837	0.99301964	0.9892271	0.99216044	0.9901532	FGA	2050-10-01
2050-02-17	tropics	3	0.991138	0.994008	0.9880978	0.9930219	0.9892018	0.992141	0.99013877	FGA	2050-10-01
2050-02-18	tropics	3	0.99115616	0.9940409	0.9880761	0.9930206	0.98918194	0.9921328	0.99014217	FGA	2050-10-01
2050-02-19	tropics	3	0.9911675	0.9940359	0.98806703	0.9930055	0.98920554	0.992131	0.9901326	FGA	2050-10-01
2050-02-20	tropics	3	0.991138	0.9940512	0.9880657	0.99301803	0.9892095	0.9921117	0.990132	FGA	2050-10-01
2050-02-21	tropics	3	0.9911597	0.99406976	0.9880706	0.9929974	0.98921704	0.9920932	0.9901351	FGA	2050-10-01
2050-02-22	tropics	3	0.9911594	0.9940883	0.9880851	0.9929941	0.98917717	0.99210584	0.99014044	FGA	2050-10-01
2050-02-23	tropics	3	0.991167	0.99413186	0.9880809	0.992998	0.9891698	0.99208677	0.99013525	FGA	2050-10-01
2050-02-24	tropics	3	0.9911596	0.9941653	0.98801976	0.9930185	0.989135	0.9920956	0.99013305	FGA	2050-10-01
2050-02-25	tropics	3	0.9911399	0.9941907	0.98799574	0.99301475	0.9890976	0.9921102	0.9901234	FGA	2050-10-01
2050-02-26	tropics	3	0.99112916	0.9941961	0.9879633	0.99302495	0.98907214	0.9921218	0.99013686	FGA	2050-10-01
2050-02-27	tropics	3	0.99111944	0.99419355	0.9879282	0.9930365	0.98905504	0.99211884	0.99014676	FGA	2050-10-01
2050-02-28	tropics	3	0.99111325	0.9941919	0.9879	0.99304444	0.98903793	0.9921188	0.9901539	FGA	2050-10-01
2050-03-01	tropics	3	0.9911137	0.9941907	0.9878826	0.99306166	0.9890227	0.992135	0.99015504	FGA	2050-10-01
2050-03-02	tropics	3	0.9911097	0.9941894	0.98786604	0.993046	0.9890104	0.9921494	0.99012953	FGA	2050-10-01
2050-03-03	tropics	3	0.99110764	0.9941827	0.98785055	0.9930798	0.98902184	0.99215734	0.9901365	FGA	2050-10-01
2050-03-04	tropics	3	0.9911163	0.99414283	0.9878414	0.99308956	0.98898023	0.99216175	0.9901285	FGA	2050-10-01
2050-03-05	tropics	3	0.9911114	0.99411464	0.98783517	0.99308425	0.9889926	0.99216795	0.9901249	FGA	2050-10-01
2050-03-06	tropics	3	0.99112797	0.99410313	0.98781914	0.9930884	0.9889953	0.9921743	0.9901358	FGA	2050-10-01
2050-03-07	tropics	3	0.99113536	0.9941227	0.9878044	0.9930934	0.98903525	0.9921744	0.9901265	FGA	2050-10-01
2050-03-08	tropics	3	0.99113	0.9941564	0.98781353	0.99310035	0.9890271	0.99218744	0.99013317	FGA	2050-10-01
2050-03-09	tropics	3	0.9911337	0.994193	0.98783547	0.99310285	0.98901975	0.9921787	0.9901186	FGA	2050-10-01
2050-03-10	tropics	3	0.9911366	0.994207	0.9878754	0.99310637	0.9890362	0.9921998	0.9900893	FGA	2050-10-01
2050-03-11	tropics	3	0.991149	0.9942069	0.9879053	0.9931288	0.98905563	0.9922079	0.9901073	FGA	2050-10-01
2050-03-12	tropics	3	0.9911635	0.9942081	0.9879191	0.99314535	0.9890786	0.9922162	0.990114	FGA	2050-10-01
2050-03-13	tropics	3	0.99116015	0.9942147	0.98793215	0.9931614	0.989092	0.99223375	0.9901022	FGA	2050-10-01
2050-03-14	tropics	3	0.9911567	0.9942549	0.9879469	0.99315864	0.9890944	0.9922606	0.99011874	FGA	2050-10-01
2050-03-15	tropics	3	0.9911759	0.99429774	0.9879655	0.9931605	0.9891059	0.99226034	0.99011356	FGA	2050-10-01
2050-03-16	tropics	3	0.99119616	0.9943418	0.9879875	0.9931795	0.9891203	0.9922806	0.9900958	FGA	2050-10-01
2050-03-17	tropics	3	0.9911989	0.99439037	0.98801243	0.9932119	0.98913765	0.9922992	0.9900987	FGA	2050-10-01
2050-03-18	tropics	3	0.99121845	0.99443215	0.98804086	0.9932323	0.9891578	0.99230343	0.99011815	FGA	2050-10-01
2050-03-19	tropics	3	0.99122083	0.99449265	0.98808086	0.993241	0.9891809	0.99232996	0.99012595	FGA	2050-10-01
2050-03-20	tropics	3	0.9912274	0.99454963	0.9880971	0.9932604	0.98920935	0.9923427	0.990136	FGA	2050-10-01
2050-03-21	tropics	3	0.99125093	0.9946254	0.9881175	0.99325997	0.9892202	0.9923797	0.99013805	FGA	2050-10-01
2050-03-22	tropics	3	0.99127036	0.99469954	0.98813313	0.99329305	0.9892488	0.9923928	0.9901489	FGA	2050-10-01
2050-03-23	tropics	3	0.9913064	0.9947309	0.988155	0.99334013	0.9892894	0.99243355	0.99014944	FGA	2050-10-01
2050-03-24	tropics	3	0.9913424	0.994751	0.98817515	0.99338496	0.9892906	0.9924612	0.99016035	FGA	2050-10-01
2050-03-25	tropics	3	0.9913635	0.9947806	0.9881983	0.9934314	0.98927784	0.99248415	0.9901787	FGA	2050-10-01
2050-03-26	tropics	3	0.9914058	0.99484634	0.9882159	0.9934931	0.98932576	0.9925211	0.99019223	FGA	2050-10-01
2050-03-27	tropics	3	0.99142337	0.99490446	0.9882213	0.99351627	0.9893449	0.9925389	0.9902232	FGA	2050-10-01
2050-03-28	tropics	3	0.99144125	0.99495184	0.9882322	0.99356294	0.9893565	0.9925769	0.9902413	FGA	2050-10-01
2050-03-29	tropics	3	0.991464	0.99496585	0.9882576	0.9936057	0.98938465	0.9926057	0.9902735	FGA	2050-10-01
2050-03-30	tropics	3	0.9914959	0.9950103	0.98826754	0.9936331	0.98937327	0.9926226	0.9903085	FGA	2050-10-01
2050-03-31	tropics	3	0.9915354	0.99510133	0.9883041	0.9936665	0.9894449	0.9926672	0.99032843	FGA	2050-10-01
2050-04-01	tropics	3	0.991578	0.9951352	0.9883218	0.9937165	0.9895054	0.9926894	0.99035573	FGA	2050-10-01
2050-04-02	tropics	3	0.99162173	0.9951587	0.9883595	0.9937805	0.98951143	0.99271584	0.99038416	FGA	2050-10-01
2050-04-03	tropics	3	0.9916582	0.9951935	0.9883762	0.9938281	0.9895246	0.99277604	0.9904374	FGA	2050-10-01
2050-04-04	tropics	3	0.99168414	0.995256	0.9884109	0.9938919	0.9895659	0.99283594	0.9904791	FGA	2050-10-01
2050-04-05	tropics	3	0.99173045	0.99533695	0.9884497	0.99391896	0.9895864	0.99286115	0.990536	FGA	2050-10-01
2050-04-06	tropics	3	0.9917586	0.9954199	0.9884716	0.99396604	0.98958987	0.9929218	0.9905914	FGA	2050-10-01
2050-04-07	tropics	3	0.9918028	0.9955549	0.9885054	0.9940132	0.98959905	0.9929796	0.9906298	FGA	2050-10-01
2050-04-08	tropics	3	0.99184656	0.9956931	0.9885065	0.994058	0.9896455	0.9930455	0.99067926	FGA	2050-10-01
2050-04-09	tropics	3	0.9919012	0.9957808	0.9885714	0.9940963	0.9897044	0.99308836	0.99073344	FGA	2050-10-01
2050-04-10	tropics	3	0.9919614	0.9958474	0.9886563	0.99416953	0.98974144	0.9931549	0.99079376	FGA	2050-10-01
2050-04-11	tropics	3	0.99202704	0.9959209	0.98871386	0.994232	0.9897767	0.9932177	0.99087083	FGA	2050-10-01
2050-04-12	tropics	3	0.9920808	0.9959969	0.98876303	0.9942977	0.98983675	0.9932538	0.99095905	FGA	2050-10-01
2050-04-13	tropics	3	0.99213874	0.99607795	0.988815	0.99438256	0.98989475	0.9933138	0.9910176	FGA	2050-10-01
2050-04-14	tropics	3	0.9921976	0.9961164	0.9888525	0.994459	0.9899508	0.99340415	0.99107087	FGA	2050-10-01
2050-04-15	tropics	3	0.99227285	0.99615645	0.98889154	0.9945382	0.990017	0.99347866	0.9911318	FGA	2050-10-01
2050-04-16	tropics	3	0.9923506	0.9962204	0.98895234	0.99464434	0.99004686	0.9935336	0.9912022	FGA	2050-10-01
2050-04-17	tropics	3	0.9924203	0.99633414	0.9890481	0.99477047	0.9901209	0.99360836	0.99126786	FGA	2050-10-01
2050-04-18	tropics	3	0.9925061	0.9964643	0.9891631	0.9948811	0.9901395	0.99368477	0.9913425	FGA	2050-10-01
2050-04-19	tropics	3	0.9925823	0.9965955	0.98925096	0.99501973	0.99019593	0.99377036	0.9914221	FGA	2050-10-01
2050-04-20	tropics	3	0.9926485	0.996728	0.9893042	0.99509263	0.99030006	0.99388826	0.9915038	FGA	2050-10-01
2050-04-21	tropics	3	0.9927228	0.9968614	0.9893566	0.99515605	0.9903884	0.99395585	0.9916087	FGA	2050-10-01
2050-04-22	tropics	3	0.9928241	0.99699587	0.98937994	0.9953199	0.9904462	0.9940436	0.99171287	FGA	2050-10-01
2050-04-23	tropics	3	0.99293643	0.9971313	0.9894372	0.9953548	0.9905266	0.9941595	0.99181	FGA	2050-10-01
2050-04-24	tropics	3	0.9930393	0.99727523	0.9895195	0.99538994	0.9906301	0.99426055	0.99192417	FGA	2050-10-01
2050-04-25	tropics	3	0.99313605	0.99744266	0.9896159	0.99548364	0.9907454	0.99438286	0.99204713	FGA	2050-10-01
2050-04-26	tropics	3	0.9932399	0.99756515	0.98967695	0.99562395	0.99082744	0.99449915	0.99215156	FGA	2050-10-01
2050-04-27	tropics	3	0.99337703	0.9976761	0.98974025	0.99576074	0.99095255	0.99461925	0.9922515	FGA	2050-10-01
2050-04-28	tropics	3	0.9934985	0.9977871	0.98985153	0.9958524	0.99104726	0.9947524	0.9923593	FGA	2050-10-01
2050-04-29	tropics	3	0.9936443	0.99791217	0.9899572	0.99593484	0.9911799	0.994892	0.9925021	FGA	2050-10-01
2050-04-30	tropics	3	0.9937717	0.99804044	0.9900206	0.9960658	0.99126726	0.9950305	0.9925821	FGA	2050-10-01
2050-05-01	tropics	3	0.99390936	0.9981593	0.99008965	0.99621797	0.9913773	0.99518704	0.9926923	FGA	2050-10-01
