date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-06-02	south	26	1.1639113	1.1730585	1.1535102	1.1702983	1.1574668	1.16729	1.1606445	FGA	2052-04-01
2051-06-03	south	26	1.1642693	1.1733388	1.1541333	1.1707175	1.1581082	1.1677228	1.1611873	FGA	2052-04-01
2051-06-04	south	26	1.1647547	1.1736528	1.1547227	1.171058	1.1586072	1.1681405	1.1616349	FGA	2052-04-01
2051-06-05	south	26	1.1652517	1.1741166	1.1548898	1.1711653	1.1589957	1.1684563	1.1620972	FGA	2052-04-01
2051-06-06	south	26	1.1655784	1.1745012	1.155225	1.1712844	1.15925	1.1687185	1.162482	FGA	2052-04-01
2051-06-07	south	26	1.1658647	1.1746519	1.1555045	1.1715084	1.1594937	1.1688775	1.1628313	FGA	2052-04-01
2051-06-08	south	26	1.1660361	1.174774	1.1556953	1.1716322	1.1597521	1.1690174	1.1630073	FGA	2052-04-01
2051-06-09	south	26	1.1661485	1.1748941	1.1557349	1.1716832	1.1599431	1.1690148	1.1630411	FGA	2052-04-01
2051-06-10	south	26	1.1661901	1.1749232	1.1557736	1.1717901	1.1599765	1.169024	1.163056	FGA	2052-04-01
2051-06-11	south	26	1.1662161	1.1748905	1.1557578	1.171837	1.1599457	1.1689981	1.1629694	FGA	2052-04-01
2051-06-12	south	26	1.1661403	1.1747555	1.1557566	1.1717637	1.1599889	1.1689192	1.1629431	FGA	2052-04-01
2051-06-13	south	26	1.1659513	1.1746362	1.1557274	1.1714811	1.1597542	1.1686671	1.1628073	FGA	2052-04-01
2051-06-14	south	26	1.1656804	1.1744335	1.1554809	1.1713136	1.1594509	1.1683593	1.1625454	FGA	2052-04-01
2051-06-15	south	26	1.1653528	1.1740828	1.1552237	1.1708905	1.1591959	1.168098	1.1622124	FGA	2052-04-01
2051-06-16	south	26	1.164937	1.1735637	1.1548487	1.1706473	1.1588329	1.1677754	1.1617391	FGA	2052-04-01
2051-06-17	south	26	1.1644068	1.1730973	1.1544923	1.1702946	1.1583472	1.1672837	1.161258	FGA	2052-04-01
2051-06-18	south	26	1.1638308	1.1724318	1.1540818	1.169627	1.1577243	1.166767	1.1607375	FGA	2052-04-01
2051-06-19	south	26	1.163327	1.1717925	1.1534976	1.1690314	1.1570224	1.1661804	1.1600488	FGA	2052-04-01
2051-06-20	south	26	1.1625211	1.1711422	1.1528063	1.1683531	1.1562318	1.1654317	1.1592891	FGA	2052-04-01
2051-06-21	south	26	1.1617734	1.1703876	1.1520461	1.167608	1.1554161	1.1646423	1.1584741	FGA	2052-04-01
2051-06-22	south	26	1.1608648	1.1695024	1.1512148	1.1667247	1.154493	1.1637366	1.1577193	FGA	2052-04-01
2051-06-23	south	26	1.1598036	1.1685148	1.1503131	1.1656735	1.1536425	1.1627326	1.1567855	FGA	2052-04-01
2051-06-24	south	26	1.1587523	1.1674973	1.1494043	1.1646016	1.1527573	1.1616716	1.1557045	FGA	2052-04-01
2051-06-25	south	26	1.1575377	1.1663744	1.1482813	1.163428	1.1514806	1.160439	1.1545045	FGA	2052-04-01
2051-06-26	south	26	1.1563264	1.165111	1.147153	1.1620272	1.1502148	1.1591896	1.1532726	FGA	2052-04-01
2051-06-27	south	26	1.1550297	1.1636788	1.1457956	1.1605743	1.1487703	1.1577533	1.1519165	FGA	2052-04-01
2051-06-28	south	26	1.1535949	1.1622034	1.1443527	1.1590317	1.1473039	1.1563703	1.1504427	FGA	2052-04-01
2051-06-29	south	26	1.1520464	1.1606181	1.1427714	1.1574025	1.1458089	1.154854	1.1488708	FGA	2052-04-01
2051-06-30	south	26	1.150408	1.1590688	1.1412665	1.1558009	1.1441747	1.1531657	1.1472864	FGA	2052-04-01
2051-07-01	south	26	1.1486418	1.1572664	1.1395359	1.1539617	1.1422808	1.1513765	1.1455112	FGA	2052-04-01
2051-07-02	south	26	1.1468675	1.1553717	1.1377366	1.1520202	1.1405336	1.1496111	1.1437106	FGA	2052-04-01
2051-07-03	south	26	1.1448349	1.1533383	1.1360297	1.1500419	1.1386749	1.1477789	1.1418151	FGA	2052-04-01
2051-07-04	south	26	1.1427878	1.1512047	1.1339698	1.1479715	1.1367904	1.145745	1.1397189	FGA	2052-04-01
2051-07-05	south	26	1.1406777	1.14902	1.1318547	1.1458743	1.1347164	1.1436546	1.1375874	FGA	2052-04-01
2051-07-06	south	26	1.1385026	1.1468799	1.1296847	1.1436957	1.1325966	1.141396	1.1352634	FGA	2052-04-01
2051-07-07	south	26	1.1362762	1.1446029	1.1273699	1.1413876	1.1301782	1.1391133	1.1330261	FGA	2052-04-01
2051-07-08	south	26	1.133903	1.1421895	1.1249624	1.1389333	1.1277628	1.1365758	1.1305791	FGA	2052-04-01
2051-07-09	south	26	1.1313275	1.1396501	1.1223917	1.1363832	1.1253451	1.1341219	1.1281312	FGA	2052-04-01
2051-07-10	south	26	1.1288033	1.1371427	1.119962	1.1338756	1.1228222	1.1314756	1.1255256	FGA	2052-04-01
2051-07-11	south	26	1.1260087	1.1346227	1.1174865	1.1312395	1.1199706	1.1287777	1.122828	FGA	2052-04-01
2051-07-12	south	26	1.1231751	1.1319653	1.1147825	1.1285301	1.1171254	1.1260206	1.1199765	FGA	2052-04-01
2051-07-13	south	26	1.1202458	1.1291121	1.1117216	1.1255043	1.11424	1.1230892	1.1171	FGA	2052-04-01
2051-07-14	south	26	1.1172047	1.1261572	1.108763	1.1225502	1.1112872	1.1200964	1.1140909	FGA	2052-04-01
2051-07-15	south	26	1.1140331	1.1231033	1.1055694	1.119517	1.1082228	1.1169994	1.1110443	FGA	2052-04-01
2051-07-16	south	26	1.110769	1.1199166	1.1022067	1.1163721	1.1051669	1.1137979	1.1078709	FGA	2052-04-01
2051-07-17	south	26	1.107404	1.1165366	1.0987535	1.113013	1.101927	1.1105187	1.1045878	FGA	2052-04-01
2051-07-18	south	26	1.1039778	1.1131656	1.0952867	1.1096817	1.0984763	1.1071296	1.1012766	FGA	2052-04-01
2051-07-19	south	26	1.1004434	1.1098231	1.0919088	1.1062323	1.0949365	1.103589	1.0977861	FGA	2052-04-01
2051-07-20	south	26	1.0968509	1.106281	1.0883298	1.1026609	1.0914415	1.0999887	1.0941998	FGA	2052-04-01
2051-07-21	south	26	1.0931377	1.1025037	1.084602	1.098964	1.0876942	1.09631	1.0904365	FGA	2052-04-01
2051-07-22	south	26	1.089453	1.0986243	1.0808562	1.0952216	1.0839691	1.092536	1.0866773	FGA	2052-04-01
2051-07-23	south	26	1.0855784	1.0946472	1.0770391	1.0914097	1.0801222	1.0887134	1.0827509	FGA	2052-04-01
2051-07-24	south	26	1.0815768	1.0906596	1.0731007	1.0874928	1.0761588	1.0847247	1.0787538	FGA	2052-04-01
2051-07-25	south	26	1.0775691	1.0865564	1.0689576	1.08349	1.0721732	1.0806231	1.0746462	FGA	2052-04-01
2051-07-26	south	26	1.0733888	1.082307	1.0648994	1.0791682	1.0680028	1.0764376	1.0704577	FGA	2052-04-01
2051-07-27	south	26	1.0690622	1.0779486	1.0607749	1.0749931	1.0637425	1.0722001	1.066265	FGA	2052-04-01
2051-07-28	south	26	1.0647364	1.0734876	1.0566154	1.0706099	1.0594351	1.0678948	1.0619359	FGA	2052-04-01
2051-07-29	south	26	1.0602424	1.0689464	1.0522674	1.0660694	1.0549916	1.0635017	1.0575223	FGA	2052-04-01
2051-07-30	south	26	1.0557477	1.0642928	1.0475831	1.0614983	1.0505004	1.0589646	1.0530345	FGA	2052-04-01
2051-07-31	south	26	1.0510826	1.059513	1.0429769	1.056779	1.0458829	1.0543258	1.0482935	FGA	2052-04-01
2051-08-01	south	26	1.0464284	1.0546368	1.0382668	1.0521324	1.0411857	1.049576	1.0434763	FGA	2052-04-01
2051-08-02	south	26	1.0416687	1.0496178	1.0334623	1.0473659	1.0364405	1.0447485	1.0386684	FGA	2052-04-01
2051-08-03	south	26	1.0367805	1.04446	1.0286347	1.0425293	1.03161	1.039803	1.0337759	FGA	2052-04-01
2051-08-04	south	26	1.031801	1.0392923	1.0235858	1.0374635	1.0266019	1.0348222	1.0288526	FGA	2052-04-01
2051-08-05	south	26	1.0267628	1.0341673	1.0184506	1.0323198	1.0215484	1.0297599	1.0238514	FGA	2052-04-01
2051-08-06	south	26	1.0216436	1.0291469	1.0135136	1.0271463	1.0163671	1.0246183	1.0186417	FGA	2052-04-01
2051-08-07	south	26	1.016437	1.0240403	1.0085899	1.0218916	1.0112807	1.0193951	1.0135306	FGA	2052-04-01
2051-08-08	south	26	1.0111825	1.0185833	1.0035392	1.0165051	1.0060107	1.014032	1.0083392	FGA	2052-04-01
2051-08-09	south	26	1.0058534	1.0131677	0.9982774	1.0111201	1.000728	1.0087178	1.003067	FGA	2052-04-01
2051-08-10	south	26	1.0005612	1.0077419	0.9930204	1.0057636	0.9955297	1.0034057	0.9977147	FGA	2052-04-01
2051-08-11	south	26	0.99516845	1.0025434	0.98784125	1.000361	0.99031234	0.9981483	0.99230754	FGA	2052-04-01
2051-08-12	south	26	0.98979855	0.99723005	0.98254275	0.99499315	0.9848793	0.9927631	0.98693454	FGA	2052-04-01
2051-08-13	south	26	0.98445654	0.99186707	0.9772327	0.9895324	0.979432	0.9873559	0.9816671	FGA	2052-04-01
2051-08-14	south	26	0.9789356	0.98654336	0.9719707	0.98415637	0.97403216	0.9818876	0.9762478	FGA	2052-04-01
2051-08-15	south	26	0.97342515	0.9811949	0.9665358	0.9788017	0.96859425	0.9764319	0.9708544	FGA	2052-04-01
2051-08-16	south	26	0.96799123	0.97573245	0.9611249	0.97335154	0.9632734	0.971081	0.9655198	FGA	2052-04-01
2051-08-17	south	26	0.96263933	0.9704101	0.95571494	0.9680261	0.95796126	0.9657358	0.96014076	FGA	2052-04-01
2051-08-18	south	26	0.9572605	0.9651929	0.95039064	0.96260667	0.9525965	0.9603802	0.9547795	FGA	2052-04-01
2051-08-19	south	26	0.95194066	0.95998174	0.9450156	0.9572241	0.9471861	0.95505226	0.94948757	FGA	2052-04-01
2051-08-20	south	26	0.9465295	0.95466083	0.9396215	0.9519522	0.9418262	0.94969076	0.94418156	FGA	2052-04-01
2051-08-21	south	26	0.9412545	0.9495833	0.93421394	0.94670904	0.9365238	0.9445403	0.9388288	FGA	2052-04-01
2051-08-22	south	26	0.9360639	0.9443587	0.9287765	0.9415141	0.9313179	0.9393246	0.93355834	FGA	2052-04-01
2051-08-23	south	26	0.9308058	0.9392741	0.92339015	0.93629205	0.9259978	0.9342104	0.9283711	FGA	2052-04-01
2051-08-24	south	26	0.92573154	0.9341806	0.91805923	0.9311553	0.9208444	0.9291114	0.92320514	FGA	2052-04-01
2051-08-25	south	26	0.9205947	0.9291352	0.912734	0.9261784	0.9156469	0.9240314	0.91807	FGA	2052-04-01
2051-08-26	south	26	0.9155829	0.9241637	0.9075001	0.9211794	0.91057533	0.918915	0.91299564	FGA	2052-04-01
2051-08-27	south	26	0.9106026	0.9192083	0.90245414	0.91625667	0.90558076	0.91403854	0.90796596	FGA	2052-04-01
2051-08-28	south	26	0.90574896	0.914335	0.8975466	0.9115516	0.9006525	0.90906143	0.9030357	FGA	2052-04-01
2051-08-29	south	26	0.90092415	0.9095618	0.89264417	0.9066923	0.8957953	0.9042522	0.89815223	FGA	2052-04-01
2051-08-30	south	26	0.896179	0.9048139	0.88776565	0.902001	0.8910257	0.89945996	0.8934171	FGA	2052-04-01
2051-08-31	south	26	0.89153785	0.9002095	0.88293725	0.8973524	0.8862819	0.89487004	0.8887483	FGA	2052-04-01
2051-09-01	south	26	0.88696885	0.8957591	0.8782386	0.892874	0.88159734	0.89044166	0.88418114	FGA	2052-04-01
2051-09-02	south	26	0.882519	0.8914328	0.8737527	0.8883576	0.87702227	0.8860407	0.87968403	FGA	2052-04-01
2051-09-03	south	26	0.87815416	0.8871334	0.8693749	0.88410264	0.8726333	0.8816493	0.87524366	FGA	2052-04-01
2051-09-04	south	26	0.873914	0.88292176	0.86506855	0.87993187	0.8682685	0.8773961	0.8709197	FGA	2052-04-01
2051-09-05	south	26	0.8697667	0.87881243	0.8607666	0.8758854	0.86415195	0.8732412	0.8668002	FGA	2052-04-01
2051-09-06	south	26	0.8657155	0.8747789	0.8566271	0.8718853	0.86007804	0.8691808	0.8627629	FGA	2052-04-01
2051-09-07	south	26	0.8618389	0.8708871	0.8527189	0.86797816	0.8562015	0.8652128	0.8589037	FGA	2052-04-01
2051-09-08	south	26	0.8580439	0.86713034	0.84892946	0.8641568	0.8523892	0.8614036	0.8551361	FGA	2052-04-01
2051-09-09	south	26	0.85435265	0.86348504	0.8453002	0.86046016	0.84873587	0.85762453	0.8514597	FGA	2052-04-01
2051-09-10	south	26	0.8507526	0.86006635	0.84175754	0.85688525	0.8451055	0.85415196	0.84789765	FGA	2052-04-01
2051-09-11	south	26	0.8472977	0.8567864	0.83830285	0.85367954	0.84156215	0.8506447	0.84437394	FGA	2052-04-01
2051-09-12	south	26	0.84394604	0.85349894	0.8351049	0.8503575	0.83827895	0.8473812	0.84109795	FGA	2052-04-01
2051-09-13	south	26	0.8408356	0.8502498	0.8320553	0.84710294	0.8351442	0.8441603	0.8379501	FGA	2052-04-01
2051-09-14	south	26	0.83777356	0.8470157	0.8291913	0.8441588	0.8320676	0.84113866	0.8348683	FGA	2052-04-01
2051-09-15	south	26	0.8347708	0.843985	0.826357	0.84133726	0.8291671	0.83825016	0.83204657	FGA	2052-04-01
2051-09-16	south	26	0.8319181	0.8409394	0.823575	0.83860433	0.82630056	0.8354151	0.8292516	FGA	2052-04-01
2051-09-17	south	26	0.82926244	0.8382791	0.8208105	0.8357968	0.82360286	0.83272564	0.8265967	FGA	2052-04-01
2051-09-18	south	26	0.8266789	0.8357337	0.8181838	0.8331176	0.82093865	0.83010364	0.8240123	FGA	2052-04-01
2051-09-19	south	26	0.8241908	0.83319545	0.8157435	0.8304587	0.81851536	0.8275151	0.82147443	FGA	2052-04-01
2051-09-20	south	26	0.82183725	0.8307308	0.8134649	0.8279855	0.81608707	0.8250949	0.8190885	FGA	2052-04-01
2051-09-21	south	26	0.81952876	0.82844085	0.8113672	0.8256461	0.81371075	0.82275563	0.8167905	FGA	2052-04-01
2051-09-22	south	26	0.81723356	0.8262314	0.80925757	0.8234398	0.81153595	0.8204887	0.8146538	FGA	2052-04-01
2051-09-23	south	26	0.8150755	0.82409924	0.8071766	0.8210882	0.8093391	0.81824523	0.8124931	FGA	2052-04-01
2051-09-24	south	26	0.81311786	0.8220416	0.8050927	0.81892437	0.8072968	0.8161014	0.81041664	FGA	2052-04-01
2051-09-25	south	26	0.8110683	0.8200829	0.8030174	0.81695735	0.805425	0.8141052	0.80852205	FGA	2052-04-01
2051-09-26	south	26	0.80918384	0.81810945	0.8011714	0.8151239	0.80355376	0.8121669	0.80672026	FGA	2052-04-01
2051-09-27	south	26	0.80727875	0.8163173	0.79933214	0.81337196	0.801797	0.8102366	0.8048176	FGA	2052-04-01
2051-09-28	south	26	0.8054855	0.8145831	0.7975831	0.8116826	0.8000362	0.8083149	0.80301416	FGA	2052-04-01
2051-09-29	south	26	0.8037448	0.8129066	0.7958076	0.8100375	0.7981924	0.8065418	0.8011867	FGA	2052-04-01
2051-09-30	south	26	0.80205274	0.8112762	0.7940851	0.8082665	0.79639685	0.8047956	0.79931617	FGA	2052-04-01
2051-10-01	south	26	0.80041224	0.8096048	0.79236346	0.8066211	0.7946509	0.80314195	0.7976367	FGA	2052-04-01
2051-10-02	south	26	0.79883635	0.80800426	0.7906615	0.80496097	0.79308355	0.80145866	0.7959994	FGA	2052-04-01
2051-10-03	south	26	0.7972885	0.8065025	0.7889815	0.8033247	0.79140097	0.799882	0.7945142	FGA	2052-04-01
2051-10-04	south	26	0.79568064	0.8050178	0.7873309	0.8018415	0.78990394	0.79822624	0.7927879	FGA	2052-04-01
2051-10-05	south	26	0.7941479	0.8035349	0.7856646	0.8002572	0.788599	0.79675996	0.79123545	FGA	2052-04-01
2051-10-06	south	26	0.7925179	0.80206233	0.7840279	0.79875636	0.78707784	0.795256	0.7897442	FGA	2052-04-01
2051-10-07	south	26	0.79100585	0.80065304	0.7824216	0.79721385	0.78559846	0.793663	0.78822565	FGA	2052-04-01
2051-10-08	south	26	0.7894347	0.7992669	0.7808103	0.7957569	0.7841607	0.7922461	0.7867209	FGA	2052-04-01
2051-10-09	south	26	0.78799534	0.79773796	0.7791753	0.7943518	0.7826386	0.7908578	0.7852932	FGA	2052-04-01
2051-10-10	south	26	0.7864704	0.79628325	0.777625	0.79273224	0.7811431	0.7894931	0.7837184	FGA	2052-04-01
2051-10-11	south	26	0.78492486	0.7948448	0.7761173	0.7911701	0.77961844	0.78805256	0.7822342	FGA	2052-04-01
2051-10-12	south	26	0.7834457	0.7934005	0.77459896	0.78976834	0.7781211	0.78661203	0.7807873	FGA	2052-04-01
2051-10-13	south	26	0.78197193	0.7919839	0.7730832	0.7882783	0.77663225	0.78515744	0.77926934	FGA	2052-04-01
2051-10-14	south	26	0.7804148	0.79043853	0.7716074	0.7867363	0.7750956	0.7837106	0.7777884	FGA	2052-04-01
2051-10-15	south	26	0.77890897	0.7889949	0.7700376	0.78529847	0.7735199	0.782301	0.77634764	FGA	2052-04-01
2051-10-16	south	26	0.77738327	0.78754663	0.76848054	0.7838347	0.77202314	0.78079677	0.7748055	FGA	2052-04-01
2051-10-17	south	26	0.7758565	0.7860596	0.7669403	0.7823528	0.7703516	0.7793122	0.7732561	FGA	2052-04-01
2051-10-18	south	26	0.774312	0.7845895	0.76542974	0.7808336	0.7687919	0.7777138	0.77158695	FGA	2052-04-01
2051-10-19	south	26	0.7726575	0.7830087	0.7638558	0.7792627	0.76720464	0.77605766	0.76992154	FGA	2052-04-01
2051-10-20	south	26	0.771054	0.7814383	0.76236296	0.77765626	0.7656298	0.77443564	0.76834583	FGA	2052-04-01
2051-10-21	south	26	0.7693246	0.7797721	0.7609312	0.77606887	0.7640157	0.7727874	0.7667765	FGA	2052-04-01
2051-10-22	south	26	0.7676364	0.77813596	0.7593583	0.7744317	0.76227254	0.77109444	0.7650464	FGA	2052-04-01
2051-10-23	south	26	0.7658663	0.77639705	0.7577272	0.7727414	0.76048523	0.769329	0.7632364	FGA	2052-04-01
2051-10-24	south	26	0.7641476	0.7746533	0.7559342	0.7710111	0.7586369	0.76752734	0.7613867	FGA	2052-04-01
2051-10-25	south	26	0.76244664	0.7729219	0.7541187	0.7692471	0.75692767	0.7656656	0.759465	FGA	2052-04-01
2051-10-26	south	26	0.7606641	0.77115434	0.7524427	0.76739395	0.7550988	0.76385355	0.7577127	FGA	2052-04-01
2051-10-27	south	26	0.75877905	0.76935744	0.7505466	0.7654439	0.7530274	0.76208884	0.7558646	FGA	2052-04-01
2051-10-28	south	26	0.75692797	0.7674604	0.7485592	0.76356375	0.7511348	0.760217	0.75397784	FGA	2052-04-01
2051-10-29	south	26	0.75518394	0.7655298	0.74664986	0.76168615	0.74922997	0.7584734	0.75210255	FGA	2052-04-01
2051-10-30	south	26	0.75339186	0.7634681	0.74479795	0.7598851	0.7473098	0.75654113	0.7501912	FGA	2052-04-01
2051-10-31	south	26	0.7515371	0.7616504	0.7426148	0.75822866	0.7453564	0.7547982	0.74835604	FGA	2052-04-01
2051-11-01	south	26	0.74971175	0.7600601	0.74076104	0.75643754	0.74345315	0.7530179	0.74640185	FGA	2052-04-01
2051-11-02	south	26	0.7478583	0.75833255	0.7387372	0.7546951	0.7415892	0.7511783	0.7445507	FGA	2052-04-01
2051-11-03	south	26	0.7460749	0.75671184	0.73673534	0.7527742	0.7396812	0.74944454	0.7427361	FGA	2052-04-01
2051-11-04	south	26	0.74426496	0.755076	0.73476803	0.7510133	0.73770666	0.74776983	0.7410657	FGA	2052-04-01
2051-11-05	south	26	0.7424245	0.7534996	0.7327326	0.749319	0.7357699	0.74602646	0.73923403	FGA	2052-04-01
2051-11-06	south	26	0.7407137	0.7519293	0.7306683	0.747761	0.73395914	0.7444228	0.73738205	FGA	2052-04-01
2051-11-07	south	26	0.7389723	0.75033116	0.7287278	0.74607587	0.7322054	0.74279326	0.7357087	FGA	2052-04-01
2051-11-08	south	26	0.7373973	0.74876654	0.726768	0.7446335	0.7303744	0.7410653	0.73395884	FGA	2052-04-01
2051-11-09	south	26	0.7359616	0.7473608	0.7247528	0.7431817	0.7286965	0.73954785	0.7323438	FGA	2052-04-01
2051-11-10	south	26	0.7344473	0.7460055	0.7230477	0.7418747	0.72703224	0.7380609	0.73093885	FGA	2052-04-01
2051-11-11	south	26	0.7329534	0.74467146	0.72133315	0.74063253	0.72546643	0.73672056	0.72940016	FGA	2052-04-01
2051-11-12	south	26	0.7315293	0.7434822	0.71962625	0.7392732	0.72392684	0.73539525	0.7278981	FGA	2052-04-01
2051-11-13	south	26	0.7302469	0.74230105	0.7179842	0.73817635	0.72245044	0.73416567	0.72656417	FGA	2052-04-01
2051-11-14	south	26	0.7290142	0.741146	0.7165303	0.7370608	0.7210358	0.73296165	0.725301	FGA	2052-04-01
2051-11-15	south	26	0.72788346	0.74037486	0.71524036	0.7359035	0.7196426	0.73193526	0.724024	FGA	2052-04-01
2051-11-16	south	26	0.72681683	0.73967063	0.7139027	0.7349596	0.7183289	0.73096216	0.7228083	FGA	2052-04-01
2051-11-17	south	26	0.7258365	0.7390086	0.7126473	0.7340957	0.71713364	0.7299966	0.72171444	FGA	2052-04-01
2051-11-18	south	26	0.7249633	0.7384184	0.7114959	0.7333524	0.7160944	0.7291151	0.7206861	FGA	2052-04-01
2051-11-19	south	26	0.7241644	0.7377538	0.71035576	0.73253727	0.71505255	0.728336	0.7197588	FGA	2052-04-01
2051-11-20	south	26	0.7235189	0.73717797	0.7093839	0.7319594	0.7141974	0.72769356	0.7189484	FGA	2052-04-01
2051-11-21	south	26	0.7229252	0.7367332	0.70860565	0.73151183	0.7134448	0.72727287	0.71823996	FGA	2052-04-01
2051-11-22	south	26	0.7224992	0.7364203	0.70795166	0.7311922	0.7128563	0.7268592	0.717848	FGA	2052-04-01
2051-11-23	south	26	0.72223246	0.73629826	0.7074341	0.7310154	0.71240246	0.7265531	0.7174745	FGA	2052-04-01
2051-11-24	south	26	0.7219795	0.73631334	0.70707095	0.73089314	0.7122051	0.7264487	0.7171962	FGA	2052-04-01
2051-11-25	south	26	0.7218657	0.73644924	0.7069123	0.73085076	0.7120935	0.72629774	0.717036	FGA	2052-04-01
2051-11-26	south	26	0.72185427	0.7366802	0.7068112	0.73104334	0.7118768	0.7262807	0.717021	FGA	2052-04-01
2051-11-27	south	26	0.7221449	0.7369245	0.7068155	0.731475	0.71201324	0.72649425	0.7172219	FGA	2052-04-01
2051-11-28	south	26	0.7224958	0.73734075	0.7069797	0.7318166	0.7122669	0.7268274	0.71756905	FGA	2052-04-01
2051-11-29	south	26	0.7229018	0.73797	0.7072973	0.73233867	0.7126985	0.7273735	0.7179909	FGA	2052-04-01
2051-11-30	south	26	0.723599	0.73870754	0.7077864	0.7330526	0.7132111	0.7282492	0.7187681	FGA	2052-04-01
2051-12-01	south	26	0.7244344	0.7394936	0.70845366	0.7338005	0.71404624	0.7291861	0.7195808	FGA	2052-04-01
2051-12-02	south	26	0.72543865	0.7403518	0.7093153	0.734853	0.7151337	0.7301036	0.7205431	FGA	2052-04-01
2051-12-03	south	26	0.7265623	0.7414102	0.710615	0.7360254	0.7164278	0.73113346	0.7217033	FGA	2052-04-01
2051-12-04	south	26	0.7278257	0.7423619	0.71201676	0.7374096	0.71774054	0.732471	0.72297025	FGA	2052-04-01
2051-12-05	south	26	0.7292015	0.7437648	0.71304345	0.7390019	0.7190625	0.73388374	0.7244412	FGA	2052-04-01
2051-12-06	south	26	0.7307792	0.74565613	0.71427655	0.74060464	0.72100437	0.7355289	0.726022	FGA	2052-04-01
2051-12-07	south	26	0.7325378	0.74775136	0.7159188	0.7423466	0.7230234	0.73740554	0.72791475	FGA	2052-04-01
2051-12-08	south	26	0.7344121	0.7497194	0.7175651	0.7443063	0.7249029	0.73923373	0.7297401	FGA	2052-04-01
2051-12-09	south	26	0.7364619	0.7518397	0.7193779	0.74635124	0.7268371	0.7413037	0.7317302	FGA	2052-04-01
2051-12-10	south	26	0.7386368	0.7538808	0.72171444	0.74865085	0.7289726	0.7434528	0.73394704	FGA	2052-04-01
2051-12-11	south	26	0.7409054	0.7560354	0.7242257	0.75093365	0.7312119	0.7459246	0.736234	FGA	2052-04-01
2051-12-12	south	26	0.7433506	0.7585699	0.72689515	0.7534573	0.73376364	0.7485076	0.7386297	FGA	2052-04-01
2051-12-13	south	26	0.7459311	0.76132584	0.7297181	0.756339	0.7365596	0.7510051	0.7412211	FGA	2052-04-01
2051-12-14	south	26	0.74873483	0.7641763	0.7324556	0.75926125	0.7391518	0.7539401	0.7439373	FGA	2052-04-01
2051-12-15	south	26	0.7514703	0.7675385	0.734957	0.7623291	0.7418885	0.7569296	0.74667585	FGA	2052-04-01
2051-12-16	south	26	0.7544557	0.7709316	0.7376811	0.7654424	0.74455726	0.7600589	0.7497045	FGA	2052-04-01
2051-12-17	south	26	0.757555	0.7743113	0.7407354	0.7687581	0.74745566	0.7630052	0.7527553	FGA	2052-04-01
2051-12-18	south	26	0.7606282	0.7780581	0.7440348	0.7722327	0.7505486	0.7663169	0.75588405	FGA	2052-04-01
2051-12-19	south	26	0.7639055	0.7817836	0.7474717	0.7758548	0.75360596	0.7694509	0.7590054	FGA	2052-04-01
2051-12-20	south	26	0.76729965	0.78548443	0.75082564	0.7795705	0.7568943	0.7728597	0.7625169	FGA	2052-04-01
2051-12-21	south	26	0.7708322	0.78966653	0.7541662	0.7834081	0.76018196	0.7763874	0.76602495	FGA	2052-04-01
2051-12-22	south	26	0.77426004	0.7933172	0.7574049	0.7874921	0.76342523	0.7802043	0.76956856	FGA	2052-04-01
2051-12-23	south	26	0.7780614	0.7972827	0.7609534	0.7915484	0.7670215	0.7840822	0.7732232	FGA	2052-04-01
2051-12-24	south	26	0.7817491	0.80158734	0.7648189	0.79561776	0.7709169	0.78790396	0.7767158	FGA	2052-04-01
2051-12-25	south	26	0.7857814	0.8056503	0.7685345	0.7997822	0.7742161	0.791896	0.780306	FGA	2052-04-01
2051-12-26	south	26	0.7898466	0.8099	0.7721403	0.8039771	0.77763164	0.7960493	0.7835144	FGA	2052-04-01
2051-12-27	south	26	0.7939993	0.81431544	0.7761613	0.8082981	0.7811539	0.8002055	0.7872746	FGA	2052-04-01
2051-12-28	south	26	0.79812324	0.818913	0.77982074	0.8125502	0.7850083	0.80457395	0.7910767	FGA	2052-04-01
2051-12-29	south	26	0.8024209	0.82340425	0.78367496	0.81694573	0.7891301	0.8089789	0.7952453	FGA	2052-04-01
2051-12-30	south	26	0.8066942	0.82795703	0.7877968	0.82149565	0.79312575	0.8131082	0.7993582	FGA	2052-04-01
2051-12-31	south	26	0.8108693	0.83264244	0.79185677	0.82634	0.7973227	0.8177277	0.8036741	FGA	2052-04-01
2052-01-01	south	26	0.8151066	0.8373935	0.7958826	0.83091253	0.8013055	0.8222616	0.8077698	FGA	2052-04-01
2052-01-02	south	26	0.8197233	0.84217405	0.8000891	0.83541185	0.8053895	0.8267034	0.81203234	FGA	2052-04-01
2052-01-03	south	26	0.8241302	0.84697163	0.80422413	0.8401067	0.80958515	0.8313307	0.8162098	FGA	2052-04-01
2052-01-04	south	26	0.8285848	0.8518445	0.80844176	0.8448482	0.8139541	0.8359269	0.82049215	FGA	2052-04-01
2052-01-05	south	26	0.8331685	0.8569642	0.8125837	0.8495886	0.81793445	0.84060365	0.8248839	FGA	2052-04-01
2052-01-06	south	26	0.8376317	0.8620677	0.81665945	0.85462034	0.82212406	0.8453265	0.82919145	FGA	2052-04-01
