date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model
2038-05-13	tropics	12	0.9772576	0.9813343	0.97337115	0.980154	0.9747747	0.9785844	0.97605467	FGA
2038-05-14	tropics	12	0.9773117	0.98128825	0.97342163	0.9801505	0.9748263	0.97860974	0.9761137	FGA
2038-05-15	tropics	12	0.97733617	0.981244	0.97347564	0.9801791	0.97493684	0.9786684	0.9761687	FGA
2038-05-16	tropics	12	0.9773868	0.981265	0.9735257	0.98019713	0.9749824	0.97870576	0.9761927	FGA
2038-05-17	tropics	12	0.9774159	0.9813171	0.9735756	0.98017776	0.97503394	0.9787085	0.97623384	FGA
2038-05-18	tropics	12	0.97744584	0.98131084	0.9736252	0.9801512	0.97507507	0.9787091	0.9762551	FGA
2038-05-19	tropics	12	0.97746164	0.98135626	0.97369605	0.9801288	0.9750766	0.9787478	0.9762847	FGA
2038-05-20	tropics	12	0.9775172	0.98137623	0.9737915	0.98011804	0.975077	0.97875404	0.9762981	FGA
2038-05-21	tropics	12	0.97755116	0.98139244	0.9738802	0.98013175	0.97509634	0.97880447	0.97633934	FGA
2038-05-22	tropics	12	0.9775868	0.9814069	0.9738908	0.98015326	0.9752038	0.9788651	0.9763853	FGA
2038-05-23	tropics	12	0.9776255	0.9814112	0.9739002	0.9801854	0.97523695	0.97889006	0.9764513	FGA
2038-05-24	tropics	12	0.97769076	0.9814189	0.9739459	0.9802324	0.97535586	0.9789615	0.97646904	FGA
2038-05-25	tropics	12	0.97776246	0.98142654	0.9739807	0.98023945	0.97542316	0.9789958	0.97650355	FGA
2038-05-26	tropics	12	0.9778059	0.9814344	0.97401917	0.9802639	0.97543675	0.97900236	0.97653663	FGA
2038-05-27	tropics	12	0.97785056	0.9814415	0.97406113	0.9802744	0.975456	0.9790297	0.9765705	FGA
2038-05-28	tropics	12	0.97790325	0.98142123	0.97412544	0.9802683	0.9755016	0.97905684	0.9766239	FGA
2038-05-29	tropics	12	0.9779609	0.9814194	0.97421414	0.9802854	0.9755468	0.97908217	0.97668236	FGA
2038-05-30	tropics	12	0.9780129	0.9814362	0.9743006	0.98034465	0.97563374	0.97913253	0.9767601	FGA
2038-05-31	tropics	12	0.9780626	0.981439	0.97442675	0.9803761	0.9756988	0.979136	0.97678435	FGA
2038-06-01	tropics	12	0.97811484	0.9814496	0.97449744	0.98043525	0.9757311	0.97917676	0.9768332	FGA
2038-06-02	tropics	12	0.97815853	0.98148626	0.97456616	0.9804124	0.97576934	0.97919697	0.97689056	FGA
2038-06-03	tropics	12	0.9781668	0.98152095	0.9746168	0.9804546	0.97583276	0.9792597	0.97694886	FGA
2038-06-04	tropics	12	0.97821856	0.9815482	0.9746329	0.9805129	0.9759119	0.97930425	0.97699016	FGA
2038-06-05	tropics	12	0.9782449	0.9815687	0.97467047	0.98053455	0.9759994	0.9793371	0.97704154	FGA
2038-06-06	tropics	12	0.9782915	0.9815995	0.9747104	0.98058903	0.9760899	0.97937554	0.9770752	FGA
2038-06-07	tropics	12	0.97834474	0.9816301	0.9747527	0.9806137	0.9761656	0.9794035	0.9771143	FGA
2038-06-08	tropics	12	0.9783927	0.9816703	0.9748202	0.9806247	0.97618794	0.97942775	0.977157	FGA
2038-06-09	tropics	12	0.97843856	0.9816908	0.9749263	0.98067826	0.9762278	0.97946393	0.97719204	FGA
2038-06-10	tropics	12	0.9784826	0.98172057	0.9750317	0.98069036	0.9763053	0.9795011	0.97724175	FGA
2038-06-11	tropics	12	0.9785135	0.9817689	0.97513705	0.9807091	0.97633624	0.9795571	0.9773095	FGA
2038-06-12	tropics	12	0.978546	0.98181885	0.97520965	0.98072636	0.97638756	0.97960246	0.9773528	FGA
2038-06-13	tropics	12	0.9785752	0.9818612	0.97528386	0.98075235	0.97643757	0.979649	0.9774179	FGA
2038-06-14	tropics	12	0.9786342	0.98187053	0.97535956	0.9807977	0.9765221	0.9796722	0.9774698	FGA
2038-06-15	tropics	12	0.97869694	0.9818956	0.9754355	0.9808512	0.97657555	0.9796982	0.97752243	FGA
2038-06-16	tropics	12	0.97876906	0.9819584	0.9755306	0.9809311	0.9766563	0.97976416	0.97759306	FGA
2038-06-17	tropics	12	0.9787914	0.9819876	0.97561854	0.9810025	0.97672987	0.9798187	0.97763866	FGA
2038-06-18	tropics	12	0.9788593	0.982016	0.975708	0.9810543	0.976803	0.9798745	0.9777058	FGA
2038-06-19	tropics	12	0.97893405	0.98206127	0.9757581	0.9810969	0.9768931	0.9799179	0.9777559	FGA
2038-06-20	tropics	12	0.97898084	0.9821187	0.9758153	0.9811232	0.97695905	0.9799665	0.9778129	FGA
2038-06-21	tropics	12	0.9790237	0.98217446	0.97588974	0.98115927	0.97702366	0.98004305	0.9778724	FGA
2038-06-22	tropics	12	0.9790833	0.9821833	0.97595626	0.981204	0.9770966	0.98010236	0.97792816	FGA
2038-06-23	tropics	12	0.9791478	0.98218787	0.97602034	0.9812485	0.97711045	0.9801477	0.97797865	FGA
2038-06-24	tropics	12	0.9792145	0.98219424	0.9761003	0.98128694	0.97720045	0.980224	0.97803396	FGA
2038-06-25	tropics	12	0.9792832	0.98222655	0.9761641	0.9813305	0.9772205	0.98028374	0.97810036	FGA
2038-06-26	tropics	12	0.97932535	0.9823032	0.976221	0.9813834	0.97725034	0.9803676	0.9781698	FGA
2038-06-27	tropics	12	0.9793626	0.98239666	0.9762802	0.9814539	0.9773968	0.9804666	0.9782184	FGA
2038-06-28	tropics	12	0.97943723	0.98249143	0.9763799	0.9815236	0.9774584	0.98051435	0.97829527	FGA
2038-06-29	tropics	12	0.979535	0.9825882	0.97642666	0.9815915	0.97750664	0.9805578	0.97834986	FGA
2038-06-30	tropics	12	0.9795886	0.9826702	0.97651714	0.98162144	0.9775874	0.9806363	0.97841674	FGA
2038-07-01	tropics	12	0.9796512	0.9827416	0.976614	0.98167115	0.97762597	0.9807297	0.97850144	FGA
2038-07-02	tropics	12	0.9797243	0.98281556	0.97671235	0.9817462	0.97767943	0.9808067	0.97856164	FGA
2038-07-03	tropics	12	0.97978175	0.98288924	0.97681206	0.9817968	0.9777174	0.98086625	0.97863156	FGA
2038-07-04	tropics	12	0.9798666	0.98297095	0.9768528	0.9818825	0.97777545	0.9809201	0.97871006	FGA
2038-07-05	tropics	12	0.9799391	0.98307246	0.97693723	0.98194367	0.97781837	0.9809687	0.9787874	FGA
2038-07-06	tropics	12	0.9800149	0.98314184	0.9770441	0.98200285	0.9778956	0.9810501	0.978845	FGA
2038-07-07	tropics	12	0.98007756	0.98317015	0.9771444	0.9820842	0.9779583	0.98112214	0.9789292	FGA
2038-07-08	tropics	12	0.980152	0.9831972	0.9771897	0.9821398	0.978068	0.98120797	0.97900414	FGA
2038-07-09	tropics	12	0.980234	0.98322606	0.977193	0.9822128	0.97816277	0.9812753	0.9790706	FGA
2038-07-10	tropics	12	0.98028886	0.9832477	0.97731173	0.98224944	0.97826195	0.9813856	0.9791759	FGA
2038-07-11	tropics	12	0.9803495	0.98329836	0.9773823	0.9823335	0.97830856	0.98143226	0.9792888	FGA
2038-07-12	tropics	12	0.9803965	0.9833508	0.9774651	0.9824117	0.978361	0.9815067	0.9793422	FGA
2038-07-13	tropics	12	0.98046875	0.98338115	0.9775152	0.9824712	0.9784208	0.9816005	0.9794099	FGA
2038-07-14	tropics	12	0.9805471	0.9834169	0.9775882	0.98254627	0.9785114	0.9816935	0.9795025	FGA
2038-07-15	tropics	12	0.9806179	0.98345107	0.97764313	0.98262566	0.97858256	0.98176116	0.97958136	FGA
2038-07-16	tropics	12	0.98067355	0.9835166	0.9777193	0.9826783	0.97865397	0.9818155	0.9796512	FGA
2038-07-17	tropics	12	0.98075354	0.98360956	0.97781205	0.9827636	0.9787412	0.98191494	0.97974354	FGA
2038-07-18	tropics	12	0.98084986	0.9837263	0.97789496	0.9828596	0.978799	0.982	0.9798146	FGA
2038-07-19	tropics	12	0.9809296	0.9837912	0.97796816	0.9829432	0.97890586	0.98209924	0.9798978	FGA
2038-07-20	tropics	12	0.9810208	0.98383564	0.97805965	0.9830472	0.97900254	0.9821878	0.97997135	FGA
2038-07-21	tropics	12	0.9810871	0.983895	0.9781526	0.98311293	0.97911304	0.98228836	0.9800561	FGA
2038-07-22	tropics	12	0.98115605	0.98397255	0.97821283	0.9832461	0.97916687	0.9823637	0.98015577	FGA
2038-07-23	tropics	12	0.981234	0.98405266	0.9782772	0.98331326	0.9792853	0.9824287	0.98024714	FGA
2038-07-24	tropics	12	0.98135424	0.98414207	0.97836155	0.98337454	0.9793588	0.98250675	0.98029983	FGA
2038-07-25	tropics	12	0.98143744	0.984265	0.9784448	0.98345476	0.9794484	0.9825853	0.98038757	FGA
2038-07-26	tropics	12	0.9815259	0.9843838	0.9785232	0.983559	0.9795547	0.9826894	0.98047256	FGA
2038-07-27	tropics	12	0.9816215	0.98447204	0.9786064	0.98363966	0.97965825	0.98276985	0.980572	FGA
2038-07-28	tropics	12	0.98171246	0.9845332	0.97868115	0.98371685	0.97971433	0.9828744	0.9806718	FGA
2038-07-29	tropics	12	0.9818201	0.98457897	0.97874504	0.98378056	0.97981095	0.9829743	0.9807684	FGA
2038-07-30	tropics	12	0.9818887	0.9846868	0.9788109	0.98390573	0.979855	0.9830664	0.9808804	FGA
2038-07-31	tropics	12	0.9819629	0.9847893	0.97887886	0.9840212	0.9799059	0.9831821	0.98096883	FGA
2038-08-01	tropics	12	0.9820516	0.9848868	0.9789592	0.9841091	0.9799999	0.9832861	0.98105645	FGA
2038-08-02	tropics	12	0.98214203	0.985	0.9790371	0.9842022	0.98010683	0.9833735	0.9811464	FGA
2038-08-03	tropics	12	0.9822248	0.9851415	0.9791069	0.98427635	0.9802035	0.9834418	0.9812058	FGA
2038-08-04	tropics	12	0.98232925	0.9852649	0.97917193	0.9843508	0.98030525	0.98354906	0.98127854	FGA
2038-08-05	tropics	12	0.9824294	0.98536	0.9792396	0.984454	0.98040885	0.98364145	0.9813607	FGA
2038-08-06	tropics	12	0.98253804	0.9854518	0.97935164	0.9846048	0.98050386	0.983742	0.9814593	FGA
2038-08-07	tropics	12	0.9826576	0.9855679	0.97946984	0.984721	0.9805711	0.9838604	0.98156095	FGA
2038-08-08	tropics	12	0.982743	0.9856523	0.97959286	0.98481333	0.9806723	0.9839771	0.9816383	FGA
2038-08-09	tropics	12	0.9828176	0.9857618	0.9796791	0.9848965	0.98077255	0.9840652	0.98173046	FGA
2038-08-10	tropics	12	0.9829126	0.98587406	0.97973335	0.9850084	0.980849	0.98413444	0.98181593	FGA
2038-08-11	tropics	12	0.9830197	0.9859661	0.9797891	0.9851181	0.98094547	0.9842659	0.9819259	FGA
2038-08-12	tropics	12	0.9831437	0.986064	0.97984165	0.98523873	0.9810497	0.9843354	0.9820364	FGA
2038-08-13	tropics	12	0.98324037	0.9862445	0.979905	0.98535603	0.98116785	0.98443335	0.9821433	FGA
2038-08-14	tropics	12	0.98335624	0.9863836	0.98000646	0.98549825	0.9812556	0.98452747	0.98224103	FGA
2038-08-15	tropics	12	0.9834458	0.9865159	0.9800719	0.9856373	0.98130924	0.9846369	0.9823381	FGA
2038-08-16	tropics	12	0.98358727	0.98663825	0.98013943	0.9857471	0.9813787	0.9847332	0.9824488	FGA
2038-08-17	tropics	12	0.9836682	0.986745	0.980207	0.98590106	0.9814949	0.9848452	0.98253113	FGA
2038-08-18	tropics	12	0.98381174	0.9869161	0.98021615	0.98603404	0.981599	0.9849674	0.9826397	FGA
2038-08-19	tropics	12	0.98395395	0.9871025	0.9802548	0.986177	0.98174083	0.9850971	0.98274666	FGA
2038-08-20	tropics	12	0.98410785	0.98727226	0.98030144	0.98630905	0.9818558	0.985252	0.9828746	FGA
2038-08-21	tropics	12	0.98421717	0.98739874	0.9803633	0.98642635	0.9819458	0.9853601	0.98294485	FGA
2038-08-22	tropics	12	0.9843106	0.98752946	0.9804214	0.9865807	0.9820687	0.9854833	0.98302674	FGA
2038-08-23	tropics	12	0.98443073	0.9876201	0.98044145	0.98670346	0.9822182	0.98558724	0.9831323	FGA
2038-08-24	tropics	12	0.98447704	0.9877783	0.98048115	0.9868714	0.9823481	0.9857195	0.9832193	FGA
2038-08-25	tropics	12	0.9846107	0.9879436	0.980625	0.9870059	0.9824572	0.98585	0.98333514	FGA
2038-08-26	tropics	12	0.9847261	0.9881622	0.9808227	0.9871672	0.9826018	0.9860017	0.98346156	FGA
2038-08-27	tropics	12	0.9848367	0.98834336	0.981025	0.98731774	0.982663	0.9861472	0.9835788	FGA
2038-08-28	tropics	12	0.9849374	0.9885183	0.9811629	0.9874565	0.9827092	0.98628277	0.9836932	FGA
2038-08-29	tropics	12	0.98505384	0.98872703	0.9812631	0.9875805	0.98279005	0.98642516	0.9838023	FGA
2038-08-30	tropics	12	0.9851953	0.9889456	0.98133403	0.98771936	0.9828673	0.9865788	0.9839256	FGA
2038-08-31	tropics	12	0.9853448	0.98914194	0.98138386	0.9878725	0.98299193	0.9867395	0.9840479	FGA
2038-09-01	tropics	12	0.9855092	0.98930883	0.9814921	0.988031	0.9830998	0.98688376	0.98417777	FGA
2038-09-02	tropics	12	0.9856441	0.98947716	0.9816537	0.9881543	0.9832212	0.9870368	0.98431456	FGA
2038-09-03	tropics	12	0.98578364	0.9896319	0.98182	0.98833865	0.9833496	0.9871707	0.9844592	FGA
2038-09-04	tropics	12	0.98592484	0.9898097	0.9819383	0.98852557	0.9834819	0.9873148	0.9845934	FGA
2038-09-05	tropics	12	0.9860729	0.98998785	0.98204225	0.98872143	0.9836241	0.9874698	0.98473966	FGA
2038-09-06	tropics	12	0.98620284	0.990168	0.98213935	0.9889005	0.98374784	0.9876118	0.98488605	FGA
2038-09-07	tropics	12	0.98635304	0.99034697	0.98223656	0.98912203	0.9838801	0.9877757	0.9850292	FGA
2038-09-08	tropics	12	0.9865246	0.99052477	0.98233986	0.98930234	0.98400754	0.9879346	0.98517525	FGA
2038-09-09	tropics	12	0.9866875	0.9907014	0.9824499	0.9895026	0.9841459	0.9880848	0.9853361	FGA
2038-09-10	tropics	12	0.9868438	0.99085236	0.9826192	0.9896435	0.9842842	0.9882235	0.9855083	FGA
2038-09-11	tropics	12	0.98700917	0.9909622	0.9827934	0.98980683	0.984426	0.9883871	0.9856353	FGA
2038-09-12	tropics	12	0.9871653	0.9911019	0.98292166	0.98996294	0.98457503	0.9885291	0.9857751	FGA
2038-09-13	tropics	12	0.9873297	0.9912424	0.9831398	0.9900828	0.984748	0.9886917	0.98591816	FGA
2038-09-14	tropics	12	0.9874865	0.9914522	0.9833595	0.9902026	0.98493624	0.98885953	0.98604614	FGA
2038-09-15	tropics	12	0.98765785	0.9916967	0.9835202	0.99037623	0.98509455	0.9890298	0.9862317	FGA
2038-09-16	tropics	12	0.98781025	0.99188113	0.9836833	0.9905224	0.98525417	0.98920286	0.9863756	FGA
2038-09-17	tropics	12	0.98796177	0.992042	0.9838701	0.9906854	0.9854856	0.98936766	0.9865571	FGA
2038-09-18	tropics	12	0.9881315	0.99219537	0.9841136	0.9908478	0.98563373	0.9895399	0.98671263	FGA
2038-09-19	tropics	12	0.98830616	0.9923458	0.9843364	0.990996	0.9857987	0.9897	0.9868752	FGA
2038-09-20	tropics	12	0.98848575	0.99249357	0.984535	0.9911603	0.9859686	0.9899312	0.98708653	FGA
2038-09-21	tropics	12	0.98867136	0.992681	0.98472244	0.99128455	0.98616856	0.9901078	0.987268	FGA
2038-09-22	tropics	12	0.9888295	0.99285597	0.98493445	0.9914606	0.9863213	0.99032325	0.9875078	FGA
2038-09-23	tropics	12	0.98898894	0.9930845	0.98510724	0.99161965	0.9864641	0.9904495	0.9876234	FGA
2038-09-24	tropics	12	0.9891571	0.99326444	0.98529625	0.9917466	0.98656875	0.99065274	0.987776	FGA
2038-09-25	tropics	12	0.9893296	0.99341893	0.98554486	0.99193245	0.9867534	0.9908346	0.98795664	FGA
2038-09-26	tropics	12	0.989532	0.99354506	0.9857597	0.99215084	0.9869453	0.99102646	0.98816	FGA
2038-09-27	tropics	12	0.9897063	0.9936594	0.9858838	0.99231917	0.9871583	0.9911723	0.9883425	FGA
2038-09-28	tropics	12	0.98989356	0.9938225	0.98601115	0.9924831	0.98736763	0.9913224	0.9885145	FGA
2038-09-29	tropics	12	0.9901025	0.99398226	0.9861859	0.9927026	0.98755604	0.9915415	0.9886941	FGA
2038-09-30	tropics	12	0.99028015	0.99413824	0.98631525	0.992902	0.9877289	0.9917407	0.988864	FGA
2038-10-01	tropics	12	0.9905096	0.99430007	0.9864811	0.99310577	0.98794794	0.99192894	0.98904085	FGA
2038-10-02	tropics	12	0.9907029	0.9944739	0.9866741	0.9932577	0.98813725	0.99212766	0.9892404	FGA
2038-10-03	tropics	12	0.99087703	0.9946915	0.98681587	0.99344283	0.98830205	0.99232674	0.98946613	FGA
2038-10-04	tropics	12	0.9910809	0.9948855	0.98701555	0.99361193	0.9884763	0.9925085	0.98964685	FGA
2038-10-05	tropics	12	0.9912902	0.99504954	0.98723876	0.9938166	0.9886177	0.9926959	0.98985016	FGA
2038-10-06	tropics	12	0.99147516	0.99530894	0.98743016	0.99401563	0.9888013	0.9928919	0.9900524	FGA
2038-10-07	tropics	12	0.9916904	0.9956004	0.9875765	0.99418694	0.98900026	0.99302644	0.99021757	FGA
2038-10-08	tropics	12	0.991873	0.99582034	0.9876895	0.9943846	0.9891694	0.99321496	0.99039507	FGA
2038-10-09	tropics	12	0.99206513	0.9960654	0.98779154	0.9945875	0.98932886	0.99342644	0.9905461	FGA
2038-10-10	tropics	12	0.99226713	0.9963237	0.9879438	0.9948379	0.9894918	0.9935727	0.99075484	FGA
2038-10-11	tropics	12	0.99246776	0.99656403	0.98807234	0.9950421	0.98965585	0.993781	0.990957	FGA
2038-10-12	tropics	12	0.99265337	0.99679357	0.98824996	0.9952473	0.9898388	0.9939658	0.99114776	FGA
2038-10-13	tropics	12	0.99284387	0.99702024	0.98844224	0.9954476	0.9900526	0.9941268	0.9913056	FGA
2038-10-14	tropics	12	0.99302614	0.9972452	0.9886375	0.9956451	0.99022144	0.9942987	0.9914999	FGA
2038-10-15	tropics	12	0.9931729	0.9974255	0.98883563	0.99585944	0.9903347	0.99447393	0.99172527	FGA
2038-10-16	tropics	12	0.9933734	0.99758583	0.98903644	0.99609876	0.99052954	0.99466085	0.9919145	FGA
2038-10-17	tropics	12	0.993529	0.9977507	0.9891762	0.9963518	0.9906859	0.99484146	0.9920828	FGA
2038-10-18	tropics	12	0.99363995	0.9979422	0.98936445	0.9965883	0.99083817	0.99502975	0.9922816	FGA
2038-10-19	tropics	12	0.993795	0.9981117	0.9895672	0.9967432	0.99106574	0.9952292	0.99243975	FGA
2038-10-20	tropics	12	0.9939904	0.99827194	0.98973703	0.9969095	0.9911943	0.99541646	0.99258804	FGA
2038-10-21	tropics	12	0.9941566	0.9984248	0.9899085	0.99711037	0.9913289	0.99559677	0.992739	FGA
2038-10-22	tropics	12	0.9943359	0.9985703	0.99008244	0.997313	0.9915145	0.995787	0.9928957	FGA
2038-10-23	tropics	12	0.99449015	0.99872816	0.9902477	0.99747354	0.99170154	0.9959728	0.99306786	FGA
2038-10-24	tropics	12	0.99463916	0.9988976	0.99040574	0.997649	0.99184406	0.996165	0.99323386	FGA
2038-10-25	tropics	12	0.9947844	0.99906427	0.9905733	0.99781203	0.9919716	0.9963393	0.9934002	FGA
2038-10-26	tropics	12	0.99495006	0.99922156	0.990727	0.99801636	0.9921085	0.9965164	0.99362534	FGA
2038-10-27	tropics	12	0.99508023	0.9993713	0.99090874	0.99819314	0.9922946	0.996691	0.9937765	FGA
2038-10-28	tropics	12	0.9952679	0.9995378	0.99108887	0.99831617	0.9924852	0.9968506	0.9939351	FGA
2038-10-29	tropics	12	0.9954252	0.99970376	0.99125516	0.9984336	0.99264246	0.9970057	0.9940866	FGA
2038-10-30	tropics	12	0.99555254	0.99986064	0.99137396	0.9985647	0.9928126	0.99715877	0.99424565	FGA
2038-10-31	tropics	12	0.9957192	0.9999944	0.99150324	0.9987207	0.992953	0.99730456	0.99440265	FGA
2038-11-01	tropics	12	0.9958559	1.0001277	0.99168146	0.9988642	0.99312055	0.9974358	0.99454105	FGA
2038-11-02	tropics	12	0.99598	1.0002755	0.99184024	0.9990051	0.9932894	0.9975773	0.9946797	FGA
2038-11-03	tropics	12	0.9961087	1.0004139	0.9919578	0.9991441	0.9934795	0.9976908	0.99484396	FGA
2038-11-04	tropics	12	0.99626464	1.0005592	0.9920837	0.9992885	0.9936533	0.9978193	0.9950044	FGA
2038-11-05	tropics	12	0.99639857	1.0006999	0.9922076	0.9994347	0.9938201	0.9979509	0.99512476	FGA
2038-11-06	tropics	12	0.9965605	1.000827	0.99233097	0.9996105	0.99394727	0.99811697	0.9952706	FGA
2038-11-07	tropics	12	0.9967209	1.0009475	0.9924538	0.9997025	0.99410915	0.9982406	0.99542296	FGA
2038-11-08	tropics	12	0.99687755	1.001027	0.99257606	0.9998464	0.9942604	0.9984129	0.9955725	FGA
2038-11-09	tropics	12	0.9970254	1.0011284	0.99269783	1.000005	0.994393	0.99854124	0.9957288	FGA
2038-11-10	tropics	12	0.9971853	1.0012625	0.9928189	1.0001704	0.99453264	0.998672	0.99585396	FGA
2038-11-11	tropics	12	0.9973139	1.0014197	0.9929396	1.0002921	0.99465585	0.9987873	0.9959898	FGA
2038-11-12	tropics	12	0.99744666	1.0015533	0.99305964	1.0004572	0.99477816	0.9988999	0.99607897	FGA
2038-11-13	tropics	12	0.9975889	1.0016932	0.9931908	1.0005345	0.99489534	0.99904186	0.996215	FGA
2038-11-14	tropics	12	0.99773645	1.0018426	0.9933457	1.0006628	0.99501234	0.9992135	0.99633455	FGA
2038-11-15	tropics	12	0.9978565	1.00196	0.993481	1.0007666	0.99513805	0.99934787	0.996456	FGA
2038-11-16	tropics	12	0.99799055	1.0020729	0.99358237	1.0008513	0.9952668	0.9994792	0.9965808	FGA
2038-11-17	tropics	12	0.99812126	1.0021816	0.9936588	1.0009727	0.995382	0.99962425	0.9966891	FGA
2038-11-18	tropics	12	0.99824107	1.0022876	0.99381393	1.0010906	0.99552613	0.9997429	0.9967849	FGA
2038-11-19	tropics	12	0.99835575	1.0024313	0.9939357	1.001193	0.9956661	0.999859	0.9968853	FGA
2038-11-20	tropics	12	0.9984452	1.0025724	0.99411166	1.0013419	0.9957377	0.9999856	0.99697185	FGA
2038-11-21	tropics	12	0.99854875	1.0026976	0.9941938	1.0014569	0.99582726	1.0001265	0.99705935	FGA
2038-11-22	tropics	12	0.99865633	1.0027995	0.9942629	1.0016135	0.99592626	1.0002234	0.99715173	FGA
2038-11-23	tropics	12	0.9987682	1.0028623	0.9942926	1.0017422	0.9960298	1.0003424	0.9972401	FGA
2038-11-24	tropics	12	0.9988462	1.002938	0.99436736	1.0018648	0.9961307	1.0004673	0.9973325	FGA
2038-11-25	tropics	12	0.99895	1.0030551	0.99445754	1.0019678	0.996263	1.0005841	0.9974438	FGA
2038-11-26	tropics	12	0.9990692	1.0031523	0.99458724	1.0020628	0.9963881	1.0006598	0.9975512	FGA
2038-11-27	tropics	12	0.99920994	1.003248	0.9947158	1.0021638	0.99650335	1.0007449	0.99762905	FGA
2038-11-28	tropics	12	0.9992728	1.0033237	0.9948472	1.0022876	0.99660176	1.0008187	0.9977356	FGA
2038-11-29	tropics	12	0.99937606	1.003396	0.9949902	1.0023926	0.99660033	1.0008808	0.9978335	FGA
2038-11-30	tropics	12	0.9994931	1.003473	0.99514073	1.0024883	0.9967067	1.0009685	0.9979408	FGA
2038-12-01	tropics	12	0.9995574	1.003572	0.9952912	1.0025772	0.99680376	1.0010285	0.9980308	FGA
2038-12-02	tropics	12	0.999637	1.0036683	0.9954147	1.0026462	0.99684626	1.0010998	0.99812233	FGA
2038-12-03	tropics	12	0.99970376	1.0037658	0.99553895	1.002703	0.99692345	1.0012026	0.9982053	FGA
2038-12-04	tropics	12	0.9997828	1.00388	0.9956175	1.0027603	0.9969977	1.0013041	0.9982721	FGA
2038-12-05	tropics	12	0.9998552	1.0039903	0.9956449	1.0028512	0.9970786	1.0013758	0.9983621	FGA
2038-12-06	tropics	12	0.9999205	1.0040888	0.99571013	1.002963	0.9971591	1.001458	0.99843806	FGA
2038-12-07	tropics	12	1.0000029	1.0041828	0.99577415	1.0030543	0.9972541	1.0015204	0.9985191	FGA
2038-12-08	tropics	12	1.0000654	1.0042887	0.99583685	1.0031468	0.9973216	1.0015695	0.9986015	FGA
2038-12-09	tropics	12	1.0001452	1.0044745	0.9958968	1.0031966	0.9974017	1.0016421	0.99868214	FGA
2038-12-10	tropics	12	1.0002058	1.0046213	0.9960065	1.0033048	0.9974776	1.0017028	0.99876475	FGA
2038-12-11	tropics	12	1.0002716	1.0047328	0.99602365	1.0033705	0.99749136	1.0017779	0.9988763	FGA
2038-12-12	tropics	12	1.0003183	1.004805	0.99607223	1.0034314	0.9975048	1.0018097	0.9989669	FGA
2038-12-13	tropics	12	1.0004015	1.004914	0.9960791	1.0035343	0.9975476	1.0018799	0.9990007	FGA
2038-12-14	tropics	12	1.0004456	1.0049808	0.99609524	1.0035316	0.9976026	1.0019044	0.99902886	FGA
2038-12-15	tropics	12	1.0005143	1.005038	0.99618024	1.0035461	0.9976635	1.0019569	0.9990904	FGA
2038-12-16	tropics	12	1.000537	1.005104	0.99623233	1.0035667	0.9976694	1.0020001	0.9991755	FGA
2038-12-17	tropics	12	1.0005801	1.0051852	0.9962807	1.0036484	0.99769187	1.0020558	0.99921626	FGA
2038-12-18	tropics	12	1.0006373	1.005263	0.99630845	1.0037204	0.99775386	1.0020783	0.9992342	FGA
2038-12-19	tropics	12	1.0006793	1.0053211	0.99636525	1.003752	0.9978134	1.0020905	0.9992296	FGA
2038-12-20	tropics	12	1.000736	1.0053403	0.9964021	1.0038126	0.9978888	1.0021491	0.9992948	FGA
2038-12-21	tropics	12	1.000792	1.0053581	0.9964398	1.0038637	0.9979507	1.0021926	0.99935764	FGA
2038-12-22	tropics	12	1.0008812	1.0053768	0.99649674	1.0039316	0.99796546	1.0022707	0.9994043	FGA
2038-12-23	tropics	12	1.0009358	1.0053926	0.9965162	1.0039486	0.99795824	1.002317	0.9994359	FGA
2038-12-24	tropics	12	1.0009925	1.0054727	0.9965554	1.004023	0.9980249	1.002353	0.99947727	FGA
2038-12-25	tropics	12	1.0010587	1.0055405	0.9965957	1.0040717	0.9980817	1.0023999	0.999491	FGA
2038-12-26	tropics	12	1.0010979	1.0055951	0.99663705	1.0041	0.99806726	1.0024153	0.9995428	FGA
2038-12-27	tropics	12	1.001148	1.0056357	0.99667954	1.0040802	0.99816984	1.0024824	0.99960595	FGA
2038-12-28	tropics	12	1.0011754	1.0056334	0.99672335	1.0040625	0.9981846	1.0025244	0.99960685	FGA
2038-12-29	tropics	12	1.0012076	1.0056409	0.9967684	1.0041199	0.99812263	1.0025932	0.99962294	FGA
2038-12-30	tropics	12	1.0012251	1.005723	0.9967527	1.0041386	0.99812156	1.0026553	0.99963	FGA
2038-12-31	tropics	12	1.0012643	1.005805	0.9967378	1.0041444	0.99813807	1.0027232	0.99960387	FGA
2039-01-01	tropics	12	1.0012946	1.0058858	0.99672526	1.0041609	0.9981532	1.0027592	0.99957925	FGA
2039-01-02	tropics	12	1.001323	1.0059634	0.9966983	1.0041543	0.9981657	1.0027915	0.99963665	FGA
2039-01-03	tropics	12	1.0013279	1.0060244	0.99670744	1.0041798	0.9981797	1.0028182	0.99965256	FGA
2039-01-04	tropics	12	1.0013173	1.0060421	0.99673384	1.0042313	0.99822074	1.0028651	0.999664	FGA
2039-01-05	tropics	12	1.0013313	1.006056	0.99675703	1.0042624	0.99822223	1.0029253	0.99965835	FGA
