date	country	cases
2036-10-07	north	69
2036-10-07	south	380
2036-10-07	tropics	89
2036-10-14	north	74
2036-10-14	south	253
2036-10-14	tropics	76
2036-10-22	north	81
2036-10-22	south	164
2036-10-22	tropics	65
2036-10-29	north	94
2036-10-29	south	104
2036-10-29	tropics	56
2036-11-05	north	109
2036-11-05	south	66
2036-11-05	tropics	48
2036-11-11	north	128
2036-11-11	south	41
2036-11-11	tropics	40
2036-11-18	north	154
2036-11-18	south	25
2036-11-18	tropics	34
2036-11-25	north	187
2036-11-25	south	15
2036-11-25	tropics	30
2036-12-03	north	232
2036-12-03	south	9
2036-12-03	tropics	25
2036-12-10	north	290
2036-12-10	south	5
2036-12-10	tropics	23
2036-12-17	north	357
2036-12-17	south	3
2036-12-17	tropics	21
2036-12-23	north	444
2036-12-23	south	2
2036-12-23	tropics	19
2036-12-30	north	551
2036-12-30	south	1
2036-12-30	tropics	17
2037-01-06	north	673
2037-01-06	south	1
2037-01-06	tropics	17
2037-01-14	north	815
2037-01-14	south	1
2037-01-14	tropics	15
2037-01-21	north	969
2037-01-21	south	1
2037-01-21	tropics	14
2037-01-28	north	1113
2037-01-28	south	1
2037-01-28	tropics	14
2037-02-03	north	1237
2037-02-03	south	1
2037-02-03	tropics	14
2037-02-10	north	1339
2037-02-10	south	2
2037-02-10	tropics	13
2037-02-18	north	1380
2037-02-18	south	2
2037-02-18	tropics	13
2037-02-25	north	1370
2037-02-25	south	2
2037-02-25	tropics	13
2037-03-04	north	1299
2037-03-04	south	2
2037-03-04	tropics	13
2037-03-11	north	1193
2037-03-11	south	2
2037-03-11	tropics	13
2037-03-17	north	1056
2037-03-17	south	2
2037-03-17	tropics	13
2037-03-24	north	895
2037-03-24	south	2
2037-03-24	tropics	13
2037-04-01	north	740
2037-04-01	south	2
2037-04-01	tropics	12
2037-04-08	north	592
2037-04-08	south	2
2037-04-08	tropics	12
2037-04-15	north	459
2037-04-15	south	2
2037-04-15	tropics	11
2037-04-22	north	347
2037-04-22	south	2
2037-04-22	tropics	11
2037-04-28	north	255
2037-04-28	south	2
2037-04-28	tropics	9
2037-05-05	north	186
2037-05-05	south	1
2037-05-05	tropics	9
2037-05-13	north	133
2037-05-13	south	1
2037-05-13	tropics	7
2037-05-20	north	94
2037-05-20	south	1
2037-05-20	tropics	7
2037-05-27	north	64
2037-05-27	south	1
2037-05-27	tropics	6
2037-06-03	north	45
2037-06-03	south	1
2037-06-03	tropics	6
2037-06-09	north	31
2037-06-09	south	1
2037-06-09	tropics	5
2037-06-16	north	21
2037-06-16	south	1
2037-06-16	tropics	5
2037-06-24	north	14
2037-06-24	south	0
2037-06-24	tropics	4
2037-07-01	north	10
2037-07-01	south	0
2037-07-01	tropics	4
2037-07-08	north	6
2037-07-08	south	0
2037-07-08	tropics	3
2037-07-15	north	4
2037-07-15	south	0
2037-07-15	tropics	3
2037-07-21	north	3
2037-07-21	south	0
2037-07-21	tropics	3
2037-07-29	north	2
2037-07-29	south	0
2037-07-29	tropics	3
2037-08-05	north	1
2037-08-05	south	0
2037-08-05	tropics	2
2037-08-12	north	1
2037-08-12	south	0
2037-08-12	tropics	2
2037-08-19	north	0
2037-08-19	south	0
2037-08-19	tropics	2
2037-08-26	north	0
2037-08-26	south	0
2037-08-26	tropics	2
2037-09-01	north	0
2037-09-01	south	0
2037-09-01	tropics	2
2037-09-09	north	0
2037-09-09	south	0
2037-09-09	tropics	2
2037-09-16	north	0
2037-09-16	south	0
2037-09-16	tropics	2
2037-09-23	north	0
2037-09-23	south	0
2037-09-23	tropics	2
2037-09-30	north	0
2037-09-30	south	0
2037-09-30	tropics	2
