date	country	cases
2041-04-04	north	468970
2041-04-04	south	15814
2041-04-04	tropics	58980
2041-04-11	north	399803
2041-04-11	south	18483
2041-04-11	tropics	63771
2041-04-18	north	325141
2041-04-18	south	21028
2041-04-18	tropics	68785
2041-04-24	north	256858
2041-04-24	south	25554
2041-04-24	tropics	74810
2041-05-01	north	195969
2041-05-01	south	30877
2041-05-01	tropics	80670
2041-05-09	north	146288
2041-05-09	south	37590
2041-05-09	tropics	85435
2041-05-16	north	106116
2041-05-16	south	47175
2041-05-16	tropics	90991
2041-05-23	north	75686
2041-05-23	south	59165
2041-05-23	tropics	95823
2041-05-30	north	53902
2041-05-30	south	76263
2041-05-30	tropics	101112
2041-06-05	north	37341
2041-06-05	south	97037
2041-06-05	tropics	105875
2041-06-13	north	26657
2041-06-13	south	126261
2041-06-13	tropics	110850
2041-06-20	north	18122
2041-06-20	south	163000
2041-06-20	tropics	115148
2041-06-27	north	12644
2041-06-27	south	209287
2041-06-27	tropics	118892
2041-07-04	north	9114
2041-07-04	south	268491
2041-07-04	tropics	122594
2041-07-11	north	6649
2041-07-11	south	333153
2041-07-11	tropics	126419
2041-07-18	north	5259
2041-07-18	south	400565
2041-07-18	tropics	127890
2041-07-25	north	4151
2041-07-25	south	467317
2041-07-25	tropics	130711
2041-08-01	north	3520
2041-08-01	south	523279
2041-08-01	tropics	131239
2041-08-08	north	3057
2041-08-08	south	559734
2041-08-08	tropics	131542
2041-08-15	north	2774
2041-08-15	south	568675
2041-08-15	tropics	131440
2041-08-22	north	2610
2041-08-22	south	550405
2041-08-22	tropics	129289
2041-08-28	north	2519
2041-08-28	south	507049
2041-08-28	tropics	126706
2041-09-05	north	2483
2041-09-05	south	445621
2041-09-05	tropics	123389
2041-09-12	north	2536
2041-09-12	south	379798
2041-09-12	tropics	119727
2041-09-19	north	2501
2041-09-19	south	309122
2041-09-19	tropics	114882
2041-09-26	north	2446
2041-09-26	south	244315
2041-09-26	tropics	110363
2041-10-03	north	2275
2041-10-03	south	185879
2041-10-03	tropics	105931
2041-10-10	north	2299
2041-10-10	south	139470
2041-10-10	tropics	100770
2041-10-17	north	2165
2041-10-17	south	103290
2041-10-17	tropics	95342
2041-10-24	north	2107
2041-10-24	south	74377
2041-10-24	tropics	90149
2041-10-31	north	2091
2041-10-31	south	52674
2041-10-31	tropics	84906
2041-11-07	north	2226
2041-11-07	south	36602
2041-11-07	tropics	79410
2041-11-14	north	2191
2041-11-14	south	25154
2041-11-14	tropics	73678
2041-11-21	north	2312
2041-11-21	south	17565
2041-11-21	tropics	69605
2041-11-28	north	2362
2041-11-28	south	11610
2041-11-28	tropics	64049
2041-12-05	north	2477
2041-12-05	south	7779
2041-12-05	tropics	59806
2041-12-12	north	2866
2041-12-12	south	5251
2041-12-12	tropics	55517
2041-12-19	north	3066
2041-12-19	south	3351
2041-12-19	tropics	51812
2041-12-26	north	3389
2041-12-26	south	2428
2041-12-26	tropics	48131
2042-01-02	north	3648
2042-01-02	south	1652
2042-01-02	tropics	43942
2042-01-09	north	4174
2042-01-09	south	1045
2042-01-09	tropics	41047
2042-01-16	north	4492
2042-01-16	south	749
2042-01-16	tropics	37573
2042-01-23	north	5252
2042-01-23	south	542
2042-01-23	tropics	34406
2042-01-30	north	5605
2042-01-30	south	425
2042-01-30	tropics	31859
2042-02-06	north	5802
2042-02-06	south	282
2042-02-06	tropics	29033
2042-02-13	north	6062
2042-02-13	south	234
2042-02-13	tropics	27516
2042-02-20	north	6252
2042-02-20	south	215
2042-02-20	tropics	25753
2042-02-27	north	6232
2042-02-27	south	172
2042-02-27	tropics	24437
2042-03-06	north	6095
2042-03-06	south	163
2042-03-06	tropics	23036
2042-03-13	north	6088
2042-03-13	south	129
2042-03-13	tropics	20590
2042-03-20	north	5711
2042-03-20	south	127
2042-03-20	tropics	19978
2042-03-27	north	5535
2042-03-27	south	97
2042-03-27	tropics	18354
