date	country	cases
2048-04-03	north	32
2048-04-03	south	5
2048-04-03	tropics	287
2048-04-10	north	29
2048-04-10	south	5
2048-04-10	tropics	278
2048-04-17	north	27
2048-04-17	south	5
2048-04-17	tropics	272
2048-04-24	north	24
2048-04-24	south	6
2048-04-24	tropics	264
2048-05-01	north	21
2048-05-01	south	7
2048-05-01	tropics	251
2048-05-08	north	18
2048-05-08	south	7
2048-05-08	tropics	244
2048-05-15	north	15
2048-05-15	south	9
2048-05-15	tropics	235
2048-05-22	north	12
2048-05-22	south	11
2048-05-22	tropics	226
2048-05-29	north	10
2048-05-29	south	13
2048-05-29	tropics	217
2048-06-05	north	8
2048-06-05	south	16
2048-06-05	tropics	206
2048-06-13	north	7
2048-06-13	south	19
2048-06-13	tropics	196
2048-06-19	north	6
2048-06-19	south	24
2048-06-19	tropics	187
2048-06-26	north	4
2048-06-26	south	30
2048-06-26	tropics	176
2048-07-03	north	3
2048-07-03	south	36
2048-07-03	tropics	167
2048-07-10	north	3
2048-07-10	south	45
2048-07-10	tropics	158
2048-07-18	north	2
2048-07-18	south	54
2048-07-18	tropics	149
2048-07-25	north	2
2048-07-25	south	67
2048-07-25	tropics	141
2048-07-31	north	1
2048-07-31	south	78
2048-07-31	tropics	132
2048-08-07	north	2
2048-08-07	south	92
2048-08-07	tropics	124
2048-08-14	north	1
2048-08-14	south	106
2048-08-14	tropics	115
2048-08-21	north	1
2048-08-21	south	120
2048-08-21	tropics	110
2048-08-28	north	1
2048-08-28	south	135
2048-08-28	tropics	106
2048-09-05	north	1
2048-09-05	south	150
2048-09-05	tropics	102
2048-09-11	north	2
2048-09-11	south	161
2048-09-11	tropics	99
2048-09-18	north	2
2048-09-18	south	175
2048-09-18	tropics	97
2048-09-25	north	2
2048-09-25	south	178
2048-09-25	tropics	93
2048-10-02	north	3
2048-10-02	south	179
2048-10-02	tropics	89
2048-10-10	north	4
2048-10-10	south	175
2048-10-10	tropics	87
2048-10-17	north	4
2048-10-17	south	163
2048-10-17	tropics	84
2048-10-23	north	5
2048-10-23	south	154
2048-10-23	tropics	80
2048-10-30	north	6
2048-10-30	south	138
2048-10-30	tropics	78
2048-11-06	north	7
2048-11-06	south	122
2048-11-06	tropics	77
2048-11-14	north	8
2048-11-14	south	106
2048-11-14	tropics	73
2048-11-21	north	10
2048-11-21	south	91
2048-11-21	tropics	72
2048-11-28	north	11
2048-11-28	south	77
2048-11-28	tropics	73
2048-12-04	north	14
2048-12-04	south	64
2048-12-04	tropics	74
2048-12-11	north	18
2048-12-11	south	53
2048-12-11	tropics	75
2048-12-18	north	23
2048-12-18	south	43
2048-12-18	tropics	75
2048-12-26	north	29
2048-12-26	south	35
2048-12-26	tropics	77
2049-01-02	north	37
2049-01-02	south	29
2049-01-02	tropics	77
2049-01-09	north	46
2049-01-09	south	24
2049-01-09	tropics	79
2049-01-15	north	63
2049-01-15	south	20
2049-01-15	tropics	84
2049-01-22	north	83
2049-01-22	south	16
2049-01-22	tropics	89
2049-01-29	north	107
2049-01-29	south	13
2049-01-29	tropics	94
2049-02-06	north	140
2049-02-06	south	12
2049-02-06	tropics	100
2049-02-13	north	173
2049-02-13	south	10
2049-02-13	tropics	107
2049-02-20	north	216
2049-02-20	south	10
2049-02-20	tropics	117
2049-02-26	north	266
2049-02-26	south	9
2049-02-26	tropics	127
2049-03-05	north	320
2049-03-05	south	9
2049-03-05	tropics	138
2049-03-13	north	375
2049-03-13	south	9
2049-03-13	tropics	151
2049-03-20	north	431
2049-03-20	south	10
2049-03-20	tropics	166
2049-03-27	north	483
2049-03-27	south	10
2049-03-27	tropics	185
