date	country	cases
2034-10-03	north	419
2034-10-03	south	30
2034-10-03	tropics	60
2034-10-10	north	436
2034-10-10	south	17
2034-10-10	tropics	46
2034-10-17	north	463
2034-10-17	south	10
2034-10-17	tropics	36
2034-10-24	north	503
2034-10-24	south	5
2034-10-24	tropics	27
2034-10-31	north	549
2034-10-31	south	3
2034-10-31	tropics	21
2034-11-07	north	610
2034-11-07	south	2
2034-11-07	tropics	16
2034-11-14	north	692
2034-11-14	south	1
2034-11-14	tropics	14
2034-11-21	north	790
2034-11-21	south	1
2034-11-21	tropics	12
2034-11-28	north	913
2034-11-28	south	1
2034-11-28	tropics	9
2034-12-05	north	1054
2034-12-05	south	1
2034-12-05	tropics	8
2034-12-12	north	1222
2034-12-12	south	1
2034-12-12	tropics	7
2034-12-19	north	1408
2034-12-19	south	1
2034-12-19	tropics	6
2034-12-26	north	1614
2034-12-26	south	1
2034-12-26	tropics	7
2035-01-02	north	1825
2035-01-02	south	2
2035-01-02	tropics	7
2035-01-09	north	2029
2035-01-09	south	2
2035-01-09	tropics	8
2035-01-16	north	2217
2035-01-16	south	3
2035-01-16	tropics	9
2035-01-23	north	2341
2035-01-23	south	3
2035-01-23	tropics	12
2035-01-30	north	2390
2035-01-30	south	3
2035-01-30	tropics	14
2035-02-06	north	2343
2035-02-06	south	4
2035-02-06	tropics	16
2035-02-13	north	2207
2035-02-13	south	4
2035-02-13	tropics	17
2035-02-20	north	1994
2035-02-20	south	4
2035-02-20	tropics	20
2035-02-27	north	1744
2035-02-27	south	4
2035-02-27	tropics	21
2035-03-06	north	1460
2035-03-06	south	4
2035-03-06	tropics	24
2035-03-13	north	1180
2035-03-13	south	4
2035-03-13	tropics	26
2035-03-20	north	929
2035-03-20	south	4
2035-03-20	tropics	27
2035-03-27	north	714
2035-03-27	south	4
2035-03-27	tropics	28
2035-04-03	north	526
2035-04-03	south	3
2035-04-03	tropics	29
2035-04-10	north	385
2035-04-10	south	3
2035-04-10	tropics	30
2035-04-17	north	276
2035-04-17	south	3
2035-04-17	tropics	30
2035-04-24	north	195
2035-04-24	south	2
2035-04-24	tropics	32
2035-05-01	north	134
2035-05-01	south	2
2035-05-01	tropics	33
2035-05-08	north	90
2035-05-08	south	2
2035-05-08	tropics	35
2035-05-15	north	59
2035-05-15	south	2
2035-05-15	tropics	37
2035-05-22	north	38
2035-05-22	south	2
2035-05-22	tropics	36
2035-05-29	north	24
2035-05-29	south	2
2035-05-29	tropics	37
2035-06-05	north	16
2035-06-05	south	2
2035-06-05	tropics	38
2035-06-12	north	10
2035-06-12	south	2
2035-06-12	tropics	39
2035-06-19	north	6
2035-06-19	south	2
2035-06-19	tropics	41
2035-06-26	north	4
2035-06-26	south	2
2035-06-26	tropics	40
2035-07-03	north	2
2035-07-03	south	2
2035-07-03	tropics	40
2035-07-10	north	1
2035-07-10	south	1
2035-07-10	tropics	40
2035-07-17	north	0
2035-07-17	south	1
2035-07-17	tropics	42
2035-07-24	north	0
2035-07-24	south	1
2035-07-24	tropics	43
2035-07-31	north	0
2035-07-31	south	1
2035-07-31	tropics	46
2035-08-07	north	0
2035-08-07	south	1
2035-08-07	tropics	48
2035-08-14	north	0
2035-08-14	south	1
2035-08-14	tropics	48
2035-08-21	north	0
2035-08-21	south	1
2035-08-21	tropics	49
2035-08-28	north	0
2035-08-28	south	1
2035-08-28	tropics	49
2035-09-04	north	0
2035-09-04	south	1
2035-09-04	tropics	50
2035-09-11	north	0
2035-09-11	south	1
2035-09-11	tropics	52
2035-09-18	north	0
2035-09-18	south	1
2035-09-18	tropics	52
2035-09-25	north	0
2035-09-25	south	0
2035-09-25	tropics	53
